LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
183,Dist L2,4820,16,Combined_Lower0.3Upper3_,22061244,15087,143,2994.915,10124.6,29949.15,,9408.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
184,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10030.85,16310.85,,9428.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
184,Value,4820,16,Combined_Lower0.3Upper3_,5556112,6890,36,2793,10030.85,27930,,9428.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
184,Vector,4820,16,Combined_Lower0.3Upper3_,15655360,4510,7,2461.665,10030.85,24616.65,,9428.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
184,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6555200,1856,2,1631.085,10030.85,16310.85,,9428.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
184,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1544652,3689,10,2416.17,10030.85,24161.7,,9428.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
184,Dist L2,4820,16,Combined_Lower0.3Upper3_,22215514,15186,144,3009.255,10030.85,30092.55,,9428.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
185,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10038.45,16310.85,,9363.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
185,Value,4820,16,Combined_Lower0.3Upper3_,5556112,6890,36,2793,10038.45,27930,,9363.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
185,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6574480,1861,2,1631.085,10038.45,16310.85,,9363.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
185,Vector,4820,16,Combined_Lower0.3Upper3_,15713200,4526,7,2461.665,10038.45,24616.65,,9363.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
185,Dist L2,4820,16,Combined_Lower0.3Upper3_,22215524,15199,144,3009.255,10038.45,30092.55,,9363.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
185,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1544678,3726,10,2416.17,10038.45,24161.7,,9363.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
186,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10067.55,16310.85,,9433.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
186,Vector,4820,16,Combined_Lower0.3Upper3_,15771040,4542,7,2461.665,10067.55,24616.65,,9433.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
186,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6603400,1869,2,1631.085,10067.55,16310.85,,9433.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
186,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1544698,3755,10,2416.17,10067.55,24161.7,,9433.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
186,Value,4820,16,Combined_Lower0.3Upper3_,5710368,6969,37,3020.265,10067.55,30202.65,,9433.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
186,Dist L2,4820,16,Combined_Lower0.3Upper3_,22369794,15298,145,3020.265,10067.55,30202.65,,9433.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
187,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10027.55,16310.85,,9433.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
187,Value,4820,16,Combined_Lower0.3Upper3_,5710376,6979,37,3020.265,10027.55,30202.65,,9433.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
187,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6622680,1874,2,1631.085,10027.55,16310.85,,9433.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
187,Vector,4820,16,Combined_Lower0.3Upper3_,15828880,4558,7,2461.665,10027.55,24616.65,,9433.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
187,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1544718,3784,10,2416.17,10027.55,24161.7,,9433.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
187,Dist L2,4820,16,Combined_Lower0.3Upper3_,22369806,15314,145,3020.265,10027.55,30202.65,,9433.75,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
188,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10029.75,16310.85,,9376.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
188,Value,4820,16,Combined_Lower0.3Upper3_,5710386,6992,37,3020.265,10029.75,30202.65,,9376.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
188,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6651600,1882,2,1631.085,10029.75,16310.85,,9376.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
188,Vector,4820,16,Combined_Lower0.3Upper3_,15886720,4574,7,2461.665,10029.75,24616.65,,9376.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
188,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1544742,3819,10,2416.17,10029.75,24161.7,,9376.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
188,Dist L2,4820,16,Combined_Lower0.3Upper3_,22524082,15422,146,3008.925,10029.75,30089.25,,9376.65,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
189,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10093.1,16310.85,,9528.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
189,Value,4820,16,Combined_Lower0.3Upper3_,5710398,7008,37,3020.265,10093.1,30202.65,,9528.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
189,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6670880,1887,2,1631.085,10093.1,16310.85,,9528.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
189,Vector,4820,16,Combined_Lower0.3Upper3_,15944560,4590,7,2461.665,10093.1,24616.65,,9528.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
189,Dist L2,4820,16,Combined_Lower0.3Upper3_,22524096,15441,146,3008.925,10093.1,30089.25,,9528.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
189,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1544756,3839,10,2416.17,10093.1,24161.7,,9528.55,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
190,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10115.95,16310.85,,9636.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
190,Value,4820,16,Combined_Lower0.3Upper3_,5710408,7021,37,3020.265,10115.95,30202.65,,9636.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
190,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6690160,1892,2,1631.085,10115.95,16310.85,,9636.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
190,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1544764,3850,10,2416.17,10115.95,24161.7,,9636.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
190,Vector,4820,16,Combined_Lower0.3Upper3_,16031320,4615,7,2461.665,10115.95,24616.65,,9636.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
190,Dist L2,4820,16,Combined_Lower0.3Upper3_,22678358,15528,147,3034.785,10115.95,30347.85,,9636.2,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
191,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10286.5,16310.85,,9572.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
191,Value,4820,16,Combined_Lower0.3Upper3_,5710416,7032,37,3020.265,10286.5,30202.65,,9572.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
191,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6719080,1900,2,1631.085,10286.5,16310.85,,9572.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
191,Vector,4820,16,Combined_Lower0.3Upper3_,16098800,4634,7,2461.665,10286.5,24616.65,,9572.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
191,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1544788,3885,10,2416.17,10286.5,24161.7,,9572.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
191,Dist L2,4820,16,Combined_Lower0.3Upper3_,22678366,15538,147,3034.785,10286.5,30347.85,,9572.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
192,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10292.55,16310.85,,9656.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
192,Value,4820,16,Combined_Lower0.3Upper3_,5710422,7040,37,3020.265,10292.55,30202.65,,9656.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
192,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6748000,1908,2,1631.085,10292.55,16310.85,,9656.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
192,Vector,4820,16,Combined_Lower0.3Upper3_,16147000,4647,7,2461.665,10292.55,24616.65,,9656.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
192,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1544788,3885,10,2416.17,10292.55,24161.7,,9656.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
192,Dist L2,4820,16,Combined_Lower0.3Upper3_,22832628,15625,148,3087.765,10292.55,30877.65,,9656.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
193,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10524.4,16310.85,,9608.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
193,Value,4820,16,Combined_Lower0.3Upper3_,5710426,7045,37,3020.265,10524.4,30202.65,,9608.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
193,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6767280,1913,2,1631.085,10524.4,16310.85,,9608.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
193,Vector,4820,16,Combined_Lower0.3Upper3_,16204840,4663,7,2461.665,10524.4,24616.65,,9608.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
193,Dist L2,4820,16,Combined_Lower0.3Upper3_,22832640,15641,148,3087.765,10524.4,30877.65,,9608.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
193,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1699044,3964,11,3157.32,10524.4,31573.2,,9608.5,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
194,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10659.05,16310.85,,9800.7,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
194,Value,4820,16,Combined_Lower0.3Upper3_,5710440,7065,37,3020.265,10659.05,30202.65,,9800.7,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
194,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6786560,1918,2,1631.085,10659.05,16310.85,,9800.7,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
194,Vector,4820,16,Combined_Lower0.3Upper3_,16272320,4682,7,2461.665,10659.05,24616.65,,9800.7,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
194,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1699052,3974,11,3157.32,10659.05,31573.2,,9800.7,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
194,Dist L2,4820,16,Combined_Lower0.3Upper3_,22986906,15734,149,3197.715,10659.05,31977.15,,9800.7,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
195,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10544.65,16310.85,,9789.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
195,Value,4820,16,Combined_Lower0.3Upper3_,5710446,7073,37,3020.265,10544.65,30202.65,,9789.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
195,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6805840,1923,2,1631.085,10544.65,16310.85,,9789.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
195,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1699062,3987,11,3157.32,10544.65,31573.2,,9789.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
195,Vector,4820,16,Combined_Lower0.3Upper3_,16349440,4704,7,2461.665,10544.65,24616.65,,9789.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
195,Dist L2,4820,16,Combined_Lower0.3Upper3_,22986918,15750,149,3197.715,10544.65,31977.15,,9789.3,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
196,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10659.6,16310.85,,9791.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
196,Value,4820,16,Combined_Lower0.3Upper3_,5710446,7073,37,3020.265,10659.6,30202.65,,9791.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
196,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6834760,1931,2,1631.085,10659.6,16310.85,,9791.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
196,Vector,4820,16,Combined_Lower0.3Upper3_,16416920,4723,7,2461.665,10659.6,24616.65,,9791.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
196,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1699066,3992,11,3157.32,10659.6,31573.2,,9791.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
196,Dist L2,4820,16,Combined_Lower0.3Upper3_,23141178,15834,150,3197.88,10659.6,31978.8,,9791.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
197,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10615.75,16310.85,,9892.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
197,Value,4820,16,Combined_Lower0.3Upper3_,5710454,7083,37,3020.265,10615.75,30202.65,,9892.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
197,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6854040,1936,2,1631.085,10615.75,16310.85,,9892.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
197,Vector,4820,16,Combined_Lower0.3Upper3_,16484400,4742,7,2461.665,10615.75,24616.65,,9892.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
197,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1699074,4002,11,3157.32,10615.75,31573.2,,9892.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
197,Dist L2,4820,16,Combined_Lower0.3Upper3_,23141190,15850,150,3197.88,10615.75,31978.8,,9892.85,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
198,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10732.75,16310.85,,10062.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
198,Value,4820,16,Combined_Lower0.3Upper3_,5710480,7120,37,3020.265,10732.75,30202.65,,10062.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
198,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6882960,1944,2,1631.085,10732.75,16310.85,,10062.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
198,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1699082,4012,11,3157.32,10732.75,31573.2,,10062.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
198,Vector,4820,16,Combined_Lower0.3Upper3_,16561520,4764,7,2461.665,10732.75,24616.65,,10062.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
198,Dist L2,4820,16,Combined_Lower0.3Upper3_,23295456,15943,151,3219.825,10732.75,32198.25,,10062.8,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
199,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10677.85,16310.85,,10151.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
199,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6902240,1949,2,1631.085,10677.85,16310.85,,10151.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
199,Vector,4820,16,Combined_Lower0.3Upper3_,16629000,4783,7,2461.665,10677.85,24616.65,,10151.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
199,Dist L2,4820,16,Combined_Lower0.3Upper3_,23295468,15959,151,3219.825,10677.85,32198.25,,10151.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
199,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1699090,4022,11,3157.32,10677.85,31573.2,,10151.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
199,Value,4820,16,Combined_Lower0.3Upper3_,5864736,7199,38,3203.355,10677.85,32033.55,,10151.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
200,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10731.95,16310.85,,9985.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
200,Value,4820,16,Combined_Lower0.3Upper3_,5864744,7209,38,3203.355,10731.95,32033.55,,9985.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
200,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6921520,1954,2,1631.085,10731.95,16310.85,,9985.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
200,Vector,4820,16,Combined_Lower0.3Upper3_,16706120,4805,7,2461.665,10731.95,24616.65,,9985.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
200,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1699100,4035,11,3157.32,10731.95,31573.2,,9985.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
200,Dist L2,4820,16,Combined_Lower0.3Upper3_,23449738,16058,152,3219.585,10731.95,32195.85,,9985.05,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
201,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10946.35,16310.85,,10027.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
201,Value,4820,16,Combined_Lower0.3Upper3_,5864754,7222,38,3203.355,10946.35,32033.55,,10027.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
201,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6940800,1959,2,1631.085,10946.35,16310.85,,10027.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
201,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1699104,4040,11,3157.32,10946.35,31573.2,,10027.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
201,Dist L2,4820,16,Combined_Lower0.3Upper3_,23449748,16071,152,3219.585,10946.35,32195.85,,10027.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
201,Vector,4820,16,Combined_Lower0.3Upper3_,16821800,4839,7,2461.665,10946.35,24616.65,,10027.35,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
202,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10973.25,16310.85,,10133.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
202,Value,4820,16,Combined_Lower0.3Upper3_,5864760,7230,38,3203.355,10973.25,32033.55,,10133.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
202,Oracle Vector,4820,16,Combined_Lower0.3Upper3_,6960080,1964,2,1631.085,10973.25,16310.85,,10133.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
202,Vector,4820,16,Combined_Lower0.3Upper3_,16908560,4864,7,2461.665,10973.25,24616.65,,10133.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
202,Dist L-inf,4820,16,Combined_Lower0.3Upper3_,1699104,4040,11,3157.32,10973.25,31573.2,,10133.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
202,Dist L2,4820,16,Combined_Lower0.3Upper3_,23604018,16170,153,3291.975,10973.25,32919.75,,10133.4,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
203,Oracle,4820,16,Combined_Lower0.3Upper3_,308480,64,2,1631.085,10954.65,16310.85,,10178.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
203,Value,4820,16,Combined_Lower0.3Upper3_,5864770,7243,38,3203.355,10954.65,32033.55,,10178.6,37.5,36.1,37.6,36.8,37.05,35.5,36.55,36.3,36.05,36.6,36.65,36.9,36.6,36.3,36.9
