LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
151,Value,220,16,Combined_Lower0.3Upper3_,185348,4692,26,2239.665,7274,22396.65,,6540.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
151,Oracle Vector,220,16,Combined_Lower0.3Upper3_,250360,1557,2,1775.19,7274,17751.9,,6540.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
151,Vector,220,16,Combined_Lower0.3Upper3_,447920,2790,4,2356.56,7274,23565.6,,6540.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
151,Dist L2,220,16,Combined_Lower0.3Upper3_,319732,6671,45,2262.81,7274,22628.1,,6540.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
151,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50694,2346,7,2171.715,7274,21717.15,,6540.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
152,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7410,17751.3,,6747.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
152,Value,220,16,Combined_Lower0.3Upper3_,185360,4708,26,2239.665,7410,22396.65,,6747.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
152,Oracle Vector,220,16,Combined_Lower0.3Upper3_,251240,1562,2,1775.19,7410,17751.9,,6747.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
152,Vector,220,16,Combined_Lower0.3Upper3_,450560,2806,4,2356.56,7410,23565.6,,6747.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
152,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50698,2351,7,2171.715,7410,21717.15,,6747.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
152,Dist L2,220,16,Combined_Lower0.3Upper3_,326794,6758,46,2223,7410,22230,,6747.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
153,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7532.75,17751.3,,6619.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
153,Value,220,16,Combined_Lower0.3Upper3_,185366,4716,26,2239.665,7532.75,22396.65,,6619.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
153,Vector,220,16,Combined_Lower0.3Upper3_,451440,2811,4,2356.56,7532.75,23565.6,,6619.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
153,Oracle Vector,220,16,Combined_Lower0.3Upper3_,252120,1567,2,1775.19,7532.75,17751.9,,6619.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
153,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50704,2359,7,2171.715,7532.75,21717.15,,6619.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
153,Dist L2,220,16,Combined_Lower0.3Upper3_,326798,6763,46,2223,7532.75,22230,,6619.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
154,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7366.05,17751.3,,6833.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
154,Value,220,16,Combined_Lower0.3Upper3_,185370,4721,26,2239.665,7366.05,22396.65,,6833.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
154,Oracle Vector,220,16,Combined_Lower0.3Upper3_,253000,1572,2,1775.19,7366.05,17751.9,,6833.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
154,Vector,220,16,Combined_Lower0.3Upper3_,453200,2821,4,2356.56,7366.05,23565.6,,6833.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
154,Dist L2,220,16,Combined_Lower0.3Upper3_,326812,6782,46,2223,7366.05,22230,,6833.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
154,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50704,2359,7,2171.715,7366.05,21717.15,,6833.5,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
155,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7637.4,17751.3,,6574.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
155,Value,220,16,Combined_Lower0.3Upper3_,185374,4726,26,2239.665,7637.4,22396.65,,6574.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
155,Vector,220,16,Combined_Lower0.3Upper3_,454080,2826,4,2356.56,7637.4,23565.6,,6574.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
155,Oracle Vector,220,16,Combined_Lower0.3Upper3_,253880,1577,2,1775.19,7637.4,17751.9,,6574.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
155,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50704,2359,7,2171.715,7637.4,21717.15,,6574.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
155,Dist L2,220,16,Combined_Lower0.3Upper3_,326824,6798,46,2223,7637.4,22230,,6574.15,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
156,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7381.3,17751.3,,6523.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
156,Value,220,16,Combined_Lower0.3Upper3_,185382,4736,26,2239.665,7381.3,22396.65,,6523.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
156,Oracle Vector,220,16,Combined_Lower0.3Upper3_,254760,1582,2,1775.19,7381.3,17751.9,,6523.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
156,Vector,220,16,Combined_Lower0.3Upper3_,457160,2845,4,2356.56,7381.3,23565.6,,6523.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
156,Dist L2,220,16,Combined_Lower0.3Upper3_,326842,6823,46,2223,7381.3,22230,,6523.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
156,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50704,2359,7,2171.715,7381.3,21717.15,,6523.6,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
157,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7455.95,17751.3,,6813.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
157,Value,220,16,Combined_Lower0.3Upper3_,185392,4749,26,2239.665,7455.95,22396.65,,6813.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
157,Vector,220,16,Combined_Lower0.3Upper3_,458920,2855,4,2356.56,7455.95,23565.6,,6813.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
157,Oracle Vector,220,16,Combined_Lower0.3Upper3_,255640,1587,2,1775.19,7455.95,17751.9,,6813.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
157,Dist L2,220,16,Combined_Lower0.3Upper3_,326866,6857,46,2223,7455.95,22230,,6813.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
157,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50704,2359,7,2171.715,7455.95,21717.15,,6813.55,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
158,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7288.8,17751.3,,6972.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
158,Value,220,16,Combined_Lower0.3Upper3_,185396,4754,26,2239.665,7288.8,22396.65,,6972.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
158,Vector,220,16,Combined_Lower0.3Upper3_,460680,2865,4,2356.56,7288.8,23565.6,,6972.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
158,Oracle Vector,220,16,Combined_Lower0.3Upper3_,256520,1592,2,1775.19,7288.8,17751.9,,6972.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
158,Dist L2,220,16,Combined_Lower0.3Upper3_,326890,6891,46,2223,7288.8,22230,,6972.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
158,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50704,2359,7,2171.715,7288.8,21717.15,,6972.45,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
159,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7356.4,17751.3,,6782.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
159,Value,220,16,Combined_Lower0.3Upper3_,185402,4762,26,2239.665,7356.4,22396.65,,6782.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
159,Vector,220,16,Combined_Lower0.3Upper3_,461560,2870,4,2356.56,7356.4,23565.6,,6782.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
159,Oracle Vector,220,16,Combined_Lower0.3Upper3_,257400,1597,2,1775.19,7356.4,17751.9,,6782.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
159,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50704,2359,7,2171.715,7356.4,21717.15,,6782.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
159,Dist L2,220,16,Combined_Lower0.3Upper3_,333950,6975,47,2206.92,7356.4,22069.2,,6782.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
160,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7428.7,17751.3,,6895.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
160,Value,220,16,Combined_Lower0.3Upper3_,185426,4796,26,2239.665,7428.7,22396.65,,6895.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
160,Oracle Vector,220,16,Combined_Lower0.3Upper3_,258280,1602,2,1775.19,7428.7,17751.9,,6895.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
160,Vector,220,16,Combined_Lower0.3Upper3_,464200,2886,4,2356.56,7428.7,23565.6,,6895.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
160,Dist L2,220,16,Combined_Lower0.3Upper3_,333958,6985,47,2206.92,7428.7,22069.2,,6895.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
160,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50704,2359,7,2171.715,7428.7,21717.15,,6895.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
161,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7533.65,17751.3,,7042.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
161,Value,220,16,Combined_Lower0.3Upper3_,185446,4824,26,2239.665,7533.65,22396.65,,7042.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
161,Oracle Vector,220,16,Combined_Lower0.3Upper3_,259160,1607,2,1775.19,7533.65,17751.9,,7042.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
161,Vector,220,16,Combined_Lower0.3Upper3_,466400,2899,4,2356.56,7533.65,23565.6,,7042.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
161,Dist L2,220,16,Combined_Lower0.3Upper3_,333968,6998,47,2206.92,7533.65,22069.2,,7042.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
161,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50704,2359,7,2171.715,7533.65,21717.15,,7042.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
162,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7331.85,17751.3,,6901.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
162,Value,220,16,Combined_Lower0.3Upper3_,185470,4859,26,2239.665,7331.85,22396.65,,6901.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
162,Oracle Vector,220,16,Combined_Lower0.3Upper3_,260040,1612,2,1775.19,7331.85,17751.9,,6901.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
162,Vector,220,16,Combined_Lower0.3Upper3_,468160,2909,4,2356.56,7331.85,23565.6,,6901.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
162,Dist L2,220,16,Combined_Lower0.3Upper3_,333982,7017,47,2206.92,7331.85,22069.2,,6901.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
162,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50704,2359,7,2171.715,7331.85,21717.15,,6901.25,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
163,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7545.05,17751.3,,7080.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
163,Oracle Vector,220,16,Combined_Lower0.3Upper3_,260920,1617,2,1775.19,7545.05,17751.9,,7080.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
163,Dist L2,220,16,Combined_Lower0.3Upper3_,333990,7028,47,2206.92,7545.05,22069.2,,7080.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
163,Vector,220,16,Combined_Lower0.3Upper3_,470360,2922,4,2356.56,7545.05,23565.6,,7080.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
163,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50712,2369,7,2171.715,7545.05,21717.15,,7080.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
163,Value,220,16,Combined_Lower0.3Upper3_,192526,4938,27,2263.515,7545.05,22635.15,,7080.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
164,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7555.3,17751.3,,6882.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
164,Value,220,16,Combined_Lower0.3Upper3_,192534,4948,27,2263.515,7555.3,22635.15,,6882.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
164,Vector,220,16,Combined_Lower0.3Upper3_,472120,2932,4,2356.56,7555.3,23565.6,,6882.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
164,Dist L2,220,16,Combined_Lower0.3Upper3_,334016,7065,47,2206.92,7555.3,22069.2,,6882.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
164,Oracle Vector,220,16,Combined_Lower0.3Upper3_,261800,1622,2,1775.19,7555.3,17751.9,,6882.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
164,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50716,2374,7,2171.715,7555.3,21717.15,,6882.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
165,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7630.05,17751.3,,6955.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
165,Value,220,16,Combined_Lower0.3Upper3_,192542,4958,27,2263.515,7630.05,22635.15,,6955.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
165,Oracle Vector,220,16,Combined_Lower0.3Upper3_,262680,1627,2,1775.19,7630.05,17751.9,,6955.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
165,Vector,220,16,Combined_Lower0.3Upper3_,473000,2937,4,2356.56,7630.05,23565.6,,6955.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
165,Dist L2,220,16,Combined_Lower0.3Upper3_,334046,7109,47,2206.92,7630.05,22069.2,,6955.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
165,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50716,2374,7,2171.715,7630.05,21717.15,,6955.9,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
166,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,8001.1,17751.3,,7069.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
166,Value,220,16,Combined_Lower0.3Upper3_,192552,4972,27,2263.515,8001.1,22635.15,,7069.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
166,Vector,220,16,Combined_Lower0.3Upper3_,473880,2942,4,2356.56,8001.1,23565.6,,7069.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
166,Oracle Vector,220,16,Combined_Lower0.3Upper3_,263560,1632,2,1775.19,8001.1,17751.9,,7069.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
166,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50722,2382,7,2171.715,8001.1,21717.15,,7069.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
166,Dist L2,220,16,Combined_Lower0.3Upper3_,341102,7188,48,2400.33,8001.1,24003.3,,7069.65,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
167,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7960.45,17751.3,,7767.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
167,Value,220,16,Combined_Lower0.3Upper3_,192562,4986,27,2263.515,7960.45,22635.15,,7767.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
167,Oracle Vector,220,16,Combined_Lower0.3Upper3_,264440,1637,2,1775.19,7960.45,17751.9,,7767.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
167,Vector,220,16,Combined_Lower0.3Upper3_,475640,2952,4,2356.56,7960.45,23565.6,,7767.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
167,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50726,2387,7,2171.715,7960.45,21717.15,,7767.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
167,Dist L2,220,16,Combined_Lower0.3Upper3_,341110,7198,48,2400.33,7960.45,24003.3,,7767.75,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
168,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,8089.8,17751.3,,7825.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
168,Value,220,16,Combined_Lower0.3Upper3_,192574,5002,27,2263.515,8089.8,22635.15,,7825.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
168,Oracle Vector,220,16,Combined_Lower0.3Upper3_,265320,1642,2,1775.19,8089.8,17751.9,,7825.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
168,Dist L2,220,16,Combined_Lower0.3Upper3_,341124,7217,48,2400.33,8089.8,24003.3,,7825.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
168,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50730,2392,7,2171.715,8089.8,21717.15,,7825.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
168,Vector,220,16,Combined_Lower0.3Upper3_,477840,2965,4,2356.56,8089.8,23565.6,,7825.3,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
169,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7657.4,17751.3,,7689.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
169,Value,220,16,Combined_Lower0.3Upper3_,192582,5013,27,2263.515,7657.4,22635.15,,7689.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
169,Vector,220,16,Combined_Lower0.3Upper3_,478720,2970,4,2356.56,7657.4,23565.6,,7689.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
169,Dist L2,220,16,Combined_Lower0.3Upper3_,341142,7242,48,2400.33,7657.4,24003.3,,7689.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
169,Oracle Vector,220,16,Combined_Lower0.3Upper3_,266200,1647,2,1775.19,7657.4,17751.9,,7689.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
169,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50738,2403,7,2171.715,7657.4,21717.15,,7689.7,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
170,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7608.15,17751.3,,8047.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
170,Value,220,16,Combined_Lower0.3Upper3_,192588,5021,27,2263.515,7608.15,22635.15,,8047.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
170,Vector,220,16,Combined_Lower0.3Upper3_,479600,2975,4,2356.56,7608.15,23565.6,,8047.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
170,Oracle Vector,220,16,Combined_Lower0.3Upper3_,267080,1652,2,1775.19,7608.15,17751.9,,8047.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
170,Dist L2,220,16,Combined_Lower0.3Upper3_,341166,7276,48,2400.33,7608.15,24003.3,,8047.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
170,Dist L-inf,220,16,Combined_Lower0.3Upper3_,50742,2408,7,2171.715,7608.15,21717.15,,8047.35,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
171,Oracle,220,16,Combined_Lower0.3Upper3_,14080,64,2,1775.13,7906.1,17751.3,,8171.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
171,Oracle Vector,220,16,Combined_Lower0.3Upper3_,267960,1657,2,1775.19,7906.1,17751.9,,8171.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
171,Value,220,16,Combined_Lower0.3Upper3_,192616,5061,27,2263.515,7906.1,22635.15,,8171.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
171,Vector,220,16,Combined_Lower0.3Upper3_,481800,2988,4,2356.56,7906.1,23565.6,,8171.1,39.25,40.6,35.7,36.8,38.15,35.6,31.5,33.85,41.05,36.6,33,37.25,33,33.5,41.4
