LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Epsilon,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8
950,Value,2000,8,Multiplicative 0.08,1702730,9671,53,62342015.2,67735034,73184104.8,,0,0,0,0,0,0,0,0
950,SKV,2000,8,Multiplicative 0.08,1548914,31860,17,62031515.2,67735034,72819604.8,,0,0,0,0,0,0,0,0
950,Vector,2000,8,Multiplicative 0.08,12044000,7506,15,62961249.72,67735034,73911032.28,,0,0,0,0,0,0,0,0
950,Dist L2,2000,8,Multiplicative 0.08,1638984,9940,51,62342015.2,67735034,73184104.8,,0,0,0,0,0,0,0,0
950,SKD,2000,8,Multiplicative 0.08,1546060,30985,17,62031515.2,67735034,72819604.8,,0,0,0,0,0,0,0,0
951,Naive,2000,8,Multiplicative 0.08,15216000,7608,951,62698155.48,68150169,73602182.52,,0,0,0,0,0,0,0,0
951,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,68150169,77218591.68,,0,0,0,0,0,0,0,0
951,SKV,2000,8,Multiplicative 0.08,1548914,31860,17,62031515.2,68150169,72819604.8,,0,0,0,0,0,0,0,0
951,Value,2000,8,Multiplicative 0.08,1702730,9671,53,62342015.2,68150169,73184104.8,,0,0,0,0,0,0,0,0
951,Vector,2000,8,Multiplicative 0.08,12056000,7513,15,62961249.72,68150169,73911032.28,,0,0,0,0,0,0,0,0
951,SKD,2000,8,Multiplicative 0.08,1546060,30985,17,62031515.2,68150169,72819604.8,,0,0,0,0,0,0,0,0
951,Dist L2,2000,8,Multiplicative 0.08,1638984,9940,51,62342015.2,68150169,73184104.8,,0,0,0,0,0,0,0,0
952,Naive,2000,8,Multiplicative 0.08,15232000,7616,952,62839287.16,68303573,73767858.84,,0,0,0,0,0,0,0,0
952,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,68303573,77218591.68,,0,0,0,0,0,0,0,0
952,SKV,2000,8,Multiplicative 0.08,1548918,31865,17,62031515.2,68303573,72819604.8,,0,0,0,0,0,0,0,0
952,Value,2000,8,Multiplicative 0.08,1702730,9671,53,62342015.2,68303573,73184104.8,,0,0,0,0,0,0,0,0
952,Vector,2000,8,Multiplicative 0.08,12064000,7518,15,62961249.72,68303573,73911032.28,,0,0,0,0,0,0,0,0
952,SKD,2000,8,Multiplicative 0.08,1546064,30990,17,62031515.2,68303573,72819604.8,,0,0,0,0,0,0,0,0
952,Dist L2,2000,8,Multiplicative 0.08,1638984,9940,51,62342015.2,68303573,73184104.8,,0,0,0,0,0,0,0,0
953,Naive,2000,8,Multiplicative 0.08,15248000,7624,953,62847499.08,68312499,73777498.92,,0,0,0,0,0,0,0,0
953,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,68312499,77218591.68,,0,0,0,0,0,0,0,0
953,SKV,2000,8,Multiplicative 0.08,1548922,31870,17,62031515.2,68312499,72819604.8,,0,0,0,0,0,0,0,0
953,Vector,2000,8,Multiplicative 0.08,12064000,7518,15,62961249.72,68312499,73911032.28,,0,0,0,0,0,0,0,0
953,Value,2000,8,Multiplicative 0.08,1702734,9676,53,62342015.2,68312499,73184104.8,,0,0,0,0,0,0,0,0
953,SKD,2000,8,Multiplicative 0.08,1546068,30995,17,62031515.2,68312499,72819604.8,,0,0,0,0,0,0,0,0
953,Dist L2,2000,8,Multiplicative 0.08,1638988,9945,51,62342015.2,68312499,73184104.8,,0,0,0,0,0,0,0,0
954,Naive,2000,8,Multiplicative 0.08,15264000,7632,954,63289633.6,68793080,74296526.4,,0,0,0,0,0,0,0,0
954,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,68793080,77218591.68,,0,0,0,0,0,0,0,0
954,Value,2000,8,Multiplicative 0.08,1702734,9676,53,62342015.2,68793080,73184104.8,,0,0,0,0,0,0,0,0
954,SKV,2000,8,Multiplicative 0.08,1548926,31875,17,62031515.2,68793080,72819604.8,,0,0,0,0,0,0,0,0
954,Vector,2000,8,Multiplicative 0.08,12076000,7525,15,62961249.72,68793080,73911032.28,,0,0,0,0,0,0,0,0
954,Dist L2,2000,8,Multiplicative 0.08,1638988,9945,51,62342015.2,68793080,73184104.8,,0,0,0,0,0,0,0,0
954,SKD,2000,8,Multiplicative 0.08,1546072,31000,17,62031515.2,68793080,72819604.8,,0,0,0,0,0,0,0,0
955,Naive,2000,8,Multiplicative 0.08,15280000,7640,955,63641943.92,69176026,74710108.08,,0,0,0,0,0,0,0,0
955,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,69176026,77218591.68,,0,0,0,0,0,0,0,0
955,SKV,2000,8,Multiplicative 0.08,1548930,31880,17,62031515.2,69176026,72819604.8,,0,0,0,0,0,0,0,0
955,Value,2000,8,Multiplicative 0.08,1702740,9683,53,62342015.2,69176026,73184104.8,,0,0,0,0,0,0,0,0
955,Vector,2000,8,Multiplicative 0.08,12088000,7532,15,62961249.72,69176026,73911032.28,,0,0,0,0,0,0,0,0
955,Dist L2,2000,8,Multiplicative 0.08,1638992,9950,51,62342015.2,69176026,73184104.8,,0,0,0,0,0,0,0,0
955,SKD,2000,8,Multiplicative 0.08,1546072,31000,17,62031515.2,69176026,72819604.8,,0,0,0,0,0,0,0,0
956,Naive,2000,8,Multiplicative 0.08,15296000,7648,956,64080980.8,69653240,75225499.2,,0,0,0,0,0,0,0,0
956,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,69653240,77218591.68,,0,0,0,0,0,0,0,0
956,Value,2000,8,Multiplicative 0.08,1702740,9683,53,62342015.2,69653240,73184104.8,,0,0,0,0,0,0,0,0
956,SKV,2000,8,Multiplicative 0.08,1548930,31880,17,62031515.2,69653240,72819604.8,,0,0,0,0,0,0,0,0
956,Vector,2000,8,Multiplicative 0.08,12096000,7537,15,62961249.72,69653240,73911032.28,,0,0,0,0,0,0,0,0
956,SKD,2000,8,Multiplicative 0.08,1546072,31000,17,62031515.2,69653240,72819604.8,,0,0,0,0,0,0,0,0
956,Dist L2,2000,8,Multiplicative 0.08,1638992,9950,51,62342015.2,69653240,73184104.8,,0,0,0,0,0,0,0,0
957,Naive,2000,8,Multiplicative 0.08,15312000,7656,957,64968295.04,70617712,76267128.96,,0,0,0,0,0,0,0,0
957,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70617712,77218591.68,,0,0,0,0,0,0,0,0
957,SKV,2000,8,Multiplicative 0.08,1548940,31892,17,62031515.2,70617712,72819604.8,,0,0,0,0,0,0,0,0
957,Value,2000,8,Multiplicative 0.08,1702750,9695,53,62342015.2,70617712,73184104.8,,0,0,0,0,0,0,0,0
957,Vector,2000,8,Multiplicative 0.08,12104000,7542,15,62961249.72,70617712,73911032.28,,0,0,0,0,0,0,0,0
957,SKD,2000,8,Multiplicative 0.08,1546080,31010,17,62031515.2,70617712,72819604.8,,0,0,0,0,0,0,0,0
957,Dist L2,2000,8,Multiplicative 0.08,1638996,9955,51,62342015.2,70617712,73184104.8,,0,0,0,0,0,0,0,0
958,Naive,2000,8,Multiplicative 0.08,15328000,7664,958,64429808,70032400,75634992,,0,0,0,0,0,0,0,0
958,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70032400,77218591.68,,0,0,0,0,0,0,0,0
958,Value,2000,8,Multiplicative 0.08,1702756,9702,53,62342015.2,70032400,73184104.8,,0,0,0,0,0,0,0,0
958,SKV,2000,8,Multiplicative 0.08,1548944,31897,17,62031515.2,70032400,72819604.8,,0,0,0,0,0,0,0,0
958,Vector,2000,8,Multiplicative 0.08,12104000,7542,15,62961249.72,70032400,73911032.28,,0,0,0,0,0,0,0,0
958,Dist L2,2000,8,Multiplicative 0.08,1638996,9955,51,62342015.2,70032400,73184104.8,,0,0,0,0,0,0,0,0
958,SKD,2000,8,Multiplicative 0.08,1546080,31010,17,62031515.2,70032400,72819604.8,,0,0,0,0,0,0,0,0
959,Naive,2000,8,Multiplicative 0.08,15344000,7672,959,64381571.48,69979969,75578366.52,,0,0,0,0,0,0,0,0
959,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,69979969,77218591.68,,0,0,0,0,0,0,0,0
959,SKV,2000,8,Multiplicative 0.08,1548948,31902,17,62031515.2,69979969,72819604.8,,0,0,0,0,0,0,0,0
959,Value,2000,8,Multiplicative 0.08,1702766,9714,53,62342015.2,69979969,73184104.8,,0,0,0,0,0,0,0,0
959,Vector,2000,8,Multiplicative 0.08,12112000,7547,15,62961249.72,69979969,73911032.28,,0,0,0,0,0,0,0,0
959,SKD,2000,8,Multiplicative 0.08,1546088,31020,17,62031515.2,69979969,72819604.8,,0,0,0,0,0,0,0,0
959,Dist L2,2000,8,Multiplicative 0.08,1639002,9962,51,62342015.2,69979969,73184104.8,,0,0,0,0,0,0,0,0
960,Naive,2000,8,Multiplicative 0.08,15360000,7680,960,64605645.76,70223528,75841410.24,,0,0,0,0,0,0,0,0
960,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70223528,77218591.68,,0,0,0,0,0,0,0,0
960,Value,2000,8,Multiplicative 0.08,1702772,9721,53,62342015.2,70223528,73184104.8,,0,0,0,0,0,0,0,0
960,SKV,2000,8,Multiplicative 0.08,1548956,31912,17,62031515.2,70223528,72819604.8,,0,0,0,0,0,0,0,0
960,Vector,2000,8,Multiplicative 0.08,12128000,7557,15,62961249.72,70223528,73911032.28,,0,0,0,0,0,0,0,0
960,Dist L2,2000,8,Multiplicative 0.08,1639010,9971,51,62342015.2,70223528,73184104.8,,0,0,0,0,0,0,0,0
960,SKD,2000,8,Multiplicative 0.08,1546100,31035,17,62031515.2,70223528,72819604.8,,0,0,0,0,0,0,0,0
961,Naive,2000,8,Multiplicative 0.08,15376000,7688,961,64369843.32,69967221,75564598.68,,0,0,0,0,0,0,0,0
961,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,69967221,77218591.68,,0,0,0,0,0,0,0,0
961,SKV,2000,8,Multiplicative 0.08,1548962,31919,17,62031515.2,69967221,72819604.8,,0,0,0,0,0,0,0,0
961,Value,2000,8,Multiplicative 0.08,1702786,9738,53,62342015.2,69967221,73184104.8,,0,0,0,0,0,0,0,0
961,Vector,2000,8,Multiplicative 0.08,12128000,7557,15,62961249.72,69967221,73911032.28,,0,0,0,0,0,0,0,0
961,Dist L2,2000,8,Multiplicative 0.08,1639018,9981,51,62342015.2,69967221,73184104.8,,0,0,0,0,0,0,0,0
961,SKD,2000,8,Multiplicative 0.08,1546100,31035,17,62031515.2,69967221,72819604.8,,0,0,0,0,0,0,0,0
962,Naive,2000,8,Multiplicative 0.08,15392000,7696,962,64213816.84,69797627,75381437.16,,0,0,0,0,0,0,0,0
962,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,69797627,77218591.68,,0,0,0,0,0,0,0,0
962,SKV,2000,8,Multiplicative 0.08,1548976,31936,17,62031515.2,69797627,72819604.8,,0,0,0,0,0,0,0,0
962,Value,2000,8,Multiplicative 0.08,1702792,9745,53,62342015.2,69797627,73184104.8,,0,0,0,0,0,0,0,0
962,Vector,2000,8,Multiplicative 0.08,12136000,7562,15,62961249.72,69797627,73911032.28,,0,0,0,0,0,0,0,0
962,SKD,2000,8,Multiplicative 0.08,1546112,31050,17,62031515.2,69797627,72819604.8,,0,0,0,0,0,0,0,0
962,Dist L2,2000,8,Multiplicative 0.08,1639024,9988,51,62342015.2,69797627,73184104.8,,0,0,0,0,0,0,0,0
963,Naive,2000,8,Multiplicative 0.08,15408000,7704,963,63874482.2,69428785,74983087.8,,0,0,0,0,0,0,0,0
963,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,69428785,77218591.68,,0,0,0,0,0,0,0,0
963,SKV,2000,8,Multiplicative 0.08,1548992,31955,17,62031515.2,69428785,72819604.8,,0,0,0,0,0,0,0,0
963,Value,2000,8,Multiplicative 0.08,1702806,9763,53,62342015.2,69428785,73184104.8,,0,0,0,0,0,0,0,0
963,Vector,2000,8,Multiplicative 0.08,12144000,7567,15,62961249.72,69428785,73911032.28,,0,0,0,0,0,0,0,0
963,SKD,2000,8,Multiplicative 0.08,1546128,31069,17,62031515.2,69428785,72819604.8,,0,0,0,0,0,0,0,0
963,Dist L2,2000,8,Multiplicative 0.08,1639036,10004,51,62342015.2,69428785,73184104.8,,0,0,0,0,0,0,0,0
964,Naive,2000,8,Multiplicative 0.08,15424000,7712,964,64416502.04,70017937,75619371.96,,0,0,0,0,0,0,0,0
964,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70017937,77218591.68,,0,0,0,0,0,0,0,0
964,Value,2000,8,Multiplicative 0.08,1702826,9788,53,62342015.2,70017937,73184104.8,,0,0,0,0,0,0,0,0
964,Vector,2000,8,Multiplicative 0.08,12156000,7575,15,62961249.72,70017937,73911032.28,,0,0,0,0,0,0,0,0
964,SKV,2000,8,Multiplicative 0.08,1549238,32010,17,62031515.2,70017937,72819604.8,,0,0,0,0,0,0,0,0
964,Dist L2,2000,8,Multiplicative 0.08,1639054,10027,51,62342015.2,70017937,73184104.8,,0,0,0,0,0,0,0,0
964,SKD,2000,8,Multiplicative 0.08,1546374,31125,17,62031515.2,70017937,72819604.8,,0,0,0,0,0,0,0,0
965,Naive,2000,8,Multiplicative 0.08,15440000,7720,965,63911383.4,69468895,75026406.6,,0,0,0,0,0,0,0,0
965,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,69468895,77218591.68,,0,0,0,0,0,0,0,0
965,SKV,2000,8,Multiplicative 0.08,1549258,32034,17,62031515.2,69468895,72819604.8,,0,0,0,0,0,0,0,0
965,Value,2000,8,Multiplicative 0.08,1702846,9814,53,62342015.2,69468895,73184104.8,,0,0,0,0,0,0,0,0
965,Vector,2000,8,Multiplicative 0.08,12184000,7592,15,62961249.72,69468895,73911032.28,,0,0,0,0,0,0,0,0
965,Dist L2,2000,8,Multiplicative 0.08,1639078,10057,51,62342015.2,69468895,73184104.8,,0,0,0,0,0,0,0,0
965,SKD,2000,8,Multiplicative 0.08,1546394,31149,17,62031515.2,69468895,72819604.8,,0,0,0,0,0,0,0,0
966,Naive,2000,8,Multiplicative 0.08,15456000,7728,966,63960759.8,69522565,75084370.2,,0,0,0,0,0,0,0,0
966,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,69522565,77218591.68,,0,0,0,0,0,0,0,0
966,SKV,2000,8,Multiplicative 0.08,1549274,32055,17,62031515.2,69522565,72819604.8,,0,0,0,0,0,0,0,0
966,Vector,2000,8,Multiplicative 0.08,12208000,7608,15,62961249.72,69522565,73911032.28,,0,0,0,0,0,0,0,0
966,Value,2000,8,Multiplicative 0.08,1734860,9858,54,63960759.8,69522565,75084370.2,,0,0,0,0,0,0,0,0
966,SKD,2000,8,Multiplicative 0.08,1546412,31172,17,62031515.2,69522565,72819604.8,,0,0,0,0,0,0,0,0
966,Dist L2,2000,8,Multiplicative 0.08,1671090,10099,52,63960759.8,69522565,75084370.2,,0,0,0,0,0,0,0,0
967,Naive,2000,8,Multiplicative 0.08,15472000,7736,967,64422260.32,70024196,75626131.68,,0,0,0,0,0,0,0,0
967,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70024196,77218591.68,,0,0,0,0,0,0,0,0
967,Value,2000,8,Multiplicative 0.08,1734860,9858,54,63960759.8,70024196,75084370.2,,0,0,0,0,0,0,0,0
967,Vector,2000,8,Multiplicative 0.08,12224000,7618,15,62961249.72,70024196,73911032.28,,0,0,0,0,0,0,0,0
967,SKV,2000,8,Multiplicative 0.08,1549590,32118,17,62031515.2,70024196,72819604.8,,0,0,0,0,0,0,0,0
967,Dist L2,2000,8,Multiplicative 0.08,1671090,10099,52,63960759.8,70024196,75084370.2,,0,0,0,0,0,0,0,0
967,SKD,2000,8,Multiplicative 0.08,1546730,31237,17,62031515.2,70024196,72819604.8,,0,0,0,0,0,0,0,0
968,Naive,2000,8,Multiplicative 0.08,15488000,7744,968,64436021.68,70039154,75642286.32,,0,0,0,0,0,0,0,0
968,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70039154,77218591.68,,0,0,0,0,0,0,0,0
968,Value,2000,8,Multiplicative 0.08,1734864,9863,54,63960759.8,70039154,75084370.2,,0,0,0,0,0,0,0,0
968,Vector,2000,8,Multiplicative 0.08,12244000,7630,15,62961249.72,70039154,73911032.28,,0,0,0,0,0,0,0,0
968,SKV,2000,8,Multiplicative 0.08,1549874,32181,17,62031515.2,70039154,72819604.8,,0,0,0,0,0,0,0,0
968,Dist L2,2000,8,Multiplicative 0.08,1671094,10104,52,63960759.8,70039154,75084370.2,,0,0,0,0,0,0,0,0
968,SKD,2000,8,Multiplicative 0.08,1547016,31302,17,62031515.2,70039154,72819604.8,,0,0,0,0,0,0,0,0
969,Naive,2000,8,Multiplicative 0.08,15504000,7752,969,65116188.72,70778466,76440743.28,,0,0,0,0,0,0,0,0
969,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70778466,77218591.68,,0,0,0,0,0,0,0,0
969,Value,2000,8,Multiplicative 0.08,1734874,9876,54,63960759.8,70778466,75084370.2,,0,0,0,0,0,0,0,0
969,Vector,2000,8,Multiplicative 0.08,12256000,7638,15,62961249.72,70778466,73911032.28,,0,0,0,0,0,0,0,0
969,Dist L2,2000,8,Multiplicative 0.08,1671102,10114,52,63960759.8,70778466,75084370.2,,0,0,0,0,0,0,0,0
969,SKV,2000,8,Multiplicative 0.08,1551758,32318,17,62031515.2,70778466,72819604.8,,0,0,0,0,0,0,0,0
969,SKD,2000,8,Multiplicative 0.08,1548898,31436,17,62031515.2,70778466,72819604.8,,0,0,0,0,0,0,0,0
970,Naive,2000,8,Multiplicative 0.08,15520000,7760,970,64918289.36,70563358,76208426.64,,0,0,0,0,0,0,0,0
970,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70563358,77218591.68,,0,0,0,0,0,0,0,0
970,Value,2000,8,Multiplicative 0.08,1734878,9881,54,63960759.8,70563358,75084370.2,,0,0,0,0,0,0,0,0
970,SKV,2000,8,Multiplicative 0.08,1551774,32338,17,62031515.2,70563358,72819604.8,,0,0,0,0,0,0,0,0
970,Vector,2000,8,Multiplicative 0.08,12276000,7650,15,62961249.72,70563358,73911032.28,,0,0,0,0,0,0,0,0
970,Dist L2,2000,8,Multiplicative 0.08,1671106,10119,52,63960759.8,70563358,75084370.2,,0,0,0,0,0,0,0,0
970,SKD,2000,8,Multiplicative 0.08,1548914,31457,17,62031515.2,70563358,72819604.8,,0,0,0,0,0,0,0,0
971,Naive,2000,8,Multiplicative 0.08,15536000,7768,971,64854403.64,70493917,76133430.36,,0,0,0,0,0,0,0,0
971,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70493917,77218591.68,,0,0,0,0,0,0,0,0
971,SKV,2000,8,Multiplicative 0.08,1551788,32355,17,62031515.2,70493917,72819604.8,,0,0,0,0,0,0,0,0
971,Value,2000,8,Multiplicative 0.08,1734878,9881,54,63960759.8,70493917,75084370.2,,0,0,0,0,0,0,0,0
971,Vector,2000,8,Multiplicative 0.08,12276000,7650,15,62961249.72,70493917,73911032.28,,0,0,0,0,0,0,0,0
971,SKD,2000,8,Multiplicative 0.08,1548932,31480,17,62031515.2,70493917,72819604.8,,0,0,0,0,0,0,0,0
971,Dist L2,2000,8,Multiplicative 0.08,1671114,10129,52,63960759.8,70493917,75084370.2,,0,0,0,0,0,0,0,0
972,Naive,2000,8,Multiplicative 0.08,15552000,7776,972,64827864.4,70465070,76102275.6,,0,0,0,0,0,0,0,0
972,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70465070,77218591.68,,0,0,0,0,0,0,0,0
972,SKV,2000,8,Multiplicative 0.08,1551798,32367,17,62031515.2,70465070,72819604.8,,0,0,0,0,0,0,0,0
972,Value,2000,8,Multiplicative 0.08,1734878,9881,54,63960759.8,70465070,75084370.2,,0,0,0,0,0,0,0,0
972,Vector,2000,8,Multiplicative 0.08,12276000,7650,15,62961249.72,70465070,73911032.28,,0,0,0,0,0,0,0,0
972,Dist L2,2000,8,Multiplicative 0.08,1671114,10129,52,63960759.8,70465070,75084370.2,,0,0,0,0,0,0,0,0
972,SKD,2000,8,Multiplicative 0.08,1548950,31503,17,62031515.2,70465070,72819604.8,,0,0,0,0,0,0,0,0
973,Naive,2000,8,Multiplicative 0.08,15568000,7784,973,64725403.08,70353699,75981994.92,,0,0,0,0,0,0,0,0
973,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70353699,77218591.68,,0,0,0,0,0,0,0,0
973,SKV,2000,8,Multiplicative 0.08,1551814,32387,17,62031515.2,70353699,72819604.8,,0,0,0,0,0,0,0,0
973,Vector,2000,8,Multiplicative 0.08,12276000,7650,15,62961249.72,70353699,73911032.28,,0,0,0,0,0,0,0,0
973,Value,2000,8,Multiplicative 0.08,1734882,9886,54,63960759.8,70353699,75084370.2,,0,0,0,0,0,0,0,0
973,Dist L2,2000,8,Multiplicative 0.08,1671118,10134,52,63960759.8,70353699,75084370.2,,0,0,0,0,0,0,0,0
973,SKD,2000,8,Multiplicative 0.08,1548966,31523,17,62031515.2,70353699,72819604.8,,0,0,0,0,0,0,0,0
974,Naive,2000,8,Multiplicative 0.08,15584000,7792,974,64604992.56,70222818,75840643.44,,0,0,0,0,0,0,0,0
974,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70222818,77218591.68,,0,0,0,0,0,0,0,0
974,Value,2000,8,Multiplicative 0.08,1734882,9886,54,63960759.8,70222818,75084370.2,,0,0,0,0,0,0,0,0
974,SKV,2000,8,Multiplicative 0.08,1551826,32402,17,62031515.2,70222818,72819604.8,,0,0,0,0,0,0,0,0
974,Vector,2000,8,Multiplicative 0.08,12284000,7655,15,62961249.72,70222818,73911032.28,,0,0,0,0,0,0,0,0
974,SKD,2000,8,Multiplicative 0.08,1548982,31543,17,62031515.2,70222818,72819604.8,,0,0,0,0,0,0,0,0
974,Dist L2,2000,8,Multiplicative 0.08,1671118,10134,52,63960759.8,70222818,75084370.2,,0,0,0,0,0,0,0,0
975,Naive,2000,8,Multiplicative 0.08,15600000,7800,975,64691549.84,70316902,75942254.16,,0,0,0,0,0,0,0,0
975,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70316902,77218591.68,,0,0,0,0,0,0,0,0
975,SKV,2000,8,Multiplicative 0.08,1551842,32422,17,62031515.2,70316902,72819604.8,,0,0,0,0,0,0,0,0
975,Value,2000,8,Multiplicative 0.08,1734886,9891,54,63960759.8,70316902,75084370.2,,0,0,0,0,0,0,0,0
975,Vector,2000,8,Multiplicative 0.08,12284000,7655,15,62961249.72,70316902,73911032.28,,0,0,0,0,0,0,0,0
975,Dist L2,2000,8,Multiplicative 0.08,1671118,10134,52,63960759.8,70316902,75084370.2,,0,0,0,0,0,0,0,0
975,SKD,2000,8,Multiplicative 0.08,1548994,31557,17,62031515.2,70316902,72819604.8,,0,0,0,0,0,0,0,0
976,Naive,2000,8,Multiplicative 0.08,15616000,7808,976,64778620.48,70411544,76044467.52,,0,0,0,0,0,0,0,0
976,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70411544,77218591.68,,0,0,0,0,0,0,0,0
976,SKV,2000,8,Multiplicative 0.08,1551854,32436,17,62031515.2,70411544,72819604.8,,0,0,0,0,0,0,0,0
976,Vector,2000,8,Multiplicative 0.08,12284000,7655,15,62961249.72,70411544,73911032.28,,0,0,0,0,0,0,0,0
976,Value,2000,8,Multiplicative 0.08,1734886,9891,54,63960759.8,70411544,75084370.2,,0,0,0,0,0,0,0,0
976,SKD,2000,8,Multiplicative 0.08,1549002,31566,17,62031515.2,70411544,72819604.8,,0,0,0,0,0,0,0,0
976,Dist L2,2000,8,Multiplicative 0.08,1671118,10134,52,63960759.8,70411544,75084370.2,,0,0,0,0,0,0,0,0
977,Naive,2000,8,Multiplicative 0.08,15632000,7816,977,64149582.44,69727807,75306031.56,,0,0,0,0,0,0,0,0
977,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,69727807,77218591.68,,0,0,0,0,0,0,0,0
977,SKV,2000,8,Multiplicative 0.08,1551866,32451,17,62031515.2,69727807,72819604.8,,0,0,0,0,0,0,0,0
977,Value,2000,8,Multiplicative 0.08,1734890,9896,54,63960759.8,69727807,75084370.2,,0,0,0,0,0,0,0,0
977,Vector,2000,8,Multiplicative 0.08,12292000,7660,15,62961249.72,69727807,73911032.28,,0,0,0,0,0,0,0,0
977,SKD,2000,8,Multiplicative 0.08,1549014,31581,17,62031515.2,69727807,72819604.8,,0,0,0,0,0,0,0,0
977,Dist L2,2000,8,Multiplicative 0.08,1671130,10149,52,63960759.8,69727807,75084370.2,,0,0,0,0,0,0,0,0
978,Naive,2000,8,Multiplicative 0.08,15648000,7824,978,64684219.28,70308934,75933648.72,,0,0,0,0,0,0,0,0
978,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70308934,77218591.68,,0,0,0,0,0,0,0,0
978,Value,2000,8,Multiplicative 0.08,1734896,9903,54,63960759.8,70308934,75084370.2,,0,0,0,0,0,0,0,0
978,SKV,2000,8,Multiplicative 0.08,1551878,32464,17,62031515.2,70308934,72819604.8,,0,0,0,0,0,0,0,0
978,Vector,2000,8,Multiplicative 0.08,12308000,7670,15,62961249.72,70308934,73911032.28,,0,0,0,0,0,0,0,0
978,Dist L2,2000,8,Multiplicative 0.08,1671138,10159,52,63960759.8,70308934,75084370.2,,0,0,0,0,0,0,0,0
978,SKD,2000,8,Multiplicative 0.08,1549032,31603,17,62031515.2,70308934,72819604.8,,0,0,0,0,0,0,0,0
979,Naive,2000,8,Multiplicative 0.08,15664000,7832,979,64649435,70271125,75892815,,0,0,0,0,0,0,0,0
979,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70271125,77218591.68,,0,0,0,0,0,0,0,0
979,SKV,2000,8,Multiplicative 0.08,1551890,32478,17,62031515.2,70271125,72819604.8,,0,0,0,0,0,0,0,0
979,Value,2000,8,Multiplicative 0.08,1734900,9908,54,63960759.8,70271125,75084370.2,,0,0,0,0,0,0,0,0
979,Vector,2000,8,Multiplicative 0.08,12320000,7677,15,62961249.72,70271125,73911032.28,,0,0,0,0,0,0,0,0
979,Dist L2,2000,8,Multiplicative 0.08,1671146,10169,52,63960759.8,70271125,75084370.2,,0,0,0,0,0,0,0,0
979,SKD,2000,8,Multiplicative 0.08,1549048,31622,17,62031515.2,70271125,72819604.8,,0,0,0,0,0,0,0,0
980,Naive,2000,8,Multiplicative 0.08,15680000,7840,980,64330073.56,69923993,75517912.44,,0,0,0,0,0,0,0,0
980,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,69923993,77218591.68,,0,0,0,0,0,0,0,0
980,SKV,2000,8,Multiplicative 0.08,1551910,32503,17,62031515.2,69923993,72819604.8,,0,0,0,0,0,0,0,0
980,Value,2000,8,Multiplicative 0.08,1734904,9913,54,63960759.8,69923993,75084370.2,,0,0,0,0,0,0,0,0
980,Vector,2000,8,Multiplicative 0.08,12328000,7682,15,62961249.72,69923993,73911032.28,,0,0,0,0,0,0,0,0
980,Dist L2,2000,8,Multiplicative 0.08,1671156,10181,52,63960759.8,69923993,75084370.2,,0,0,0,0,0,0,0,0
980,SKD,2000,8,Multiplicative 0.08,1549066,31645,17,62031515.2,69923993,72819604.8,,0,0,0,0,0,0,0,0
981,Naive,2000,8,Multiplicative 0.08,15696000,7848,981,64841204.4,70479570,76117935.6,,0,0,0,0,0,0,0,0
981,Oracle,2000,8,Multiplicative 0.08,224000,112,7,65778800.32,70479570,77218591.68,,0,0,0,0,0,0,0,0
