LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
307,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,307600,3340,3,11577.275,37275.3,66309.1,,2918.55,1506.05,2155,2817.75,2204.8,2041.15,1941.6,2291.55,1532.45,1701.55,2246.6,1271.3,1621.85,2287.15,1743.15,2028.8
307,Value,100,16,Combined_Lower0.5Upper2_Additive4000,136806,5016,42,15537.85,37275.3,82151.4,,2918.55,1506.05,2155,2817.75,2204.8,2041.15,1941.6,2291.55,1532.45,1701.55,2246.6,1271.3,1621.85,2287.15,1743.15,2028.8
307,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,538400,5923,3,6253.7,37275.3,45014.8,,2918.55,1506.05,2155,2817.75,2204.8,2041.15,1941.6,2291.55,1532.45,1701.55,2246.6,1271.3,1621.85,2287.15,1743.15,2028.8
307,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136840,5056,42,15057.55,37275.3,80230.2,,2918.55,1506.05,2155,2817.75,2204.8,2041.15,1941.6,2291.55,1532.45,1701.55,2246.6,1271.3,1621.85,2287.15,1743.15,2028.8
307,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,133710,5069,41,16155.375,37275.3,84621.5,,2918.55,1506.05,2155,2817.75,2204.8,2041.15,1941.6,2291.55,1532.45,1701.55,2246.6,1271.3,1621.85,2287.15,1743.15,2028.8
308,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,40201.15,71576.8,,2862.65,1541.1,2090.2,2979.3,2173,2030.45,1900,2349.55,1541.3,1701.2,2264.6,1208.55,1624.8,2302.75,1727.4,2053.65
308,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,540400,5944,3,6253.7,40201.15,45014.8,,2862.65,1541.1,2090.2,2979.3,2173,2030.45,1900,2349.55,1541.3,1701.2,2264.6,1208.55,1624.8,2302.75,1727.4,2053.65
308,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,308600,3351,3,11577.275,40201.15,66309.1,,2862.65,1541.1,2090.2,2979.3,2173,2030.45,1900,2349.55,1541.3,1701.2,2264.6,1208.55,1624.8,2302.75,1727.4,2053.65
308,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,133734,5096,41,16155.375,40201.15,84621.5,,2862.65,1541.1,2090.2,2979.3,2173,2030.45,1900,2349.55,1541.3,1701.2,2264.6,1208.55,1624.8,2302.75,1727.4,2053.65
308,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136840,5056,42,15057.55,40201.15,80230.2,,2862.65,1541.1,2090.2,2979.3,2173,2030.45,1900,2349.55,1541.3,1701.2,2264.6,1208.55,1624.8,2302.75,1727.4,2053.65
308,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140030,5093,43,16100.575,40201.15,84402.3,,2862.65,1541.1,2090.2,2979.3,2173,2030.45,1900,2349.55,1541.3,1701.2,2264.6,1208.55,1624.8,2302.75,1727.4,2053.65
309,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,542600,5968,3,6253.7,41908.5,45014.8,,2925.95,1588.25,2164.2,3005,2184.25,1992.65,1896.55,2324.85,1609.5,1697.7,2197.55,1274.2,1662.05,2355.45,1754.1,2047.9
309,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,41908.5,71576.8,,2925.95,1588.25,2164.2,3005,2184.25,1992.65,1896.55,2324.85,1609.5,1697.7,2197.55,1274.2,1662.05,2355.45,1754.1,2047.9
309,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,309200,3358,3,11577.275,41908.5,66309.1,,2925.95,1588.25,2164.2,3005,2184.25,1992.65,1896.55,2324.85,1609.5,1697.7,2197.55,1274.2,1662.05,2355.45,1754.1,2047.9
309,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136840,5056,42,15057.55,41908.5,80230.2,,2925.95,1588.25,2164.2,3005,2184.25,1992.65,1896.55,2324.85,1609.5,1697.7,2197.55,1274.2,1662.05,2355.45,1754.1,2047.9
309,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,133756,5124,41,16155.375,41908.5,84621.5,,2925.95,1588.25,2164.2,3005,2184.25,1992.65,1896.55,2324.85,1609.5,1697.7,2197.55,1274.2,1662.05,2355.45,1754.1,2047.9
309,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140030,5093,43,16100.575,41908.5,84402.3,,2925.95,1588.25,2164.2,3005,2184.25,1992.65,1896.55,2324.85,1609.5,1697.7,2197.55,1274.2,1662.05,2355.45,1754.1,2047.9
310,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,41784.55,71576.8,,2929.7,1644.7,2195.6,2995.95,2240.65,1990.45,1921.25,2340.9,1612.5,1724.25,2222.1,1318.35,1658.9,2344.15,1746.2,1878.65
310,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,309200,3358,3,11577.275,41784.55,66309.1,,2929.7,1644.7,2195.6,2995.95,2240.65,1990.45,1921.25,2340.9,1612.5,1724.25,2222.1,1318.35,1658.9,2344.15,1746.2,1878.65
310,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,544400,5987,3,6253.7,41784.55,45014.8,,2929.7,1644.7,2195.6,2995.95,2240.65,1990.45,1921.25,2340.9,1612.5,1724.25,2222.1,1318.35,1658.9,2344.15,1746.2,1878.65
310,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136840,5056,42,15057.55,41784.55,80230.2,,2929.7,1644.7,2195.6,2995.95,2240.65,1990.45,1921.25,2340.9,1612.5,1724.25,2222.1,1318.35,1658.9,2344.15,1746.2,1878.65
310,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,133788,5163,41,16155.375,41784.55,84621.5,,2929.7,1644.7,2195.6,2995.95,2240.65,1990.45,1921.25,2340.9,1612.5,1724.25,2222.1,1318.35,1658.9,2344.15,1746.2,1878.65
310,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140030,5093,43,16100.575,41784.55,84402.3,,2929.7,1644.7,2195.6,2995.95,2240.65,1990.45,1921.25,2340.9,1612.5,1724.25,2222.1,1318.35,1658.9,2344.15,1746.2,1878.65
311,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140030,5093,43,16100.575,41762.8,84402.3,,3009.4,1653,2084.4,3068.35,2273.8,2047.95,1900,2345.85,1621.45,1763.15,2224.6,1254.5,1650.65,2320.6,1763.05,1839.45
311,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,41762.8,71576.8,,3009.4,1653,2084.4,3068.35,2273.8,2047.95,1900,2345.85,1621.45,1763.15,2224.6,1254.5,1650.65,2320.6,1763.05,1839.45
311,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,309800,3365,3,11577.275,41762.8,66309.1,,3009.4,1653,2084.4,3068.35,2273.8,2047.95,1900,2345.85,1621.45,1763.15,2224.6,1254.5,1650.65,2320.6,1763.05,1839.45
311,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,547000,6016,3,6253.7,41762.8,45014.8,,3009.4,1653,2084.4,3068.35,2273.8,2047.95,1900,2345.85,1621.45,1763.15,2224.6,1254.5,1650.65,2320.6,1763.05,1839.45
311,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136840,5056,42,15057.55,41762.8,80230.2,,3009.4,1653,2084.4,3068.35,2273.8,2047.95,1900,2345.85,1621.45,1763.15,2224.6,1254.5,1650.65,2320.6,1763.05,1839.45
311,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,137008,5238,42,16881.4,41762.8,87525.6,,3009.4,1653,2084.4,3068.35,2273.8,2047.95,1900,2345.85,1621.45,1763.15,2224.6,1254.5,1650.65,2320.6,1763.05,1839.45
312,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140030,5093,43,16100.575,40882.9,84402.3,,3040.15,1744.55,2098.05,3034.95,2178.15,2157.8,1912.25,2410.4,1606.85,1776.95,2256.7,1180.9,1660.8,2314.4,1770.3,1806.5
312,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,309800,3365,3,11577.275,40882.9,66309.1,,3040.15,1744.55,2098.05,3034.95,2178.15,2157.8,1912.25,2410.4,1606.85,1776.95,2256.7,1180.9,1660.8,2314.4,1770.3,1806.5
312,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,40882.9,71576.8,,3040.15,1744.55,2098.05,3034.95,2178.15,2157.8,1912.25,2410.4,1606.85,1776.95,2256.7,1180.9,1660.8,2314.4,1770.3,1806.5
312,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,549200,6039,3,6253.7,40882.9,45014.8,,3040.15,1744.55,2098.05,3034.95,2178.15,2157.8,1912.25,2410.4,1606.85,1776.95,2256.7,1180.9,1660.8,2314.4,1770.3,1806.5
312,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136844,5061,42,15057.55,40882.9,80230.2,,3040.15,1744.55,2098.05,3034.95,2178.15,2157.8,1912.25,2410.4,1606.85,1776.95,2256.7,1180.9,1660.8,2314.4,1770.3,1806.5
312,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,137008,5238,42,16881.4,40882.9,87525.6,,3040.15,1744.55,2098.05,3034.95,2178.15,2157.8,1912.25,2410.4,1606.85,1776.95,2256.7,1180.9,1660.8,2314.4,1770.3,1806.5
313,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,550600,6055,3,6253.7,40013.8,45014.8,,3079,1722.5,2089.75,3038.4,2185.1,2259.85,1909.2,2516.9,1637.45,1832,2240,1195.55,1666.5,2250.25,1755.95,1773.7
313,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,309800,3365,3,11577.275,40013.8,66309.1,,3079,1722.5,2089.75,3038.4,2185.1,2259.85,1909.2,2516.9,1637.45,1832,2240,1195.55,1666.5,2250.25,1755.95,1773.7
313,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140030,5093,43,16100.575,40013.8,84402.3,,3079,1722.5,2089.75,3038.4,2185.1,2259.85,1909.2,2516.9,1637.45,1832,2240,1195.55,1666.5,2250.25,1755.95,1773.7
313,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136852,5071,42,15057.55,40013.8,80230.2,,3079,1722.5,2089.75,3038.4,2185.1,2259.85,1909.2,2516.9,1637.45,1832,2240,1195.55,1666.5,2250.25,1755.95,1773.7
313,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,40013.8,71576.8,,3079,1722.5,2089.75,3038.4,2185.1,2259.85,1909.2,2516.9,1637.45,1832,2240,1195.55,1666.5,2250.25,1755.95,1773.7
313,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,137008,5238,42,16881.4,40013.8,87525.6,,3079,1722.5,2089.75,3038.4,2185.1,2259.85,1909.2,2516.9,1637.45,1832,2240,1195.55,1666.5,2250.25,1755.95,1773.7
314,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,310200,3370,3,11577.275,39995.4,66309.1,,3085.8,1710.15,2058.2,3081.35,2130.55,2252.4,1908.25,2517.95,1669.45,1842.8,2176.65,1184.85,1750.5,2244,1731.75,1763.1
314,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,552400,6075,3,6253.7,39995.4,45014.8,,3085.8,1710.15,2058.2,3081.35,2130.55,2252.4,1908.25,2517.95,1669.45,1842.8,2176.65,1184.85,1750.5,2244,1731.75,1763.1
314,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,39995.4,71576.8,,3085.8,1710.15,2058.2,3081.35,2130.55,2252.4,1908.25,2517.95,1669.45,1842.8,2176.65,1184.85,1750.5,2244,1731.75,1763.1
314,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136856,5076,42,15057.55,39995.4,80230.2,,3085.8,1710.15,2058.2,3081.35,2130.55,2252.4,1908.25,2517.95,1669.45,1842.8,2176.65,1184.85,1750.5,2244,1731.75,1763.1
314,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140030,5093,43,16100.575,39995.4,84402.3,,3085.8,1710.15,2058.2,3081.35,2130.55,2252.4,1908.25,2517.95,1669.45,1842.8,2176.65,1184.85,1750.5,2244,1731.75,1763.1
314,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,137008,5238,42,16881.4,39995.4,87525.6,,3085.8,1710.15,2058.2,3081.35,2130.55,2252.4,1908.25,2517.95,1669.45,1842.8,2176.65,1184.85,1750.5,2244,1731.75,1763.1
315,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,40010.15,71576.8,,3148.45,1775.7,2168.6,2971.95,2200.85,2236.95,1919.45,2482.15,1707.3,1788.55,2211.9,1216.05,1710.35,2273.15,1675.3,1883.65
315,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,310600,3375,3,11577.275,40010.15,66309.1,,3148.45,1775.7,2168.6,2971.95,2200.85,2236.95,1919.45,2482.15,1707.3,1788.55,2211.9,1216.05,1710.35,2273.15,1675.3,1883.65
315,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140034,5098,43,16100.575,40010.15,84402.3,,3148.45,1775.7,2168.6,2971.95,2200.85,2236.95,1919.45,2482.15,1707.3,1788.55,2211.9,1216.05,1710.35,2273.15,1675.3,1883.65
315,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,554200,6095,3,6253.7,40010.15,45014.8,,3148.45,1775.7,2168.6,2971.95,2200.85,2236.95,1919.45,2482.15,1707.3,1788.55,2211.9,1216.05,1710.35,2273.15,1675.3,1883.65
315,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136864,5086,42,15057.55,40010.15,80230.2,,3148.45,1775.7,2168.6,2971.95,2200.85,2236.95,1919.45,2482.15,1707.3,1788.55,2211.9,1216.05,1710.35,2273.15,1675.3,1883.65
315,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,137008,5238,42,16881.4,40010.15,87525.6,,3148.45,1775.7,2168.6,2971.95,2200.85,2236.95,1919.45,2482.15,1707.3,1788.55,2211.9,1216.05,1710.35,2273.15,1675.3,1883.65
316,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,39967.95,71576.8,,3127.45,1894.9,2140.4,2990.9,2225.6,2232.45,1888.15,2438.1,1708.3,1893.15,2285.15,1244.8,1727.1,2230.6,1652.55,1853.9
316,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,310600,3375,3,11577.275,39967.95,66309.1,,3127.45,1894.9,2140.4,2990.9,2225.6,2232.45,1888.15,2438.1,1708.3,1893.15,2285.15,1244.8,1727.1,2230.6,1652.55,1853.9
316,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140034,5098,43,16100.575,39967.95,84402.3,,3127.45,1894.9,2140.4,2990.9,2225.6,2232.45,1888.15,2438.1,1708.3,1893.15,2285.15,1244.8,1727.1,2230.6,1652.55,1853.9
316,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,556200,6116,3,6253.7,39967.95,45014.8,,3127.45,1894.9,2140.4,2990.9,2225.6,2232.45,1888.15,2438.1,1708.3,1893.15,2285.15,1244.8,1727.1,2230.6,1652.55,1853.9
316,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,137008,5238,42,16881.4,39967.95,87525.6,,3127.45,1894.9,2140.4,2990.9,2225.6,2232.45,1888.15,2438.1,1708.3,1893.15,2285.15,1244.8,1727.1,2230.6,1652.55,1853.9
316,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136868,5091,42,15057.55,39967.95,80230.2,,3127.45,1894.9,2140.4,2990.9,2225.6,2232.45,1888.15,2438.1,1708.3,1893.15,2285.15,1244.8,1727.1,2230.6,1652.55,1853.9
317,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,311200,3382,3,11577.275,39321.5,66309.1,,3091.85,1850.05,2190.7,2918.55,2352.8,2119.75,1927.85,2399.25,1672.75,1894.1,2261.3,1184,1662.05,2210.45,1680.4,1828.85
317,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,39321.5,71576.8,,3091.85,1850.05,2190.7,2918.55,2352.8,2119.75,1927.85,2399.25,1672.75,1894.1,2261.3,1184,1662.05,2210.45,1680.4,1828.85
317,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140034,5098,43,16100.575,39321.5,84402.3,,3091.85,1850.05,2190.7,2918.55,2352.8,2119.75,1927.85,2399.25,1672.75,1894.1,2261.3,1184,1662.05,2210.45,1680.4,1828.85
317,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,558000,6136,3,6253.7,39321.5,45014.8,,3091.85,1850.05,2190.7,2918.55,2352.8,2119.75,1927.85,2399.25,1672.75,1894.1,2261.3,1184,1662.05,2210.45,1680.4,1828.85
317,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136872,5096,42,15057.55,39321.5,80230.2,,3091.85,1850.05,2190.7,2918.55,2352.8,2119.75,1927.85,2399.25,1672.75,1894.1,2261.3,1184,1662.05,2210.45,1680.4,1828.85
317,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,137008,5238,42,16881.4,39321.5,87525.6,,3091.85,1850.05,2190.7,2918.55,2352.8,2119.75,1927.85,2399.25,1672.75,1894.1,2261.3,1184,1662.05,2210.45,1680.4,1828.85
318,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,311800,3389,3,11577.275,39212.05,66309.1,,3060.85,1911.35,2131.75,2987.9,2305.7,2080.3,1950.75,2361.45,1639.95,1930.2,2203.8,1194.15,1606.75,2128.65,1631.1,1705.95
318,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,559200,6150,3,6253.7,39212.05,45014.8,,3060.85,1911.35,2131.75,2987.9,2305.7,2080.3,1950.75,2361.45,1639.95,1930.2,2203.8,1194.15,1606.75,2128.65,1631.1,1705.95
318,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140038,5103,43,16100.575,39212.05,84402.3,,3060.85,1911.35,2131.75,2987.9,2305.7,2080.3,1950.75,2361.45,1639.95,1930.2,2203.8,1194.15,1606.75,2128.65,1631.1,1705.95
318,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136884,5109,42,15057.55,39212.05,80230.2,,3060.85,1911.35,2131.75,2987.9,2305.7,2080.3,1950.75,2361.45,1639.95,1930.2,2203.8,1194.15,1606.75,2128.65,1631.1,1705.95
318,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,39212.05,71576.8,,3060.85,1911.35,2131.75,2987.9,2305.7,2080.3,1950.75,2361.45,1639.95,1930.2,2203.8,1194.15,1606.75,2128.65,1631.1,1705.95
318,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,137008,5238,42,16881.4,39212.05,87525.6,,3060.85,1911.35,2131.75,2987.9,2305.7,2080.3,1950.75,2361.45,1639.95,1930.2,2203.8,1194.15,1606.75,2128.65,1631.1,1705.95
319,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,39712.6,71576.8,,3050.8,1856.5,2149.65,2975.2,2274.1,2144.55,1918.65,2384.9,1607.5,2002.15,2215.85,1189.85,1665.45,2136.2,1624.25,1729.5
319,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140048,5116,43,16100.575,39712.6,84402.3,,3050.8,1856.5,2149.65,2975.2,2274.1,2144.55,1918.65,2384.9,1607.5,2002.15,2215.85,1189.85,1665.45,2136.2,1624.25,1729.5
319,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,561000,6170,3,6253.7,39712.6,45014.8,,3050.8,1856.5,2149.65,2975.2,2274.1,2144.55,1918.65,2384.9,1607.5,2002.15,2215.85,1189.85,1665.45,2136.2,1624.25,1729.5
319,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,312200,3394,3,11577.275,39712.6,66309.1,,3050.8,1856.5,2149.65,2975.2,2274.1,2144.55,1918.65,2384.9,1607.5,2002.15,2215.85,1189.85,1665.45,2136.2,1624.25,1729.5
319,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,137008,5238,42,16881.4,39712.6,87525.6,,3050.8,1856.5,2149.65,2975.2,2274.1,2144.55,1918.65,2384.9,1607.5,2002.15,2215.85,1189.85,1665.45,2136.2,1624.25,1729.5
319,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136902,5128,42,15057.55,39712.6,80230.2,,3050.8,1856.5,2149.65,2975.2,2274.1,2144.55,1918.65,2384.9,1607.5,2002.15,2215.85,1189.85,1665.45,2136.2,1624.25,1729.5
320,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140056,5126,43,16100.575,40631.6,84402.3,,3074.2,1946.5,2104.5,3032.1,2350.6,2139.95,1897.3,2452.75,1588.25,2018.4,2245.55,1154.15,1611.85,2219.6,1646.3,1717.5
320,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,563800,6200,3,6253.7,40631.6,45014.8,,3074.2,1946.5,2104.5,3032.1,2350.6,2139.95,1897.3,2452.75,1588.25,2018.4,2245.55,1154.15,1611.85,2219.6,1646.3,1717.5
320,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,312800,3401,3,11577.275,40631.6,66309.1,,3074.2,1946.5,2104.5,3032.1,2350.6,2139.95,1897.3,2452.75,1588.25,2018.4,2245.55,1154.15,1611.85,2219.6,1646.3,1717.5
320,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,40631.6,71576.8,,3074.2,1946.5,2104.5,3032.1,2350.6,2139.95,1897.3,2452.75,1588.25,2018.4,2245.55,1154.15,1611.85,2219.6,1646.3,1717.5
320,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136928,5160,42,15057.55,40631.6,80230.2,,3074.2,1946.5,2104.5,3032.1,2350.6,2139.95,1897.3,2452.75,1588.25,2018.4,2245.55,1154.15,1611.85,2219.6,1646.3,1717.5
320,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,137008,5238,42,16881.4,40631.6,87525.6,,3074.2,1946.5,2104.5,3032.1,2350.6,2139.95,1897.3,2452.75,1588.25,2018.4,2245.55,1154.15,1611.85,2219.6,1646.3,1717.5
321,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,39968.5,71576.8,,3079.35,1939.35,2091.35,3042.65,2451.7,2136.85,1882.65,2353.9,1537.7,2102.9,2252.1,1129.5,1651.7,2255.9,1648.4,1694.25
321,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140060,5131,43,16100.575,39968.5,84402.3,,3079.35,1939.35,2091.35,3042.65,2451.7,2136.85,1882.65,2353.9,1537.7,2102.9,2252.1,1129.5,1651.7,2255.9,1648.4,1694.25
321,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,313200,3406,3,11577.275,39968.5,66309.1,,3079.35,1939.35,2091.35,3042.65,2451.7,2136.85,1882.65,2353.9,1537.7,2102.9,2252.1,1129.5,1651.7,2255.9,1648.4,1694.25
321,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,566600,6231,3,6253.7,39968.5,45014.8,,3079.35,1939.35,2091.35,3042.65,2451.7,2136.85,1882.65,2353.9,1537.7,2102.9,2252.1,1129.5,1651.7,2255.9,1648.4,1694.25
321,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,136962,5202,42,15057.55,39968.5,80230.2,,3079.35,1939.35,2091.35,3042.65,2451.7,2136.85,1882.65,2353.9,1537.7,2102.9,2252.1,1129.5,1651.7,2255.9,1648.4,1694.25
321,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,137008,5238,42,16881.4,39968.5,87525.6,,3079.35,1939.35,2091.35,3042.65,2451.7,2136.85,1882.65,2353.9,1537.7,2102.9,2252.1,1129.5,1651.7,2255.9,1648.4,1694.25
322,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140068,5141,43,16100.575,38266.85,84402.3,,3095.45,1887.65,2077.3,3013.4,2464.5,2185.4,1895.5,2325.25,1547.65,2126.05,2313.25,1135.05,1634.4,2289.1,1649,1675.15
322,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,567600,6242,3,6253.7,38266.85,45014.8,,3095.45,1887.65,2077.3,3013.4,2464.5,2185.4,1895.5,2325.25,1547.65,2126.05,2313.25,1135.05,1634.4,2289.1,1649,1675.15
322,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,313600,3411,3,11577.275,38266.85,66309.1,,3095.45,1887.65,2077.3,3013.4,2464.5,2185.4,1895.5,2325.25,1547.65,2126.05,2313.25,1135.05,1634.4,2289.1,1649,1675.15
322,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,38266.85,71576.8,,3095.45,1887.65,2077.3,3013.4,2464.5,2185.4,1895.5,2325.25,1547.65,2126.05,2313.25,1135.05,1634.4,2289.1,1649,1675.15
322,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,137012,5243,42,16881.4,38266.85,87525.6,,3095.45,1887.65,2077.3,3013.4,2464.5,2185.4,1895.5,2325.25,1547.65,2126.05,2313.25,1135.05,1634.4,2289.1,1649,1675.15
322,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,140184,5280,43,15133.425,38266.85,80533.7,,3095.45,1887.65,2077.3,3013.4,2464.5,2185.4,1895.5,2325.25,1547.65,2126.05,2313.25,1135.05,1634.4,2289.1,1649,1675.15
323,Value,100,16,Combined_Lower0.5Upper2_Additive4000,140084,5159,43,16100.575,39029.2,84402.3,,3150.1,1888.55,2071.4,2966.05,2375.95,2283.9,1988.85,2310.55,1532,2167.2,2386.05,1162.15,1639.1,2414.2,1652,1686.6
323,Vector,100,16,Combined_Lower0.5Upper2_Additive4000,569800,6266,3,6253.7,39029.2,45014.8,,3150.1,1888.55,2071.4,2966.05,2375.95,2283.9,1988.85,2310.55,1532,2167.2,2386.05,1162.15,1639.1,2414.2,1652,1686.6
323,Oracle Vector,100,16,Combined_Lower0.5Upper2_Additive4000,314000,3416,3,11577.275,39029.2,66309.1,,3150.1,1888.55,2071.4,2966.05,2375.95,2283.9,1988.85,2310.55,1532,2167.2,2386.05,1162.15,1639.1,2414.2,1652,1686.6
323,Dist L2,100,16,Combined_Lower0.5Upper2_Additive4000,140184,5280,43,15133.425,39029.2,80533.7,,3150.1,1888.55,2071.4,2966.05,2375.95,2283.9,1988.85,2310.55,1532,2167.2,2386.05,1162.15,1639.1,2414.2,1652,1686.6
323,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,39029.2,71576.8,,3150.1,1888.55,2071.4,2966.05,2375.95,2283.9,1988.85,2310.55,1532,2167.2,2386.05,1162.15,1639.1,2414.2,1652,1686.6
323,Dist L-inf,100,16,Combined_Lower0.5Upper2_Additive4000,137016,5248,42,16881.4,39029.2,87525.6,,3150.1,1888.55,2071.4,2966.05,2375.95,2283.9,1988.85,2310.55,1532,2167.2,2386.05,1162.15,1639.1,2414.2,1652,1686.6
324,Oracle,100,16,Combined_Lower0.5Upper2_Additive4000,9600,96,3,12894.2,39842.85,71576.8,,3139.85,1970.85,2002.55,3004.95,2354.6,2194.3,2018.85,2360.6,1592.85,2089.5,2389.2,1216.1,1715.75,2417.75,1719,1630.2
