LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1224,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,919596.4,1846792.5,,58475.4,60595.1,61124.9,57650.65,63799.9,61814.75,57157.55,58656.55,62640.6,59039.7,58126.75,65043.85,59609.95,60432.85,60495.3,63248.7
1224,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028336,12842,83,336450.1,919596.4,1949800.4,,58475.4,60595.1,61124.9,57650.65,63799.9,61814.75,57157.55,58656.55,62640.6,59039.7,58126.75,65043.85,59609.95,60432.85,60495.3,63248.7
1224,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18101880,6694,3,274148.125,919596.4,1700592.5,,58475.4,60595.1,61124.9,57650.65,63799.9,61814.75,57157.55,58656.55,62640.6,59039.7,58126.75,65043.85,59609.95,60432.85,60495.3,63248.7
1224,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028530,13108,83,336450.1,919596.4,1949800.4,,58475.4,60595.1,61124.9,57650.65,63799.9,61814.75,57157.55,58656.55,62640.6,59039.7,58126.75,65043.85,59609.95,60432.85,60495.3,63248.7
1224,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,41869280,15780,6,253910.125,919596.4,1619640.5,,58475.4,60595.1,61124.9,57650.65,63799.9,61814.75,57157.55,58656.55,62640.6,59039.7,58126.75,65043.85,59609.95,60432.85,60495.3,63248.7
1224,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,7932076,13231,82,330436.525,919596.4,1925746.1,,58475.4,60595.1,61124.9,57650.65,63799.9,61814.75,57157.55,58656.55,62640.6,59039.7,58126.75,65043.85,59609.95,60432.85,60495.3,63248.7
1225,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,925798.45,1846792.5,,58061.1,60541.1,60502.5,57465.3,63591.25,61631.15,56636.5,58944.6,62926.5,59272.2,58194.1,65671.55,59447.95,61140.1,61111.15,63137.8
1225,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028336,12842,83,336450.1,925798.45,1949800.4,,58061.1,60541.1,60502.5,57465.3,63591.25,61631.15,56636.5,58944.6,62926.5,59272.2,58194.1,65671.55,59447.95,61140.1,61111.15,63137.8
1225,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18101880,6694,3,274148.125,925798.45,1700592.5,,58061.1,60541.1,60502.5,57465.3,63591.25,61631.15,56636.5,58944.6,62926.5,59272.2,58194.1,65671.55,59447.95,61140.1,61111.15,63137.8
1225,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,7932114,13280,82,330436.525,925798.45,1925746.1,,58061.1,60541.1,60502.5,57465.3,63591.25,61631.15,56636.5,58944.6,62926.5,59272.2,58194.1,65671.55,59447.95,61140.1,61111.15,63137.8
1225,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028530,13108,83,336450.1,925798.45,1949800.4,,58061.1,60541.1,60502.5,57465.3,63591.25,61631.15,56636.5,58944.6,62926.5,59272.2,58194.1,65671.55,59447.95,61140.1,61111.15,63137.8
1225,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,41947800,15813,6,253910.125,925798.45,1619640.5,,58061.1,60541.1,60502.5,57465.3,63591.25,61631.15,56636.5,58944.6,62926.5,59272.2,58194.1,65671.55,59447.95,61140.1,61111.15,63137.8
1226,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,927637.7,1846792.5,,57885.3,60348.35,60323.1,57231.15,64070.1,60929.35,56877.95,58422.45,62814.9,59464.55,58497.6,65166.65,59352.55,60899,60535.1,63332.45
1226,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028336,12842,83,336450.1,927637.7,1949800.4,,57885.3,60348.35,60323.1,57231.15,64070.1,60929.35,56877.95,58422.45,62814.9,59464.55,58497.6,65166.65,59352.55,60899,60535.1,63332.45
1226,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18120000,6701,3,274148.125,927637.7,1700592.5,,57885.3,60348.35,60323.1,57231.15,64070.1,60929.35,56877.95,58422.45,62814.9,59464.55,58497.6,65166.65,59352.55,60899,60535.1,63332.45
1226,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,42014240,15839,6,253910.125,927637.7,1619640.5,,57885.3,60348.35,60323.1,57231.15,64070.1,60929.35,56877.95,58422.45,62814.9,59464.55,58497.6,65166.65,59352.55,60899,60535.1,63332.45
1226,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028530,13108,83,336450.1,927637.7,1949800.4,,57885.3,60348.35,60323.1,57231.15,64070.1,60929.35,56877.95,58422.45,62814.9,59464.55,58497.6,65166.65,59352.55,60899,60535.1,63332.45
1226,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,8028784,13365,83,343018.85,927637.7,1976075.4,,57885.3,60348.35,60323.1,57231.15,64070.1,60929.35,56877.95,58422.45,62814.9,59464.55,58497.6,65166.65,59352.55,60899,60535.1,63332.45
1227,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,922275.1,1846792.5,,57943.6,60557.9,60010.2,57598.15,65025.15,62442.95,57063,58126.6,63028.55,59842.65,58716.1,65349.4,59461.8,61631.85,60514.55,63159
1227,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028336,12842,83,336450.1,922275.1,1949800.4,,57943.6,60557.9,60010.2,57598.15,65025.15,62442.95,57063,58126.6,63028.55,59842.65,58716.1,65349.4,59461.8,61631.85,60514.55,63159
1227,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18120000,6701,3,274148.125,922275.1,1700592.5,,57943.6,60557.9,60010.2,57598.15,65025.15,62442.95,57063,58126.6,63028.55,59842.65,58716.1,65349.4,59461.8,61631.85,60514.55,63159
1227,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028530,13108,83,336450.1,922275.1,1949800.4,,57943.6,60557.9,60010.2,57598.15,65025.15,62442.95,57063,58126.6,63028.55,59842.65,58716.1,65349.4,59461.8,61631.85,60514.55,63159
1227,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,8028784,13365,83,343018.85,922275.1,1976075.4,,57943.6,60557.9,60010.2,57598.15,65025.15,62442.95,57063,58126.6,63028.55,59842.65,58716.1,65349.4,59461.8,61631.85,60514.55,63159
1227,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,42092760,15870,6,253910.125,922275.1,1619640.5,,57943.6,60557.9,60010.2,57598.15,65025.15,62442.95,57063,58126.6,63028.55,59842.65,58716.1,65349.4,59461.8,61631.85,60514.55,63159
1228,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,922225.6,1846792.5,,58638.25,60612.1,60231.45,57996.5,65194.2,62043.9,57201.65,58602.3,62403.3,60124.9,58938.95,65418.35,59252.75,61843.7,61142,63575.25
1228,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028336,12842,83,336450.1,922225.6,1949800.4,,58638.25,60612.1,60231.45,57996.5,65194.2,62043.9,57201.65,58602.3,62403.3,60124.9,58938.95,65418.35,59252.75,61843.7,61142,63575.25
1228,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18120000,6701,3,274148.125,922225.6,1700592.5,,58638.25,60612.1,60231.45,57996.5,65194.2,62043.9,57201.65,58602.3,62403.3,60124.9,58938.95,65418.35,59252.75,61843.7,61142,63575.25
1228,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,42122960,15881,6,253910.125,922225.6,1619640.5,,58638.25,60612.1,60231.45,57996.5,65194.2,62043.9,57201.65,58602.3,62403.3,60124.9,58938.95,65418.35,59252.75,61843.7,61142,63575.25
1228,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,8028784,13365,83,343018.85,922225.6,1976075.4,,58638.25,60612.1,60231.45,57996.5,65194.2,62043.9,57201.65,58602.3,62403.3,60124.9,58938.95,65418.35,59252.75,61843.7,61142,63575.25
1228,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028530,13108,83,336450.1,922225.6,1949800.4,,58638.25,60612.1,60231.45,57996.5,65194.2,62043.9,57201.65,58602.3,62403.3,60124.9,58938.95,65418.35,59252.75,61843.7,61142,63575.25
1229,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,921590.1,1846792.5,,59224.8,60490.65,60854.2,57886.1,64688.2,61273.85,57886.3,58485.25,62649.75,59990.9,58977.8,66152.1,59421.1,61500.7,60715.2,63509.2
1229,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028336,12842,83,336450.1,921590.1,1949800.4,,59224.8,60490.65,60854.2,57886.1,64688.2,61273.85,57886.3,58485.25,62649.75,59990.9,58977.8,66152.1,59421.1,61500.7,60715.2,63509.2
1229,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18120000,6701,3,274148.125,921590.1,1700592.5,,59224.8,60490.65,60854.2,57886.1,64688.2,61273.85,57886.3,58485.25,62649.75,59990.9,58977.8,66152.1,59421.1,61500.7,60715.2,63509.2
1229,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,8028784,13365,83,343018.85,921590.1,1976075.4,,59224.8,60490.65,60854.2,57886.1,64688.2,61273.85,57886.3,58485.25,62649.75,59990.9,58977.8,66152.1,59421.1,61500.7,60715.2,63509.2
1229,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028530,13108,83,336450.1,921590.1,1949800.4,,59224.8,60490.65,60854.2,57886.1,64688.2,61273.85,57886.3,58485.25,62649.75,59990.9,58977.8,66152.1,59421.1,61500.7,60715.2,63509.2
1229,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,42201480,15912,6,253910.125,921590.1,1619640.5,,59224.8,60490.65,60854.2,57886.1,64688.2,61273.85,57886.3,58485.25,62649.75,59990.9,58977.8,66152.1,59421.1,61500.7,60715.2,63509.2
1230,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,924548.55,1846792.5,,59462.25,60956.75,60789.35,58030.05,64065.55,60890.25,57595.75,58988.05,62383.95,59924.9,58810.15,65586.9,59714.15,61473.6,60812.7,63637.9
1230,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028336,12842,83,336450.1,924548.55,1949800.4,,59462.25,60956.75,60789.35,58030.05,64065.55,60890.25,57595.75,58988.05,62383.95,59924.9,58810.15,65586.9,59714.15,61473.6,60812.7,63637.9
1230,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18120000,6701,3,274148.125,924548.55,1700592.5,,59462.25,60956.75,60789.35,58030.05,64065.55,60890.25,57595.75,58988.05,62383.95,59924.9,58810.15,65586.9,59714.15,61473.6,60812.7,63637.9
1230,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,8028784,13365,83,343018.85,924548.55,1976075.4,,59462.25,60956.75,60789.35,58030.05,64065.55,60890.25,57595.75,58988.05,62383.95,59924.9,58810.15,65586.9,59714.15,61473.6,60812.7,63637.9
1230,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028530,13108,83,336450.1,924548.55,1949800.4,,59462.25,60956.75,60789.35,58030.05,64065.55,60890.25,57595.75,58988.05,62383.95,59924.9,58810.15,65586.9,59714.15,61473.6,60812.7,63637.9
1230,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,42292080,15949,6,253910.125,924548.55,1619640.5,,59462.25,60956.75,60789.35,58030.05,64065.55,60890.25,57595.75,58988.05,62383.95,59924.9,58810.15,65586.9,59714.15,61473.6,60812.7,63637.9
1231,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,941862.85,1846792.5,,58979.15,60895.1,61246.95,58436.1,63898,61982.55,57956.9,58914.3,62410.05,59831.8,58953.9,66019.1,59503.75,62067.1,60939.35,63455.7
1231,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028336,12842,83,336450.1,941862.85,1949800.4,,58979.15,60895.1,61246.95,58436.1,63898,61982.55,57956.9,58914.3,62410.05,59831.8,58953.9,66019.1,59503.75,62067.1,60939.35,63455.7
1231,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18132080,6706,3,274148.125,941862.85,1700592.5,,58979.15,60895.1,61246.95,58436.1,63898,61982.55,57956.9,58914.3,62410.05,59831.8,58953.9,66019.1,59503.75,62067.1,60939.35,63455.7
1231,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028530,13108,83,336450.1,941862.85,1949800.4,,58979.15,60895.1,61246.95,58436.1,63898,61982.55,57956.9,58914.3,62410.05,59831.8,58953.9,66019.1,59503.75,62067.1,60939.35,63455.7
1231,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,8028784,13365,83,343018.85,941862.85,1976075.4,,58979.15,60895.1,61246.95,58436.1,63898,61982.55,57956.9,58914.3,62410.05,59831.8,58953.9,66019.1,59503.75,62067.1,60939.35,63455.7
1231,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,42394760,15992,6,253910.125,941862.85,1619640.5,,58979.15,60895.1,61246.95,58436.1,63898,61982.55,57956.9,58914.3,62410.05,59831.8,58953.9,66019.1,59503.75,62067.1,60939.35,63455.7
1232,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,934921.25,1846792.5,,59782.25,61049.35,60446.15,58729.2,64165.25,61938.35,57882.8,59090.4,62391.6,59958.25,57919.05,66831.5,59455.85,62271.8,61257.5,63449.9
1232,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028336,12842,83,336450.1,934921.25,1949800.4,,59782.25,61049.35,60446.15,58729.2,64165.25,61938.35,57882.8,59090.4,62391.6,59958.25,57919.05,66831.5,59455.85,62271.8,61257.5,63449.9
1232,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18144160,6711,3,274148.125,934921.25,1700592.5,,59782.25,61049.35,60446.15,58729.2,64165.25,61938.35,57882.8,59090.4,62391.6,59958.25,57919.05,66831.5,59455.85,62271.8,61257.5,63449.9
1232,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028530,13108,83,336450.1,934921.25,1949800.4,,59782.25,61049.35,60446.15,58729.2,64165.25,61938.35,57882.8,59090.4,62391.6,59958.25,57919.05,66831.5,59455.85,62271.8,61257.5,63449.9
1232,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,8028784,13365,83,343018.85,934921.25,1976075.4,,59782.25,61049.35,60446.15,58729.2,64165.25,61938.35,57882.8,59090.4,62391.6,59958.25,57919.05,66831.5,59455.85,62271.8,61257.5,63449.9
1232,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,42509520,16041,6,253910.125,934921.25,1619640.5,,59782.25,61049.35,60446.15,58729.2,64165.25,61938.35,57882.8,59090.4,62391.6,59958.25,57919.05,66831.5,59455.85,62271.8,61257.5,63449.9
1233,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,936191.1,1846792.5,,59947.45,60602.7,61343.95,58790.25,64533.5,62362.15,58232.05,58937.15,62395.2,60299.25,58510.5,66733.25,59845.25,62232.75,61145.5,63374.75
1233,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028336,12842,83,336450.1,936191.1,1949800.4,,59947.45,60602.7,61343.95,58790.25,64533.5,62362.15,58232.05,58937.15,62395.2,60299.25,58510.5,66733.25,59845.25,62232.75,61145.5,63374.75
1233,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18156240,6716,3,274148.125,936191.1,1700592.5,,59947.45,60602.7,61343.95,58790.25,64533.5,62362.15,58232.05,58937.15,62395.2,60299.25,58510.5,66733.25,59845.25,62232.75,61145.5,63374.75
1233,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028530,13108,83,336450.1,936191.1,1949800.4,,59947.45,60602.7,61343.95,58790.25,64533.5,62362.15,58232.05,58937.15,62395.2,60299.25,58510.5,66733.25,59845.25,62232.75,61145.5,63374.75
1233,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,8028784,13365,83,343018.85,936191.1,1976075.4,,59947.45,60602.7,61343.95,58790.25,64533.5,62362.15,58232.05,58937.15,62395.2,60299.25,58510.5,66733.25,59845.25,62232.75,61145.5,63374.75
1233,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,42600120,16076,6,253910.125,936191.1,1619640.5,,59947.45,60602.7,61343.95,58790.25,64533.5,62362.15,58232.05,58937.15,62395.2,60299.25,58510.5,66733.25,59845.25,62232.75,61145.5,63374.75
1234,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,928416.4,1846792.5,,60325.15,61228.95,61225.35,59333.25,64081,62634.15,57540.35,59652.9,63059.35,60303.75,58876,67287.6,59368.75,62692.9,60817.3,64019.9
1234,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18156240,6716,3,274148.125,928416.4,1700592.5,,60325.15,61228.95,61225.35,59333.25,64081,62634.15,57540.35,59652.9,63059.35,60303.75,58876,67287.6,59368.75,62692.9,60817.3,64019.9
1234,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028336,12842,83,336450.1,928416.4,1949800.4,,60325.15,61228.95,61225.35,59333.25,64081,62634.15,57540.35,59652.9,63059.35,60303.75,58876,67287.6,59368.75,62692.9,60817.3,64019.9
1234,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028530,13108,83,336450.1,928416.4,1949800.4,,60325.15,61228.95,61225.35,59333.25,64081,62634.15,57540.35,59652.9,63059.35,60303.75,58876,67287.6,59368.75,62692.9,60817.3,64019.9
1234,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,42678640,16106,6,253910.125,928416.4,1619640.5,,60325.15,61228.95,61225.35,59333.25,64081,62634.15,57540.35,59652.9,63059.35,60303.75,58876,67287.6,59368.75,62692.9,60817.3,64019.9
1234,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,8028784,13365,83,343018.85,928416.4,1976075.4,,60325.15,61228.95,61225.35,59333.25,64081,62634.15,57540.35,59652.9,63059.35,60303.75,58876,67287.6,59368.75,62692.9,60817.3,64019.9
1235,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,937730.35,1846792.5,,60708.3,61431.1,61277.45,58672.15,64738,62414.05,57831.25,59136.1,63010.4,60185.1,59019.1,67579.15,59263,62290.15,61564.45,63923.5
1235,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028336,12842,83,336450.1,937730.35,1949800.4,,60708.3,61431.1,61277.45,58672.15,64738,62414.05,57831.25,59136.1,63010.4,60185.1,59019.1,67579.15,59263,62290.15,61564.45,63923.5
1235,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18156240,6716,3,274148.125,937730.35,1700592.5,,60708.3,61431.1,61277.45,58672.15,64738,62414.05,57831.25,59136.1,63010.4,60185.1,59019.1,67579.15,59263,62290.15,61564.45,63923.5
1235,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028530,13108,83,336450.1,937730.35,1949800.4,,60708.3,61431.1,61277.45,58672.15,64738,62414.05,57831.25,59136.1,63010.4,60185.1,59019.1,67579.15,59263,62290.15,61564.45,63923.5
1235,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,8028784,13365,83,343018.85,937730.35,1976075.4,,60708.3,61431.1,61277.45,58672.15,64738,62414.05,57831.25,59136.1,63010.4,60185.1,59019.1,67579.15,59263,62290.15,61564.45,63923.5
1235,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,42769240,16143,6,253910.125,937730.35,1619640.5,,60708.3,61431.1,61277.45,58672.15,64738,62414.05,57831.25,59136.1,63010.4,60185.1,59019.1,67579.15,59263,62290.15,61564.45,63923.5
1236,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,942946.95,1846792.5,,60090.95,61189.3,61618.45,59098.65,64888.25,61805.9,58015.45,59564.1,63486.15,60270.35,59342.35,66837.85,59349.25,62694.95,60849.65,63524.1
1236,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028336,12842,83,336450.1,942946.95,1949800.4,,60090.95,61189.3,61618.45,59098.65,64888.25,61805.9,58015.45,59564.1,63486.15,60270.35,59342.35,66837.85,59349.25,62694.95,60849.65,63524.1
1236,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18168320,6721,3,274148.125,942946.95,1700592.5,,60090.95,61189.3,61618.45,59098.65,64888.25,61805.9,58015.45,59564.1,63486.15,60270.35,59342.35,66837.85,59349.25,62694.95,60849.65,63524.1
1236,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,8028784,13365,83,343018.85,942946.95,1976075.4,,60090.95,61189.3,61618.45,59098.65,64888.25,61805.9,58015.45,59564.1,63486.15,60270.35,59342.35,66837.85,59349.25,62694.95,60849.65,63524.1
1236,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,42841720,16172,6,253910.125,942946.95,1619640.5,,60090.95,61189.3,61618.45,59098.65,64888.25,61805.9,58015.45,59564.1,63486.15,60270.35,59342.35,66837.85,59349.25,62694.95,60849.65,63524.1
1236,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028530,13108,83,336450.1,942946.95,1949800.4,,60090.95,61189.3,61618.45,59098.65,64888.25,61805.9,58015.45,59564.1,63486.15,60270.35,59342.35,66837.85,59349.25,62694.95,60849.65,63524.1
1237,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,938050.25,1846792.5,,59980.65,61037.5,61987.75,58960.3,65320.3,61653.8,58191.5,59573.25,63582.05,60457.4,59610.55,67318.1,60006.15,62464.8,60997.4,63670.25
1237,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028340,12847,83,336450.1,938050.25,1949800.4,,59980.65,61037.5,61987.75,58960.3,65320.3,61653.8,58191.5,59573.25,63582.05,60457.4,59610.55,67318.1,60006.15,62464.8,60997.4,63670.25
1237,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18180400,6726,3,274148.125,938050.25,1700592.5,,59980.65,61037.5,61987.75,58960.3,65320.3,61653.8,58191.5,59573.25,63582.05,60457.4,59610.55,67318.1,60006.15,62464.8,60997.4,63670.25
1237,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,8028784,13365,83,343018.85,938050.25,1976075.4,,59980.65,61037.5,61987.75,58960.3,65320.3,61653.8,58191.5,59573.25,63582.05,60457.4,59610.55,67318.1,60006.15,62464.8,60997.4,63670.25
1237,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028534,13113,83,336450.1,938050.25,1949800.4,,59980.65,61037.5,61987.75,58960.3,65320.3,61653.8,58191.5,59573.25,63582.05,60457.4,59610.55,67318.1,60006.15,62464.8,60997.4,63670.25
1237,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,42926280,16206,6,253910.125,938050.25,1619640.5,,59980.65,61037.5,61987.75,58960.3,65320.3,61653.8,58191.5,59573.25,63582.05,60457.4,59610.55,67318.1,60006.15,62464.8,60997.4,63670.25
1238,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,948616,1846792.5,,59626.45,61235.35,62079.45,58936.05,65529.05,61737.85,58830.95,59285,63947.8,60913.7,58977.65,67234.45,59939.2,62176.5,61387.2,64383.1
1238,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028344,12852,83,336450.1,948616,1949800.4,,59626.45,61235.35,62079.45,58936.05,65529.05,61737.85,58830.95,59285,63947.8,60913.7,58977.65,67234.45,59939.2,62176.5,61387.2,64383.1
1238,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18192480,6731,3,274148.125,948616,1700592.5,,59626.45,61235.35,62079.45,58936.05,65529.05,61737.85,58830.95,59285,63947.8,60913.7,58977.65,67234.45,59939.2,62176.5,61387.2,64383.1
1238,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,8028784,13365,83,343018.85,948616,1976075.4,,59626.45,61235.35,62079.45,58936.05,65529.05,61737.85,58830.95,59285,63947.8,60913.7,58977.65,67234.45,59939.2,62176.5,61387.2,64383.1
1238,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028534,13113,83,336450.1,948616,1949800.4,,59626.45,61235.35,62079.45,58936.05,65529.05,61737.85,58830.95,59285,63947.8,60913.7,58977.65,67234.45,59939.2,62176.5,61387.2,64383.1
1238,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,43004800,16239,6,253910.125,948616,1619640.5,,59626.45,61235.35,62079.45,58936.05,65529.05,61737.85,58830.95,59285,63947.8,60913.7,58977.65,67234.45,59939.2,62176.5,61387.2,64383.1
1239,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,953043.75,1846792.5,,59640.75,60797.45,62319.25,59119.2,65161.35,61444.3,58749.55,59196.5,64397.5,60615.15,59069.95,68003.35,59463.4,62214.05,60703.85,64142.9
1239,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028348,12857,83,336450.1,953043.75,1949800.4,,59640.75,60797.45,62319.25,59119.2,65161.35,61444.3,58749.55,59196.5,64397.5,60615.15,59069.95,68003.35,59463.4,62214.05,60703.85,64142.9
1239,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18192480,6731,3,274148.125,953043.75,1700592.5,,59640.75,60797.45,62319.25,59119.2,65161.35,61444.3,58749.55,59196.5,64397.5,60615.15,59069.95,68003.35,59463.4,62214.05,60703.85,64142.9
1239,Dist L2,3020,16,Combined_Lower0.5Upper2_Additive120800,8028540,13120,83,336450.1,953043.75,1949800.4,,59640.75,60797.45,62319.25,59119.2,65161.35,61444.3,58749.55,59196.5,64397.5,60615.15,59069.95,68003.35,59463.4,62214.05,60703.85,64142.9
1239,Dist L-inf,3020,16,Combined_Lower0.5Upper2_Additive120800,8028784,13365,83,343018.85,953043.75,1976075.4,,59640.75,60797.45,62319.25,59119.2,65161.35,61444.3,58749.55,59196.5,64397.5,60615.15,59069.95,68003.35,59463.4,62214.05,60703.85,64142.9
1239,Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,43089360,16272,6,253910.125,953043.75,1619640.5,,59640.75,60797.45,62319.25,59119.2,65161.35,61444.3,58749.55,59196.5,64397.5,60615.15,59069.95,68003.35,59463.4,62214.05,60703.85,64142.9
1240,Oracle,3020,16,Combined_Lower0.5Upper2_Additive120800,289920,96,3,310698.125,947670.8,1846792.5,,59627.5,61114.3,62006.65,59362.5,65591.9,61857.25,58596.4,59396.65,64412.6,60245.1,59260.1,67566.4,59637.25,62728.7,61241.95,64144.3
1240,Value,3020,16,Combined_Lower0.5Upper2_Additive120800,8028354,12864,83,336450.1,947670.8,1949800.4,,59627.5,61114.3,62006.65,59362.5,65591.9,61857.25,58596.4,59396.65,64412.6,60245.1,59260.1,67566.4,59637.25,62728.7,61241.95,64144.3
1240,Oracle Vector,3020,16,Combined_Lower0.5Upper2_Additive120800,18192480,6731,3,274148.125,947670.8,1700592.5,,59627.5,61114.3,62006.65,59362.5,65591.9,61857.25,58596.4,59396.65,64412.6,60245.1,59260.1,67566.4,59637.25,62728.7,61241.95,64144.3
