LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
40,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,3809.8,9621.9,,321.05,171.15,422.6,179.85,222.2,253.65,372.05,403.2,208.5,204.95,229.15,352.4,330.8,177.2,385.65,304.7
40,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,16360,854,3,679.95,3809.8,6719.8,,321.05,171.15,422.6,179.85,222.2,253.65,372.05,403.2,208.5,204.95,229.15,352.4,330.8,177.2,385.65,304.7
40,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,11510,1579,17,1405.475,3809.8,9621.9,,321.05,171.15,422.6,179.85,222.2,253.65,372.05,403.2,208.5,204.95,229.15,352.4,330.8,177.2,385.65,304.7
40,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,11502,1569,17,1405.475,3809.8,9621.9,,321.05,171.15,422.6,179.85,222.2,253.65,372.05,403.2,208.5,204.95,229.15,352.4,330.8,177.2,385.65,304.7
40,Vector,20,16,Combined_Lower0.5Upper2_Additive800,22200,1203,3,679.95,3809.8,6719.8,,321.05,171.15,422.6,179.85,222.2,253.65,372.05,403.2,208.5,204.95,229.15,352.4,330.8,177.2,385.65,304.7
41,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,4081.75,9621.9,,335.65,189.35,442.55,170.7,263.6,272.7,383.9,355.2,190.9,235.2,251.9,373.25,378.4,188.95,433.5,328.4
41,Value,20,16,Combined_Lower0.5Upper2_Additive800,11546,1629,17,1405.475,4081.75,9621.9,,335.65,189.35,442.55,170.7,263.6,272.7,383.9,355.2,190.9,235.2,251.9,373.25,378.4,188.95,433.5,328.4
41,Vector,20,16,Combined_Lower0.5Upper2_Additive800,22920,1243,3,679.95,4081.75,6719.8,,335.65,189.35,442.55,170.7,263.6,272.7,383.9,355.2,190.9,235.2,251.9,373.25,378.4,188.95,433.5,328.4
41,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,16800,877,3,679.95,4081.75,6719.8,,335.65,189.35,442.55,170.7,263.6,272.7,383.9,355.2,190.9,235.2,251.9,373.25,378.4,188.95,433.5,328.4
41,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,11516,1585,17,1405.475,4081.75,9621.9,,335.65,189.35,442.55,170.7,263.6,272.7,383.9,355.2,190.9,235.2,251.9,373.25,378.4,188.95,433.5,328.4
41,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,11524,1595,17,1405.475,4081.75,9621.9,,335.65,189.35,442.55,170.7,263.6,272.7,383.9,355.2,190.9,235.2,251.9,373.25,378.4,188.95,433.5,328.4
42,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,3686.5,9621.9,,356.95,185.5,442.35,199.25,282.15,254.4,399.4,342.35,235.35,252.6,231.25,392,398.5,207,403.4,347.85
42,Value,20,16,Combined_Lower0.5Upper2_Additive800,11574,1662,17,1405.475,3686.5,9621.9,,356.95,185.5,442.35,199.25,282.15,254.4,399.4,342.35,235.35,252.6,231.25,392,398.5,207,403.4,347.85
42,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,16960,886,3,679.95,3686.5,6719.8,,356.95,185.5,442.35,199.25,282.15,254.4,399.4,342.35,235.35,252.6,231.25,392,398.5,207,403.4,347.85
42,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,11548,1624,17,1405.475,3686.5,9621.9,,356.95,185.5,442.35,199.25,282.15,254.4,399.4,342.35,235.35,252.6,231.25,392,398.5,207,403.4,347.85
42,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,11544,1619,17,1405.475,3686.5,9621.9,,356.95,185.5,442.35,199.25,282.15,254.4,399.4,342.35,235.35,252.6,231.25,392,398.5,207,403.4,347.85
42,Vector,20,16,Combined_Lower0.5Upper2_Additive800,23600,1282,3,679.95,3686.5,6719.8,,356.95,185.5,442.35,199.25,282.15,254.4,399.4,342.35,235.35,252.6,231.25,392,398.5,207,403.4,347.85
43,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,3663.75,9621.9,,357.4,196.2,435.5,201.2,307.1,259,434.4,324.15,229.25,284.05,217.45,394.2,405.45,225.3,423.4,346.2
43,Vector,20,16,Combined_Lower0.5Upper2_Additive800,24080,1309,3,679.95,3663.75,6719.8,,357.4,196.2,435.5,201.2,307.1,259,434.4,324.15,229.25,284.05,217.45,394.2,405.45,225.3,423.4,346.2
43,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,11582,1662,17,1405.475,3663.75,9621.9,,357.4,196.2,435.5,201.2,307.1,259,434.4,324.15,229.25,284.05,217.45,394.2,405.45,225.3,423.4,346.2
43,Value,20,16,Combined_Lower0.5Upper2_Additive800,12246,1751,18,1031.875,3663.75,8127.5,,357.4,196.2,435.5,201.2,307.1,259,434.4,324.15,229.25,284.05,217.45,394.2,405.45,225.3,423.4,346.2
43,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,17280,903,3,679.95,3663.75,6719.8,,357.4,196.2,435.5,201.2,307.1,259,434.4,324.15,229.25,284.05,217.45,394.2,405.45,225.3,423.4,346.2
43,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,11590,1673,17,1405.475,3663.75,9621.9,,357.4,196.2,435.5,201.2,307.1,259,434.4,324.15,229.25,284.05,217.45,394.2,405.45,225.3,423.4,346.2
44,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,3886.25,9621.9,,388.75,181.85,416.65,235.1,306.65,244.2,448.8,319.65,260.15,313.7,210.9,429.7,407.55,211.1,429.85,359.65
44,Value,20,16,Combined_Lower0.5Upper2_Additive800,12246,1751,18,1031.875,3886.25,8127.5,,388.75,181.85,416.65,235.1,306.65,244.2,448.8,319.65,260.15,313.7,210.9,429.7,407.55,211.1,429.85,359.65
44,Vector,20,16,Combined_Lower0.5Upper2_Additive800,24560,1336,3,679.95,3886.25,6719.8,,388.75,181.85,416.65,235.1,306.65,244.2,448.8,319.65,260.15,313.7,210.9,429.7,407.55,211.1,429.85,359.65
44,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,17720,926,3,679.95,3886.25,6719.8,,388.75,181.85,416.65,235.1,306.65,244.2,448.8,319.65,260.15,313.7,210.9,429.7,407.55,211.1,429.85,359.65
44,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,12244,1739,18,1143.125,3886.25,8572.5,,388.75,181.85,416.65,235.1,306.65,244.2,448.8,319.65,260.15,313.7,210.9,429.7,407.55,211.1,429.85,359.65
44,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,12254,1752,18,1143.125,3886.25,8572.5,,388.75,181.85,416.65,235.1,306.65,244.2,448.8,319.65,260.15,313.7,210.9,429.7,407.55,211.1,429.85,359.65
45,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,17960,939,3,679.95,4084.8,6719.8,,407.95,185.1,404.6,229.35,281.6,246.4,432.6,293.25,263.3,329.85,216.1,470.75,433.55,207.3,450.9,344.2
45,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,4084.8,9621.9,,407.95,185.1,404.6,229.35,281.6,246.4,432.6,293.25,263.3,329.85,216.1,470.75,433.55,207.3,450.9,344.2
45,Value,20,16,Combined_Lower0.5Upper2_Additive800,12264,1772,18,1031.875,4084.8,8127.5,,407.95,185.1,404.6,229.35,281.6,246.4,432.6,293.25,263.3,329.85,216.1,470.75,433.55,207.3,450.9,344.2
45,Vector,20,16,Combined_Lower0.5Upper2_Additive800,25400,1382,3,679.95,4084.8,6719.8,,407.95,185.1,404.6,229.35,281.6,246.4,432.6,293.25,263.3,329.85,216.1,470.75,433.55,207.3,450.9,344.2
45,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,12254,1752,18,1143.125,4084.8,8572.5,,407.95,185.1,404.6,229.35,281.6,246.4,432.6,293.25,263.3,329.85,216.1,470.75,433.55,207.3,450.9,344.2
45,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,12244,1739,18,1143.125,4084.8,8572.5,,407.95,185.1,404.6,229.35,281.6,246.4,432.6,293.25,263.3,329.85,216.1,470.75,433.55,207.3,450.9,344.2
46,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,4371.95,9621.9,,417.1,172.45,384.15,243.9,283.1,244.7,414.05,298.55,260.6,323.85,187.95,465.95,448.85,212.05,451.4,360.6
46,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,18280,956,3,679.95,4371.95,6719.8,,417.1,172.45,384.15,243.9,283.1,244.7,414.05,298.55,260.6,323.85,187.95,465.95,448.85,212.05,451.4,360.6
46,Vector,20,16,Combined_Lower0.5Upper2_Additive800,25960,1413,3,679.95,4371.95,6719.8,,417.1,172.45,384.15,243.9,283.1,244.7,414.05,298.55,260.6,323.85,187.95,465.95,448.85,212.05,451.4,360.6
46,Value,20,16,Combined_Lower0.5Upper2_Additive800,12920,1842,19,1385.975,4371.95,9543.9,,417.1,172.45,384.15,243.9,283.1,244.7,414.05,298.55,260.6,323.85,187.95,465.95,448.85,212.05,451.4,360.6
46,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,12264,1764,18,1143.125,4371.95,8572.5,,417.1,172.45,384.15,243.9,283.1,244.7,414.05,298.55,260.6,323.85,187.95,465.95,448.85,212.05,451.4,360.6
46,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,12254,1751,18,1143.125,4371.95,8572.5,,417.1,172.45,384.15,243.9,283.1,244.7,414.05,298.55,260.6,323.85,187.95,465.95,448.85,212.05,451.4,360.6
47,Value,20,16,Combined_Lower0.5Upper2_Additive800,12920,1842,19,1385.975,4054.1,9543.9,,423.4,195.8,393.35,222.5,313,233.95,433.4,331.05,249.45,342.7,176.45,458.6,464.8,235.35,461.15,339.95
47,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,4054.1,9621.9,,423.4,195.8,393.35,222.5,313,233.95,433.4,331.05,249.45,342.7,176.45,458.6,464.8,235.35,461.15,339.95
47,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,18680,977,3,679.95,4054.1,6719.8,,423.4,195.8,393.35,222.5,313,233.95,433.4,331.05,249.45,342.7,176.45,458.6,464.8,235.35,461.15,339.95
47,Vector,20,16,Combined_Lower0.5Upper2_Additive800,26640,1451,3,679.95,4054.1,6719.8,,423.4,195.8,393.35,222.5,313,233.95,433.4,331.05,249.45,342.7,176.45,458.6,464.8,235.35,461.15,339.95
47,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,12288,1794,18,1143.125,4054.1,8572.5,,423.4,195.8,393.35,222.5,313,233.95,433.4,331.05,249.45,342.7,176.45,458.6,464.8,235.35,461.15,339.95
47,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,12276,1776,18,1143.125,4054.1,8572.5,,423.4,195.8,393.35,222.5,313,233.95,433.4,331.05,249.45,342.7,176.45,458.6,464.8,235.35,461.15,339.95
48,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,19000,994,3,679.95,4402.1,6719.8,,424.3,194.05,392.9,240.85,318.2,264.75,415.6,328.95,281,348.4,168.55,467.55,498.25,258,429.95,346.4
48,Value,20,16,Combined_Lower0.5Upper2_Additive800,12928,1852,19,1385.975,4402.1,9543.9,,424.3,194.05,392.9,240.85,318.2,264.75,415.6,328.95,281,348.4,168.55,467.55,498.25,258,429.95,346.4
48,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,4402.1,9621.9,,424.3,194.05,392.9,240.85,318.2,264.75,415.6,328.95,281,348.4,168.55,467.55,498.25,258,429.95,346.4
48,Vector,20,16,Combined_Lower0.5Upper2_Additive800,27360,1492,3,679.95,4402.1,6719.8,,424.3,194.05,392.9,240.85,318.2,264.75,415.6,328.95,281,348.4,168.55,467.55,498.25,258,429.95,346.4
48,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,12944,1863,19,1401.05,4402.1,9604.2,,424.3,194.05,392.9,240.85,318.2,264.75,415.6,328.95,281,348.4,168.55,467.55,498.25,258,429.95,346.4
48,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,12932,1844,19,1401.05,4402.1,9604.2,,424.3,194.05,392.9,240.85,318.2,264.75,415.6,328.95,281,348.4,168.55,467.55,498.25,258,429.95,346.4
49,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,4333.05,9621.9,,425.3,237.35,411.95,247.95,323.3,309.65,400.9,323.45,340.2,362.35,186.3,488.75,472.25,266.05,398.7,329.1
49,Value,20,16,Combined_Lower0.5Upper2_Additive800,12962,1894,19,1385.975,4333.05,9543.9,,425.3,237.35,411.95,247.95,323.3,309.65,400.9,323.45,340.2,362.35,186.3,488.75,472.25,266.05,398.7,329.1
49,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,19360,1013,3,679.95,4333.05,6719.8,,425.3,237.35,411.95,247.95,323.3,309.65,400.9,323.45,340.2,362.35,186.3,488.75,472.25,266.05,398.7,329.1
49,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,12944,1863,19,1401.05,4333.05,9604.2,,425.3,237.35,411.95,247.95,323.3,309.65,400.9,323.45,340.2,362.35,186.3,488.75,472.25,266.05,398.7,329.1
49,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,12932,1844,19,1401.05,4333.05,9604.2,,425.3,237.35,411.95,247.95,323.3,309.65,400.9,323.45,340.2,362.35,186.3,488.75,472.25,266.05,398.7,329.1
49,Vector,20,16,Combined_Lower0.5Upper2_Additive800,28000,1529,3,679.95,4333.05,6719.8,,425.3,237.35,411.95,247.95,323.3,309.65,400.9,323.45,340.2,362.35,186.3,488.75,472.25,266.05,398.7,329.1
50,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,4339.5,9621.9,,423.55,237,401.75,258.45,336.3,309.55,408.2,338.55,352.3,368.45,195.15,533,496.5,287.45,375.4,321.7
50,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,19720,1032,3,679.95,4339.5,6719.8,,423.55,237,401.75,258.45,336.3,309.55,408.2,338.55,352.3,368.45,195.15,533,496.5,287.45,375.4,321.7
50,Vector,20,16,Combined_Lower0.5Upper2_Additive800,28680,1567,3,679.95,4339.5,6719.8,,423.55,237,401.75,258.45,336.3,309.55,408.2,338.55,352.3,368.45,195.15,533,496.5,287.45,375.4,321.7
50,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,12942,1856,19,1401.05,4339.5,9604.2,,423.55,237,401.75,258.45,336.3,309.55,408.2,338.55,352.3,368.45,195.15,533,496.5,287.45,375.4,321.7
50,Value,20,16,Combined_Lower0.5Upper2_Additive800,13624,1969,20,1369.75,4339.5,9479,,423.55,237,401.75,258.45,336.3,309.55,408.2,338.55,352.3,368.45,195.15,533,496.5,287.45,375.4,321.7
50,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,12952,1872,19,1401.05,4339.5,9604.2,,423.55,237,401.75,258.45,336.3,309.55,408.2,338.55,352.3,368.45,195.15,533,496.5,287.45,375.4,321.7
51,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,4314.55,9621.9,,455.25,227.95,386.85,266.25,305.5,297.6,420.3,367.85,346.5,353.45,179.9,580.05,541.05,302.95,375.5,333
51,Value,20,16,Combined_Lower0.5Upper2_Additive800,13624,1969,20,1369.75,4314.55,9479,,455.25,227.95,386.85,266.25,305.5,297.6,420.3,367.85,346.5,353.45,179.9,580.05,541.05,302.95,375.5,333
51,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,20080,1051,3,679.95,4314.55,6719.8,,455.25,227.95,386.85,266.25,305.5,297.6,420.3,367.85,346.5,353.45,179.9,580.05,541.05,302.95,375.5,333
51,Vector,20,16,Combined_Lower0.5Upper2_Additive800,29200,1595,3,679.95,4314.55,6719.8,,455.25,227.95,386.85,266.25,305.5,297.6,420.3,367.85,346.5,353.45,179.9,580.05,541.05,302.95,375.5,333
51,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,12978,1904,19,1401.05,4314.55,9604.2,,455.25,227.95,386.85,266.25,305.5,297.6,420.3,367.85,346.5,353.45,179.9,580.05,541.05,302.95,375.5,333
51,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,12968,1889,19,1401.05,4314.55,9604.2,,455.25,227.95,386.85,266.25,305.5,297.6,420.3,367.85,346.5,353.45,179.9,580.05,541.05,302.95,375.5,333
52,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,20480,1072,3,679.95,4441.2,6719.8,,481.85,237.05,403.85,262,311.5,295.2,437.25,358.6,321.35,403.85,193.35,596.65,526.3,283.9,391.55,351.75
52,Value,20,16,Combined_Lower0.5Upper2_Additive800,13636,1984,20,1369.75,4441.2,9479,,481.85,237.05,403.85,262,311.5,295.2,437.25,358.6,321.35,403.85,193.35,596.65,526.3,283.9,391.55,351.75
52,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,4441.2,9621.9,,481.85,237.05,403.85,262,311.5,295.2,437.25,358.6,321.35,403.85,193.35,596.65,526.3,283.9,391.55,351.75
52,Vector,20,16,Combined_Lower0.5Upper2_Additive800,29840,1629,3,679.95,4441.2,6719.8,,481.85,237.05,403.85,262,311.5,295.2,437.25,358.6,321.35,403.85,193.35,596.65,526.3,283.9,391.55,351.75
52,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,13630,1967,20,1420.6,4441.2,9682.4,,481.85,237.05,403.85,262,311.5,295.2,437.25,358.6,321.35,403.85,193.35,596.65,526.3,283.9,391.55,351.75
52,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,13642,1985,20,1420.6,4441.2,9682.4,,481.85,237.05,403.85,262,311.5,295.2,437.25,358.6,321.35,403.85,193.35,596.65,526.3,283.9,391.55,351.75
53,Vector,20,16,Combined_Lower0.5Upper2_Additive800,30280,1653,3,679.95,4279.85,6719.8,,453.5,200.85,432,245.4,289.55,329.45,415.5,350.75,354.4,436.8,200.65,636.8,486.3,287.7,394.5,396.5
53,Value,20,16,Combined_Lower0.5Upper2_Additive800,13656,2008,20,1369.75,4279.85,9479,,453.5,200.85,432,245.4,289.55,329.45,415.5,350.75,354.4,436.8,200.65,636.8,486.3,287.7,394.5,396.5
53,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,20800,1089,3,679.95,4279.85,6719.8,,453.5,200.85,432,245.4,289.55,329.45,415.5,350.75,354.4,436.8,200.65,636.8,486.3,287.7,394.5,396.5
53,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,13630,1967,20,1420.6,4279.85,9682.4,,453.5,200.85,432,245.4,289.55,329.45,415.5,350.75,354.4,436.8,200.65,636.8,486.3,287.7,394.5,396.5
53,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,4279.85,9621.9,,453.5,200.85,432,245.4,289.55,329.45,415.5,350.75,354.4,436.8,200.65,636.8,486.3,287.7,394.5,396.5
53,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,13642,1985,20,1420.6,4279.85,9682.4,,453.5,200.85,432,245.4,289.55,329.45,415.5,350.75,354.4,436.8,200.65,636.8,486.3,287.7,394.5,396.5
54,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,21160,1108,3,679.95,4579.1,6719.8,,479.05,191,448.3,239.3,295.95,336.4,429.15,323.5,344.35,465.25,224.95,661.5,522.05,276.75,454.1,454.8
54,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,13642,1982,20,1420.6,4579.1,9682.4,,479.05,191,448.3,239.3,295.95,336.4,429.15,323.5,344.35,465.25,224.95,661.5,522.05,276.75,454.1,454.8
54,Vector,20,16,Combined_Lower0.5Upper2_Additive800,30840,1683,3,679.95,4579.1,6719.8,,479.05,191,448.3,239.3,295.95,336.4,429.15,323.5,344.35,465.25,224.95,661.5,522.05,276.75,454.1,454.8
54,Value,20,16,Combined_Lower0.5Upper2_Additive800,14316,2080,21,1489.55,4579.1,9958.2,,479.05,191,448.3,239.3,295.95,336.4,429.15,323.5,344.35,465.25,224.95,661.5,522.05,276.75,454.1,454.8
54,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,4579.1,9621.9,,479.05,191,448.3,239.3,295.95,336.4,429.15,323.5,344.35,465.25,224.95,661.5,522.05,276.75,454.1,454.8
54,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,13652,1997,20,1420.6,4579.1,9682.4,,479.05,191,448.3,239.3,295.95,336.4,429.15,323.5,344.35,465.25,224.95,661.5,522.05,276.75,454.1,454.8
55,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,4841.8,9621.9,,490.6,202.65,468.15,281.8,304.7,320.7,455.75,371.5,358.2,417.15,219.1,655.55,519.15,297.2,434.35,492.15
55,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,21720,1137,3,679.95,4841.8,6719.8,,490.6,202.65,468.15,281.8,304.7,320.7,455.75,371.5,358.2,417.15,219.1,655.55,519.15,297.2,434.35,492.15
55,Value,20,16,Combined_Lower0.5Upper2_Additive800,14316,2080,21,1489.55,4841.8,9958.2,,490.6,202.65,468.15,281.8,304.7,320.7,455.75,371.5,358.2,417.15,219.1,655.55,519.15,297.2,434.35,492.15
55,Vector,20,16,Combined_Lower0.5Upper2_Additive800,31440,1715,3,679.95,4841.8,6719.8,,490.6,202.65,468.15,281.8,304.7,320.7,455.75,371.5,358.2,417.15,219.1,655.55,519.15,297.2,434.35,492.15
55,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,13678,2027,20,1420.6,4841.8,9682.4,,490.6,202.65,468.15,281.8,304.7,320.7,455.75,371.5,358.2,417.15,219.1,655.55,519.15,297.2,434.35,492.15
55,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,13668,2013,20,1420.6,4841.8,9682.4,,490.6,202.65,468.15,281.8,304.7,320.7,455.75,371.5,358.2,417.15,219.1,655.55,519.15,297.2,434.35,492.15
56,Value,20,16,Combined_Lower0.5Upper2_Additive800,14330,2097,21,1489.55,5528.35,9958.2,,492.55,206.85,483.75,311.8,269.1,369.5,442.55,422.05,356.85,463.65,242.2,712.3,523.65,287.55,415.45,496.25
56,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,5528.35,9621.9,,492.55,206.85,483.75,311.8,269.1,369.5,442.55,422.05,356.85,463.65,242.2,712.3,523.65,287.55,415.45,496.25
56,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,22120,1158,3,679.95,5528.35,6719.8,,492.55,206.85,483.75,311.8,269.1,369.5,442.55,422.05,356.85,463.65,242.2,712.3,523.65,287.55,415.45,496.25
56,Vector,20,16,Combined_Lower0.5Upper2_Additive800,31960,1743,3,679.95,5528.35,6719.8,,492.55,206.85,483.75,311.8,269.1,369.5,442.55,422.05,356.85,463.65,242.2,712.3,523.65,287.55,415.45,496.25
56,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,14324,2079,21,1964.175,5528.35,11856.7,,492.55,206.85,483.75,311.8,269.1,369.5,442.55,422.05,356.85,463.65,242.2,712.3,523.65,287.55,415.45,496.25
56,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,14334,2094,21,1964.175,5528.35,11856.7,,492.55,206.85,483.75,311.8,269.1,369.5,442.55,422.05,356.85,463.65,242.2,712.3,523.65,287.55,415.45,496.25
57,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,5601.65,9621.9,,497.4,227,466.5,319.8,279.2,358.65,456.7,429.2,347.05,512.5,266.9,711.8,545.75,307.6,394.05,509.55
57,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,22680,1187,3,679.95,5601.65,6719.8,,497.4,227,466.5,319.8,279.2,358.65,456.7,429.2,347.05,512.5,266.9,711.8,545.75,307.6,394.05,509.55
57,Vector,20,16,Combined_Lower0.5Upper2_Additive800,32600,1777,3,679.95,5601.65,6719.8,,497.4,227,466.5,319.8,279.2,358.65,456.7,429.2,347.05,512.5,266.9,711.8,545.75,307.6,394.05,509.55
57,Value,20,16,Combined_Lower0.5Upper2_Additive800,14986,2168,22,2000.825,5601.65,12003.3,,497.4,227,466.5,319.8,279.2,358.65,456.7,429.2,347.05,512.5,266.9,711.8,545.75,307.6,394.05,509.55
57,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,14324,2079,21,1964.175,5601.65,11856.7,,497.4,227,466.5,319.8,279.2,358.65,456.7,429.2,347.05,512.5,266.9,711.8,545.75,307.6,394.05,509.55
57,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,14334,2094,21,1964.175,5601.65,11856.7,,497.4,227,466.5,319.8,279.2,358.65,456.7,429.2,347.05,512.5,266.9,711.8,545.75,307.6,394.05,509.55
58,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,5802,9621.9,,544.95,215.15,497.45,349.25,283.1,367.05,472.95,432.95,365.95,556.2,308.6,701.3,524.25,321,376.35,468.7
58,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,23240,1216,3,679.95,5802,6719.8,,544.95,215.15,497.45,349.25,283.1,367.05,472.95,432.95,365.95,556.2,308.6,701.3,524.25,321,376.35,468.7
58,Value,20,16,Combined_Lower0.5Upper2_Additive800,14986,2168,22,2000.825,5802,12003.3,,544.95,215.15,497.45,349.25,283.1,367.05,472.95,432.95,365.95,556.2,308.6,701.3,524.25,321,376.35,468.7
58,Vector,20,16,Combined_Lower0.5Upper2_Additive800,33240,1811,3,679.95,5802,6719.8,,544.95,215.15,497.45,349.25,283.1,367.05,472.95,432.95,365.95,556.2,308.6,701.3,524.25,321,376.35,468.7
58,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,14328,2084,21,1964.175,5802,11856.7,,544.95,215.15,497.45,349.25,283.1,367.05,472.95,432.95,365.95,556.2,308.6,701.3,524.25,321,376.35,468.7
58,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,14338,2099,21,1964.175,5802,11856.7,,544.95,215.15,497.45,349.25,283.1,367.05,472.95,432.95,365.95,556.2,308.6,701.3,524.25,321,376.35,468.7
59,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1280,64,2,1405.475,6144.4,9621.9,,563.3,238.9,532.15,352.7,322.55,373.45,470.05,467.3,390.7,570.4,283,776.95,495.85,346.75,359.9,500.75
59,Vector,20,16,Combined_Lower0.5Upper2_Additive800,33840,1842,3,679.95,6144.4,6719.8,,563.3,238.9,532.15,352.7,322.55,373.45,470.05,467.3,390.7,570.4,283,776.95,495.85,346.75,359.9,500.75
59,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,23840,1247,3,679.95,6144.4,6719.8,,563.3,238.9,532.15,352.7,322.55,373.45,470.05,467.3,390.7,570.4,283,776.95,495.85,346.75,359.9,500.75
59,Value,20,16,Combined_Lower0.5Upper2_Additive800,14986,2168,22,2000.825,6144.4,12003.3,,563.3,238.9,532.15,352.7,322.55,373.45,470.05,467.3,390.7,570.4,283,776.95,495.85,346.75,359.9,500.75
