LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
145,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,9511.5,15141.45,,602.4,577.75,612.85,629.35,585.9,579.9,594.85,604.05,541.9,614.95,577.95,591.7,577,561,546.7,582.2
145,Value,1820,16,Combined_Lower0.3Upper3_,3030242,4719,52,2805.525,9511.5,28055.25,,602.4,577.75,612.85,629.35,585.9,579.9,594.85,604.05,541.9,614.95,577.95,591.7,577,561,546.7,582.2
145,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2376920,1397,8,1514.145,9511.5,15141.45,,602.4,577.75,612.85,629.35,585.9,579.9,594.85,604.05,541.9,614.95,577.95,591.7,577,561,546.7,582.2
145,Vector,1820,16,Combined_Lower0.3Upper3_,7684040,4525,15,2129.445,9511.5,21294.45,,602.4,577.75,612.85,629.35,585.9,579.9,594.85,604.05,541.9,614.95,577.95,591.7,577,561,546.7,582.2
145,Dist L2,1820,16,Combined_Lower0.3Upper3_,3088418,4668,53,2805.525,9511.5,28055.25,,602.4,577.75,612.85,629.35,585.9,579.9,594.85,604.05,541.9,614.95,577.95,591.7,577,561,546.7,582.2
145,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3030230,4688,52,2805.525,9511.5,28055.25,,602.4,577.75,612.85,629.35,585.9,579.9,594.85,604.05,541.9,614.95,577.95,591.7,577,561,546.7,582.2
146,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,9458.2,15141.45,,605.3,594.25,624.1,641.15,587.7,601.25,586.1,620.65,550.6,620.05,572.2,572.45,572.65,569.75,556.9,573.65
146,Value,1820,16,Combined_Lower0.3Upper3_,3030242,4719,52,2805.525,9458.2,28055.25,,605.3,594.25,624.1,641.15,587.7,601.25,586.1,620.65,550.6,620.05,572.2,572.45,572.65,569.75,556.9,573.65
146,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2387840,1404,8,1514.145,9458.2,15141.45,,605.3,594.25,624.1,641.15,587.7,601.25,586.1,620.65,550.6,620.05,572.2,572.45,572.65,569.75,556.9,573.65
146,Vector,1820,16,Combined_Lower0.3Upper3_,7749560,4563,15,2129.445,9458.2,21294.45,,605.3,594.25,624.1,641.15,587.7,601.25,586.1,620.65,550.6,620.05,572.2,572.45,572.65,569.75,556.9,573.65
146,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3030230,4688,52,2805.525,9458.2,28055.25,,605.3,594.25,624.1,641.15,587.7,601.25,586.1,620.65,550.6,620.05,572.2,572.45,572.65,569.75,556.9,573.65
146,Dist L2,1820,16,Combined_Lower0.3Upper3_,3088418,4668,53,2805.525,9458.2,28055.25,,605.3,594.25,624.1,641.15,587.7,601.25,586.1,620.65,550.6,620.05,572.2,572.45,572.65,569.75,556.9,573.65
147,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,9615.1,15141.45,,591.25,582.8,618.9,644.8,597.85,594.25,586.45,623.6,553.2,615.1,569.05,587.6,569.15,560.15,557,588
147,Value,1820,16,Combined_Lower0.3Upper3_,3030246,4724,52,2805.525,9615.1,28055.25,,591.25,582.8,618.9,644.8,597.85,594.25,586.45,623.6,553.2,615.1,569.05,587.6,569.15,560.15,557,588
147,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2402400,1413,8,1514.145,9615.1,15141.45,,591.25,582.8,618.9,644.8,597.85,594.25,586.45,623.6,553.2,615.1,569.05,587.6,569.15,560.15,557,588
147,Dist L2,1820,16,Combined_Lower0.3Upper3_,3088422,4673,53,2805.525,9615.1,28055.25,,591.25,582.8,618.9,644.8,597.85,594.25,586.45,623.6,553.2,615.1,569.05,587.6,569.15,560.15,557,588
147,Vector,1820,16,Combined_Lower0.3Upper3_,7793240,4590,15,2129.445,9615.1,21294.45,,591.25,582.8,618.9,644.8,597.85,594.25,586.45,623.6,553.2,615.1,569.05,587.6,569.15,560.15,557,588
147,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3030234,4693,52,2805.525,9615.1,28055.25,,591.25,582.8,618.9,644.8,597.85,594.25,586.45,623.6,553.2,615.1,569.05,587.6,569.15,560.15,557,588
148,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,9717.75,15141.45,,604.3,587.55,625.55,634.9,587.6,601.9,586.2,633.9,553.6,641.4,584.95,594.6,581.1,570.75,564.9,588.1
148,Value,1820,16,Combined_Lower0.3Upper3_,3030250,4729,52,2805.525,9717.75,28055.25,,604.3,587.55,625.55,634.9,587.6,601.9,586.2,633.9,553.6,641.4,584.95,594.6,581.1,570.75,564.9,588.1
148,Vector,1820,16,Combined_Lower0.3Upper3_,7833280,4614,15,2129.445,9717.75,21294.45,,604.3,587.55,625.55,634.9,587.6,601.9,586.2,633.9,553.6,641.4,584.95,594.6,581.1,570.75,564.9,588.1
148,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2416960,1422,8,1514.145,9717.75,15141.45,,604.3,587.55,625.55,634.9,587.6,601.9,586.2,633.9,553.6,641.4,584.95,594.6,581.1,570.75,564.9,588.1
148,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3030238,4698,52,2805.525,9717.75,28055.25,,604.3,587.55,625.55,634.9,587.6,601.9,586.2,633.9,553.6,641.4,584.95,594.6,581.1,570.75,564.9,588.1
148,Dist L2,1820,16,Combined_Lower0.3Upper3_,3088426,4678,53,2805.525,9717.75,28055.25,,604.3,587.55,625.55,634.9,587.6,601.9,586.2,633.9,553.6,641.4,584.95,594.6,581.1,570.75,564.9,588.1
149,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,9868.55,15141.45,,605.45,587.65,623.55,635.55,602.45,600.05,589.75,626.2,565.15,644.35,585.2,583.95,579.4,561.4,565.55,587.35
149,Value,1820,16,Combined_Lower0.3Upper3_,3030266,4748,52,2805.525,9868.55,28055.25,,605.45,587.65,623.55,635.55,602.45,600.05,589.75,626.2,565.15,644.35,585.2,583.95,579.4,561.4,565.55,587.35
149,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2427880,1429,8,1514.145,9868.55,15141.45,,605.45,587.65,623.55,635.55,602.45,600.05,589.75,626.2,565.15,644.35,585.2,583.95,579.4,561.4,565.55,587.35
149,Vector,1820,16,Combined_Lower0.3Upper3_,7895160,4650,15,2129.445,9868.55,21294.45,,605.45,587.65,623.55,635.55,602.45,600.05,589.75,626.2,565.15,644.35,585.2,583.95,579.4,561.4,565.55,587.35
149,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3030256,4719,52,2805.525,9868.55,28055.25,,605.45,587.65,623.55,635.55,602.45,600.05,589.75,626.2,565.15,644.35,585.2,583.95,579.4,561.4,565.55,587.35
149,Dist L2,1820,16,Combined_Lower0.3Upper3_,3088442,4697,53,2805.525,9868.55,28055.25,,605.45,587.65,623.55,635.55,602.45,600.05,589.75,626.2,565.15,644.35,585.2,583.95,579.4,561.4,565.55,587.35
150,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,9948.95,15141.45,,609.45,599.95,629.5,640.9,591.5,594.6,599.25,645.5,576.65,657.85,595.95,594.25,578.9,573.1,553.55,583.85
150,Value,1820,16,Combined_Lower0.3Upper3_,3030288,4775,52,2805.525,9948.95,28055.25,,609.45,599.95,629.5,640.9,591.5,594.6,599.25,645.5,576.65,657.85,595.95,594.25,578.9,573.1,553.55,583.85
150,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2442440,1438,8,1514.145,9948.95,15141.45,,609.45,599.95,629.5,640.9,591.5,594.6,599.25,645.5,576.65,657.85,595.95,594.25,578.9,573.1,553.55,583.85
150,Vector,1820,16,Combined_Lower0.3Upper3_,7942480,4678,15,2129.445,9948.95,21294.45,,609.45,599.95,629.5,640.9,591.5,594.6,599.25,645.5,576.65,657.85,595.95,594.25,578.9,573.1,553.55,583.85
150,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3030278,4745,52,2805.525,9948.95,28055.25,,609.45,599.95,629.5,640.9,591.5,594.6,599.25,645.5,576.65,657.85,595.95,594.25,578.9,573.1,553.55,583.85
150,Dist L2,1820,16,Combined_Lower0.3Upper3_,3088466,4726,53,2805.525,9948.95,28055.25,,609.45,599.95,629.5,640.9,591.5,594.6,599.25,645.5,576.65,657.85,595.95,594.25,578.9,573.1,553.55,583.85
151,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,9877.55,15141.45,,617.8,618.45,621.1,634.35,587.1,600.45,620.8,640.9,580.2,660.15,611.05,601.7,587.95,579.55,560.9,585.35
151,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2453360,1445,8,1514.145,9877.55,15141.45,,617.8,618.45,621.1,634.35,587.1,600.45,620.8,640.9,580.2,660.15,611.05,601.7,587.95,579.55,560.9,585.35
151,Vector,1820,16,Combined_Lower0.3Upper3_,8011640,4718,15,2129.445,9877.55,21294.45,,617.8,618.45,621.1,634.35,587.1,600.45,620.8,640.9,580.2,660.15,611.05,601.7,587.95,579.55,560.9,585.35
151,Value,1820,16,Combined_Lower0.3Upper3_,3088544,4844,53,2963.265,9877.55,29632.65,,617.8,618.45,621.1,634.35,587.1,600.45,620.8,640.9,580.2,660.15,611.05,601.7,587.95,579.55,560.9,585.35
151,Dist L2,1820,16,Combined_Lower0.3Upper3_,3146722,4795,54,2963.265,9877.55,29632.65,,617.8,618.45,621.1,634.35,587.1,600.45,620.8,640.9,580.2,660.15,611.05,601.7,587.95,579.55,560.9,585.35
151,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3088534,4815,53,2963.265,9877.55,29632.65,,617.8,618.45,621.1,634.35,587.1,600.45,620.8,640.9,580.2,660.15,611.05,601.7,587.95,579.55,560.9,585.35
152,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,10014.55,15141.45,,623.05,615.25,618.15,640.85,606.1,610.15,614.7,640.65,579.35,645.5,598.25,596.7,576.65,590.3,575.1,599.55
152,Value,1820,16,Combined_Lower0.3Upper3_,3088544,4844,53,2963.265,10014.55,29632.65,,623.05,615.25,618.15,640.85,606.1,610.15,614.7,640.65,579.35,645.5,598.25,596.7,576.65,590.3,575.1,599.55
152,Vector,1820,16,Combined_Lower0.3Upper3_,8055320,4744,15,2129.445,10014.55,21294.45,,623.05,615.25,618.15,640.85,606.1,610.15,614.7,640.65,579.35,645.5,598.25,596.7,576.65,590.3,575.1,599.55
152,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3088534,4815,53,2963.265,10014.55,29632.65,,623.05,615.25,618.15,640.85,606.1,610.15,614.7,640.65,579.35,645.5,598.25,596.7,576.65,590.3,575.1,599.55
152,Dist L2,1820,16,Combined_Lower0.3Upper3_,3146722,4795,54,2963.265,10014.55,29632.65,,623.05,615.25,618.15,640.85,606.1,610.15,614.7,640.65,579.35,645.5,598.25,596.7,576.65,590.3,575.1,599.55
152,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2467920,1454,8,1514.145,10014.55,15141.45,,623.05,615.25,618.15,640.85,606.1,610.15,614.7,640.65,579.35,645.5,598.25,596.7,576.65,590.3,575.1,599.55
153,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,10111.45,15141.45,,619.95,626.95,619.4,658.4,613.05,631.5,623.8,655.2,568.55,642.1,594.95,595.4,597.2,591.8,599.7,605.7
153,Value,1820,16,Combined_Lower0.3Upper3_,3088544,4844,53,2963.265,10111.45,29632.65,,619.95,626.95,619.4,658.4,613.05,631.5,623.8,655.2,568.55,642.1,594.95,595.4,597.2,591.8,599.7,605.7
153,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2493400,1469,8,1514.145,10111.45,15141.45,,619.95,626.95,619.4,658.4,613.05,631.5,623.8,655.2,568.55,642.1,594.95,595.4,597.2,591.8,599.7,605.7
153,Vector,1820,16,Combined_Lower0.3Upper3_,8106280,4774,15,2129.445,10111.45,21294.45,,619.95,626.95,619.4,658.4,613.05,631.5,623.8,655.2,568.55,642.1,594.95,595.4,597.2,591.8,599.7,605.7
153,Dist L2,1820,16,Combined_Lower0.3Upper3_,3146722,4795,54,2963.265,10111.45,29632.65,,619.95,626.95,619.4,658.4,613.05,631.5,623.8,655.2,568.55,642.1,594.95,595.4,597.2,591.8,599.7,605.7
153,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3088534,4815,53,2963.265,10111.45,29632.65,,619.95,626.95,619.4,658.4,613.05,631.5,623.8,655.2,568.55,642.1,594.95,595.4,597.2,591.8,599.7,605.7
154,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,10112.35,15141.45,,622.1,627.1,621.4,657.2,615.65,636.95,645.4,669.8,581,653.2,614.15,590.9,589.8,591.15,565.1,631.55
154,Value,1820,16,Combined_Lower0.3Upper3_,3088548,4849,53,2963.265,10112.35,29632.65,,622.1,627.1,621.4,657.2,615.65,636.95,645.4,669.8,581,653.2,614.15,590.9,589.8,591.15,565.1,631.55
154,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2500680,1474,8,1514.145,10112.35,15141.45,,622.1,627.1,621.4,657.2,615.65,636.95,645.4,669.8,581,653.2,614.15,590.9,589.8,591.15,565.1,631.55
154,Vector,1820,16,Combined_Lower0.3Upper3_,8164520,4808,15,2129.445,10112.35,21294.45,,622.1,627.1,621.4,657.2,615.65,636.95,645.4,669.8,581,653.2,614.15,590.9,589.8,591.15,565.1,631.55
154,Dist L2,1820,16,Combined_Lower0.3Upper3_,3146726,4800,54,2963.265,10112.35,29632.65,,622.1,627.1,621.4,657.2,615.65,636.95,645.4,669.8,581,653.2,614.15,590.9,589.8,591.15,565.1,631.55
154,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3088538,4820,53,2963.265,10112.35,29632.65,,622.1,627.1,621.4,657.2,615.65,636.95,645.4,669.8,581,653.2,614.15,590.9,589.8,591.15,565.1,631.55
155,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,10135.1,15141.45,,613.3,625.05,644.45,661.95,617.75,629.5,632.75,674.95,584.5,655.25,613.25,604.25,598.9,589.8,572.05,618.2
155,Value,1820,16,Combined_Lower0.3Upper3_,3088554,4856,53,2963.265,10135.1,29632.65,,613.3,625.05,644.45,661.95,617.75,629.5,632.75,674.95,584.5,655.25,613.25,604.25,598.9,589.8,572.05,618.2
155,Vector,1820,16,Combined_Lower0.3Upper3_,8230040,4846,15,2129.445,10135.1,21294.45,,613.3,625.05,644.45,661.95,617.75,629.5,632.75,674.95,584.5,655.25,613.25,604.25,598.9,589.8,572.05,618.2
155,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2511600,1481,8,1514.145,10135.1,15141.45,,613.3,625.05,644.45,661.95,617.75,629.5,632.75,674.95,584.5,655.25,613.25,604.25,598.9,589.8,572.05,618.2
155,Dist L2,1820,16,Combined_Lower0.3Upper3_,3146732,4807,54,2963.265,10135.1,29632.65,,613.3,625.05,644.45,661.95,617.75,629.5,632.75,674.95,584.5,655.25,613.25,604.25,598.9,589.8,572.05,618.2
155,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3088546,4830,53,2963.265,10135.1,29632.65,,613.3,625.05,644.45,661.95,617.75,629.5,632.75,674.95,584.5,655.25,613.25,604.25,598.9,589.8,572.05,618.2
156,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,10205.1,15141.45,,630.95,637.85,639.25,670.9,628.7,651.75,651.1,667.85,593.5,653.8,617.45,609.85,603.65,594.5,575.8,627.35
156,Value,1820,16,Combined_Lower0.3Upper3_,3088560,4863,53,2963.265,10205.1,29632.65,,630.95,637.85,639.25,670.9,628.7,651.75,651.1,667.85,593.5,653.8,617.45,609.85,603.65,594.5,575.8,627.35
156,Vector,1820,16,Combined_Lower0.3Upper3_,8284640,4878,15,2129.445,10205.1,21294.45,,630.95,637.85,639.25,670.9,628.7,651.75,651.1,667.85,593.5,653.8,617.45,609.85,603.65,594.5,575.8,627.35
156,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2522520,1488,8,1514.145,10205.1,15141.45,,630.95,637.85,639.25,670.9,628.7,651.75,651.1,667.85,593.5,653.8,617.45,609.85,603.65,594.5,575.8,627.35
156,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3088554,4840,53,2963.265,10205.1,29632.65,,630.95,637.85,639.25,670.9,628.7,651.75,651.1,667.85,593.5,653.8,617.45,609.85,603.65,594.5,575.8,627.35
156,Dist L2,1820,16,Combined_Lower0.3Upper3_,3146738,4814,54,2963.265,10205.1,29632.65,,630.95,637.85,639.25,670.9,628.7,651.75,651.1,667.85,593.5,653.8,617.45,609.85,603.65,594.5,575.8,627.35
157,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,10151.35,15141.45,,632.75,655.65,643.65,685.65,629.3,635.45,654.05,667.95,600.95,652.5,629.65,595.05,608.75,592.7,580.35,629.5
157,Value,1820,16,Combined_Lower0.3Upper3_,3088572,4877,53,2963.265,10151.35,29632.65,,632.75,655.65,643.65,685.65,629.3,635.45,654.05,667.95,600.95,652.5,629.65,595.05,608.75,592.7,580.35,629.5
157,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2537080,1497,8,1514.145,10151.35,15141.45,,632.75,655.65,643.65,685.65,629.3,635.45,654.05,667.95,600.95,652.5,629.65,595.05,608.75,592.7,580.35,629.5
157,Vector,1820,16,Combined_Lower0.3Upper3_,8328320,4904,15,2129.445,10151.35,21294.45,,632.75,655.65,643.65,685.65,629.3,635.45,654.05,667.95,600.95,652.5,629.65,595.05,608.75,592.7,580.35,629.5
157,Dist L2,1820,16,Combined_Lower0.3Upper3_,3146750,4828,54,2963.265,10151.35,29632.65,,632.75,655.65,643.65,685.65,629.3,635.45,654.05,667.95,600.95,652.5,629.65,595.05,608.75,592.7,580.35,629.5
157,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3088568,4857,53,2963.265,10151.35,29632.65,,632.75,655.65,643.65,685.65,629.3,635.45,654.05,667.95,600.95,652.5,629.65,595.05,608.75,592.7,580.35,629.5
158,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,10041.45,15141.45,,647.85,652.85,624.65,690.85,627.4,645,668,681.85,613.15,665.95,631.75,607.65,592.95,587.4,597.1,637.05
158,Value,1820,16,Combined_Lower0.3Upper3_,3088596,4907,53,2963.265,10041.45,29632.65,,647.85,652.85,624.65,690.85,627.4,645,668,681.85,613.15,665.95,631.75,607.65,592.95,587.4,597.1,637.05
158,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2562560,1512,8,1514.145,10041.45,15141.45,,647.85,652.85,624.65,690.85,627.4,645,668,681.85,613.15,665.95,631.75,607.65,592.95,587.4,597.1,637.05
158,Vector,1820,16,Combined_Lower0.3Upper3_,8390200,4940,15,2129.445,10041.45,21294.45,,647.85,652.85,624.65,690.85,627.4,645,668,681.85,613.15,665.95,631.75,607.65,592.95,587.4,597.1,637.05
158,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3088592,4885,53,2963.265,10041.45,29632.65,,647.85,652.85,624.65,690.85,627.4,645,668,681.85,613.15,665.95,631.75,607.65,592.95,587.4,597.1,637.05
158,Dist L2,1820,16,Combined_Lower0.3Upper3_,3146772,4853,54,2963.265,10041.45,29632.65,,647.85,652.85,624.65,690.85,627.4,645,668,681.85,613.15,665.95,631.75,607.65,592.95,587.4,597.1,637.05
159,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,10045.1,15141.45,,654.55,659.9,627.2,697.15,637.7,652.5,653.85,683.85,612.15,656.55,654.05,623.2,611.35,596,606.8,634.25
159,Value,1820,16,Combined_Lower0.3Upper3_,3088620,4937,53,2963.265,10045.1,29632.65,,654.55,659.9,627.2,697.15,637.7,652.5,653.85,683.85,612.15,656.55,654.05,623.2,611.35,596,606.8,634.25
159,Vector,1820,16,Combined_Lower0.3Upper3_,8448440,4974,15,2129.445,10045.1,21294.45,,654.55,659.9,627.2,697.15,637.7,652.5,653.85,683.85,612.15,656.55,654.05,623.2,611.35,596,606.8,634.25
159,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2580760,1523,8,1514.145,10045.1,15141.45,,654.55,659.9,627.2,697.15,637.7,652.5,653.85,683.85,612.15,656.55,654.05,623.2,611.35,596,606.8,634.25
159,Dist L2,1820,16,Combined_Lower0.3Upper3_,3146798,4886,54,2963.265,10045.1,29632.65,,654.55,659.9,627.2,697.15,637.7,652.5,653.85,683.85,612.15,656.55,654.05,623.2,611.35,596,606.8,634.25
159,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3088620,4919,53,2963.265,10045.1,29632.65,,654.55,659.9,627.2,697.15,637.7,652.5,653.85,683.85,612.15,656.55,654.05,623.2,611.35,596,606.8,634.25
160,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,10214.75,15141.45,,654.05,651.15,628.1,694.45,652.6,659.05,672.25,687.95,626.55,672.2,649.75,639.6,610.3,592.6,619,644.15
160,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2588040,1528,8,1514.145,10214.75,15141.45,,654.05,651.15,628.1,694.45,652.6,659.05,672.25,687.95,626.55,672.2,649.75,639.6,610.3,592.6,619,644.15
160,Vector,1820,16,Combined_Lower0.3Upper3_,8503040,5006,15,2129.445,10214.75,21294.45,,654.05,651.15,628.1,694.45,652.6,659.05,672.25,687.95,626.55,672.2,649.75,639.6,610.3,592.6,619,644.15
160,Value,1820,16,Combined_Lower0.3Upper3_,3146876,5007,54,3064.425,10214.75,30644.25,,654.05,651.15,628.1,694.45,652.6,659.05,672.25,687.95,626.55,672.2,649.75,639.6,610.3,592.6,619,644.15
160,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3146876,4990,54,3064.425,10214.75,30644.25,,654.05,651.15,628.1,694.45,652.6,659.05,672.25,687.95,626.55,672.2,649.75,639.6,610.3,592.6,619,644.15
160,Dist L2,1820,16,Combined_Lower0.3Upper3_,3205054,4957,55,3064.425,10214.75,30644.25,,654.05,651.15,628.1,694.45,652.6,659.05,672.25,687.95,626.55,672.2,649.75,639.6,610.3,592.6,619,644.15
161,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,10287.25,15141.45,,664.75,641.8,646.2,702.7,663.85,659.5,661.75,685.85,626.25,663.65,657.3,641.2,601.45,614.25,623.35,643.6
161,Value,1820,16,Combined_Lower0.3Upper3_,3146876,5007,54,3064.425,10287.25,30644.25,,664.75,641.8,646.2,702.7,663.85,659.5,661.75,685.85,626.25,663.65,657.3,641.2,601.45,614.25,623.35,643.6
161,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2598960,1535,8,1514.145,10287.25,15141.45,,664.75,641.8,646.2,702.7,663.85,659.5,661.75,685.85,626.25,663.65,657.3,641.2,601.45,614.25,623.35,643.6
161,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3146876,4990,54,3064.425,10287.25,30644.25,,664.75,641.8,646.2,702.7,663.85,659.5,661.75,685.85,626.25,663.65,657.3,641.2,601.45,614.25,623.35,643.6
161,Vector,1820,16,Combined_Lower0.3Upper3_,8575840,5050,15,2129.445,10287.25,21294.45,,664.75,641.8,646.2,702.7,663.85,659.5,661.75,685.85,626.25,663.65,657.3,641.2,601.45,614.25,623.35,643.6
161,Dist L2,1820,16,Combined_Lower0.3Upper3_,3205054,4957,55,3064.425,10287.25,30644.25,,664.75,641.8,646.2,702.7,663.85,659.5,661.75,685.85,626.25,663.65,657.3,641.2,601.45,614.25,623.35,643.6
162,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,10452.5,15141.45,,670.95,650.9,652.85,696.9,663.05,665.2,678.15,681,624.35,676.1,663.5,651.35,611.45,611.75,617.6,639.35
162,Value,1820,16,Combined_Lower0.3Upper3_,3146876,5007,54,3064.425,10452.5,30644.25,,670.95,650.9,652.85,696.9,663.05,665.2,678.15,681,624.35,676.1,663.5,651.35,611.45,611.75,617.6,639.35
162,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2609880,1542,8,1514.145,10452.5,15141.45,,670.95,650.9,652.85,696.9,663.05,665.2,678.15,681,624.35,676.1,663.5,651.35,611.45,611.75,617.6,639.35
162,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3146876,4990,54,3064.425,10452.5,30644.25,,670.95,650.9,652.85,696.9,663.05,665.2,678.15,681,624.35,676.1,663.5,651.35,611.45,611.75,617.6,639.35
162,Vector,1820,16,Combined_Lower0.3Upper3_,8630440,5082,15,2129.445,10452.5,21294.45,,670.95,650.9,652.85,696.9,663.05,665.2,678.15,681,624.35,676.1,663.5,651.35,611.45,611.75,617.6,639.35
162,Dist L2,1820,16,Combined_Lower0.3Upper3_,3205054,4957,55,3064.425,10452.5,30644.25,,670.95,650.9,652.85,696.9,663.05,665.2,678.15,681,624.35,676.1,663.5,651.35,611.45,611.75,617.6,639.35
163,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,10434.15,15141.45,,650.8,659.8,636.6,709.55,671.35,674.25,670.85,693.25,626.8,680.45,660.65,660.9,611.75,604.65,638.9,655.35
163,Value,1820,16,Combined_Lower0.3Upper3_,3146876,5007,54,3064.425,10434.15,30644.25,,650.8,659.8,636.6,709.55,671.35,674.25,670.85,693.25,626.8,680.45,660.65,660.9,611.75,604.65,638.9,655.35
163,Vector,1820,16,Combined_Lower0.3Upper3_,8695960,5120,15,2129.445,10434.15,21294.45,,650.8,659.8,636.6,709.55,671.35,674.25,670.85,693.25,626.8,680.45,660.65,660.9,611.75,604.65,638.9,655.35
163,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2631720,1555,8,1514.145,10434.15,15141.45,,650.8,659.8,636.6,709.55,671.35,674.25,670.85,693.25,626.8,680.45,660.65,660.9,611.75,604.65,638.9,655.35
163,Dist L2,1820,16,Combined_Lower0.3Upper3_,3205054,4957,55,3064.425,10434.15,30644.25,,650.8,659.8,636.6,709.55,671.35,674.25,670.85,693.25,626.8,680.45,660.65,660.9,611.75,604.65,638.9,655.35
163,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3146876,4990,54,3064.425,10434.15,30644.25,,650.8,659.8,636.6,709.55,671.35,674.25,670.85,693.25,626.8,680.45,660.65,660.9,611.75,604.65,638.9,655.35
164,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,10423,15141.45,,657.65,669.85,648.3,706.55,669.3,670.55,677.05,701.4,644.45,680.1,665.25,666.1,610.2,606.4,635.45,655.95
164,Value,1820,16,Combined_Lower0.3Upper3_,3146880,5012,54,3064.425,10423,30644.25,,657.65,669.85,648.3,706.55,669.3,670.55,677.05,701.4,644.45,680.1,665.25,666.1,610.2,606.4,635.45,655.95
164,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2646280,1564,8,1514.145,10423,15141.45,,657.65,669.85,648.3,706.55,669.3,670.55,677.05,701.4,644.45,680.1,665.25,666.1,610.2,606.4,635.45,655.95
164,Vector,1820,16,Combined_Lower0.3Upper3_,8765120,5160,15,2129.445,10423,21294.45,,657.65,669.85,648.3,706.55,669.3,670.55,677.05,701.4,644.45,680.1,665.25,666.1,610.2,606.4,635.45,655.95
164,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,3146880,4995,54,3064.425,10423,30644.25,,657.65,669.85,648.3,706.55,669.3,670.55,677.05,701.4,644.45,680.1,665.25,666.1,610.2,606.4,635.45,655.95
