LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
134,Dist L2,2620,16,Combined_Lower0.3Upper3_,4445018,4410,53,2545.545,8485.15,25455.45,,540.8,570.35,568.2,596.05,524.5,565.9,561.9,553.3,571.6,536.3,552.3,541.25,557.95,540.7,562.35,564.05
135,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,8492.55,16375.95,,548.5,567.2,563.9,598.6,535.85,573.55,561.05,549.75,579.7,539.6,548.2,548.85,558.25,548.7,557,563.55
135,Value,2620,16,Combined_Lower0.3Upper3_,4277512,4507,51,2443.41,8492.55,24434.1,,548.5,567.2,563.9,598.6,535.85,573.55,561.05,549.75,579.7,539.6,548.2,548.85,558.25,548.7,557,563.55
135,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3720400,1500,8,1981.455,8492.55,19814.55,,548.5,567.2,563.9,598.6,535.85,573.55,561.05,549.75,579.7,539.6,548.2,548.85,558.25,548.7,557,563.55
135,Vector,2620,16,Combined_Lower0.3Upper3_,11035440,4445,13,1825.695,8492.55,18256.95,,548.5,567.2,563.9,598.6,535.85,573.55,561.05,549.75,579.7,539.6,548.2,548.85,558.25,548.7,557,563.55
135,Dist L2,2620,16,Combined_Lower0.3Upper3_,4445018,4410,53,2545.545,8492.55,25455.45,,548.5,567.2,563.9,598.6,535.85,573.55,561.05,549.75,579.7,539.6,548.2,548.85,558.25,548.7,557,563.55
135,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4361332,4535,52,2545.545,8492.55,25455.45,,548.5,567.2,563.9,598.6,535.85,573.55,561.05,549.75,579.7,539.6,548.2,548.85,558.25,548.7,557,563.55
136,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,8453.8,16375.95,,566.05,560.75,566.05,594.85,540.95,577.65,556,552.45,585.1,551.85,568.4,537.3,559.5,555.95,569.5,562.15
136,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3720400,1500,8,1981.455,8453.8,19814.55,,566.05,560.75,566.05,594.85,540.95,577.65,556,552.45,585.1,551.85,568.4,537.3,559.5,555.95,569.5,562.15
136,Value,2620,16,Combined_Lower0.3Upper3_,4277512,4507,51,2443.41,8453.8,24434.1,,566.05,560.75,566.05,594.85,540.95,577.65,556,552.45,585.1,551.85,568.4,537.3,559.5,555.95,569.5,562.15
136,Vector,2620,16,Combined_Lower0.3Upper3_,11098320,4471,13,1825.695,8453.8,18256.95,,566.05,560.75,566.05,594.85,540.95,577.65,556,552.45,585.1,551.85,568.4,537.3,559.5,555.95,569.5,562.15
136,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4361332,4535,52,2545.545,8453.8,25455.45,,566.05,560.75,566.05,594.85,540.95,577.65,556,552.45,585.1,551.85,568.4,537.3,559.5,555.95,569.5,562.15
136,Dist L2,2620,16,Combined_Lower0.3Upper3_,4445018,4410,53,2545.545,8453.8,25455.45,,566.05,560.75,566.05,594.85,540.95,577.65,556,552.45,585.1,551.85,568.4,537.3,559.5,555.95,569.5,562.15
137,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,8581.15,16375.95,,576.7,566.2,573.8,597.65,535.75,574.45,566,545.15,591.95,549.8,552.85,532.65,557.95,563.75,565.95,570.7
137,Value,2620,16,Combined_Lower0.3Upper3_,4277522,4520,51,2443.41,8581.15,24434.1,,576.7,566.2,573.8,597.65,535.75,574.45,566,545.15,591.95,549.8,552.85,532.65,557.95,563.75,565.95,570.7
137,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3720400,1500,8,1981.455,8581.15,19814.55,,576.7,566.2,573.8,597.65,535.75,574.45,566,545.15,591.95,549.8,552.85,532.65,557.95,563.75,565.95,570.7
137,Vector,2620,16,Combined_Lower0.3Upper3_,11150720,4493,13,1825.695,8581.15,18256.95,,576.7,566.2,573.8,597.65,535.75,574.45,566,545.15,591.95,549.8,552.85,532.65,557.95,563.75,565.95,570.7
137,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4361336,4540,52,2545.545,8581.15,25455.45,,576.7,566.2,573.8,597.65,535.75,574.45,566,545.15,591.95,549.8,552.85,532.65,557.95,563.75,565.95,570.7
137,Dist L2,2620,16,Combined_Lower0.3Upper3_,4445022,4415,53,2545.545,8581.15,25455.45,,576.7,566.2,573.8,597.65,535.75,574.45,566,545.15,591.95,549.8,552.85,532.65,557.95,563.75,565.95,570.7
138,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,8533.5,16375.95,,583.4,589.45,574.85,595.2,532.35,576.85,571.2,537.8,593,555.5,552.7,553.55,549.45,566.4,575.2,579.6
138,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3746600,1511,8,1981.455,8533.5,19814.55,,583.4,589.45,574.85,595.2,532.35,576.85,571.2,537.8,593,555.5,552.7,553.55,549.45,566.4,575.2,579.6
138,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4361348,4555,52,2545.545,8533.5,25455.45,,583.4,589.45,574.85,595.2,532.35,576.85,571.2,537.8,593,555.5,552.7,553.55,549.45,566.4,575.2,579.6
138,Value,2620,16,Combined_Lower0.3Upper3_,4361378,4589,52,2560.05,8533.5,25600.5,,583.4,589.45,574.85,595.2,532.35,576.85,571.2,537.8,593,555.5,552.7,553.55,549.45,566.4,575.2,579.6
138,Dist L2,2620,16,Combined_Lower0.3Upper3_,4445034,4430,53,2545.545,8533.5,25455.45,,583.4,589.45,574.85,595.2,532.35,576.85,571.2,537.8,593,555.5,552.7,553.55,549.45,566.4,575.2,579.6
138,Vector,2620,16,Combined_Lower0.3Upper3_,11229320,4525,13,1825.695,8533.5,18256.95,,583.4,589.45,574.85,595.2,532.35,576.85,571.2,537.8,593,555.5,552.7,553.55,549.45,566.4,575.2,579.6
139,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,8627.25,16375.95,,581.95,596.45,580.7,598.9,538.35,577.4,579.1,558.5,601.15,561.85,563.35,561.45,554.3,558.3,574.7,587.7
139,Value,2620,16,Combined_Lower0.3Upper3_,4361378,4589,52,2560.05,8627.25,25600.5,,581.95,596.45,580.7,598.9,538.35,577.4,579.1,558.5,601.15,561.85,563.35,561.45,554.3,558.3,574.7,587.7
139,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3746600,1511,8,1981.455,8627.25,19814.55,,581.95,596.45,580.7,598.9,538.35,577.4,579.1,558.5,601.15,561.85,563.35,561.45,554.3,558.3,574.7,587.7
139,Dist L2,2620,16,Combined_Lower0.3Upper3_,4445064,4466,53,2545.545,8627.25,25455.45,,581.95,596.45,580.7,598.9,538.35,577.4,579.1,558.5,601.15,561.85,563.35,561.45,554.3,558.3,574.7,587.7
139,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4361378,4591,52,2545.545,8627.25,25455.45,,581.95,596.45,580.7,598.9,538.35,577.4,579.1,558.5,601.15,561.85,563.35,561.45,554.3,558.3,574.7,587.7
139,Vector,2620,16,Combined_Lower0.3Upper3_,11334120,4567,13,1825.695,8627.25,18256.95,,581.95,596.45,580.7,598.9,538.35,577.4,579.1,558.5,601.15,561.85,563.35,561.45,554.3,558.3,574.7,587.7
140,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,8770.55,16375.95,,579.7,598.7,581.35,600.5,555.6,592.1,579.95,570.05,610.15,561.6,566.35,552.9,550.25,567.2,574.15,577.8
140,Value,2620,16,Combined_Lower0.3Upper3_,4361378,4589,52,2560.05,8770.55,25600.5,,579.7,598.7,581.35,600.5,555.6,592.1,579.95,570.05,610.15,561.6,566.35,552.9,550.25,567.2,574.15,577.8
140,Vector,2620,16,Combined_Lower0.3Upper3_,11386520,4589,13,1825.695,8770.55,18256.95,,579.7,598.7,581.35,600.5,555.6,592.1,579.95,570.05,610.15,561.6,566.35,552.9,550.25,567.2,574.15,577.8
140,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3804240,1534,8,1981.455,8770.55,19814.55,,579.7,598.7,581.35,600.5,555.6,592.1,579.95,570.05,610.15,561.6,566.35,552.9,550.25,567.2,574.15,577.8
140,Dist L2,2620,16,Combined_Lower0.3Upper3_,4528920,4538,54,2631.165,8770.55,26311.65,,579.7,598.7,581.35,600.5,555.6,592.1,579.95,570.05,610.15,561.6,566.35,552.9,550.25,567.2,574.15,577.8
140,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4445234,4664,53,2631.165,8770.55,26311.65,,579.7,598.7,581.35,600.5,555.6,592.1,579.95,570.05,610.15,561.6,566.35,552.9,550.25,567.2,574.15,577.8
141,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,8968.3,16375.95,,577.5,598.2,593.4,602.5,534.1,586.85,584.75,568.9,605.6,576.55,576.65,558.15,559.85,583.9,581.75,585.4
141,Value,2620,16,Combined_Lower0.3Upper3_,4361384,4596,52,2560.05,8968.3,25600.5,,577.5,598.2,593.4,602.5,534.1,586.85,584.75,568.9,605.6,576.55,576.65,558.15,559.85,583.9,581.75,585.4
141,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3814720,1539,8,1981.455,8968.3,19814.55,,577.5,598.2,593.4,602.5,534.1,586.85,584.75,568.9,605.6,576.55,576.65,558.15,559.85,583.9,581.75,585.4
141,Vector,2620,16,Combined_Lower0.3Upper3_,11444160,4613,13,1825.695,8968.3,18256.95,,577.5,598.2,593.4,602.5,534.1,586.85,584.75,568.9,605.6,576.55,576.65,558.15,559.85,583.9,581.75,585.4
141,Dist L2,2620,16,Combined_Lower0.3Upper3_,4528920,4538,54,2631.165,8968.3,26311.65,,577.5,598.2,593.4,602.5,534.1,586.85,584.75,568.9,605.6,576.55,576.65,558.15,559.85,583.9,581.75,585.4
141,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4445234,4664,53,2631.165,8968.3,26311.65,,577.5,598.2,593.4,602.5,534.1,586.85,584.75,568.9,605.6,576.55,576.65,558.15,559.85,583.9,581.75,585.4
142,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,8904.55,16375.95,,592.35,597.2,596.35,613.1,542.2,597.55,591.1,571.7,612.35,580.6,597.95,555.5,554.95,588,588.65,590.7
142,Value,2620,16,Combined_Lower0.3Upper3_,4361388,4601,52,2560.05,8904.55,25600.5,,592.35,597.2,596.35,613.1,542.2,597.55,591.1,571.7,612.35,580.6,597.95,555.5,554.95,588,588.65,590.7
142,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3814720,1539,8,1981.455,8904.55,19814.55,,592.35,597.2,596.35,613.1,542.2,597.55,591.1,571.7,612.35,580.6,597.95,555.5,554.95,588,588.65,590.7
142,Dist L2,2620,16,Combined_Lower0.3Upper3_,4528920,4538,54,2631.165,8904.55,26311.65,,592.35,597.2,596.35,613.1,542.2,597.55,591.1,571.7,612.35,580.6,597.95,555.5,554.95,588,588.65,590.7
142,Vector,2620,16,Combined_Lower0.3Upper3_,11538480,4651,13,1825.695,8904.55,18256.95,,592.35,597.2,596.35,613.1,542.2,597.55,591.1,571.7,612.35,580.6,597.95,555.5,554.95,588,588.65,590.7
142,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4445234,4664,53,2631.165,8904.55,26311.65,,592.35,597.2,596.35,613.1,542.2,597.55,591.1,571.7,612.35,580.6,597.95,555.5,554.95,588,588.65,590.7
143,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,9118.7,16375.95,,589.4,601.1,598.5,621.65,544.05,599.7,607.4,572.5,626.75,576.9,591.65,563.05,570.7,593.85,581,596.45
143,Value,2620,16,Combined_Lower0.3Upper3_,4361400,4615,52,2560.05,9118.7,25600.5,,589.4,601.1,598.5,621.65,544.05,599.7,607.4,572.5,626.75,576.9,591.65,563.05,570.7,593.85,581,596.45
143,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3814720,1539,8,1981.455,9118.7,19814.55,,589.4,601.1,598.5,621.65,544.05,599.7,607.4,572.5,626.75,576.9,591.65,563.05,570.7,593.85,581,596.45
143,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4445234,4664,53,2631.165,9118.7,26311.65,,589.4,601.1,598.5,621.65,544.05,599.7,607.4,572.5,626.75,576.9,591.65,563.05,570.7,593.85,581,596.45
143,Vector,2620,16,Combined_Lower0.3Upper3_,11617080,4683,13,1825.695,9118.7,18256.95,,589.4,601.1,598.5,621.65,544.05,599.7,607.4,572.5,626.75,576.9,591.65,563.05,570.7,593.85,581,596.45
143,Dist L2,2620,16,Combined_Lower0.3Upper3_,4528920,4538,54,2631.165,9118.7,26311.65,,589.4,601.1,598.5,621.65,544.05,599.7,607.4,572.5,626.75,576.9,591.65,563.05,570.7,593.85,581,596.45
144,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,9106.7,16375.95,,591.1,594.3,608.55,613.2,543.05,603.15,603,579.2,616.95,590.6,590.95,565.6,573.25,589.2,589.9,590.45
144,Value,2620,16,Combined_Lower0.3Upper3_,4361438,4661,52,2560.05,9106.7,25600.5,,591.1,594.3,608.55,613.2,543.05,603.15,603,579.2,616.95,590.6,590.95,565.6,573.25,589.2,589.9,590.45
144,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3814720,1539,8,1981.455,9106.7,19814.55,,591.1,594.3,608.55,613.2,543.05,603.15,603,579.2,616.95,590.6,590.95,565.6,573.25,589.2,589.9,590.45
144,Vector,2620,16,Combined_Lower0.3Upper3_,11706160,4719,13,1825.695,9106.7,18256.95,,591.1,594.3,608.55,613.2,543.05,603.15,603,579.2,616.95,590.6,590.95,565.6,573.25,589.2,589.9,590.45
144,Dist L2,2620,16,Combined_Lower0.3Upper3_,4528926,4545,54,2631.165,9106.7,26311.65,,591.1,594.3,608.55,613.2,543.05,603.15,603,579.2,616.95,590.6,590.95,565.6,573.25,589.2,589.9,590.45
144,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4445240,4671,53,2631.165,9106.7,26311.65,,591.1,594.3,608.55,613.2,543.05,603.15,603,579.2,616.95,590.6,590.95,565.6,573.25,589.2,589.9,590.45
145,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,9255.55,16375.95,,605.95,620,617.1,620.3,549.7,606.15,606.4,585.7,603.85,598.8,589.15,569.35,562.95,589,586.9,596.4
145,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3814720,1539,8,1981.455,9255.55,19814.55,,605.95,620,617.1,620.3,549.7,606.15,606.4,585.7,603.85,598.8,589.15,569.35,562.95,589,586.9,596.4
145,Dist L2,2620,16,Combined_Lower0.3Upper3_,4528958,4584,54,2631.165,9255.55,26311.65,,605.95,620,617.1,620.3,549.7,606.15,606.4,585.7,603.85,598.8,589.15,569.35,562.95,589,586.9,596.4
145,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4445270,4707,53,2631.165,9255.55,26311.65,,605.95,620,617.1,620.3,549.7,606.15,606.4,585.7,603.85,598.8,589.15,569.35,562.95,589,586.9,596.4
145,Vector,2620,16,Combined_Lower0.3Upper3_,11763800,4743,13,1825.695,9255.55,18256.95,,605.95,620,617.1,620.3,549.7,606.15,606.4,585.7,603.85,598.8,589.15,569.35,562.95,589,586.9,596.4
145,Value,2620,16,Combined_Lower0.3Upper3_,4445294,4728,53,2776.665,9255.55,27766.65,,605.95,620,617.1,620.3,549.7,606.15,606.4,585.7,603.85,598.8,589.15,569.35,562.95,589,586.9,596.4
146,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,9182.4,16375.95,,600.1,646.2,619.3,616.75,553.55,607.6,613.95,580.65,619.8,603.75,591.3,581.15,573.3,597.6,591.5,593.85
146,Value,2620,16,Combined_Lower0.3Upper3_,4445294,4728,53,2776.665,9182.4,27766.65,,600.1,646.2,619.3,616.75,553.55,607.6,613.95,580.65,619.8,603.75,591.3,581.15,573.3,597.6,591.5,593.85
146,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3825200,1544,8,1981.455,9182.4,19814.55,,600.1,646.2,619.3,616.75,553.55,607.6,613.95,580.65,619.8,603.75,591.3,581.15,573.3,597.6,591.5,593.85
146,Vector,2620,16,Combined_Lower0.3Upper3_,11852880,4779,13,1825.695,9182.4,18256.95,,600.1,646.2,619.3,616.75,553.55,607.6,613.95,580.65,619.8,603.75,591.3,581.15,573.3,597.6,591.5,593.85
146,Dist L2,2620,16,Combined_Lower0.3Upper3_,4612814,4652,55,2754.72,9182.4,27547.2,,600.1,646.2,619.3,616.75,553.55,607.6,613.95,580.65,619.8,603.75,591.3,581.15,573.3,597.6,591.5,593.85
146,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4529126,4776,54,2754.72,9182.4,27547.2,,600.1,646.2,619.3,616.75,553.55,607.6,613.95,580.65,619.8,603.75,591.3,581.15,573.3,597.6,591.5,593.85
147,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,9216.1,16375.95,,605.6,653.5,617.4,621.65,551.75,626.75,620.25,583.25,626.05,605.45,576.1,580.65,589.15,603.85,597.9,612.05
147,Value,2620,16,Combined_Lower0.3Upper3_,4445294,4728,53,2776.665,9216.1,27766.65,,605.6,653.5,617.4,621.65,551.75,626.75,620.25,583.25,626.05,605.45,576.1,580.65,589.15,603.85,597.9,612.05
147,Vector,2620,16,Combined_Lower0.3Upper3_,11915760,4805,13,1825.695,9216.1,18256.95,,605.6,653.5,617.4,621.65,551.75,626.75,620.25,583.25,626.05,605.45,576.1,580.65,589.15,603.85,597.9,612.05
147,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3840920,1551,8,1981.455,9216.1,19814.55,,605.6,653.5,617.4,621.65,551.75,626.75,620.25,583.25,626.05,605.45,576.1,580.65,589.15,603.85,597.9,612.05
147,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4529126,4776,54,2754.72,9216.1,27547.2,,605.6,653.5,617.4,621.65,551.75,626.75,620.25,583.25,626.05,605.45,576.1,580.65,589.15,603.85,597.9,612.05
147,Dist L2,2620,16,Combined_Lower0.3Upper3_,4612814,4652,55,2754.72,9216.1,27547.2,,605.6,653.5,617.4,621.65,551.75,626.75,620.25,583.25,626.05,605.45,576.1,580.65,589.15,603.85,597.9,612.05
148,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,9452.2,16375.95,,599.1,655.25,613.4,628.95,551.9,630.2,613.9,592.7,630.9,609,598.9,587.9,600.7,605.3,602.8,599.65
148,Value,2620,16,Combined_Lower0.3Upper3_,4445298,4733,53,2776.665,9452.2,27766.65,,599.1,655.25,613.4,628.95,551.9,630.2,613.9,592.7,630.9,609,598.9,587.9,600.7,605.3,602.8,599.65
148,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3840920,1551,8,1981.455,9452.2,19814.55,,599.1,655.25,613.4,628.95,551.9,630.2,613.9,592.7,630.9,609,598.9,587.9,600.7,605.3,602.8,599.65
148,Dist L2,2620,16,Combined_Lower0.3Upper3_,4612814,4652,55,2754.72,9452.2,27547.2,,599.1,655.25,613.4,628.95,551.9,630.2,613.9,592.7,630.9,609,598.9,587.9,600.7,605.3,602.8,599.65
148,Vector,2620,16,Combined_Lower0.3Upper3_,11999600,4839,13,1825.695,9452.2,18256.95,,599.1,655.25,613.4,628.95,551.9,630.2,613.9,592.7,630.9,609,598.9,587.9,600.7,605.3,602.8,599.65
148,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4529126,4776,54,2754.72,9452.2,27547.2,,599.1,655.25,613.4,628.95,551.9,630.2,613.9,592.7,630.9,609,598.9,587.9,600.7,605.3,602.8,599.65
149,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,9630.65,16375.95,,605.2,665.65,604.8,637.05,554.2,628.05,622.3,601.7,634.7,611.15,589.6,581.5,607.9,601,600.25,607.7
149,Value,2620,16,Combined_Lower0.3Upper3_,4445302,4738,53,2776.665,9630.65,27766.65,,605.2,665.65,604.8,637.05,554.2,628.05,622.3,601.7,634.7,611.15,589.6,581.5,607.9,601,600.25,607.7
149,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3851400,1556,8,1981.455,9630.65,19814.55,,605.2,665.65,604.8,637.05,554.2,628.05,622.3,601.7,634.7,611.15,589.6,581.5,607.9,601,600.25,607.7
149,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4529126,4776,54,2754.72,9630.65,27547.2,,605.2,665.65,604.8,637.05,554.2,628.05,622.3,601.7,634.7,611.15,589.6,581.5,607.9,601,600.25,607.7
149,Dist L2,2620,16,Combined_Lower0.3Upper3_,4612814,4652,55,2754.72,9630.65,27547.2,,605.2,665.65,604.8,637.05,554.2,628.05,622.3,601.7,634.7,611.15,589.6,581.5,607.9,601,600.25,607.7
149,Vector,2620,16,Combined_Lower0.3Upper3_,12088680,4875,13,1825.695,9630.65,18256.95,,605.2,665.65,604.8,637.05,554.2,628.05,622.3,601.7,634.7,611.15,589.6,581.5,607.9,601,600.25,607.7
150,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,9539.9,16375.95,,610.8,659.05,623.2,634.75,551.1,631.95,619.6,604,645.15,602.3,605.5,591.9,608.35,612.65,602.2,617.95
150,Value,2620,16,Combined_Lower0.3Upper3_,4445316,4755,53,2776.665,9539.9,27766.65,,610.8,659.05,623.2,634.75,551.1,631.95,619.6,604,645.15,602.3,605.5,591.9,608.35,612.65,602.2,617.95
150,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3861880,1561,8,1981.455,9539.9,19814.55,,610.8,659.05,623.2,634.75,551.1,631.95,619.6,604,645.15,602.3,605.5,591.9,608.35,612.65,602.2,617.95
150,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4529132,4783,54,2754.72,9539.9,27547.2,,610.8,659.05,623.2,634.75,551.1,631.95,619.6,604,645.15,602.3,605.5,591.9,608.35,612.65,602.2,617.95
150,Vector,2620,16,Combined_Lower0.3Upper3_,12167280,4907,13,1825.695,9539.9,18256.95,,610.8,659.05,623.2,634.75,551.1,631.95,619.6,604,645.15,602.3,605.5,591.9,608.35,612.65,602.2,617.95
150,Dist L2,2620,16,Combined_Lower0.3Upper3_,4612822,4662,55,2754.72,9539.9,27547.2,,610.8,659.05,623.2,634.75,551.1,631.95,619.6,604,645.15,602.3,605.5,591.9,608.35,612.65,602.2,617.95
151,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,9639.3,16375.95,,616.75,662.85,620.9,635.8,568.8,640.9,626.5,619.8,647,617.9,593.8,591.75,606.35,620.75,611.95,621.75
151,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3909040,1580,8,1981.455,9639.3,19814.55,,616.75,662.85,620.9,635.8,568.8,640.9,626.5,619.8,647,617.9,593.8,591.75,606.35,620.75,611.95,621.75
151,Vector,2620,16,Combined_Lower0.3Upper3_,12266840,4947,13,1825.695,9639.3,18256.95,,616.75,662.85,620.9,635.8,568.8,640.9,626.5,619.8,647,617.9,593.8,591.75,606.35,620.75,611.95,621.75
151,Value,2620,16,Combined_Lower0.3Upper3_,4529172,4825,54,2891.79,9639.3,28917.9,,616.75,662.85,620.9,635.8,568.8,640.9,626.5,619.8,647,617.9,593.8,591.75,606.35,620.75,611.95,621.75
151,Dist L2,2620,16,Combined_Lower0.3Upper3_,4696678,4733,56,2891.79,9639.3,28917.9,,616.75,662.85,620.9,635.8,568.8,640.9,626.5,619.8,647,617.9,593.8,591.75,606.35,620.75,611.95,621.75
151,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4612988,4854,55,2891.79,9639.3,28917.9,,616.75,662.85,620.9,635.8,568.8,640.9,626.5,619.8,647,617.9,593.8,591.75,606.35,620.75,611.95,621.75
152,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,9795.7,16375.95,,614.05,650.45,627.2,637.35,569.7,637.95,617.65,617.7,656.5,622.75,605.9,600.8,614.7,637.55,615.9,630.75
152,Value,2620,16,Combined_Lower0.3Upper3_,4529172,4825,54,2891.79,9795.7,28917.9,,614.05,650.45,627.2,637.35,569.7,637.95,617.65,617.7,656.5,622.75,605.9,600.8,614.7,637.55,615.9,630.75
152,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3924760,1587,8,1981.455,9795.7,19814.55,,614.05,650.45,627.2,637.35,569.7,637.95,617.65,617.7,656.5,622.75,605.9,600.8,614.7,637.55,615.9,630.75
152,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4612988,4854,55,2891.79,9795.7,28917.9,,614.05,650.45,627.2,637.35,569.7,637.95,617.65,617.7,656.5,622.75,605.9,600.8,614.7,637.55,615.9,630.75
152,Dist L2,2620,16,Combined_Lower0.3Upper3_,4696678,4733,56,2891.79,9795.7,28917.9,,614.05,650.45,627.2,637.35,569.7,637.95,617.65,617.7,656.5,622.75,605.9,600.8,614.7,637.55,615.9,630.75
152,Vector,2620,16,Combined_Lower0.3Upper3_,12350680,4981,14,2938.71,9795.7,29387.1,,614.05,650.45,627.2,637.35,569.7,637.95,617.65,617.7,656.5,622.75,605.9,600.8,614.7,637.55,615.9,630.75
153,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,9786.25,16375.95,,621,667,624.15,647.1,584.45,644.7,610.6,617.95,654,615.95,617.75,611.45,624.95,632.45,631.2,618.7
153,Value,2620,16,Combined_Lower0.3Upper3_,4529172,4825,54,2891.79,9786.25,28917.9,,621,667,624.15,647.1,584.45,644.7,610.6,617.95,654,615.95,617.75,611.45,624.95,632.45,631.2,618.7
153,Vector,2620,16,Combined_Lower0.3Upper3_,12350680,4981,14,2938.71,9786.25,29387.1,,621,667,624.15,647.1,584.45,644.7,610.6,617.95,654,615.95,617.75,611.45,624.95,632.45,631.2,618.7
153,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3940480,1594,8,1981.455,9786.25,19814.55,,621,667,624.15,647.1,584.45,644.7,610.6,617.95,654,615.95,617.75,611.45,624.95,632.45,631.2,618.7
153,Dist L-inf,2620,16,Combined_Lower0.3Upper3_,4612988,4854,55,2891.79,9786.25,28917.9,,621,667,624.15,647.1,584.45,644.7,610.6,617.95,654,615.95,617.75,611.45,624.95,632.45,631.2,618.7
153,Dist L2,2620,16,Combined_Lower0.3Upper3_,4696678,4733,56,2891.79,9786.25,28917.9,,621,667,624.15,647.1,584.45,644.7,610.6,617.95,654,615.95,617.75,611.45,624.95,632.45,631.2,618.7
154,Oracle,2620,16,Combined_Lower0.3Upper3_,167680,64,2,1637.595,9902.9,16375.95,,622.2,648.6,633.4,648.75,593.25,651.05,634.1,623.75,657.8,628.8,615.8,605.2,632.3,641.3,628.7,625.8
154,Vector,2620,16,Combined_Lower0.3Upper3_,12350680,4981,14,2938.71,9902.9,29387.1,,622.2,648.6,633.4,648.75,593.25,651.05,634.1,623.75,657.8,628.8,615.8,605.2,632.3,641.3,628.7,625.8
154,Value,2620,16,Combined_Lower0.3Upper3_,4529176,4830,54,2891.79,9902.9,28917.9,,622.2,648.6,633.4,648.75,593.25,651.05,634.1,623.75,657.8,628.8,615.8,605.2,632.3,641.3,628.7,625.8
154,Oracle Vector,2620,16,Combined_Lower0.3Upper3_,3940480,1594,8,1981.455,9902.9,19814.55,,622.2,648.6,633.4,648.75,593.25,651.05,634.1,623.75,657.8,628.8,615.8,605.2,632.3,641.3,628.7,625.8
