LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
104,Dist L2,620,16,Combined_Lower0.3Upper3_,636522,3613,32,2040.405,7201.15,20404.05,,438.3,417.45,454.45,446.95,421.35,402.25,435.15,438.4,422.6,403.55,464.35,455.7,483.85,415.2,407.55,400.2
105,Vector,620,16,Combined_Lower0.3Upper3_,1934400,3342,12,2073.285,7235.3,20732.85,,450.55,429.3,459.7,460.3,425.05,390.25,439.9,452.35,415.05,411.1,471.4,447.7,487.3,429.95,427.35,395.8
105,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7235.3,14478,,450.55,429.3,459.7,460.3,425.05,390.25,439.9,452.35,415.05,411.1,471.4,447.7,487.3,429.95,427.35,395.8
105,Value,620,16,Combined_Lower0.3Upper3_,636540,3616,32,2040.405,7235.3,20404.05,,450.55,429.3,459.7,460.3,425.05,390.25,439.9,452.35,415.05,411.1,471.4,447.7,487.3,429.95,427.35,395.8
105,Dist L-inf,620,16,Combined_Lower0.3Upper3_,636464,3526,32,2040.405,7235.3,20404.05,,450.55,429.3,459.7,460.3,425.05,390.25,439.9,452.35,415.05,411.1,471.4,447.7,487.3,429.95,427.35,395.8
105,Oracle Vector,620,16,Combined_Lower0.3Upper3_,963480,1647,3,811.305,7235.3,8113.05,,450.55,429.3,459.7,460.3,425.05,390.25,439.9,452.35,415.05,411.1,471.4,447.7,487.3,429.95,427.35,395.8
105,Dist L2,620,16,Combined_Lower0.3Upper3_,636530,3623,32,2040.405,7235.3,20404.05,,450.55,429.3,459.7,460.3,425.05,390.25,439.9,452.35,415.05,411.1,471.4,447.7,487.3,429.95,427.35,395.8
106,Dist L2,620,16,Combined_Lower0.3Upper3_,636542,3638,32,2040.405,7383.8,20404.05,,449.65,423.7,451.5,467.35,437.8,410.6,443.5,472.85,428.9,421.75,472.65,465.85,503,419.15,452,390.35
106,Value,620,16,Combined_Lower0.3Upper3_,636552,3631,32,2040.405,7383.8,20404.05,,449.65,423.7,451.5,467.35,437.8,410.6,443.5,472.85,428.9,421.75,472.65,465.85,503,419.15,452,390.35
106,Oracle Vector,620,16,Combined_Lower0.3Upper3_,979600,1674,3,811.305,7383.8,8113.05,,449.65,423.7,451.5,467.35,437.8,410.6,443.5,472.85,428.9,421.75,472.65,465.85,503,419.15,452,390.35
106,Dist L-inf,620,16,Combined_Lower0.3Upper3_,636474,3538,32,2040.405,7383.8,20404.05,,449.65,423.7,451.5,467.35,437.8,410.6,443.5,472.85,428.9,421.75,472.65,465.85,503,419.15,452,390.35
106,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7383.8,14478,,449.65,423.7,451.5,467.35,437.8,410.6,443.5,472.85,428.9,421.75,472.65,465.85,503,419.15,452,390.35
106,Vector,620,16,Combined_Lower0.3Upper3_,1940600,3354,12,2073.285,7383.8,20732.85,,449.65,423.7,451.5,467.35,437.8,410.6,443.5,472.85,428.9,421.75,472.65,465.85,503,419.15,452,390.35
107,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7379.65,14478,,464.15,437.5,451.4,468.9,444.4,405.55,451.75,458.3,445.3,429.05,479.4,452.1,494.5,435.85,445.6,399.6
107,Value,620,16,Combined_Lower0.3Upper3_,636580,3666,32,2040.405,7379.65,20404.05,,464.15,437.5,451.4,468.9,444.4,405.55,451.75,458.3,445.3,429.05,479.4,452.1,494.5,435.85,445.6,399.6
107,Vector,620,16,Combined_Lower0.3Upper3_,1950520,3372,12,2073.285,7379.65,20732.85,,464.15,437.5,451.4,468.9,444.4,405.55,451.75,458.3,445.3,429.05,479.4,452.1,494.5,435.85,445.6,399.6
107,Dist L2,620,16,Combined_Lower0.3Upper3_,636566,3666,32,2040.405,7379.65,20404.05,,464.15,437.5,451.4,468.9,444.4,405.55,451.75,458.3,445.3,429.05,479.4,452.1,494.5,435.85,445.6,399.6
107,Dist L-inf,620,16,Combined_Lower0.3Upper3_,636498,3566,32,2040.405,7379.65,20404.05,,464.15,437.5,451.4,468.9,444.4,405.55,451.75,458.3,445.3,429.05,479.4,452.1,494.5,435.85,445.6,399.6
107,Oracle Vector,620,16,Combined_Lower0.3Upper3_,993240,1697,3,811.305,7379.65,8113.05,,464.15,437.5,451.4,468.9,444.4,405.55,451.75,458.3,445.3,429.05,479.4,452.1,494.5,435.85,445.6,399.6
108,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7442.25,14478,,478.8,433.55,446.9,469.6,441.45,425.8,468.35,458.8,439.5,438.65,506,457.65,495.45,451.25,464.25,401.65
108,Value,620,16,Combined_Lower0.3Upper3_,636628,3727,32,2040.405,7442.25,20404.05,,478.8,433.55,446.9,469.6,441.45,425.8,468.35,458.8,439.5,438.65,506,457.65,495.45,451.25,464.25,401.65
108,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1009360,1724,3,811.305,7442.25,8113.05,,478.8,433.55,446.9,469.6,441.45,425.8,468.35,458.8,439.5,438.65,506,457.65,495.45,451.25,464.25,401.65
108,Vector,620,16,Combined_Lower0.3Upper3_,1956720,3384,12,2073.285,7442.25,20732.85,,478.8,433.55,446.9,469.6,441.45,425.8,468.35,458.8,439.5,438.65,506,457.65,495.45,451.25,464.25,401.65
108,Dist L-inf,620,16,Combined_Lower0.3Upper3_,636546,3625,32,2040.405,7442.25,20404.05,,478.8,433.55,446.9,469.6,441.45,425.8,468.35,458.8,439.5,438.65,506,457.65,495.45,451.25,464.25,401.65
108,Dist L2,620,16,Combined_Lower0.3Upper3_,636614,3725,32,2040.405,7442.25,20404.05,,478.8,433.55,446.9,469.6,441.45,425.8,468.35,458.8,439.5,438.65,506,457.65,495.45,451.25,464.25,401.65
109,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7588.9,14478,,495.75,450.2,466.5,470,451.8,439.5,464.15,464.35,421.35,438.45,516.75,471.45,511.75,470.5,447.95,415.7
109,Vector,620,16,Combined_Lower0.3Upper3_,1964160,3398,12,2073.285,7588.9,20732.85,,495.75,450.2,466.5,470,451.8,439.5,464.15,464.35,421.35,438.45,516.75,471.45,511.75,470.5,447.95,415.7
109,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1024240,1749,3,811.305,7588.9,8113.05,,495.75,450.2,466.5,470,451.8,439.5,464.15,464.35,421.35,438.45,516.75,471.45,511.75,470.5,447.95,415.7
109,Value,620,16,Combined_Lower0.3Upper3_,656484,3797,33,2276.67,7588.9,22766.7,,495.75,450.2,466.5,470,451.8,439.5,464.15,464.35,421.35,438.45,516.75,471.45,511.75,470.5,447.95,415.7
109,Dist L2,620,16,Combined_Lower0.3Upper3_,656470,3795,33,2276.67,7588.9,22766.7,,495.75,450.2,466.5,470,451.8,439.5,464.15,464.35,421.35,438.45,516.75,471.45,511.75,470.5,447.95,415.7
109,Dist L-inf,620,16,Combined_Lower0.3Upper3_,656402,3696,33,2276.67,7588.9,22766.7,,495.75,450.2,466.5,470,451.8,439.5,464.15,464.35,421.35,438.45,516.75,471.45,511.75,470.5,447.95,415.7
110,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7673.75,14478,,497.35,456.2,451.55,459.25,466.8,440.75,471.05,475.35,436.9,442.85,503.2,479.45,502.8,446.05,458.45,422.6
110,Value,620,16,Combined_Lower0.3Upper3_,656484,3797,33,2276.67,7673.75,22766.7,,497.35,456.2,451.55,459.25,466.8,440.75,471.05,475.35,436.9,442.85,503.2,479.45,502.8,446.05,458.45,422.6
110,Vector,620,16,Combined_Lower0.3Upper3_,1972840,3414,12,2073.285,7673.75,20732.85,,497.35,456.2,451.55,459.25,466.8,440.75,471.05,475.35,436.9,442.85,503.2,479.45,502.8,446.05,458.45,422.6
110,Dist L2,620,16,Combined_Lower0.3Upper3_,656470,3795,33,2276.67,7673.75,22766.7,,497.35,456.2,451.55,459.25,466.8,440.75,471.05,475.35,436.9,442.85,503.2,479.45,502.8,446.05,458.45,422.6
110,Dist L-inf,620,16,Combined_Lower0.3Upper3_,656402,3696,33,2276.67,7673.75,22766.7,,497.35,456.2,451.55,459.25,466.8,440.75,471.05,475.35,436.9,442.85,503.2,479.45,502.8,446.05,458.45,422.6
110,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1044080,1782,3,811.305,7673.75,8113.05,,497.35,456.2,451.55,459.25,466.8,440.75,471.05,475.35,436.9,442.85,503.2,479.45,502.8,446.05,458.45,422.6
111,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7487.95,14478,,486.6,466.45,448.15,462.15,467.95,450.4,483.55,470.9,436.35,439.6,520.95,483.4,506.2,450.3,458,395.65
111,Value,620,16,Combined_Lower0.3Upper3_,656484,3797,33,2276.67,7487.95,22766.7,,486.6,466.45,448.15,462.15,467.95,450.4,483.55,470.9,436.35,439.6,520.95,483.4,506.2,450.3,458,395.65
111,Vector,620,16,Combined_Lower0.3Upper3_,1987720,3440,12,2073.285,7487.95,20732.85,,486.6,466.45,448.15,462.15,467.95,450.4,483.55,470.9,436.35,439.6,520.95,483.4,506.2,450.3,458,395.65
111,Dist L2,620,16,Combined_Lower0.3Upper3_,656470,3795,33,2276.67,7487.95,22766.7,,486.6,466.45,448.15,462.15,467.95,450.4,483.55,470.9,436.35,439.6,520.95,483.4,506.2,450.3,458,395.65
111,Dist L-inf,620,16,Combined_Lower0.3Upper3_,656402,3696,33,2276.67,7487.95,22766.7,,486.6,466.45,448.15,462.15,467.95,450.4,483.55,470.9,436.35,439.6,520.95,483.4,506.2,450.3,458,395.65
111,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1056480,1803,3,811.305,7487.95,8113.05,,486.6,466.45,448.15,462.15,467.95,450.4,483.55,470.9,436.35,439.6,520.95,483.4,506.2,450.3,458,395.65
112,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7248.1,14478,,500.75,481.9,438.05,464.6,475.3,449.85,486.75,473.15,424.6,441.05,513.05,471.1,500.55,433.65,473.7,418.6
112,Value,620,16,Combined_Lower0.3Upper3_,656484,3797,33,2276.67,7248.1,22766.7,,500.75,481.9,438.05,464.6,475.3,449.85,486.75,473.15,424.6,441.05,513.05,471.1,500.55,433.65,473.7,418.6
112,Vector,620,16,Combined_Lower0.3Upper3_,1995160,3454,12,2073.285,7248.1,20732.85,,500.75,481.9,438.05,464.6,475.3,449.85,486.75,473.15,424.6,441.05,513.05,471.1,500.55,433.65,473.7,418.6
112,Dist L2,620,16,Combined_Lower0.3Upper3_,656470,3795,33,2276.67,7248.1,22766.7,,500.75,481.9,438.05,464.6,475.3,449.85,486.75,473.15,424.6,441.05,513.05,471.1,500.55,433.65,473.7,418.6
112,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1076320,1836,3,811.305,7248.1,8113.05,,500.75,481.9,438.05,464.6,475.3,449.85,486.75,473.15,424.6,441.05,513.05,471.1,500.55,433.65,473.7,418.6
112,Dist L-inf,620,16,Combined_Lower0.3Upper3_,656402,3696,33,2276.67,7248.1,22766.7,,500.75,481.9,438.05,464.6,475.3,449.85,486.75,473.15,424.6,441.05,513.05,471.1,500.55,433.65,473.7,418.6
113,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7490.85,14478,,510.55,469.9,461.55,456.65,480.25,440.2,498.9,470.65,443.35,435.9,511.2,478.1,508.15,435.9,475.05,437.7
113,Value,620,16,Combined_Lower0.3Upper3_,656490,3804,33,2276.67,7490.85,22766.7,,510.55,469.9,461.55,456.65,480.25,440.2,498.9,470.65,443.35,435.9,511.2,478.1,508.15,435.9,475.05,437.7
113,Vector,620,16,Combined_Lower0.3Upper3_,2005080,3472,12,2073.285,7490.85,20732.85,,510.55,469.9,461.55,456.65,480.25,440.2,498.9,470.65,443.35,435.9,511.2,478.1,508.15,435.9,475.05,437.7
113,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1092440,1863,3,811.305,7490.85,8113.05,,510.55,469.9,461.55,456.65,480.25,440.2,498.9,470.65,443.35,435.9,511.2,478.1,508.15,435.9,475.05,437.7
113,Dist L-inf,620,16,Combined_Lower0.3Upper3_,656410,3706,33,2276.67,7490.85,22766.7,,510.55,469.9,461.55,456.65,480.25,440.2,498.9,470.65,443.35,435.9,511.2,478.1,508.15,435.9,475.05,437.7
113,Dist L2,620,16,Combined_Lower0.3Upper3_,656476,3802,33,2276.67,7490.85,22766.7,,510.55,469.9,461.55,456.65,480.25,440.2,498.9,470.65,443.35,435.9,511.2,478.1,508.15,435.9,475.05,437.7
114,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7435.8,14478,,502.7,461.65,476.35,461.3,483.6,457.75,508.7,478.3,437.5,430.35,513.5,505.4,526.55,442.9,462.3,443
114,Value,620,16,Combined_Lower0.3Upper3_,656504,3820,33,2276.67,7435.8,22766.7,,502.7,461.65,476.35,461.3,483.6,457.75,508.7,478.3,437.5,430.35,513.5,505.4,526.55,442.9,462.3,443
114,Vector,620,16,Combined_Lower0.3Upper3_,2015000,3490,12,2073.285,7435.8,20732.85,,502.7,461.65,476.35,461.3,483.6,457.75,508.7,478.3,437.5,430.35,513.5,505.4,526.55,442.9,462.3,443
114,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1111040,1894,3,811.305,7435.8,8113.05,,502.7,461.65,476.35,461.3,483.6,457.75,508.7,478.3,437.5,430.35,513.5,505.4,526.55,442.9,462.3,443
114,Dist L-inf,620,16,Combined_Lower0.3Upper3_,656426,3725,33,2276.67,7435.8,22766.7,,502.7,461.65,476.35,461.3,483.6,457.75,508.7,478.3,437.5,430.35,513.5,505.4,526.55,442.9,462.3,443
114,Dist L2,620,16,Combined_Lower0.3Upper3_,656492,3820,33,2276.67,7435.8,22766.7,,502.7,461.65,476.35,461.3,483.6,457.75,508.7,478.3,437.5,430.35,513.5,505.4,526.55,442.9,462.3,443
115,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7611.15,14478,,519.65,470.95,477.75,476.35,468.9,447.65,504.45,477.35,464.05,445.55,529.25,508.85,507.35,474.8,479.55,423.15
115,Value,620,16,Combined_Lower0.3Upper3_,656520,3838,33,2276.67,7611.15,22766.7,,519.65,470.95,477.75,476.35,468.9,447.65,504.45,477.35,464.05,445.55,529.25,508.85,507.35,474.8,479.55,423.15
115,Vector,620,16,Combined_Lower0.3Upper3_,2022440,3504,12,2073.285,7611.15,20732.85,,519.65,470.95,477.75,476.35,468.9,447.65,504.45,477.35,464.05,445.55,529.25,508.85,507.35,474.8,479.55,423.15
115,Dist L-inf,620,16,Combined_Lower0.3Upper3_,656442,3744,33,2276.67,7611.15,22766.7,,519.65,470.95,477.75,476.35,468.9,447.65,504.45,477.35,464.05,445.55,529.25,508.85,507.35,474.8,479.55,423.15
115,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1127160,1921,3,811.305,7611.15,8113.05,,519.65,470.95,477.75,476.35,468.9,447.65,504.45,477.35,464.05,445.55,529.25,508.85,507.35,474.8,479.55,423.15
115,Dist L2,620,16,Combined_Lower0.3Upper3_,656512,3845,33,2276.67,7611.15,22766.7,,519.65,470.95,477.75,476.35,468.9,447.65,504.45,477.35,464.05,445.55,529.25,508.85,507.35,474.8,479.55,423.15
116,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7525.55,14478,,504.8,486.55,475.6,470.7,469.55,458.3,505.4,502.55,459.1,455.55,532.7,481.75,493.9,478.8,477.95,406.4
116,Value,620,16,Combined_Lower0.3Upper3_,656560,3886,33,2276.67,7525.55,22766.7,,504.8,486.55,475.6,470.7,469.55,458.3,505.4,502.55,459.1,455.55,532.7,481.75,493.9,478.8,477.95,406.4
116,Dist L-inf,620,16,Combined_Lower0.3Upper3_,656476,3785,33,2276.67,7525.55,22766.7,,504.8,486.55,475.6,470.7,469.55,458.3,505.4,502.55,459.1,455.55,532.7,481.75,493.9,478.8,477.95,406.4
116,Vector,620,16,Combined_Lower0.3Upper3_,2034840,3526,12,2073.285,7525.55,20732.85,,504.8,486.55,475.6,470.7,469.55,458.3,505.4,502.55,459.1,455.55,532.7,481.75,493.9,478.8,477.95,406.4
116,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1147000,1953,4,2257.665,7525.55,22576.65,,504.8,486.55,475.6,470.7,469.55,458.3,505.4,502.55,459.1,455.55,532.7,481.75,493.9,478.8,477.95,406.4
116,Dist L2,620,16,Combined_Lower0.3Upper3_,656554,3897,33,2276.67,7525.55,22766.7,,504.8,486.55,475.6,470.7,469.55,458.3,505.4,502.55,459.1,455.55,532.7,481.75,493.9,478.8,477.95,406.4
117,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7702.7,14478,,509.45,486.55,473.3,455.1,488.45,455.8,516.95,509.05,442.9,463.95,513.8,491.45,475.1,507.65,470.2,416.75
117,Value,620,16,Combined_Lower0.3Upper3_,656612,3951,33,2276.67,7702.7,22766.7,,509.45,486.55,473.3,455.1,488.45,455.8,516.95,509.05,442.9,463.95,513.8,491.45,475.1,507.65,470.2,416.75
117,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1147000,1953,4,2257.665,7702.7,22576.65,,509.45,486.55,473.3,455.1,488.45,455.8,516.95,509.05,442.9,463.95,513.8,491.45,475.1,507.65,470.2,416.75
117,Vector,620,16,Combined_Lower0.3Upper3_,2043520,3542,12,2073.285,7702.7,20732.85,,509.45,486.55,473.3,455.1,488.45,455.8,516.95,509.05,442.9,463.95,513.8,491.45,475.1,507.65,470.2,416.75
117,Dist L-inf,620,16,Combined_Lower0.3Upper3_,656530,3852,33,2276.67,7702.7,22766.7,,509.45,486.55,473.3,455.1,488.45,455.8,516.95,509.05,442.9,463.95,513.8,491.45,475.1,507.65,470.2,416.75
117,Dist L2,620,16,Combined_Lower0.3Upper3_,676410,3970,34,2310.81,7702.7,23108.1,,509.45,486.55,473.3,455.1,488.45,455.8,516.95,509.05,442.9,463.95,513.8,491.45,475.1,507.65,470.2,416.75
118,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7612.95,14478,,496.3,482.7,477.8,467,480.75,455.35,533.05,515.7,459.9,477.6,517.75,505.75,480.75,488.35,460.75,436.7
118,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1147000,1953,4,2257.665,7612.95,22576.65,,496.3,482.7,477.8,467,480.75,455.35,533.05,515.7,459.9,477.6,517.75,505.75,480.75,488.35,460.75,436.7
118,Vector,620,16,Combined_Lower0.3Upper3_,2054680,3562,12,2073.285,7612.95,20732.85,,496.3,482.7,477.8,467,480.75,455.35,533.05,515.7,459.9,477.6,517.75,505.75,480.75,488.35,460.75,436.7
118,Dist L2,620,16,Combined_Lower0.3Upper3_,676410,3970,34,2310.81,7612.95,23108.1,,496.3,482.7,477.8,467,480.75,455.35,533.05,515.7,459.9,477.6,517.75,505.75,480.75,488.35,460.75,436.7
118,Value,620,16,Combined_Lower0.3Upper3_,676468,4019,34,2283.885,7612.95,22838.85,,496.3,482.7,477.8,467,480.75,455.35,533.05,515.7,459.9,477.6,517.75,505.75,480.75,488.35,460.75,436.7
118,Dist L-inf,620,16,Combined_Lower0.3Upper3_,676386,3920,34,2283.885,7612.95,22838.85,,496.3,482.7,477.8,467,480.75,455.35,533.05,515.7,459.9,477.6,517.75,505.75,480.75,488.35,460.75,436.7
119,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7756.35,14478,,503,487.1,499,477.15,482.85,439.4,537.15,529.2,453.05,473.3,542.15,486,473.35,493.25,460.55,472.15
119,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1147000,1953,4,2257.665,7756.35,22576.65,,503,487.1,499,477.15,482.85,439.4,537.15,529.2,453.05,473.3,542.15,486,473.35,493.25,460.55,472.15
119,Value,620,16,Combined_Lower0.3Upper3_,676468,4019,34,2283.885,7756.35,22838.85,,503,487.1,499,477.15,482.85,439.4,537.15,529.2,453.05,473.3,542.15,486,473.35,493.25,460.55,472.15
119,Vector,620,16,Combined_Lower0.3Upper3_,2065840,3582,12,2073.285,7756.35,20732.85,,503,487.1,499,477.15,482.85,439.4,537.15,529.2,453.05,473.3,542.15,486,473.35,493.25,460.55,472.15
119,Dist L-inf,620,16,Combined_Lower0.3Upper3_,676386,3920,34,2283.885,7756.35,22838.85,,503,487.1,499,477.15,482.85,439.4,537.15,529.2,453.05,473.3,542.15,486,473.35,493.25,460.55,472.15
119,Dist L2,620,16,Combined_Lower0.3Upper3_,676410,3970,34,2310.81,7756.35,23108.1,,503,487.1,499,477.15,482.85,439.4,537.15,529.2,453.05,473.3,542.15,486,473.35,493.25,460.55,472.15
120,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7435.65,14478,,490.9,496.25,484.4,483.75,484.95,455.85,545.7,516.25,464.55,482.15,537.7,485.9,481.15,510.45,485.4,480.2
120,Value,620,16,Combined_Lower0.3Upper3_,676468,4019,34,2283.885,7435.65,22838.85,,490.9,496.25,484.4,483.75,484.95,455.85,545.7,516.25,464.55,482.15,537.7,485.9,481.15,510.45,485.4,480.2
120,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1147000,1953,4,2257.665,7435.65,22576.65,,490.9,496.25,484.4,483.75,484.95,455.85,545.7,516.25,464.55,482.15,537.7,485.9,481.15,510.45,485.4,480.2
120,Vector,620,16,Combined_Lower0.3Upper3_,2070800,3592,12,2073.285,7435.65,20732.85,,490.9,496.25,484.4,483.75,484.95,455.85,545.7,516.25,464.55,482.15,537.7,485.9,481.15,510.45,485.4,480.2
120,Dist L2,620,16,Combined_Lower0.3Upper3_,676414,3975,34,2310.81,7435.65,23108.1,,490.9,496.25,484.4,483.75,484.95,455.85,545.7,516.25,464.55,482.15,537.7,485.9,481.15,510.45,485.4,480.2
120,Dist L-inf,620,16,Combined_Lower0.3Upper3_,676386,3920,34,2283.885,7435.65,22838.85,,490.9,496.25,484.4,483.75,484.95,455.85,545.7,516.25,464.55,482.15,537.7,485.9,481.15,510.45,485.4,480.2
121,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7178.9,14478,,514.25,495.35,499,520.6,498.5,466.25,545.55,528.2,489.35,458.5,543.65,504.45,483.6,504.45,485.7,477.55
121,Value,620,16,Combined_Lower0.3Upper3_,676472,4024,34,2283.885,7178.9,22838.85,,514.25,495.35,499,520.6,498.5,466.25,545.55,528.2,489.35,458.5,543.65,504.45,483.6,504.45,485.7,477.55
121,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1147000,1953,4,2257.665,7178.9,22576.65,,514.25,495.35,499,520.6,498.5,466.25,545.55,528.2,489.35,458.5,543.65,504.45,483.6,504.45,485.7,477.55
121,Vector,620,16,Combined_Lower0.3Upper3_,2079480,3608,12,2073.285,7178.9,20732.85,,514.25,495.35,499,520.6,498.5,466.25,545.55,528.2,489.35,458.5,543.65,504.45,483.6,504.45,485.7,477.55
121,Dist L2,620,16,Combined_Lower0.3Upper3_,676420,3982,34,2310.81,7178.9,23108.1,,514.25,495.35,499,520.6,498.5,466.25,545.55,528.2,489.35,458.5,543.65,504.45,483.6,504.45,485.7,477.55
121,Dist L-inf,620,16,Combined_Lower0.3Upper3_,676390,3925,34,2283.885,7178.9,22838.85,,514.25,495.35,499,520.6,498.5,466.25,545.55,528.2,489.35,458.5,543.65,504.45,483.6,504.45,485.7,477.55
122,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7540.85,14478,,509.75,489.1,498.35,497.6,493.75,462.8,564.7,529.45,483.8,468.6,539.55,527.95,505.35,482.25,478.05,466.75
122,Value,620,16,Combined_Lower0.3Upper3_,676478,4031,34,2283.885,7540.85,22838.85,,509.75,489.1,498.35,497.6,493.75,462.8,564.7,529.45,483.8,468.6,539.55,527.95,505.35,482.25,478.05,466.75
122,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1147000,1953,4,2257.665,7540.85,22576.65,,509.75,489.1,498.35,497.6,493.75,462.8,564.7,529.45,483.8,468.6,539.55,527.95,505.35,482.25,478.05,466.75
122,Vector,620,16,Combined_Lower0.3Upper3_,2091880,3630,12,2073.285,7540.85,20732.85,,509.75,489.1,498.35,497.6,493.75,462.8,564.7,529.45,483.8,468.6,539.55,527.95,505.35,482.25,478.05,466.75
122,Dist L2,620,16,Combined_Lower0.3Upper3_,676432,3997,34,2310.81,7540.85,23108.1,,509.75,489.1,498.35,497.6,493.75,462.8,564.7,529.45,483.8,468.6,539.55,527.95,505.35,482.25,478.05,466.75
122,Dist L-inf,620,16,Combined_Lower0.3Upper3_,676396,3932,34,2283.885,7540.85,22838.85,,509.75,489.1,498.35,497.6,493.75,462.8,564.7,529.45,483.8,468.6,539.55,527.95,505.35,482.25,478.05,466.75
123,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1147000,1953,4,2257.665,7505.25,22576.65,,530.05,477.1,493.2,508.05,498.9,488.3,558.55,504.45,492.4,481.3,551.8,531.8,501.15,486.15,472.85,456.95
123,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7505.25,14478,,530.05,477.1,493.2,508.05,498.9,488.3,558.55,504.45,492.4,481.3,551.8,531.8,501.15,486.15,472.85,456.95
123,Value,620,16,Combined_Lower0.3Upper3_,676490,4046,34,2283.885,7505.25,22838.85,,530.05,477.1,493.2,508.05,498.9,488.3,558.55,504.45,492.4,481.3,551.8,531.8,501.15,486.15,472.85,456.95
123,Vector,620,16,Combined_Lower0.3Upper3_,2101800,3648,12,2073.285,7505.25,20732.85,,530.05,477.1,493.2,508.05,498.9,488.3,558.55,504.45,492.4,481.3,551.8,531.8,501.15,486.15,472.85,456.95
123,Dist L2,620,16,Combined_Lower0.3Upper3_,676464,4037,34,2310.81,7505.25,23108.1,,530.05,477.1,493.2,508.05,498.9,488.3,558.55,504.45,492.4,481.3,551.8,531.8,501.15,486.15,472.85,456.95
123,Dist L-inf,620,16,Combined_Lower0.3Upper3_,676400,3937,34,2283.885,7505.25,22838.85,,530.05,477.1,493.2,508.05,498.9,488.3,558.55,504.45,492.4,481.3,551.8,531.8,501.15,486.15,472.85,456.95
124,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1447.8,7486.1,14478,,521.75,493.75,485.65,521.7,509.35,476.15,546.65,501.3,480.65,481.25,554.5,520.1,487.05,504.9,475.35,454.75
124,Value,620,16,Combined_Lower0.3Upper3_,676496,4053,34,2283.885,7486.1,22838.85,,521.75,493.75,485.65,521.7,509.35,476.15,546.65,501.3,480.65,481.25,554.5,520.1,487.05,504.9,475.35,454.75
124,Oracle Vector,620,16,Combined_Lower0.3Upper3_,1147000,1953,4,2257.665,7486.1,22576.65,,521.75,493.75,485.65,521.7,509.35,476.15,546.65,501.3,480.65,481.25,554.5,520.1,487.05,504.9,475.35,454.75
124,Vector,620,16,Combined_Lower0.3Upper3_,2114200,3670,12,2073.285,7486.1,20732.85,,521.75,493.75,485.65,521.7,509.35,476.15,546.65,501.3,480.65,481.25,554.5,520.1,487.05,504.9,475.35,454.75
124,Dist L-inf,620,16,Combined_Lower0.3Upper3_,676410,3948,34,2283.885,7486.1,22838.85,,521.75,493.75,485.65,521.7,509.35,476.15,546.65,501.3,480.65,481.25,554.5,520.1,487.05,504.9,475.35,454.75
124,Dist L2,620,16,Combined_Lower0.3Upper3_,676502,4083,34,2310.81,7486.1,23108.1,,521.75,493.75,485.65,521.7,509.35,476.15,546.65,501.3,480.65,481.25,554.5,520.1,487.05,504.9,475.35,454.75
