LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
121,Value,5620,16,Combined_Lower0.3Upper3_,10791860,4650,60,2457.975,8193.25,24579.75,,486.85,496.25,497.3,525.7,526.85,495.5,504.9,491.65,474.75,512.75,502.65,502.6,494.05,513.35,501.45,529.15
121,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,10791860,4650,60,2457.975,8193.25,24579.75,,486.85,496.25,497.3,525.7,526.85,495.5,504.9,491.65,474.75,512.75,502.65,502.6,494.05,513.35,501.45,529.15
122,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8121.15,15915.45,,496.25,495.5,502.35,523.6,524.55,496.2,508.7,502.35,482.1,524,499,514.5,509.4,525.1,498.15,534.7
122,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4777000,888,8,1750.965,8121.15,17509.65,,496.25,495.5,502.35,523.6,524.55,496.2,508.7,502.35,482.1,524,499,514.5,509.4,525.1,498.15,534.7
122,Value,5620,16,Combined_Lower0.3Upper3_,10791860,4650,60,2457.975,8121.15,24579.75,,496.25,495.5,502.35,523.6,524.55,496.2,508.7,502.35,482.1,524,499,514.5,509.4,525.1,498.15,534.7
122,Vector,5620,16,Combined_Lower0.3Upper3_,22985800,4282,22,2146.8,8121.15,21468,,496.25,495.5,502.35,523.6,524.55,496.2,508.7,502.35,482.1,524,499,514.5,509.4,525.1,498.15,534.7
122,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,10791860,4650,60,2457.975,8121.15,24579.75,,496.25,495.5,502.35,523.6,524.55,496.2,508.7,502.35,482.1,524,499,514.5,509.4,525.1,498.15,534.7
122,Dist L2,5620,16,Combined_Lower0.3Upper3_,10971650,4640,61,2436.345,8121.15,24363.45,,496.25,495.5,502.35,523.6,524.55,496.2,508.7,502.35,482.1,524,499,514.5,509.4,525.1,498.15,534.7
123,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8232.5,15915.45,,501.3,497,507.25,525.5,527.1,504,509.05,506.1,481.85,524.85,504.65,514.95,505.35,529.1,509.05,543.6
123,Value,5620,16,Combined_Lower0.3Upper3_,10791860,4650,60,2457.975,8232.5,24579.75,,501.3,497,507.25,525.5,527.1,504,509.05,506.1,481.85,524.85,504.65,514.95,505.35,529.1,509.05,543.6
123,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4777000,888,8,1750.965,8232.5,17509.65,,501.3,497,507.25,525.5,527.1,504,509.05,506.1,481.85,524.85,504.65,514.95,505.35,529.1,509.05,543.6
123,Vector,5620,16,Combined_Lower0.3Upper3_,23109440,4306,22,2146.8,8232.5,21468,,501.3,497,507.25,525.5,527.1,504,509.05,506.1,481.85,524.85,504.65,514.95,505.35,529.1,509.05,543.6
123,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,10791860,4650,60,2457.975,8232.5,24579.75,,501.3,497,507.25,525.5,527.1,504,509.05,506.1,481.85,524.85,504.65,514.95,505.35,529.1,509.05,543.6
123,Dist L2,5620,16,Combined_Lower0.3Upper3_,10971650,4640,61,2436.345,8232.5,24363.45,,501.3,497,507.25,525.5,527.1,504,509.05,506.1,481.85,524.85,504.65,514.95,505.35,529.1,509.05,543.6
124,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8309.6,15915.45,,504.4,496.65,514.25,518.9,524.55,503.85,511.3,512.35,487,528.95,505.2,521.1,502.35,526.25,509.95,542.45
124,Value,5620,16,Combined_Lower0.3Upper3_,10791880,4675,60,2457.975,8309.6,24579.75,,504.4,496.65,514.25,518.9,524.55,503.85,511.3,512.35,487,528.95,505.2,521.1,502.35,526.25,509.95,542.45
124,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4777000,888,8,1750.965,8309.6,17509.65,,504.4,496.65,514.25,518.9,524.55,503.85,511.3,512.35,487,528.95,505.2,521.1,502.35,526.25,509.95,542.45
124,Vector,5620,16,Combined_Lower0.3Upper3_,23176880,4319,22,2146.8,8309.6,21468,,504.4,496.65,514.25,518.9,524.55,503.85,511.3,512.35,487,528.95,505.2,521.1,502.35,526.25,509.95,542.45
124,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,10791878,4672,60,2457.975,8309.6,24579.75,,504.4,496.65,514.25,518.9,524.55,503.85,511.3,512.35,487,528.95,505.2,521.1,502.35,526.25,509.95,542.45
124,Dist L2,5620,16,Combined_Lower0.3Upper3_,10971654,4645,61,2436.345,8309.6,24363.45,,504.4,496.65,514.25,518.9,524.55,503.85,511.3,512.35,487,528.95,505.2,521.1,502.35,526.25,509.95,542.45
125,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8375.15,15915.45,,504.5,504.6,518.1,525.55,529.55,501.5,506.95,522.05,490.55,534.35,511.8,528.05,505.65,530.7,511.65,546.45
125,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4777000,888,8,1750.965,8375.15,17509.65,,504.5,504.6,518.1,525.55,529.55,501.5,506.95,522.05,490.55,534.35,511.8,528.05,505.65,530.7,511.65,546.45
125,Vector,5620,16,Combined_Lower0.3Upper3_,23278040,4339,22,2146.8,8375.15,21468,,504.5,504.6,518.1,525.55,529.55,501.5,506.95,522.05,490.55,534.35,511.8,528.05,505.65,530.7,511.65,546.45
125,Dist L2,5620,16,Combined_Lower0.3Upper3_,10971672,4667,61,2436.345,8375.15,24363.45,,504.5,504.6,518.1,525.55,529.55,501.5,506.95,522.05,490.55,534.35,511.8,528.05,505.65,530.7,511.65,546.45
125,Value,5620,16,Combined_Lower0.3Upper3_,10971736,4746,61,2512.545,8375.15,25125.45,,504.5,504.6,518.1,525.55,529.55,501.5,506.95,522.05,490.55,534.35,511.8,528.05,505.65,530.7,511.65,546.45
125,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,10971734,4743,61,2512.545,8375.15,25125.45,,504.5,504.6,518.1,525.55,529.55,501.5,506.95,522.05,490.55,534.35,511.8,528.05,505.65,530.7,511.65,546.45
126,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8314.85,15915.45,,514.3,513.15,516.2,527,529.55,508.1,518.8,525.9,497.85,539.25,515.45,536.1,510.5,541.7,515.85,546.2
126,Value,5620,16,Combined_Lower0.3Upper3_,10971736,4746,61,2512.545,8314.85,25125.45,,514.3,513.15,516.2,527,529.55,508.1,518.8,525.9,497.85,539.25,515.45,536.1,510.5,541.7,515.85,546.2
126,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4777000,888,8,1750.965,8314.85,17509.65,,514.3,513.15,516.2,527,529.55,508.1,518.8,525.9,497.85,539.25,515.45,536.1,510.5,541.7,515.85,546.2
126,Vector,5620,16,Combined_Lower0.3Upper3_,23367960,4357,22,2146.8,8314.85,21468,,514.3,513.15,516.2,527,529.55,508.1,518.8,525.9,497.85,539.25,515.45,536.1,510.5,541.7,515.85,546.2
126,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,10971734,4743,61,2512.545,8314.85,25125.45,,514.3,513.15,516.2,527,529.55,508.1,518.8,525.9,497.85,539.25,515.45,536.1,510.5,541.7,515.85,546.2
126,Dist L2,5620,16,Combined_Lower0.3Upper3_,11151528,4736,62,2494.455,8314.85,24944.55,,514.3,513.15,516.2,527,529.55,508.1,518.8,525.9,497.85,539.25,515.45,536.1,510.5,541.7,515.85,546.2
127,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8429.15,15915.45,,528.5,514.1,525.3,534.05,538.25,508.15,515.65,530.05,502.2,538.3,520.65,543.45,515.75,543.3,512.95,541.2
127,Value,5620,16,Combined_Lower0.3Upper3_,10971736,4746,61,2512.545,8429.15,25125.45,,528.5,514.1,525.3,534.05,538.25,508.15,515.65,530.05,502.2,538.3,520.65,543.45,515.75,543.3,512.95,541.2
127,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4777000,888,8,1750.965,8429.15,17509.65,,528.5,514.1,525.3,534.05,538.25,508.15,515.65,530.05,502.2,538.3,520.65,543.45,515.75,543.3,512.95,541.2
127,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,10971734,4743,61,2512.545,8429.15,25125.45,,528.5,514.1,525.3,534.05,538.25,508.15,515.65,530.05,502.2,538.3,520.65,543.45,515.75,543.3,512.95,541.2
127,Vector,5620,16,Combined_Lower0.3Upper3_,23592760,4399,22,2146.8,8429.15,21468,,528.5,514.1,525.3,534.05,538.25,508.15,515.65,530.05,502.2,538.3,520.65,543.45,515.75,543.3,512.95,541.2
127,Dist L2,5620,16,Combined_Lower0.3Upper3_,11151528,4736,62,2494.455,8429.15,24944.55,,528.5,514.1,525.3,534.05,538.25,508.15,515.65,530.05,502.2,538.3,520.65,543.45,515.75,543.3,512.95,541.2
128,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8370.85,15915.45,,534.65,516.25,528.1,536.85,540.25,520.45,519.85,534.05,517.9,539.8,525.4,553.8,515.15,547.75,521.85,560.2
128,Value,5620,16,Combined_Lower0.3Upper3_,10971744,4756,61,2512.545,8370.85,25125.45,,534.65,516.25,528.1,536.85,540.25,520.45,519.85,534.05,517.9,539.8,525.4,553.8,515.15,547.75,521.85,560.2
128,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4777000,888,8,1750.965,8370.85,17509.65,,534.65,516.25,528.1,536.85,540.25,520.45,519.85,534.05,517.9,539.8,525.4,553.8,515.15,547.75,521.85,560.2
128,Vector,5620,16,Combined_Lower0.3Upper3_,23693920,4419,22,2146.8,8370.85,21468,,534.65,516.25,528.1,536.85,540.25,520.45,519.85,534.05,517.9,539.8,525.4,553.8,515.15,547.75,521.85,560.2
128,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,10971742,4753,61,2512.545,8370.85,25125.45,,534.65,516.25,528.1,536.85,540.25,520.45,519.85,534.05,517.9,539.8,525.4,553.8,515.15,547.75,521.85,560.2
128,Dist L2,5620,16,Combined_Lower0.3Upper3_,11151528,4736,62,2494.455,8370.85,24944.55,,534.65,516.25,528.1,536.85,540.25,520.45,519.85,534.05,517.9,539.8,525.4,553.8,515.15,547.75,521.85,560.2
129,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8432.05,15915.45,,528.55,519.5,532.1,537.95,546.35,521.4,525.65,530.55,508.8,544.85,527.2,556.25,520.3,554.4,534.7,565.6
129,Vector,5620,16,Combined_Lower0.3Upper3_,23806320,4441,22,2146.8,8432.05,21468,,528.55,519.5,532.1,537.95,546.35,521.4,525.65,530.55,508.8,544.85,527.2,556.25,520.3,554.4,534.7,565.6
129,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4855680,903,8,1750.965,8432.05,17509.65,,528.55,519.5,532.1,537.95,546.35,521.4,525.65,530.55,508.8,544.85,527.2,556.25,520.3,554.4,534.7,565.6
129,Value,5620,16,Combined_Lower0.3Upper3_,11151600,4830,62,2529.615,8432.05,25296.15,,528.55,519.5,532.1,537.95,546.35,521.4,525.65,530.55,508.8,544.85,527.2,556.25,520.3,554.4,534.7,565.6
129,Dist L2,5620,16,Combined_Lower0.3Upper3_,11151538,4748,62,2494.455,8432.05,24944.55,,528.55,519.5,532.1,537.95,546.35,521.4,525.65,530.55,508.8,544.85,527.2,556.25,520.3,554.4,534.7,565.6
129,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,11151598,4827,62,2529.615,8432.05,25296.15,,528.55,519.5,532.1,537.95,546.35,521.4,525.65,530.55,508.8,544.85,527.2,556.25,520.3,554.4,534.7,565.6
130,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8470.6,15915.45,,533.45,528,537.8,544.95,548.4,524.65,527.35,535.6,512.85,555.9,530.45,565.5,529.8,552.35,531.3,567.2
130,Value,5620,16,Combined_Lower0.3Upper3_,11151600,4830,62,2529.615,8470.6,25296.15,,533.45,528,537.8,544.95,548.4,524.65,527.35,535.6,512.85,555.9,530.45,565.5,529.8,552.35,531.3,567.2
130,Vector,5620,16,Combined_Lower0.3Upper3_,23896240,4459,22,2146.8,8470.6,21468,,533.45,528,537.8,544.95,548.4,524.65,527.35,535.6,512.85,555.9,530.45,565.5,529.8,552.35,531.3,567.2
130,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4911880,914,8,1750.965,8470.6,17509.65,,533.45,528,537.8,544.95,548.4,524.65,527.35,535.6,512.85,555.9,530.45,565.5,529.8,552.35,531.3,567.2
130,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,11151598,4827,62,2529.615,8470.6,25296.15,,533.45,528,537.8,544.95,548.4,524.65,527.35,535.6,512.85,555.9,530.45,565.5,529.8,552.35,531.3,567.2
130,Dist L2,5620,16,Combined_Lower0.3Upper3_,11331394,4816,63,2541.18,8470.6,25411.8,,533.45,528,537.8,544.95,548.4,524.65,527.35,535.6,512.85,555.9,530.45,565.5,529.8,552.35,531.3,567.2
131,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8636,15915.45,,535,522,539.1,551.05,556.1,527.8,536.65,539.1,523.95,568.75,538.25,575.45,523.7,562.05,524.75,564.75
131,Value,5620,16,Combined_Lower0.3Upper3_,11151600,4830,62,2529.615,8636,25296.15,,535,522,539.1,551.05,556.1,527.8,536.65,539.1,523.95,568.75,538.25,575.45,523.7,562.05,524.75,564.75
131,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4979320,927,8,1750.965,8636,17509.65,,535,522,539.1,551.05,556.1,527.8,536.65,539.1,523.95,568.75,538.25,575.45,523.7,562.05,524.75,564.75
131,Vector,5620,16,Combined_Lower0.3Upper3_,24019880,4483,22,2146.8,8636,21468,,535,522,539.1,551.05,556.1,527.8,536.65,539.1,523.95,568.75,538.25,575.45,523.7,562.05,524.75,564.75
131,Dist L2,5620,16,Combined_Lower0.3Upper3_,11331394,4816,63,2541.18,8636,25411.8,,535,522,539.1,551.05,556.1,527.8,536.65,539.1,523.95,568.75,538.25,575.45,523.7,562.05,524.75,564.75
131,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,11151598,4827,62,2529.615,8636,25296.15,,535,522,539.1,551.05,556.1,527.8,536.65,539.1,523.95,568.75,538.25,575.45,523.7,562.05,524.75,564.75
132,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8550.2,15915.45,,534,535.9,541.75,549.2,552.4,529.85,547.4,544.55,532.05,571.35,546.7,574.05,532.45,568.25,534.3,564.45
132,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4979320,927,8,1750.965,8550.2,17509.65,,534,535.9,541.75,549.2,552.4,529.85,547.4,544.55,532.05,571.35,546.7,574.05,532.45,568.25,534.3,564.45
132,Value,5620,16,Combined_Lower0.3Upper3_,11151614,4848,62,2529.615,8550.2,25296.15,,534,535.9,541.75,549.2,552.4,529.85,547.4,544.55,532.05,571.35,546.7,574.05,532.45,568.25,534.3,564.45
132,Vector,5620,16,Combined_Lower0.3Upper3_,24154760,4509,22,2146.8,8550.2,21468,,534,535.9,541.75,549.2,552.4,529.85,547.4,544.55,532.05,571.35,546.7,574.05,532.45,568.25,534.3,564.45
132,Dist L2,5620,16,Combined_Lower0.3Upper3_,11331398,4821,63,2541.18,8550.2,25411.8,,534,535.9,541.75,549.2,552.4,529.85,547.4,544.55,532.05,571.35,546.7,574.05,532.45,568.25,534.3,564.45
132,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,11151610,4842,62,2529.615,8550.2,25296.15,,534,535.9,541.75,549.2,552.4,529.85,547.4,544.55,532.05,571.35,546.7,574.05,532.45,568.25,534.3,564.45
133,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8663.15,15915.45,,540.05,535.35,550.25,555.65,556.75,538.25,549.45,544.85,534.85,566.15,548.15,574.8,524.7,569.75,543.25,571.8
133,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4979320,927,8,1750.965,8663.15,17509.65,,540.05,535.35,550.25,555.65,556.75,538.25,549.45,544.85,534.85,566.15,548.15,574.8,524.7,569.75,543.25,571.8
133,Vector,5620,16,Combined_Lower0.3Upper3_,24300880,4537,22,2146.8,8663.15,21468,,540.05,535.35,550.25,555.65,556.75,538.25,549.45,544.85,534.85,566.15,548.15,574.8,524.7,569.75,543.25,571.8
133,Dist L2,5620,16,Combined_Lower0.3Upper3_,11331402,4826,63,2541.18,8663.15,25411.8,,540.05,535.35,550.25,555.65,556.75,538.25,549.45,544.85,534.85,566.15,548.15,574.8,524.7,569.75,543.25,571.8
133,Value,5620,16,Combined_Lower0.3Upper3_,11331470,4919,63,2598.945,8663.15,25989.45,,540.05,535.35,550.25,555.65,556.75,538.25,549.45,544.85,534.85,566.15,548.15,574.8,524.7,569.75,543.25,571.8
133,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,11331466,4913,63,2598.945,8663.15,25989.45,,540.05,535.35,550.25,555.65,556.75,538.25,549.45,544.85,534.85,566.15,548.15,574.8,524.7,569.75,543.25,571.8
134,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8690.35,15915.45,,536.55,549.2,552.5,569.2,561.2,545.7,554.25,549.2,541.9,572.55,550.45,577.05,531,581.05,540,573.5
134,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4979320,927,8,1750.965,8690.35,17509.65,,536.55,549.2,552.5,569.2,561.2,545.7,554.25,549.2,541.9,572.55,550.45,577.05,531,581.05,540,573.5
134,Value,5620,16,Combined_Lower0.3Upper3_,11331470,4919,63,2598.945,8690.35,25989.45,,536.55,549.2,552.5,569.2,561.2,545.7,554.25,549.2,541.9,572.55,550.45,577.05,531,581.05,540,573.5
134,Vector,5620,16,Combined_Lower0.3Upper3_,24413280,4559,22,2146.8,8690.35,21468,,536.55,549.2,552.5,569.2,561.2,545.7,554.25,549.2,541.9,572.55,550.45,577.05,531,581.05,540,573.5
134,Dist L2,5620,16,Combined_Lower0.3Upper3_,11331424,4853,63,2541.18,8690.35,25411.8,,536.55,549.2,552.5,569.2,561.2,545.7,554.25,549.2,541.9,572.55,550.45,577.05,531,581.05,540,573.5
134,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,11331466,4913,63,2598.945,8690.35,25989.45,,536.55,549.2,552.5,569.2,561.2,545.7,554.25,549.2,541.9,572.55,550.45,577.05,531,581.05,540,573.5
135,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8856.25,15915.45,,536.25,552.5,555.9,569.2,570.25,554.35,547.6,549.2,544.5,572.2,557,578.8,537.65,592.15,549.1,580.5
135,Value,5620,16,Combined_Lower0.3Upper3_,11331474,4924,63,2598.945,8856.25,25989.45,,536.25,552.5,555.9,569.2,570.25,554.35,547.6,549.2,544.5,572.2,557,578.8,537.65,592.15,549.1,580.5
135,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4979320,927,8,1750.965,8856.25,17509.65,,536.25,552.5,555.9,569.2,570.25,554.35,547.6,549.2,544.5,572.2,557,578.8,537.65,592.15,549.1,580.5
135,Vector,5620,16,Combined_Lower0.3Upper3_,24503200,4577,22,2146.8,8856.25,21468,,536.25,552.5,555.9,569.2,570.25,554.35,547.6,549.2,544.5,572.2,557,578.8,537.65,592.15,549.1,580.5
135,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,11331470,4918,63,2598.945,8856.25,25989.45,,536.25,552.5,555.9,569.2,570.25,554.35,547.6,549.2,544.5,572.2,557,578.8,537.65,592.15,549.1,580.5
135,Dist L2,5620,16,Combined_Lower0.3Upper3_,11511280,4921,64,2656.875,8856.25,26568.75,,536.25,552.5,555.9,569.2,570.25,554.35,547.6,549.2,544.5,572.2,557,578.8,537.65,592.15,549.1,580.5
136,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8853.7,15915.45,,540.6,552.2,557,581.15,579.8,558.6,557.4,555.85,552.35,582.55,557.25,583.2,544.8,585.35,547,582.1
136,Value,5620,16,Combined_Lower0.3Upper3_,11331474,4924,63,2598.945,8853.7,25989.45,,540.6,552.2,557,581.15,579.8,558.6,557.4,555.85,552.35,582.55,557.25,583.2,544.8,585.35,547,582.1
136,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,4979320,927,8,1750.965,8853.7,17509.65,,540.6,552.2,557,581.15,579.8,558.6,557.4,555.85,552.35,582.55,557.25,583.2,544.8,585.35,547,582.1
136,Vector,5620,16,Combined_Lower0.3Upper3_,24683040,4611,22,2146.8,8853.7,21468,,540.6,552.2,557,581.15,579.8,558.6,557.4,555.85,552.35,582.55,557.25,583.2,544.8,585.35,547,582.1
136,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,11331470,4918,63,2598.945,8853.7,25989.45,,540.6,552.2,557,581.15,579.8,558.6,557.4,555.85,552.35,582.55,557.25,583.2,544.8,585.35,547,582.1
136,Dist L2,5620,16,Combined_Lower0.3Upper3_,11511280,4921,64,2656.875,8853.7,26568.75,,540.6,552.2,557,581.15,579.8,558.6,557.4,555.85,552.35,582.55,557.25,583.2,544.8,585.35,547,582.1
137,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,9039,15915.45,,549.5,554.3,558.05,574.5,588.9,559.65,561.6,560.45,561,577.65,565.05,597.55,550.45,590.25,557.75,585.65
137,Value,5620,16,Combined_Lower0.3Upper3_,11331500,4956,63,2598.945,9039,25989.45,,549.5,554.3,558.05,574.5,588.9,559.65,561.6,560.45,561,577.65,565.05,597.55,550.45,590.25,557.75,585.65
137,Vector,5620,16,Combined_Lower0.3Upper3_,24784200,4631,22,2146.8,9039,21468,,549.5,554.3,558.05,574.5,588.9,559.65,561.6,560.45,561,577.65,565.05,597.55,550.45,590.25,557.75,585.65
137,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5035520,938,8,1750.965,9039,17509.65,,549.5,554.3,558.05,574.5,588.9,559.65,561.6,560.45,561,577.65,565.05,597.55,550.45,590.25,557.75,585.65
137,Dist L2,5620,16,Combined_Lower0.3Upper3_,11511280,4921,64,2656.875,9039,26568.75,,549.5,554.3,558.05,574.5,588.9,559.65,561.6,560.45,561,577.65,565.05,597.55,550.45,590.25,557.75,585.65
137,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,11331494,4948,63,2598.945,9039,25989.45,,549.5,554.3,558.05,574.5,588.9,559.65,561.6,560.45,561,577.65,565.05,597.55,550.45,590.25,557.75,585.65
138,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8962.6,15915.45,,556.35,561.5,562.45,567,587.4,563.5,559.6,566,553.8,578.95,569.85,602.8,551.1,596.65,556.35,592
138,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5080480,947,8,1750.965,8962.6,17509.65,,556.35,561.5,562.45,567,587.4,563.5,559.6,566,553.8,578.95,569.85,602.8,551.1,596.65,556.35,592
138,Vector,5620,16,Combined_Lower0.3Upper3_,24907840,4655,22,2146.8,8962.6,21468,,556.35,561.5,562.45,567,587.4,563.5,559.6,566,553.8,578.95,569.85,602.8,551.1,596.65,556.35,592
138,Dist L2,5620,16,Combined_Lower0.3Upper3_,11511284,4926,64,2656.875,8962.6,26568.75,,556.35,561.5,562.45,567,587.4,563.5,559.6,566,553.8,578.95,569.85,602.8,551.1,596.65,556.35,592
138,Value,5620,16,Combined_Lower0.3Upper3_,11511356,5024,64,2688.78,8962.6,26887.8,,556.35,561.5,562.45,567,587.4,563.5,559.6,566,553.8,578.95,569.85,602.8,551.1,596.65,556.35,592
138,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,11511350,5016,64,2688.78,8962.6,26887.8,,556.35,561.5,562.45,567,587.4,563.5,559.6,566,553.8,578.95,569.85,602.8,551.1,596.65,556.35,592
139,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8876.9,15915.45,,568.05,552.85,565.15,578.8,597.6,577,566.95,572.95,556,580.8,575.3,601.95,558.75,595.2,562.45,594.65
139,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5159160,962,8,1750.965,8876.9,17509.65,,568.05,552.85,565.15,578.8,597.6,577,566.95,572.95,556,580.8,575.3,601.95,558.75,595.2,562.45,594.65
139,Value,5620,16,Combined_Lower0.3Upper3_,11511356,5024,64,2688.78,8876.9,26887.8,,568.05,552.85,565.15,578.8,597.6,577,566.95,572.95,556,580.8,575.3,601.95,558.75,595.2,562.45,594.65
139,Vector,5620,16,Combined_Lower0.3Upper3_,25042720,4681,22,2146.8,8876.9,21468,,568.05,552.85,565.15,578.8,597.6,577,566.95,572.95,556,580.8,575.3,601.95,558.75,595.2,562.45,594.65
139,Dist L2,5620,16,Combined_Lower0.3Upper3_,11511310,4956,64,2656.875,8876.9,26568.75,,568.05,552.85,565.15,578.8,597.6,577,566.95,572.95,556,580.8,575.3,601.95,558.75,595.2,562.45,594.65
139,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,11511350,5016,64,2688.78,8876.9,26887.8,,568.05,552.85,565.15,578.8,597.6,577,566.95,572.95,556,580.8,575.3,601.95,558.75,595.2,562.45,594.65
140,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8972.7,15915.45,,573.1,559.1,567.45,590.15,602.2,573.25,569.35,587.85,559.35,585.5,588.55,609.55,560.6,595.7,558.65,599.55
140,Value,5620,16,Combined_Lower0.3Upper3_,11511356,5024,64,2688.78,8972.7,26887.8,,573.1,559.1,567.45,590.15,602.2,573.25,569.35,587.85,559.35,585.5,588.55,609.55,560.6,595.7,558.65,599.55
140,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5181640,967,8,1750.965,8972.7,17509.65,,573.1,559.1,567.45,590.15,602.2,573.25,569.35,587.85,559.35,585.5,588.55,609.55,560.6,595.7,558.65,599.55
140,Vector,5620,16,Combined_Lower0.3Upper3_,25166360,4705,22,2146.8,8972.7,21468,,573.1,559.1,567.45,590.15,602.2,573.25,569.35,587.85,559.35,585.5,588.55,609.55,560.6,595.7,558.65,599.55
140,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,11511350,5016,64,2688.78,8972.7,26887.8,,573.1,559.1,567.45,590.15,602.2,573.25,569.35,587.85,559.35,585.5,588.55,609.55,560.6,595.7,558.65,599.55
140,Dist L2,5620,16,Combined_Lower0.3Upper3_,11691166,5026,65,2691.81,8972.7,26918.1,,573.1,559.1,567.45,590.15,602.2,573.25,569.35,587.85,559.35,585.5,588.55,609.55,560.6,595.7,558.65,599.55
141,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1591.545,8983.9,15915.45,,575.95,562.15,566.1,589.5,611.45,573.9,574.6,579.3,564.75,586.3,576.45,600.45,568.4,599.95,580.2,599.9
141,Value,5620,16,Combined_Lower0.3Upper3_,11511368,5040,64,2688.78,8983.9,26887.8,,575.95,562.15,566.1,589.5,611.45,573.9,574.6,579.3,564.75,586.3,576.45,600.45,568.4,599.95,580.2,599.9
141,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,5181640,967,8,1750.965,8983.9,17509.65,,575.95,562.15,566.1,589.5,611.45,573.9,574.6,579.3,564.75,586.3,576.45,600.45,568.4,599.95,580.2,599.9
141,Vector,5620,16,Combined_Lower0.3Upper3_,25323720,4735,22,2146.8,8983.9,21468,,575.95,562.15,566.1,589.5,611.45,573.9,574.6,579.3,564.75,586.3,576.45,600.45,568.4,599.95,580.2,599.9
