LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
132,Dist L2,1020,16,Combined_Lower0.3Upper3_,1339984,4162,41,2303.43,7880.7,23034.3,,503.45,533.65,553.8,537.75,503.5,533.75,549.5,562.6,553.25,585.1,513.3,494.1,586.35,537.2,521.5,540.9
132,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1339920,4084,41,2303.43,7880.7,23034.3,,503.45,533.65,553.8,537.75,503.5,533.75,549.5,562.6,553.25,585.1,513.3,494.1,586.35,537.2,521.5,540.9
133,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,7921.1,14645.55,,511.9,546.75,532.65,544.95,531.6,535.75,548.55,576.75,560.4,612.8,518.7,502.6,589.55,542.4,530.25,545.7
133,Value,1020,16,Combined_Lower0.3Upper3_,1339966,4138,41,2303.43,7921.1,23034.3,,511.9,546.75,532.65,544.95,531.6,535.75,548.55,576.75,560.4,612.8,518.7,502.6,589.55,542.4,530.25,545.7
133,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1636080,1705,4,1721.385,7921.1,17213.85,,511.9,546.75,532.65,544.95,531.6,535.75,548.55,576.75,560.4,612.8,518.7,502.6,589.55,542.4,530.25,545.7
133,Vector,1020,16,Combined_Lower0.3Upper3_,3933120,4110,10,1871.565,7921.1,18715.65,,511.9,546.75,532.65,544.95,531.6,535.75,548.55,576.75,560.4,612.8,518.7,502.6,589.55,542.4,530.25,545.7
133,Dist L2,1020,16,Combined_Lower0.3Upper3_,1340018,4203,41,2303.43,7921.1,23034.3,,511.9,546.75,532.65,544.95,531.6,535.75,548.55,576.75,560.4,612.8,518.7,502.6,589.55,542.4,530.25,545.7
133,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1339954,4125,41,2303.43,7921.1,23034.3,,511.9,546.75,532.65,544.95,531.6,535.75,548.55,576.75,560.4,612.8,518.7,502.6,589.55,542.4,530.25,545.7
134,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8102.5,14645.55,,516.05,549.5,523.7,549.8,515.1,551.75,563.6,570.95,542.45,610.35,533.15,514.8,580.85,553.5,524.5,550.85
134,Value,1020,16,Combined_Lower0.3Upper3_,1340008,4190,41,2303.43,8102.5,23034.3,,516.05,549.5,523.7,549.8,515.1,551.75,563.6,570.95,542.45,610.35,533.15,514.8,580.85,553.5,524.5,550.85
134,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1640160,1710,4,1721.385,8102.5,17213.85,,516.05,549.5,523.7,549.8,515.1,551.75,563.6,570.95,542.45,610.35,533.15,514.8,580.85,553.5,524.5,550.85
134,Vector,1020,16,Combined_Lower0.3Upper3_,3955560,4134,10,1871.565,8102.5,18715.65,,516.05,549.5,523.7,549.8,515.1,551.75,563.6,570.95,542.45,610.35,533.15,514.8,580.85,553.5,524.5,550.85
134,Dist L2,1020,16,Combined_Lower0.3Upper3_,1340070,4267,41,2303.43,8102.5,23034.3,,516.05,549.5,523.7,549.8,515.1,551.75,563.6,570.95,542.45,610.35,533.15,514.8,580.85,553.5,524.5,550.85
134,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1339998,4177,41,2303.43,8102.5,23034.3,,516.05,549.5,523.7,549.8,515.1,551.75,563.6,570.95,542.45,610.35,533.15,514.8,580.85,553.5,524.5,550.85
135,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,7861.05,14645.55,,529,557.55,521.15,556.65,522.9,551.3,583.5,595.8,559.95,617.25,541,522.2,588.8,548.75,533,565.1
135,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1640160,1710,4,1721.385,7861.05,17213.85,,529,557.55,521.15,556.65,522.9,551.3,583.5,595.8,559.95,617.25,541,522.2,588.8,548.75,533,565.1
135,Vector,1020,16,Combined_Lower0.3Upper3_,3967800,4148,10,1871.565,7861.05,18715.65,,529,557.55,521.15,556.65,522.9,551.3,583.5,595.8,559.95,617.25,541,522.2,588.8,548.75,533,565.1
135,Value,1020,16,Combined_Lower0.3Upper3_,1372688,4290,42,2358.315,7861.05,23583.15,,529,557.55,521.15,556.65,522.9,551.3,583.5,595.8,559.95,617.25,541,522.2,588.8,548.75,533,565.1
135,Dist L2,1020,16,Combined_Lower0.3Upper3_,1372756,4374,42,2358.315,7861.05,23583.15,,529,557.55,521.15,556.65,522.9,551.3,583.5,595.8,559.95,617.25,541,522.2,588.8,548.75,533,565.1
135,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1372680,4280,42,2358.315,7861.05,23583.15,,529,557.55,521.15,556.65,522.9,551.3,583.5,595.8,559.95,617.25,541,522.2,588.8,548.75,533,565.1
136,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8007.05,14645.55,,530.5,555.1,534.75,556.3,532.7,560.7,592.3,609,553.75,632.9,540.15,532.55,598.25,543,526.7,542.25
136,Value,1020,16,Combined_Lower0.3Upper3_,1372688,4290,42,2358.315,8007.05,23583.15,,530.5,555.1,534.75,556.3,532.7,560.7,592.3,609,553.75,632.9,540.15,532.55,598.25,543,526.7,542.25
136,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1654440,1725,4,1721.385,8007.05,17213.85,,530.5,555.1,534.75,556.3,532.7,560.7,592.3,609,553.75,632.9,540.15,532.55,598.25,543,526.7,542.25
136,Vector,1020,16,Combined_Lower0.3Upper3_,3994320,4176,10,1871.565,8007.05,18715.65,,530.5,555.1,534.75,556.3,532.7,560.7,592.3,609,553.75,632.9,540.15,532.55,598.25,543,526.7,542.25
136,Dist L2,1020,16,Combined_Lower0.3Upper3_,1372756,4374,42,2358.315,8007.05,23583.15,,530.5,555.1,534.75,556.3,532.7,560.7,592.3,609,553.75,632.9,540.15,532.55,598.25,543,526.7,542.25
136,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1372680,4280,42,2358.315,8007.05,23583.15,,530.5,555.1,534.75,556.3,532.7,560.7,592.3,609,553.75,632.9,540.15,532.55,598.25,543,526.7,542.25
137,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8109.45,14645.55,,543.2,560.95,545.4,566.2,525.9,572.15,590.9,600.7,569.15,613.45,526.8,523.95,593.6,544.55,531.15,542.3
137,Value,1020,16,Combined_Lower0.3Upper3_,1372688,4290,42,2358.315,8109.45,23583.15,,543.2,560.95,545.4,566.2,525.9,572.15,590.9,600.7,569.15,613.45,526.8,523.95,593.6,544.55,531.15,542.3
137,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1660560,1732,4,1721.385,8109.45,17213.85,,543.2,560.95,545.4,566.2,525.9,572.15,590.9,600.7,569.15,613.45,526.8,523.95,593.6,544.55,531.15,542.3
137,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1372680,4280,42,2358.315,8109.45,23583.15,,543.2,560.95,545.4,566.2,525.9,572.15,590.9,600.7,569.15,613.45,526.8,523.95,593.6,544.55,531.15,542.3
137,Dist L2,1020,16,Combined_Lower0.3Upper3_,1372756,4374,42,2358.315,8109.45,23583.15,,543.2,560.95,545.4,566.2,525.9,572.15,590.9,600.7,569.15,613.45,526.8,523.95,593.6,544.55,531.15,542.3
137,Vector,1020,16,Combined_Lower0.3Upper3_,4026960,4210,10,1871.565,8109.45,18715.65,,543.2,560.95,545.4,566.2,525.9,572.15,590.9,600.7,569.15,613.45,526.8,523.95,593.6,544.55,531.15,542.3
138,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,7836.15,14645.55,,532.95,565,542.4,575.8,534.1,561.15,569.45,599.65,581.6,635.15,547.05,521.55,592.75,565.45,562.6,531.2
138,Value,1020,16,Combined_Lower0.3Upper3_,1372688,4290,42,2358.315,7836.15,23583.15,,532.95,565,542.4,575.8,534.1,561.15,569.45,599.65,581.6,635.15,547.05,521.55,592.75,565.45,562.6,531.2
138,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1660560,1732,4,1721.385,7836.15,17213.85,,532.95,565,542.4,575.8,534.1,561.15,569.45,599.65,581.6,635.15,547.05,521.55,592.75,565.45,562.6,531.2
138,Dist L2,1020,16,Combined_Lower0.3Upper3_,1372756,4374,42,2358.315,7836.15,23583.15,,532.95,565,542.4,575.8,534.1,561.15,569.45,599.65,581.6,635.15,547.05,521.55,592.75,565.45,562.6,531.2
138,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1372680,4280,42,2358.315,7836.15,23583.15,,532.95,565,542.4,575.8,534.1,561.15,569.45,599.65,581.6,635.15,547.05,521.55,592.75,565.45,562.6,531.2
138,Vector,1020,16,Combined_Lower0.3Upper3_,4053480,4240,10,1871.565,7836.15,18715.65,,532.95,565,542.4,575.8,534.1,561.15,569.45,599.65,581.6,635.15,547.05,521.55,592.75,565.45,562.6,531.2
139,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,7959.55,14645.55,,521,554.25,554.5,567.2,544.85,575.25,574.05,600.15,582.05,649.2,547.3,525.4,607.65,565.15,577.7,527.35
139,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1666680,1739,4,1721.385,7959.55,17213.85,,521,554.25,554.5,567.2,544.85,575.25,574.05,600.15,582.05,649.2,547.3,525.4,607.65,565.15,577.7,527.35
139,Value,1020,16,Combined_Lower0.3Upper3_,1372700,4304,42,2358.315,7959.55,23583.15,,521,554.25,554.5,567.2,544.85,575.25,574.05,600.15,582.05,649.2,547.3,525.4,607.65,565.15,577.7,527.35
139,Vector,1020,16,Combined_Lower0.3Upper3_,4077960,4266,10,1871.565,7959.55,18715.65,,521,554.25,554.5,567.2,544.85,575.25,574.05,600.15,582.05,649.2,547.3,525.4,607.65,565.15,577.7,527.35
139,Dist L2,1020,16,Combined_Lower0.3Upper3_,1372768,4388,42,2358.315,7959.55,23583.15,,521,554.25,554.5,567.2,544.85,575.25,574.05,600.15,582.05,649.2,547.3,525.4,607.65,565.15,577.7,527.35
139,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1372694,4297,42,2358.315,7959.55,23583.15,,521,554.25,554.5,567.2,544.85,575.25,574.05,600.15,582.05,649.2,547.3,525.4,607.65,565.15,577.7,527.35
140,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,7919.6,14645.55,,526.45,568.6,557.5,576,537,573.5,574.05,606.55,590.85,650.75,542.6,530.6,599.5,550.5,587.3,534.9
140,Value,1020,16,Combined_Lower0.3Upper3_,1372720,4327,42,2358.315,7919.6,23583.15,,526.45,568.6,557.5,576,537,573.5,574.05,606.55,590.85,650.75,542.6,530.6,599.5,550.5,587.3,534.9
140,Vector,1020,16,Combined_Lower0.3Upper3_,4102440,4292,10,1871.565,7919.6,18715.65,,526.45,568.6,557.5,576,537,573.5,574.05,606.55,590.85,650.75,542.6,530.6,599.5,550.5,587.3,534.9
140,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1676880,1750,4,1721.385,7919.6,17213.85,,526.45,568.6,557.5,576,537,573.5,574.05,606.55,590.85,650.75,542.6,530.6,599.5,550.5,587.3,534.9
140,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1372720,4327,42,2358.315,7919.6,23583.15,,526.45,568.6,557.5,576,537,573.5,574.05,606.55,590.85,650.75,542.6,530.6,599.5,550.5,587.3,534.9
140,Dist L2,1020,16,Combined_Lower0.3Upper3_,1372788,4411,42,2358.315,7919.6,23583.15,,526.45,568.6,557.5,576,537,573.5,574.05,606.55,590.85,650.75,542.6,530.6,599.5,550.5,587.3,534.9
141,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8602.55,14645.55,,518.95,582.4,567.65,542.9,550.9,567.4,562.2,603.85,590.1,639.35,553.45,532.8,601.35,564.6,571.9,551.1
141,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1676880,1750,4,1721.385,8602.55,17213.85,,518.95,582.4,567.65,542.9,550.9,567.4,562.2,603.85,590.1,639.35,553.45,532.8,601.35,564.6,571.9,551.1
141,Value,1020,16,Combined_Lower0.3Upper3_,1372732,4340,42,2358.315,8602.55,23583.15,,518.95,582.4,567.65,542.9,550.9,567.4,562.2,603.85,590.1,639.35,553.45,532.8,601.35,564.6,571.9,551.1
141,Vector,1020,16,Combined_Lower0.3Upper3_,4122840,4314,10,1871.565,8602.55,18715.65,,518.95,582.4,567.65,542.9,550.9,567.4,562.2,603.85,590.1,639.35,553.45,532.8,601.35,564.6,571.9,551.1
141,Dist L2,1020,16,Combined_Lower0.3Upper3_,1372806,4432,42,2358.315,8602.55,23583.15,,518.95,582.4,567.65,542.9,550.9,567.4,562.2,603.85,590.1,639.35,553.45,532.8,601.35,564.6,571.9,551.1
141,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1372744,4356,42,2358.315,8602.55,23583.15,,518.95,582.4,567.65,542.9,550.9,567.4,562.2,603.85,590.1,639.35,553.45,532.8,601.35,564.6,571.9,551.1
142,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8873.75,14645.55,,542.3,587.8,612.75,547.1,558.5,557.65,573.25,603.5,577.7,639.45,557.7,526.4,598.35,570.1,569.3,536
142,Value,1020,16,Combined_Lower0.3Upper3_,1372750,4360,42,2358.315,8873.75,23583.15,,542.3,587.8,612.75,547.1,558.5,557.65,573.25,603.5,577.7,639.45,557.7,526.4,598.35,570.1,569.3,536
142,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1676880,1750,4,1721.385,8873.75,17213.85,,542.3,587.8,612.75,547.1,558.5,557.65,573.25,603.5,577.7,639.45,557.7,526.4,598.35,570.1,569.3,536
142,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1372770,4388,42,2358.315,8873.75,23583.15,,542.3,587.8,612.75,547.1,558.5,557.65,573.25,603.5,577.7,639.45,557.7,526.4,598.35,570.1,569.3,536
142,Vector,1020,16,Combined_Lower0.3Upper3_,4153440,4346,10,1871.565,8873.75,18715.65,,542.3,587.8,612.75,547.1,558.5,557.65,573.25,603.5,577.7,639.45,557.7,526.4,598.35,570.1,569.3,536
142,Dist L2,1020,16,Combined_Lower0.3Upper3_,1372834,4465,42,2358.315,8873.75,23583.15,,542.3,587.8,612.75,547.1,558.5,557.65,573.25,603.5,577.7,639.45,557.7,526.4,598.35,570.1,569.3,536
143,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8569.75,14645.55,,575.6,602.8,593.4,545.55,554.85,591.5,591.35,625.75,603.75,638.6,560.45,532.2,631.6,570.75,585.05,563.9
143,Vector,1020,16,Combined_Lower0.3Upper3_,4169760,4364,10,1871.565,8569.75,18715.65,,575.6,602.8,593.4,545.55,554.85,591.5,591.35,625.75,603.75,638.6,560.45,532.2,631.6,570.75,585.05,563.9
143,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1676880,1750,4,1721.385,8569.75,17213.85,,575.6,602.8,593.4,545.55,554.85,591.5,591.35,625.75,603.75,638.6,560.45,532.2,631.6,570.75,585.05,563.9
143,Value,1020,16,Combined_Lower0.3Upper3_,1405432,4464,43,2570.925,8569.75,25709.25,,575.6,602.8,593.4,545.55,554.85,591.5,591.35,625.75,603.75,638.6,560.45,532.2,631.6,570.75,585.05,563.9
143,Dist L2,1020,16,Combined_Lower0.3Upper3_,1405522,4577,43,2570.925,8569.75,25709.25,,575.6,602.8,593.4,545.55,554.85,591.5,591.35,625.75,603.75,638.6,560.45,532.2,631.6,570.75,585.05,563.9
143,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1405452,4492,43,2570.925,8569.75,25709.25,,575.6,602.8,593.4,545.55,554.85,591.5,591.35,625.75,603.75,638.6,560.45,532.2,631.6,570.75,585.05,563.9
144,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8217.2,14645.55,,580.4,577.65,588.7,550.7,535,576.55,597.75,618.5,608.9,647.85,574.1,529.2,605.25,597.35,593.45,568.55
144,Value,1020,16,Combined_Lower0.3Upper3_,1405432,4464,43,2570.925,8217.2,25709.25,,580.4,577.65,588.7,550.7,535,576.55,597.75,618.5,608.9,647.85,574.1,529.2,605.25,597.35,593.45,568.55
144,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1685040,1759,4,1721.385,8217.2,17213.85,,580.4,577.65,588.7,550.7,535,576.55,597.75,618.5,608.9,647.85,574.1,529.2,605.25,597.35,593.45,568.55
144,Dist L2,1020,16,Combined_Lower0.3Upper3_,1405522,4577,43,2570.925,8217.2,25709.25,,580.4,577.65,588.7,550.7,535,576.55,597.75,618.5,608.9,647.85,574.1,529.2,605.25,597.35,593.45,568.55
144,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1405452,4492,43,2570.925,8217.2,25709.25,,580.4,577.65,588.7,550.7,535,576.55,597.75,618.5,608.9,647.85,574.1,529.2,605.25,597.35,593.45,568.55
144,Vector,1020,16,Combined_Lower0.3Upper3_,4196280,4392,10,1871.565,8217.2,18715.65,,580.4,577.65,588.7,550.7,535,576.55,597.75,618.5,608.9,647.85,574.1,529.2,605.25,597.35,593.45,568.55
145,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8471.6,14645.55,,582.3,565.35,578.65,579,547.55,591.05,605.25,608.25,594.45,649.95,574.25,534.25,607.55,613.7,589.8,599.2
145,Value,1020,16,Combined_Lower0.3Upper3_,1405432,4464,43,2570.925,8471.6,25709.25,,582.3,565.35,578.65,579,547.55,591.05,605.25,608.25,594.45,649.95,574.25,534.25,607.55,613.7,589.8,599.2
145,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1695240,1770,4,1721.385,8471.6,17213.85,,582.3,565.35,578.65,579,547.55,591.05,605.25,608.25,594.45,649.95,574.25,534.25,607.55,613.7,589.8,599.2
145,Vector,1020,16,Combined_Lower0.3Upper3_,4226880,4424,10,1871.565,8471.6,18715.65,,582.3,565.35,578.65,579,547.55,591.05,605.25,608.25,594.45,649.95,574.25,534.25,607.55,613.7,589.8,599.2
145,Dist L2,1020,16,Combined_Lower0.3Upper3_,1405522,4577,43,2570.925,8471.6,25709.25,,582.3,565.35,578.65,579,547.55,591.05,605.25,608.25,594.45,649.95,574.25,534.25,607.55,613.7,589.8,599.2
145,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1405452,4492,43,2570.925,8471.6,25709.25,,582.3,565.35,578.65,579,547.55,591.05,605.25,608.25,594.45,649.95,574.25,534.25,607.55,613.7,589.8,599.2
146,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8086.2,14645.55,,580.5,580.9,579.7,570.6,547.7,609.55,616.1,621.2,596.3,640.85,581.8,535.6,611.05,617.3,599.1,603
146,Value,1020,16,Combined_Lower0.3Upper3_,1405432,4464,43,2570.925,8086.2,25709.25,,580.5,580.9,579.7,570.6,547.7,609.55,616.1,621.2,596.3,640.85,581.8,535.6,611.05,617.3,599.1,603
146,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1703400,1779,4,1721.385,8086.2,17213.85,,580.5,580.9,579.7,570.6,547.7,609.55,616.1,621.2,596.3,640.85,581.8,535.6,611.05,617.3,599.1,603
146,Vector,1020,16,Combined_Lower0.3Upper3_,4249320,4448,10,1871.565,8086.2,18715.65,,580.5,580.9,579.7,570.6,547.7,609.55,616.1,621.2,596.3,640.85,581.8,535.6,611.05,617.3,599.1,603
146,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1405452,4492,43,2570.925,8086.2,25709.25,,580.5,580.9,579.7,570.6,547.7,609.55,616.1,621.2,596.3,640.85,581.8,535.6,611.05,617.3,599.1,603
146,Dist L2,1020,16,Combined_Lower0.3Upper3_,1405522,4577,43,2570.925,8086.2,25709.25,,580.5,580.9,579.7,570.6,547.7,609.55,616.1,621.2,596.3,640.85,581.8,535.6,611.05,617.3,599.1,603
147,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8321.75,14645.55,,577.15,589.25,608.3,574.3,550.7,610.35,625.3,627.9,595.6,644.55,588,547.85,625.6,621.35,611.2,599.7
147,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1707480,1784,4,1721.385,8321.75,17213.85,,577.15,589.25,608.3,574.3,550.7,610.35,625.3,627.9,595.6,644.55,588,547.85,625.6,621.35,611.2,599.7
147,Value,1020,16,Combined_Lower0.3Upper3_,1405436,4469,43,2570.925,8321.75,25709.25,,577.15,589.25,608.3,574.3,550.7,610.35,625.3,627.9,595.6,644.55,588,547.85,625.6,621.35,611.2,599.7
147,Vector,1020,16,Combined_Lower0.3Upper3_,4271760,4472,10,1871.565,8321.75,18715.65,,577.15,589.25,608.3,574.3,550.7,610.35,625.3,627.9,595.6,644.55,588,547.85,625.6,621.35,611.2,599.7
147,Dist L2,1020,16,Combined_Lower0.3Upper3_,1405526,4582,43,2570.925,8321.75,25709.25,,577.15,589.25,608.3,574.3,550.7,610.35,625.3,627.9,595.6,644.55,588,547.85,625.6,621.35,611.2,599.7
147,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1405456,4497,43,2570.925,8321.75,25709.25,,577.15,589.25,608.3,574.3,550.7,610.35,625.3,627.9,595.6,644.55,588,547.85,625.6,621.35,611.2,599.7
148,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8395.95,14645.55,,580.35,567.45,627.7,573.7,563.2,598.4,613.85,631.3,611.75,647.4,595.45,552.35,637.15,589.7,595.45,607.7
148,Value,1020,16,Combined_Lower0.3Upper3_,1405444,4478,43,2570.925,8395.95,25709.25,,580.35,567.45,627.7,573.7,563.2,598.4,613.85,631.3,611.75,647.4,595.45,552.35,637.15,589.7,595.45,607.7
148,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1713600,1791,4,1721.385,8395.95,17213.85,,580.35,567.45,627.7,573.7,563.2,598.4,613.85,631.3,611.75,647.4,595.45,552.35,637.15,589.7,595.45,607.7
148,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1405470,4514,43,2570.925,8395.95,25709.25,,580.35,567.45,627.7,573.7,563.2,598.4,613.85,631.3,611.75,647.4,595.45,552.35,637.15,589.7,595.45,607.7
148,Dist L2,1020,16,Combined_Lower0.3Upper3_,1405536,4594,43,2570.925,8395.95,25709.25,,580.35,567.45,627.7,573.7,563.2,598.4,613.85,631.3,611.75,647.4,595.45,552.35,637.15,589.7,595.45,607.7
148,Vector,1020,16,Combined_Lower0.3Upper3_,4308480,4510,10,1871.565,8395.95,18715.65,,580.35,567.45,627.7,573.7,563.2,598.4,613.85,631.3,611.75,647.4,595.45,552.35,637.15,589.7,595.45,607.7
149,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8589.8,14645.55,,578.35,572,619.05,566.4,582.3,621,644.6,629.65,607.25,641.85,607.95,564.1,647.65,606.3,607.4,602.6
149,Value,1020,16,Combined_Lower0.3Upper3_,1405466,4504,43,2570.925,8589.8,25709.25,,578.35,572,619.05,566.4,582.3,621,644.6,629.65,607.25,641.85,607.95,564.1,647.65,606.3,607.4,602.6
149,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1713600,1791,4,1721.385,8589.8,17213.85,,578.35,572,619.05,566.4,582.3,621,644.6,629.65,607.25,641.85,607.95,564.1,647.65,606.3,607.4,602.6
149,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1405490,4537,43,2570.925,8589.8,25709.25,,578.35,572,619.05,566.4,582.3,621,644.6,629.65,607.25,641.85,607.95,564.1,647.65,606.3,607.4,602.6
149,Dist L2,1020,16,Combined_Lower0.3Upper3_,1405556,4618,43,2570.925,8589.8,25709.25,,578.35,572,619.05,566.4,582.3,621,644.6,629.65,607.25,641.85,607.95,564.1,647.65,606.3,607.4,602.6
149,Vector,1020,16,Combined_Lower0.3Upper3_,4339080,4542,10,1871.565,8589.8,18715.65,,578.35,572,619.05,566.4,582.3,621,644.6,629.65,607.25,641.85,607.95,564.1,647.65,606.3,607.4,602.6
150,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8611.8,14645.55,,568.8,576.65,618.85,572.75,590.6,643.7,642.8,621.65,630.45,638.45,600.7,557.85,632.4,583.8,622.4,617.4
150,Value,1020,16,Combined_Lower0.3Upper3_,1405502,4549,43,2570.925,8611.8,25709.25,,568.8,576.65,618.85,572.75,590.6,643.7,642.8,621.65,630.45,638.45,600.7,557.85,632.4,583.8,622.4,617.4
150,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1713600,1791,4,1721.385,8611.8,17213.85,,568.8,576.65,618.85,572.75,590.6,643.7,642.8,621.65,630.45,638.45,600.7,557.85,632.4,583.8,622.4,617.4
150,Vector,1020,16,Combined_Lower0.3Upper3_,4367640,4572,10,1871.565,8611.8,18715.65,,568.8,576.65,618.85,572.75,590.6,643.7,642.8,621.65,630.45,638.45,600.7,557.85,632.4,583.8,622.4,617.4
150,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1405524,4580,43,2570.925,8611.8,25709.25,,568.8,576.65,618.85,572.75,590.6,643.7,642.8,621.65,630.45,638.45,600.7,557.85,632.4,583.8,622.4,617.4
150,Dist L2,1020,16,Combined_Lower0.3Upper3_,1438212,4689,44,2583.54,8611.8,25835.4,,568.8,576.65,618.85,572.75,590.6,643.7,642.8,621.65,630.45,638.45,600.7,557.85,632.4,583.8,622.4,617.4
151,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8508.7,14645.55,,560.4,602.95,621.9,569.75,608.35,628,675.35,622.95,628.25,643.9,586.65,577.5,609.95,586.85,614.9,620.6
151,Vector,1020,16,Combined_Lower0.3Upper3_,4398240,4604,10,1871.565,8508.7,18715.65,,560.4,602.95,621.9,569.75,608.35,628,675.35,622.95,628.25,643.9,586.65,577.5,609.95,586.85,614.9,620.6
151,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1717680,1796,4,1721.385,8508.7,17213.85,,560.4,602.95,621.9,569.75,608.35,628,675.35,622.95,628.25,643.9,586.65,577.5,609.95,586.85,614.9,620.6
151,Dist L2,1020,16,Combined_Lower0.3Upper3_,1438212,4689,44,2583.54,8508.7,25835.4,,560.4,602.95,621.9,569.75,608.35,628,675.35,622.95,628.25,643.9,586.65,577.5,609.95,586.85,614.9,620.6
151,Value,1020,16,Combined_Lower0.3Upper3_,1438158,4615,44,2552.61,8508.7,25526.1,,560.4,602.95,621.9,569.75,608.35,628,675.35,622.95,628.25,643.9,586.65,577.5,609.95,586.85,614.9,620.6
151,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,1438180,4646,44,2552.61,8508.7,25526.1,,560.4,602.95,621.9,569.75,608.35,628,675.35,622.95,628.25,643.9,586.65,577.5,609.95,586.85,614.9,620.6
152,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1464.555,8722.8,14645.55,,574.55,598.1,617,575.4,589.85,637.2,681.2,652.5,635.25,650.1,590.45,590.65,609.6,585.6,612,606.45
152,Value,1020,16,Combined_Lower0.3Upper3_,1438158,4615,44,2552.61,8722.8,25526.1,,574.55,598.1,617,575.4,589.85,637.2,681.2,652.5,635.25,650.1,590.45,590.65,609.6,585.6,612,606.45
152,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1721760,1801,4,1721.385,8722.8,17213.85,,574.55,598.1,617,575.4,589.85,637.2,681.2,652.5,635.25,650.1,590.45,590.65,609.6,585.6,612,606.45
