LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
182,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,937070,158,2,174659.76446281,2125965.58677686,3626839.05785124,,8529.02479338843,8526.48760330578,8520.76859504132,8456.71900826446,8542.18181818182,8502.40495867769,8511.11570247934,8544.97520661157,8528.03305785124,8486.31404958678,8484.47107438017,8506.38016528926,8533.99173553719,8506.47107438017,8495.36363636364,8501.81818181818
182,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,937074,163,2,174659.76446281,2125965.58677686,3626839.05785124,,8529.02479338843,8526.48760330578,8520.76859504132,8456.71900826446,8542.18181818182,8502.40495867769,8511.11570247934,8544.97520661157,8528.03305785124,8486.31404958678,8484.47107438017,8506.38016528926,8533.99173553719,8506.47107438017,8495.36363636364,8501.81818181818
183,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,937072,160,2,174659.76446281,2149438.31404959,3626839.05785124,,8620.71074380165,8614.38016528926,8608.22314049587,8535.04958677686,8628.74380165289,8604.71074380165,8601.56198347107,8631.71074380165,8626.1652892562,8569.04132231405,8572.69421487603,8601.90082644628,8605.72727272727,8601.18181818182,8585.02479338843,8612.52892561983
183,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,2928200,212,2,277733.347107438,2149438.31404959,4039133.38842975,,8620.71074380165,8614.38016528926,8608.22314049587,8535.04958677686,8628.74380165289,8604.71074380165,8601.56198347107,8631.71074380165,8626.1652892562,8569.04132231405,8572.69421487603,8601.90082644628,8605.72727272727,8601.18181818182,8585.02479338843,8612.52892561983
183,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,1698356,120,2,298610.991735537,2149438.31404959,4122643.96694215,,8620.71074380165,8614.38016528926,8608.22314049587,8535.04958677686,8628.74380165289,8604.71074380165,8601.56198347107,8631.71074380165,8626.1652892562,8569.04132231405,8572.69421487603,8601.90082644628,8605.72727272727,8601.18181818182,8585.02479338843,8612.52892561983
183,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,937024,64,2,309460.433884298,2149438.31404959,4166041.73553719,,8620.71074380165,8614.38016528926,8608.22314049587,8535.04958677686,8628.74380165289,8604.71074380165,8601.56198347107,8631.71074380165,8626.1652892562,8569.04132231405,8572.69421487603,8601.90082644628,8605.72727272727,8601.18181818182,8585.02479338843,8612.52892561983
183,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,937070,158,2,174659.76446281,2149438.31404959,3626839.05785124,,8620.71074380165,8614.38016528926,8608.22314049587,8535.04958677686,8628.74380165289,8604.71074380165,8601.56198347107,8631.71074380165,8626.1652892562,8569.04132231405,8572.69421487603,8601.90082644628,8605.72727272727,8601.18181818182,8585.02479338843,8612.52892561983
183,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,937074,163,2,174659.76446281,2149438.31404959,3626839.05785124,,8620.71074380165,8614.38016528926,8608.22314049587,8535.04958677686,8628.74380165289,8604.71074380165,8601.56198347107,8631.71074380165,8626.1652892562,8569.04132231405,8572.69421487603,8601.90082644628,8605.72727272727,8601.18181818182,8585.02479338843,8612.52892561983
184,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,937072,160,2,174659.76446281,2172382.75206612,3626839.05785124,,8726.09917355372,8703.17355371901,8711.56198347107,8622.79338842975,8725.47933884298,8684.7520661157,8696.30578512397,8718.42975206611,8710.09090909091,8654.71900826446,8675.36363636364,8701.03305785124,8720.15702479339,8690.87603305785,8682.52892561983,8699.28925619835
184,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,2928200,212,2,277733.347107438,2172382.75206612,4039133.38842975,,8726.09917355372,8703.17355371901,8711.56198347107,8622.79338842975,8725.47933884298,8684.7520661157,8696.30578512397,8718.42975206611,8710.09090909091,8654.71900826446,8675.36363636364,8701.03305785124,8720.15702479339,8690.87603305785,8682.52892561983,8699.28925619835
184,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,1698356,120,2,298610.991735537,2172382.75206612,4122643.96694215,,8726.09917355372,8703.17355371901,8711.56198347107,8622.79338842975,8725.47933884298,8684.7520661157,8696.30578512397,8718.42975206611,8710.09090909091,8654.71900826446,8675.36363636364,8701.03305785124,8720.15702479339,8690.87603305785,8682.52892561983,8699.28925619835
184,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,937024,64,2,309460.433884298,2172382.75206612,4166041.73553719,,8726.09917355372,8703.17355371901,8711.56198347107,8622.79338842975,8725.47933884298,8684.7520661157,8696.30578512397,8718.42975206611,8710.09090909091,8654.71900826446,8675.36363636364,8701.03305785124,8720.15702479339,8690.87603305785,8682.52892561983,8699.28925619835
184,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,937070,158,2,174659.76446281,2172382.75206612,3626839.05785124,,8726.09917355372,8703.17355371901,8711.56198347107,8622.79338842975,8725.47933884298,8684.7520661157,8696.30578512397,8718.42975206611,8710.09090909091,8654.71900826446,8675.36363636364,8701.03305785124,8720.15702479339,8690.87603305785,8682.52892561983,8699.28925619835
184,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,937074,163,2,174659.76446281,2172382.75206612,3626839.05785124,,8726.09917355372,8703.17355371901,8711.56198347107,8622.79338842975,8725.47933884298,8684.7520661157,8696.30578512397,8718.42975206611,8710.09090909091,8654.71900826446,8675.36363636364,8701.03305785124,8720.15702479339,8690.87603305785,8682.52892561983,8699.28925619835
185,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,937072,160,2,174659.76446281,2195746.42975207,3626839.05785124,,8815.76033057851,8802.46280991736,8796.18181818182,8705.78512396694,8815.88429752066,8790.32231404959,8784.3305785124,8820.30578512397,8800.62809917355,8750.19834710744,8783.04132231405,8789.13223140496,8801.26446280992,8776.34710743802,8761.29752066116,8799.13223140496
185,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,2928200,212,2,277733.347107438,2195746.42975207,4039133.38842975,,8815.76033057851,8802.46280991736,8796.18181818182,8705.78512396694,8815.88429752066,8790.32231404959,8784.3305785124,8820.30578512397,8800.62809917355,8750.19834710744,8783.04132231405,8789.13223140496,8801.26446280992,8776.34710743802,8761.29752066116,8799.13223140496
185,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,1698356,120,2,298610.991735537,2195746.42975207,4122643.96694215,,8815.76033057851,8802.46280991736,8796.18181818182,8705.78512396694,8815.88429752066,8790.32231404959,8784.3305785124,8820.30578512397,8800.62809917355,8750.19834710744,8783.04132231405,8789.13223140496,8801.26446280992,8776.34710743802,8761.29752066116,8799.13223140496
185,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,937024,64,2,309460.433884298,2195746.42975207,4166041.73553719,,8815.76033057851,8802.46280991736,8796.18181818182,8705.78512396694,8815.88429752066,8790.32231404959,8784.3305785124,8820.30578512397,8800.62809917355,8750.19834710744,8783.04132231405,8789.13223140496,8801.26446280992,8776.34710743802,8761.29752066116,8799.13223140496
185,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,937070,158,2,174659.76446281,2195746.42975207,3626839.05785124,,8815.76033057851,8802.46280991736,8796.18181818182,8705.78512396694,8815.88429752066,8790.32231404959,8784.3305785124,8820.30578512397,8800.62809917355,8750.19834710744,8783.04132231405,8789.13223140496,8801.26446280992,8776.34710743802,8761.29752066116,8799.13223140496
185,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,937074,163,2,174659.76446281,2195746.42975207,3626839.05785124,,8815.76033057851,8802.46280991736,8796.18181818182,8705.78512396694,8815.88429752066,8790.32231404959,8784.3305785124,8820.30578512397,8800.62809917355,8750.19834710744,8783.04132231405,8789.13223140496,8801.26446280992,8776.34710743802,8761.29752066116,8799.13223140496
186,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,937072,160,2,174659.76446281,2220461.8677686,3626839.05785124,,8919.57024793389,8890.98347107438,8900.80165289256,8797.76859504132,8923.06611570248,8889.04958677686,8883.14876033058,8913.92561983471,8886.80165289256,8850.0826446281,8856.15702479339,8874.14876033058,8894.96694214876,8865.86776859504,8855.8347107438,8906.31404958678
186,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,2928200,212,2,277733.347107438,2220461.8677686,4039133.38842975,,8919.57024793389,8890.98347107438,8900.80165289256,8797.76859504132,8923.06611570248,8889.04958677686,8883.14876033058,8913.92561983471,8886.80165289256,8850.0826446281,8856.15702479339,8874.14876033058,8894.96694214876,8865.86776859504,8855.8347107438,8906.31404958678
186,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,1698356,120,2,298610.991735537,2220461.8677686,4122643.96694215,,8919.57024793389,8890.98347107438,8900.80165289256,8797.76859504132,8923.06611570248,8889.04958677686,8883.14876033058,8913.92561983471,8886.80165289256,8850.0826446281,8856.15702479339,8874.14876033058,8894.96694214876,8865.86776859504,8855.8347107438,8906.31404958678
186,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,937024,64,2,309460.433884298,2220461.8677686,4166041.73553719,,8919.57024793389,8890.98347107438,8900.80165289256,8797.76859504132,8923.06611570248,8889.04958677686,8883.14876033058,8913.92561983471,8886.80165289256,8850.0826446281,8856.15702479339,8874.14876033058,8894.96694214876,8865.86776859504,8855.8347107438,8906.31404958678
186,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,937070,158,2,174659.76446281,2220461.8677686,3626839.05785124,,8919.57024793389,8890.98347107438,8900.80165289256,8797.76859504132,8923.06611570248,8889.04958677686,8883.14876033058,8913.92561983471,8886.80165289256,8850.0826446281,8856.15702479339,8874.14876033058,8894.96694214876,8865.86776859504,8855.8347107438,8906.31404958678
186,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,937074,163,2,174659.76446281,2220461.8677686,3626839.05785124,,8919.57024793389,8890.98347107438,8900.80165289256,8797.76859504132,8923.06611570248,8889.04958677686,8883.14876033058,8913.92561983471,8886.80165289256,8850.0826446281,8856.15702479339,8874.14876033058,8894.96694214876,8865.86776859504,8855.8347107438,8906.31404958678
187,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,937072,160,2,174659.76446281,2242952.31404959,3626839.05785124,,9008.48760330578,9000.73553719008,8985.73553719008,8908.20661157025,9007.72727272727,8984.4132231405,8987.30578512397,8998.59504132231,8985.85123966942,8941.37190082645,8973.29752066116,8973.19008264463,8996.98347107438,8961.25619834711,8944.57851239669,8988.23966942149
187,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,2928200,212,2,277733.347107438,2242952.31404959,4039133.38842975,,9008.48760330578,9000.73553719008,8985.73553719008,8908.20661157025,9007.72727272727,8984.4132231405,8987.30578512397,8998.59504132231,8985.85123966942,8941.37190082645,8973.29752066116,8973.19008264463,8996.98347107438,8961.25619834711,8944.57851239669,8988.23966942149
187,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,1698356,120,2,298610.991735537,2242952.31404959,4122643.96694215,,9008.48760330578,9000.73553719008,8985.73553719008,8908.20661157025,9007.72727272727,8984.4132231405,8987.30578512397,8998.59504132231,8985.85123966942,8941.37190082645,8973.29752066116,8973.19008264463,8996.98347107438,8961.25619834711,8944.57851239669,8988.23966942149
187,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,937024,64,2,309460.433884298,2242952.31404959,4166041.73553719,,9008.48760330578,9000.73553719008,8985.73553719008,8908.20661157025,9007.72727272727,8984.4132231405,8987.30578512397,8998.59504132231,8985.85123966942,8941.37190082645,8973.29752066116,8973.19008264463,8996.98347107438,8961.25619834711,8944.57851239669,8988.23966942149
187,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,937070,158,2,174659.76446281,2242952.31404959,3626839.05785124,,9008.48760330578,9000.73553719008,8985.73553719008,8908.20661157025,9007.72727272727,8984.4132231405,8987.30578512397,8998.59504132231,8985.85123966942,8941.37190082645,8973.29752066116,8973.19008264463,8996.98347107438,8961.25619834711,8944.57851239669,8988.23966942149
187,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,937074,163,2,174659.76446281,2242952.31404959,3626839.05785124,,9008.48760330578,9000.73553719008,8985.73553719008,8908.20661157025,9007.72727272727,8984.4132231405,8987.30578512397,8998.59504132231,8985.85123966942,8941.37190082645,8973.29752066116,8973.19008264463,8996.98347107438,8961.25619834711,8944.57851239669,8988.23966942149
188,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,937072,160,2,174659.76446281,2267331.34710744,3626839.05785124,,9114.22314049587,9105.22314049587,9067.3305785124,8999.76859504132,9100.5867768595,9084.15702479339,9088.09917355372,9101.38842975207,9087.74380165289,9028.76859504132,9060.61983471074,9068.9173553719,9078.14876033058,9060.9173553719,9056.93388429752,9082.35537190083
188,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,2928200,212,2,277733.347107438,2267331.34710744,4039133.38842975,,9114.22314049587,9105.22314049587,9067.3305785124,8999.76859504132,9100.5867768595,9084.15702479339,9088.09917355372,9101.38842975207,9087.74380165289,9028.76859504132,9060.61983471074,9068.9173553719,9078.14876033058,9060.9173553719,9056.93388429752,9082.35537190083
188,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,1698356,120,2,298610.991735537,2267331.34710744,4122643.96694215,,9114.22314049587,9105.22314049587,9067.3305785124,8999.76859504132,9100.5867768595,9084.15702479339,9088.09917355372,9101.38842975207,9087.74380165289,9028.76859504132,9060.61983471074,9068.9173553719,9078.14876033058,9060.9173553719,9056.93388429752,9082.35537190083
188,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,937024,64,2,309460.433884298,2267331.34710744,4166041.73553719,,9114.22314049587,9105.22314049587,9067.3305785124,8999.76859504132,9100.5867768595,9084.15702479339,9088.09917355372,9101.38842975207,9087.74380165289,9028.76859504132,9060.61983471074,9068.9173553719,9078.14876033058,9060.9173553719,9056.93388429752,9082.35537190083
188,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,937070,158,2,174659.76446281,2267331.34710744,3626839.05785124,,9114.22314049587,9105.22314049587,9067.3305785124,8999.76859504132,9100.5867768595,9084.15702479339,9088.09917355372,9101.38842975207,9087.74380165289,9028.76859504132,9060.61983471074,9068.9173553719,9078.14876033058,9060.9173553719,9056.93388429752,9082.35537190083
188,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,937074,163,2,174659.76446281,2267331.34710744,3626839.05785124,,9114.22314049587,9105.22314049587,9067.3305785124,8999.76859504132,9100.5867768595,9084.15702479339,9088.09917355372,9101.38842975207,9087.74380165289,9028.76859504132,9060.61983471074,9068.9173553719,9078.14876033058,9060.9173553719,9056.93388429752,9082.35537190083
189,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,937072,160,2,174659.76446281,2290718.07438017,3626839.05785124,,9206.68595041322,9190.39669421488,9167.13223140496,9087.5041322314,9205.34710743802,9177.39669421488,9191.53719008264,9199.52892561983,9187.76033057851,9125.99173553719,9155.15702479339,9166.27272727273,9180.68595041322,9151.65289256198,9147.90082644628,9179.26446280992
189,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,2928200,212,2,277733.347107438,2290718.07438017,4039133.38842975,,9206.68595041322,9190.39669421488,9167.13223140496,9087.5041322314,9205.34710743802,9177.39669421488,9191.53719008264,9199.52892561983,9187.76033057851,9125.99173553719,9155.15702479339,9166.27272727273,9180.68595041322,9151.65289256198,9147.90082644628,9179.26446280992
189,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,1698356,120,2,298610.991735537,2290718.07438017,4122643.96694215,,9206.68595041322,9190.39669421488,9167.13223140496,9087.5041322314,9205.34710743802,9177.39669421488,9191.53719008264,9199.52892561983,9187.76033057851,9125.99173553719,9155.15702479339,9166.27272727273,9180.68595041322,9151.65289256198,9147.90082644628,9179.26446280992
189,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,937024,64,2,309460.433884298,2290718.07438017,4166041.73553719,,9206.68595041322,9190.39669421488,9167.13223140496,9087.5041322314,9205.34710743802,9177.39669421488,9191.53719008264,9199.52892561983,9187.76033057851,9125.99173553719,9155.15702479339,9166.27272727273,9180.68595041322,9151.65289256198,9147.90082644628,9179.26446280992
189,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,937070,158,2,174659.76446281,2290718.07438017,3626839.05785124,,9206.68595041322,9190.39669421488,9167.13223140496,9087.5041322314,9205.34710743802,9177.39669421488,9191.53719008264,9199.52892561983,9187.76033057851,9125.99173553719,9155.15702479339,9166.27272727273,9180.68595041322,9151.65289256198,9147.90082644628,9179.26446280992
189,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,937074,163,2,174659.76446281,2290718.07438017,3626839.05785124,,9206.68595041322,9190.39669421488,9167.13223140496,9087.5041322314,9205.34710743802,9177.39669421488,9191.53719008264,9199.52892561983,9187.76033057851,9125.99173553719,9155.15702479339,9166.27272727273,9180.68595041322,9151.65289256198,9147.90082644628,9179.26446280992
190,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,937072,160,2,174659.76446281,2314907.78512397,3626839.05785124,,9313.4132231405,9285.48760330578,9256.8347107438,9173.18181818182,9293.71074380165,9275.07438016529,9282.19834710744,9303.14876033058,9278.07438016529,9212.42975206611,9246.29752066116,9262.02479338843,9288.7520661157,9242.38842975207,9232.51239669422,9274.76033057851
190,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,2928200,212,2,277733.347107438,2314907.78512397,4039133.38842975,,9313.4132231405,9285.48760330578,9256.8347107438,9173.18181818182,9293.71074380165,9275.07438016529,9282.19834710744,9303.14876033058,9278.07438016529,9212.42975206611,9246.29752066116,9262.02479338843,9288.7520661157,9242.38842975207,9232.51239669422,9274.76033057851
190,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,1698356,120,2,298610.991735537,2314907.78512397,4122643.96694215,,9313.4132231405,9285.48760330578,9256.8347107438,9173.18181818182,9293.71074380165,9275.07438016529,9282.19834710744,9303.14876033058,9278.07438016529,9212.42975206611,9246.29752066116,9262.02479338843,9288.7520661157,9242.38842975207,9232.51239669422,9274.76033057851
190,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,937024,64,2,309460.433884298,2314907.78512397,4166041.73553719,,9313.4132231405,9285.48760330578,9256.8347107438,9173.18181818182,9293.71074380165,9275.07438016529,9282.19834710744,9303.14876033058,9278.07438016529,9212.42975206611,9246.29752066116,9262.02479338843,9288.7520661157,9242.38842975207,9232.51239669422,9274.76033057851
190,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,937070,158,2,174659.76446281,2314907.78512397,3626839.05785124,,9313.4132231405,9285.48760330578,9256.8347107438,9173.18181818182,9293.71074380165,9275.07438016529,9282.19834710744,9303.14876033058,9278.07438016529,9212.42975206611,9246.29752066116,9262.02479338843,9288.7520661157,9242.38842975207,9232.51239669422,9274.76033057851
190,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,937074,163,2,174659.76446281,2314907.78512397,3626839.05785124,,9313.4132231405,9285.48760330578,9256.8347107438,9173.18181818182,9293.71074380165,9275.07438016529,9282.19834710744,9303.14876033058,9278.07438016529,9212.42975206611,9246.29752066116,9262.02479338843,9288.7520661157,9242.38842975207,9232.51239669422,9274.76033057851
191,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,937072,160,2,174659.76446281,2339024.45454545,3626839.05785124,,9418.53719008264,9373.35537190083,9359.42148760331,9282.1652892562,9386.76859504132,9360.66115702479,9390.09917355372,9376.17355371901,9383.52892561983,9309.33884297521,9351.76859504132,9360.32231404959,9383.85123966942,9344.82644628099,9345.11570247934,9363.30578512397
191,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,2928200,212,2,277733.347107438,2339024.45454545,4039133.38842975,,9418.53719008264,9373.35537190083,9359.42148760331,9282.1652892562,9386.76859504132,9360.66115702479,9390.09917355372,9376.17355371901,9383.52892561983,9309.33884297521,9351.76859504132,9360.32231404959,9383.85123966942,9344.82644628099,9345.11570247934,9363.30578512397
191,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,1698356,120,2,298610.991735537,2339024.45454545,4122643.96694215,,9418.53719008264,9373.35537190083,9359.42148760331,9282.1652892562,9386.76859504132,9360.66115702479,9390.09917355372,9376.17355371901,9383.52892561983,9309.33884297521,9351.76859504132,9360.32231404959,9383.85123966942,9344.82644628099,9345.11570247934,9363.30578512397
191,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,937024,64,2,309460.433884298,2339024.45454545,4166041.73553719,,9418.53719008264,9373.35537190083,9359.42148760331,9282.1652892562,9386.76859504132,9360.66115702479,9390.09917355372,9376.17355371901,9383.52892561983,9309.33884297521,9351.76859504132,9360.32231404959,9383.85123966942,9344.82644628099,9345.11570247934,9363.30578512397
191,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,937070,158,2,174659.76446281,2339024.45454545,3626839.05785124,,9418.53719008264,9373.35537190083,9359.42148760331,9282.1652892562,9386.76859504132,9360.66115702479,9390.09917355372,9376.17355371901,9383.52892561983,9309.33884297521,9351.76859504132,9360.32231404959,9383.85123966942,9344.82644628099,9345.11570247934,9363.30578512397
191,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,937074,163,2,174659.76446281,2339024.45454545,3626839.05785124,,9418.53719008264,9373.35537190083,9359.42148760331,9282.1652892562,9386.76859504132,9360.66115702479,9390.09917355372,9376.17355371901,9383.52892561983,9309.33884297521,9351.76859504132,9360.32231404959,9383.85123966942,9344.82644628099,9345.11570247934,9363.30578512397
192,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,937072,160,2,174659.76446281,2363709.37190083,3626839.05785124,,9503.04132231405,9485.57024793389,9464.76033057851,9378.86776859504,9486.57024793389,9447.82644628099,9479.42975206611,9482.18181818182,9479.34710743802,9400.23140495868,9427.96694214876,9452.09917355372,9501.01652892562,9433.66115702479,9433.04958677686,9442.94214876033
192,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,2928200,212,2,277733.347107438,2363709.37190083,4039133.38842975,,9503.04132231405,9485.57024793389,9464.76033057851,9378.86776859504,9486.57024793389,9447.82644628099,9479.42975206611,9482.18181818182,9479.34710743802,9400.23140495868,9427.96694214876,9452.09917355372,9501.01652892562,9433.66115702479,9433.04958677686,9442.94214876033
192,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,1698356,120,2,298610.991735537,2363709.37190083,4122643.96694215,,9503.04132231405,9485.57024793389,9464.76033057851,9378.86776859504,9486.57024793389,9447.82644628099,9479.42975206611,9482.18181818182,9479.34710743802,9400.23140495868,9427.96694214876,9452.09917355372,9501.01652892562,9433.66115702479,9433.04958677686,9442.94214876033
192,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,937024,64,2,309460.433884298,2363709.37190083,4166041.73553719,,9503.04132231405,9485.57024793389,9464.76033057851,9378.86776859504,9486.57024793389,9447.82644628099,9479.42975206611,9482.18181818182,9479.34710743802,9400.23140495868,9427.96694214876,9452.09917355372,9501.01652892562,9433.66115702479,9433.04958677686,9442.94214876033
192,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,937070,158,2,174659.76446281,2363709.37190083,3626839.05785124,,9503.04132231405,9485.57024793389,9464.76033057851,9378.86776859504,9486.57024793389,9447.82644628099,9479.42975206611,9482.18181818182,9479.34710743802,9400.23140495868,9427.96694214876,9452.09917355372,9501.01652892562,9433.66115702479,9433.04958677686,9442.94214876033
192,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,937074,163,2,174659.76446281,2363709.37190083,3626839.05785124,,9503.04132231405,9485.57024793389,9464.76033057851,9378.86776859504,9486.57024793389,9447.82644628099,9479.42975206611,9482.18181818182,9479.34710743802,9400.23140495868,9427.96694214876,9452.09917355372,9501.01652892562,9433.66115702479,9433.04958677686,9442.94214876033
193,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,937072,160,2,174659.76446281,2389429.70247934,3626839.05785124,,9596.88429752066,9573.85950413223,9578.68595041322,9474.68595041322,9577.22314049587,9553.15702479339,9583.52066115702,9550.37190082645,9579.90082644628,9493.06611570248,9527.35537190083,9546.01652892562,9597.01652892562,9534.54545454545,9544.90082644628,9541.4958677686
193,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,2928200,212,2,277733.347107438,2389429.70247934,4039133.38842975,,9596.88429752066,9573.85950413223,9578.68595041322,9474.68595041322,9577.22314049587,9553.15702479339,9583.52066115702,9550.37190082645,9579.90082644628,9493.06611570248,9527.35537190083,9546.01652892562,9597.01652892562,9534.54545454545,9544.90082644628,9541.4958677686
193,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,1698356,120,2,298610.991735537,2389429.70247934,4122643.96694215,,9596.88429752066,9573.85950413223,9578.68595041322,9474.68595041322,9577.22314049587,9553.15702479339,9583.52066115702,9550.37190082645,9579.90082644628,9493.06611570248,9527.35537190083,9546.01652892562,9597.01652892562,9534.54545454545,9544.90082644628,9541.4958677686
193,Oracle,14641,16,Combined_Lower0.5Upper2_Additive585640,937024,64,2,309460.433884298,2389429.70247934,4166041.73553719,,9596.88429752066,9573.85950413223,9578.68595041322,9474.68595041322,9577.22314049587,9553.15702479339,9583.52066115702,9550.37190082645,9579.90082644628,9493.06611570248,9527.35537190083,9546.01652892562,9597.01652892562,9534.54545454545,9544.90082644628,9541.4958677686
193,Dist L2,14641,16,Combined_Lower0.5Upper2_Additive585640,937070,158,2,174659.76446281,2389429.70247934,3626839.05785124,,9596.88429752066,9573.85950413223,9578.68595041322,9474.68595041322,9577.22314049587,9553.15702479339,9583.52066115702,9550.37190082645,9579.90082644628,9493.06611570248,9527.35537190083,9546.01652892562,9597.01652892562,9534.54545454545,9544.90082644628,9541.4958677686
193,Dist L-inf,14641,16,Combined_Lower0.5Upper2_Additive585640,937074,163,2,174659.76446281,2389429.70247934,3626839.05785124,,9596.88429752066,9573.85950413223,9578.68595041322,9474.68595041322,9577.22314049587,9553.15702479339,9583.52066115702,9550.37190082645,9579.90082644628,9493.06611570248,9527.35537190083,9546.01652892562,9597.01652892562,9534.54545454545,9544.90082644628,9541.4958677686
194,Value,14641,16,Combined_Lower0.5Upper2_Additive585640,937072,160,2,174659.76446281,2414278.24793388,3626839.05785124,,9700.52892561983,9686.56198347107,9667.35537190083,9561.03305785124,9689.60330578512,9642.51239669422,9684.73553719008,9672.95867768595,9685.89256198347,9597.70247933884,9637.52892561983,9642.25619834711,9693.64462809917,9629.14049586777,9622.76859504132,9638.63636363636
194,Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,2928200,212,2,277733.347107438,2414278.24793388,4039133.38842975,,9700.52892561983,9686.56198347107,9667.35537190083,9561.03305785124,9689.60330578512,9642.51239669422,9684.73553719008,9672.95867768595,9685.89256198347,9597.70247933884,9637.52892561983,9642.25619834711,9693.64462809917,9629.14049586777,9622.76859504132,9638.63636363636
194,Oracle Vector,14641,16,Combined_Lower0.5Upper2_Additive585640,1698356,120,2,298610.991735537,2414278.24793388,4122643.96694215,,9700.52892561983,9686.56198347107,9667.35537190083,9561.03305785124,9689.60330578512,9642.51239669422,9684.73553719008,9672.95867768595,9685.89256198347,9597.70247933884,9637.52892561983,9642.25619834711,9693.64462809917,9629.14049586777,9622.76859504132,9638.63636363636
