LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
1119,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626016,9920,57,50659.4,128490.35,270637.6,,8233.75,7932.4,7492.45,8029.65,8116.05,7894.65,6806.15,7515.2,7336.65,6993.65,6442.25,7660.75,7021.6,7583.8,6720.45,7112.6
1120,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,127907.7,217186.6,,8409.1,7971.8,7509.65,7999.15,8102.3,7852.25,6835.05,7591.1,7267.45,6927.65,6550.7,7505,6986.45,7705.45,6787.7,7328.6
1120,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2051560,6786,3,37296.65,127907.7,217186.6,,8409.1,7971.8,7509.65,7999.15,8102.3,7852.25,6835.05,7591.1,7267.45,6927.65,6550.7,7505,6986.45,7705.45,6787.7,7328.6
1120,Value,340,16,Combined_Lower0.5Upper2_Additive13600,625944,9826,57,47579.25,127907.7,258317,,8409.1,7971.8,7509.65,7999.15,8102.3,7852.25,6835.05,7591.1,7267.45,6927.65,6550.7,7505,6986.45,7705.45,6787.7,7328.6
1120,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3491800,11768,5,42423.65,127907.7,237694.6,,8409.1,7971.8,7509.65,7999.15,8102.3,7852.25,6835.05,7591.1,7267.45,6927.65,6550.7,7505,6986.45,7705.45,6787.7,7328.6
1120,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636566,9623,58,48289.4,127907.7,261157.6,,8409.1,7971.8,7509.65,7999.15,8102.3,7852.25,6835.05,7591.1,7267.45,6927.65,6550.7,7505,6986.45,7705.45,6787.7,7328.6
1120,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626016,9920,57,50659.4,127907.7,270637.6,,8409.1,7971.8,7509.65,7999.15,8102.3,7852.25,6835.05,7591.1,7267.45,6927.65,6550.7,7505,6986.45,7705.45,6787.7,7328.6
1121,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,128461.25,217186.6,,8583.8,7949.05,7535.45,7976.25,7949,8069.2,6766.5,7685.65,7354.7,6931.9,6576.15,7355.9,6937.65,7865.8,6769.1,7393.15
1121,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2051560,6786,3,37296.65,128461.25,217186.6,,8583.8,7949.05,7535.45,7976.25,7949,8069.2,6766.5,7685.65,7354.7,6931.9,6576.15,7355.9,6937.65,7865.8,6769.1,7393.15
1121,Value,340,16,Combined_Lower0.5Upper2_Additive13600,625944,9826,57,47579.25,128461.25,258317,,8583.8,7949.05,7535.45,7976.25,7949,8069.2,6766.5,7685.65,7354.7,6931.9,6576.15,7355.9,6937.65,7865.8,6769.1,7393.15
1121,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3493160,11773,5,42423.65,128461.25,237694.6,,8583.8,7949.05,7535.45,7976.25,7949,8069.2,6766.5,7685.65,7354.7,6931.9,6576.15,7355.9,6937.65,7865.8,6769.1,7393.15
1121,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636566,9623,58,48289.4,128461.25,261157.6,,8583.8,7949.05,7535.45,7976.25,7949,8069.2,6766.5,7685.65,7354.7,6931.9,6576.15,7355.9,6937.65,7865.8,6769.1,7393.15
1121,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626016,9920,57,50659.4,128461.25,270637.6,,8583.8,7949.05,7535.45,7976.25,7949,8069.2,6766.5,7685.65,7354.7,6931.9,6576.15,7355.9,6937.65,7865.8,6769.1,7393.15
1122,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,128895.8,217186.6,,8529.3,8113.15,7429.7,7948,8003.9,7954.7,6701.15,7702,7436.75,6935.75,6583.5,7450,6951.75,7811.75,6692,7547.95
1122,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2051560,6786,3,37296.65,128895.8,217186.6,,8529.3,8113.15,7429.7,7948,8003.9,7954.7,6701.15,7702,7436.75,6935.75,6583.5,7450,6951.75,7811.75,6692,7547.95
1122,Value,340,16,Combined_Lower0.5Upper2_Additive13600,625950,9833,57,47579.25,128895.8,258317,,8529.3,8113.15,7429.7,7948,8003.9,7954.7,6701.15,7702,7436.75,6935.75,6583.5,7450,6951.75,7811.75,6692,7547.95
1122,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3494520,11778,5,42423.65,128895.8,237694.6,,8529.3,8113.15,7429.7,7948,8003.9,7954.7,6701.15,7702,7436.75,6935.75,6583.5,7450,6951.75,7811.75,6692,7547.95
1122,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636570,9628,58,48289.4,128895.8,261157.6,,8529.3,8113.15,7429.7,7948,8003.9,7954.7,6701.15,7702,7436.75,6935.75,6583.5,7450,6951.75,7811.75,6692,7547.95
1122,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626016,9920,57,50659.4,128895.8,270637.6,,8529.3,8113.15,7429.7,7948,8003.9,7954.7,6701.15,7702,7436.75,6935.75,6583.5,7450,6951.75,7811.75,6692,7547.95
1123,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,129980.8,217186.6,,8515.7,8263.5,7289.4,7944.95,8020.1,8002.65,6678,7803.25,7478.8,7105.5,6596.4,7481.15,7040.35,7795.75,6629.75,7497.9
1123,Value,340,16,Combined_Lower0.5Upper2_Additive13600,625950,9833,57,47579.25,129980.8,258317,,8515.7,8263.5,7289.4,7944.95,8020.1,8002.65,6678,7803.25,7478.8,7105.5,6596.4,7481.15,7040.35,7795.75,6629.75,7497.9
1123,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2051560,6786,3,37296.65,129980.8,217186.6,,8515.7,8263.5,7289.4,7944.95,8020.1,8002.65,6678,7803.25,7478.8,7105.5,6596.4,7481.15,7040.35,7795.75,6629.75,7497.9
1123,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3495880,11783,5,42423.65,129980.8,237694.6,,8515.7,8263.5,7289.4,7944.95,8020.1,8002.65,6678,7803.25,7478.8,7105.5,6596.4,7481.15,7040.35,7795.75,6629.75,7497.9
1123,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626016,9920,57,50659.4,129980.8,270637.6,,8515.7,8263.5,7289.4,7944.95,8020.1,8002.65,6678,7803.25,7478.8,7105.5,6596.4,7481.15,7040.35,7795.75,6629.75,7497.9
1123,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636570,9628,58,48289.4,129980.8,261157.6,,8515.7,8263.5,7289.4,7944.95,8020.1,8002.65,6678,7803.25,7478.8,7105.5,6596.4,7481.15,7040.35,7795.75,6629.75,7497.9
1124,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,128469.55,217186.6,,8404.85,8111.25,7382.45,7784.35,8174.3,8121.9,6750,7807.1,7399.75,7212.85,6641.15,7398.9,7013.3,7777.05,6766,7487.45
1124,Value,340,16,Combined_Lower0.5Upper2_Additive13600,625954,9838,57,47579.25,128469.55,258317,,8404.85,8111.25,7382.45,7784.35,8174.3,8121.9,6750,7807.1,7399.75,7212.85,6641.15,7398.9,7013.3,7777.05,6766,7487.45
1124,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3495880,11783,5,42423.65,128469.55,237694.6,,8404.85,8111.25,7382.45,7784.35,8174.3,8121.9,6750,7807.1,7399.75,7212.85,6641.15,7398.9,7013.3,7777.05,6766,7487.45
1124,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2051560,6786,3,37296.65,128469.55,217186.6,,8404.85,8111.25,7382.45,7784.35,8174.3,8121.9,6750,7807.1,7399.75,7212.85,6641.15,7398.9,7013.3,7777.05,6766,7487.45
1124,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636570,9628,58,48289.4,128469.55,261157.6,,8404.85,8111.25,7382.45,7784.35,8174.3,8121.9,6750,7807.1,7399.75,7212.85,6641.15,7398.9,7013.3,7777.05,6766,7487.45
1124,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626016,9920,57,50659.4,128469.55,270637.6,,8404.85,8111.25,7382.45,7784.35,8174.3,8121.9,6750,7807.1,7399.75,7212.85,6641.15,7398.9,7013.3,7777.05,6766,7487.45
1125,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,129009.2,217186.6,,8500.55,8069.95,7385.2,7855,8144.25,8067.8,6754.6,7638.35,7548.8,7122.9,6640.7,7273.1,6876.95,7893.65,6721.3,7427
1125,Value,340,16,Combined_Lower0.5Upper2_Additive13600,625958,9843,57,47579.25,129009.2,258317,,8500.55,8069.95,7385.2,7855,8144.25,8067.8,6754.6,7638.35,7548.8,7122.9,6640.7,7273.1,6876.95,7893.65,6721.3,7427
1125,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2051560,6786,3,37296.65,129009.2,217186.6,,8500.55,8069.95,7385.2,7855,8144.25,8067.8,6754.6,7638.35,7548.8,7122.9,6640.7,7273.1,6876.95,7893.65,6721.3,7427
1125,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3497240,11788,5,42423.65,129009.2,237694.6,,8500.55,8069.95,7385.2,7855,8144.25,8067.8,6754.6,7638.35,7548.8,7122.9,6640.7,7273.1,6876.95,7893.65,6721.3,7427
1125,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636570,9628,58,48289.4,129009.2,261157.6,,8500.55,8069.95,7385.2,7855,8144.25,8067.8,6754.6,7638.35,7548.8,7122.9,6640.7,7273.1,6876.95,7893.65,6721.3,7427
1125,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626020,9925,57,50659.4,129009.2,270637.6,,8500.55,8069.95,7385.2,7855,8144.25,8067.8,6754.6,7638.35,7548.8,7122.9,6640.7,7273.1,6876.95,7893.65,6721.3,7427
1126,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,132150.7,217186.6,,8676.15,8140.9,7368.05,7866.9,8183.4,7981.35,6781.55,7559.35,7497.65,7015.05,6506.9,7104.7,6975.4,7910.25,6831.1,7323.7
1126,Value,340,16,Combined_Lower0.5Upper2_Additive13600,625962,9848,57,47579.25,132150.7,258317,,8676.15,8140.9,7368.05,7866.9,8183.4,7981.35,6781.55,7559.35,7497.65,7015.05,6506.9,7104.7,6975.4,7910.25,6831.1,7323.7
1126,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3498600,11793,5,42423.65,132150.7,237694.6,,8676.15,8140.9,7368.05,7866.9,8183.4,7981.35,6781.55,7559.35,7497.65,7015.05,6506.9,7104.7,6975.4,7910.25,6831.1,7323.7
1126,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626024,9930,57,50659.4,132150.7,270637.6,,8676.15,8140.9,7368.05,7866.9,8183.4,7981.35,6781.55,7559.35,7497.65,7015.05,6506.9,7104.7,6975.4,7910.25,6831.1,7323.7
1126,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636574,9633,58,48289.4,132150.7,261157.6,,8676.15,8140.9,7368.05,7866.9,8183.4,7981.35,6781.55,7559.35,7497.65,7015.05,6506.9,7104.7,6975.4,7910.25,6831.1,7323.7
1126,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2051560,6786,3,37296.65,132150.7,217186.6,,8676.15,8140.9,7368.05,7866.9,8183.4,7981.35,6781.55,7559.35,7497.65,7015.05,6506.9,7104.7,6975.4,7910.25,6831.1,7323.7
1127,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,129509.95,217186.6,,8643.45,8119.8,7427.7,8020.2,8217.35,8001.9,6823.5,7812.35,7487.6,6995.85,6557.3,7105.2,6856.1,7926.95,6881.15,7273.6
1127,Value,340,16,Combined_Lower0.5Upper2_Additive13600,625968,9855,57,47579.25,129509.95,258317,,8643.45,8119.8,7427.7,8020.2,8217.35,8001.9,6823.5,7812.35,7487.6,6995.85,6557.3,7105.2,6856.1,7926.95,6881.15,7273.6
1127,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2052920,6791,3,37296.65,129509.95,217186.6,,8643.45,8119.8,7427.7,8020.2,8217.35,8001.9,6823.5,7812.35,7487.6,6995.85,6557.3,7105.2,6856.1,7926.95,6881.15,7273.6
1127,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3499960,11798,5,42423.65,129509.95,237694.6,,8643.45,8119.8,7427.7,8020.2,8217.35,8001.9,6823.5,7812.35,7487.6,6995.85,6557.3,7105.2,6856.1,7926.95,6881.15,7273.6
1127,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636586,9647,58,48289.4,129509.95,261157.6,,8643.45,8119.8,7427.7,8020.2,8217.35,8001.9,6823.5,7812.35,7487.6,6995.85,6557.3,7105.2,6856.1,7926.95,6881.15,7273.6
1127,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626028,9935,57,50659.4,129509.95,270637.6,,8643.45,8119.8,7427.7,8020.2,8217.35,8001.9,6823.5,7812.35,7487.6,6995.85,6557.3,7105.2,6856.1,7926.95,6881.15,7273.6
1128,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,128511.05,217186.6,,8605.55,8127.8,7542.35,8081.75,8276.4,8101.35,6906.8,7717.1,7302.6,7069.35,6442.95,7271.75,6961.55,7793.8,6831.35,7213.5
1128,Value,340,16,Combined_Lower0.5Upper2_Additive13600,625974,9862,57,47579.25,128511.05,258317,,8605.55,8127.8,7542.35,8081.75,8276.4,8101.35,6906.8,7717.1,7302.6,7069.35,6442.95,7271.75,6961.55,7793.8,6831.35,7213.5
1128,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2052920,6791,3,37296.65,128511.05,217186.6,,8605.55,8127.8,7542.35,8081.75,8276.4,8101.35,6906.8,7717.1,7302.6,7069.35,6442.95,7271.75,6961.55,7793.8,6831.35,7213.5
1128,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3501320,11803,5,42423.65,128511.05,237694.6,,8605.55,8127.8,7542.35,8081.75,8276.4,8101.35,6906.8,7717.1,7302.6,7069.35,6442.95,7271.75,6961.55,7793.8,6831.35,7213.5
1128,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636596,9659,58,48289.4,128511.05,261157.6,,8605.55,8127.8,7542.35,8081.75,8276.4,8101.35,6906.8,7717.1,7302.6,7069.35,6442.95,7271.75,6961.55,7793.8,6831.35,7213.5
1128,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626038,9947,57,50659.4,128511.05,270637.6,,8605.55,8127.8,7542.35,8081.75,8276.4,8101.35,6906.8,7717.1,7302.6,7069.35,6442.95,7271.75,6961.55,7793.8,6831.35,7213.5
1129,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,128704.2,217186.6,,8719.45,7943.9,7557.1,8073.85,8295.85,8154.1,6865.3,7699.95,7177.85,7162.1,6415.35,7224.3,7153.45,7694.1,6726.4,7123.65
1129,Value,340,16,Combined_Lower0.5Upper2_Additive13600,625986,9877,57,47579.25,128704.2,258317,,8719.45,7943.9,7557.1,8073.85,8295.85,8154.1,6865.3,7699.95,7177.85,7162.1,6415.35,7224.3,7153.45,7694.1,6726.4,7123.65
1129,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2052920,6791,3,37296.65,128704.2,217186.6,,8719.45,7943.9,7557.1,8073.85,8295.85,8154.1,6865.3,7699.95,7177.85,7162.1,6415.35,7224.3,7153.45,7694.1,6726.4,7123.65
1129,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3501320,11803,5,42423.65,128704.2,237694.6,,8719.45,7943.9,7557.1,8073.85,8295.85,8154.1,6865.3,7699.95,7177.85,7162.1,6415.35,7224.3,7153.45,7694.1,6726.4,7123.65
1129,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636608,9673,58,48289.4,128704.2,261157.6,,8719.45,7943.9,7557.1,8073.85,8295.85,8154.1,6865.3,7699.95,7177.85,7162.1,6415.35,7224.3,7153.45,7694.1,6726.4,7123.65
1129,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626038,9947,57,50659.4,128704.2,270637.6,,8719.45,7943.9,7557.1,8073.85,8295.85,8154.1,6865.3,7699.95,7177.85,7162.1,6415.35,7224.3,7153.45,7694.1,6726.4,7123.65
1130,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,129133.65,217186.6,,8855.75,8043.85,7635.55,8154.3,8262.65,8195.6,6889.25,7755.75,7274.6,7140.6,6417.1,7367.25,7122.45,7675.1,6776.85,7044.3
1130,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3501320,11803,5,42423.65,129133.65,237694.6,,8855.75,8043.85,7635.55,8154.3,8262.65,8195.6,6889.25,7755.75,7274.6,7140.6,6417.1,7367.25,7122.45,7675.1,6776.85,7044.3
1130,Value,340,16,Combined_Lower0.5Upper2_Additive13600,625996,9888,57,47579.25,129133.65,258317,,8855.75,8043.85,7635.55,8154.3,8262.65,8195.6,6889.25,7755.75,7274.6,7140.6,6417.1,7367.25,7122.45,7675.1,6776.85,7044.3
1130,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2054960,6798,3,37296.65,129133.65,217186.6,,8855.75,8043.85,7635.55,8154.3,8262.65,8195.6,6889.25,7755.75,7274.6,7140.6,6417.1,7367.25,7122.45,7675.1,6776.85,7044.3
1130,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626042,9952,57,50659.4,129133.65,270637.6,,8855.75,8043.85,7635.55,8154.3,8262.65,8195.6,6889.25,7755.75,7274.6,7140.6,6417.1,7367.25,7122.45,7675.1,6776.85,7044.3
1130,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636614,9680,58,48289.4,129133.65,261157.6,,8855.75,8043.85,7635.55,8154.3,8262.65,8195.6,6889.25,7755.75,7274.6,7140.6,6417.1,7367.25,7122.45,7675.1,6776.85,7044.3
1131,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,128030.15,217186.6,,9045.45,7886.05,7393.65,8031.1,8236.25,8190.9,6970.65,7965.1,7457.05,7012,6453.15,7266.75,7237.7,7643.2,6869.25,7158.15
1131,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3501320,11803,5,42423.65,128030.15,237694.6,,9045.45,7886.05,7393.65,8031.1,8236.25,8190.9,6970.65,7965.1,7457.05,7012,6453.15,7266.75,7237.7,7643.2,6869.25,7158.15
1131,Value,340,16,Combined_Lower0.5Upper2_Additive13600,626004,9897,57,47579.25,128030.15,258317,,9045.45,7886.05,7393.65,8031.1,8236.25,8190.9,6970.65,7965.1,7457.05,7012,6453.15,7266.75,7237.7,7643.2,6869.25,7158.15
1131,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2056320,6803,3,37296.65,128030.15,217186.6,,9045.45,7886.05,7393.65,8031.1,8236.25,8190.9,6970.65,7965.1,7457.05,7012,6453.15,7266.75,7237.7,7643.2,6869.25,7158.15
1131,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626046,9957,57,50659.4,128030.15,270637.6,,9045.45,7886.05,7393.65,8031.1,8236.25,8190.9,6970.65,7965.1,7457.05,7012,6453.15,7266.75,7237.7,7643.2,6869.25,7158.15
1131,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636618,9685,58,48289.4,128030.15,261157.6,,9045.45,7886.05,7393.65,8031.1,8236.25,8190.9,6970.65,7965.1,7457.05,7012,6453.15,7266.75,7237.7,7643.2,6869.25,7158.15
1132,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,128040.15,217186.6,,8859.9,7907.6,7288.7,8137.65,8027.3,8237,7232.65,8010.35,7194.65,6939.15,6534.6,7212.3,7338.7,7752.85,6783.55,7076.15
1132,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2056320,6803,3,37296.65,128040.15,217186.6,,8859.9,7907.6,7288.7,8137.65,8027.3,8237,7232.65,8010.35,7194.65,6939.15,6534.6,7212.3,7338.7,7752.85,6783.55,7076.15
1132,Value,340,16,Combined_Lower0.5Upper2_Additive13600,626016,9911,57,47579.25,128040.15,258317,,8859.9,7907.6,7288.7,8137.65,8027.3,8237,7232.65,8010.35,7194.65,6939.15,6534.6,7212.3,7338.7,7752.85,6783.55,7076.15
1132,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3502680,11808,5,42423.65,128040.15,237694.6,,8859.9,7907.6,7288.7,8137.65,8027.3,8237,7232.65,8010.35,7194.65,6939.15,6534.6,7212.3,7338.7,7752.85,6783.55,7076.15
1132,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626046,9957,57,50659.4,128040.15,270637.6,,8859.9,7907.6,7288.7,8137.65,8027.3,8237,7232.65,8010.35,7194.65,6939.15,6534.6,7212.3,7338.7,7752.85,6783.55,7076.15
1132,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636632,9702,58,48289.4,128040.15,261157.6,,8859.9,7907.6,7288.7,8137.65,8027.3,8237,7232.65,8010.35,7194.65,6939.15,6534.6,7212.3,7338.7,7752.85,6783.55,7076.15
1133,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,130265.55,217186.6,,8774.55,7957.2,7384.35,8094.7,8021,8386.35,7199.3,7773.55,7147.75,6971.85,6550.65,7273.15,7171.9,7799.6,6784.2,7266.55
1133,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3504040,11813,5,42423.65,130265.55,237694.6,,8774.55,7957.2,7384.35,8094.7,8021,8386.35,7199.3,7773.55,7147.75,6971.85,6550.65,7273.15,7171.9,7799.6,6784.2,7266.55
1133,Value,340,16,Combined_Lower0.5Upper2_Additive13600,626046,9947,57,47579.25,130265.55,258317,,8774.55,7957.2,7384.35,8094.7,8021,8386.35,7199.3,7773.55,7147.75,6971.85,6550.65,7273.15,7171.9,7799.6,6784.2,7266.55
1133,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2057680,6808,3,37296.65,130265.55,217186.6,,8774.55,7957.2,7384.35,8094.7,8021,8386.35,7199.3,7773.55,7147.75,6971.85,6550.65,7273.15,7171.9,7799.6,6784.2,7266.55
1133,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636646,9718,58,48289.4,130265.55,261157.6,,8774.55,7957.2,7384.35,8094.7,8021,8386.35,7199.3,7773.55,7147.75,6971.85,6550.65,7273.15,7171.9,7799.6,6784.2,7266.55
1133,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626056,9969,57,50659.4,130265.55,270637.6,,8774.55,7957.2,7384.35,8094.7,8021,8386.35,7199.3,7773.55,7147.75,6971.85,6550.65,7273.15,7171.9,7799.6,6784.2,7266.55
1134,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,127103.9,217186.6,,8797.25,7873.2,7249.1,8062.05,8106.75,8326.1,7275.05,7891,6915.4,6923.15,6649.9,7334.15,7370.3,7856.5,6741.05,7233.3
1134,Value,340,16,Combined_Lower0.5Upper2_Additive13600,626070,9977,57,47579.25,127103.9,258317,,8797.25,7873.2,7249.1,8062.05,8106.75,8326.1,7275.05,7891,6915.4,6923.15,6649.9,7334.15,7370.3,7856.5,6741.05,7233.3
1134,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2057680,6808,3,37296.65,127103.9,217186.6,,8797.25,7873.2,7249.1,8062.05,8106.75,8326.1,7275.05,7891,6915.4,6923.15,6649.9,7334.15,7370.3,7856.5,6741.05,7233.3
1134,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3505400,11818,5,42423.65,127103.9,237694.6,,8797.25,7873.2,7249.1,8062.05,8106.75,8326.1,7275.05,7891,6915.4,6923.15,6649.9,7334.15,7370.3,7856.5,6741.05,7233.3
1134,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,636668,9743,58,48289.4,127103.9,261157.6,,8797.25,7873.2,7249.1,8062.05,8106.75,8326.1,7275.05,7891,6915.4,6923.15,6649.9,7334.15,7370.3,7856.5,6741.05,7233.3
1134,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626060,9974,57,50659.4,127103.9,270637.6,,8797.25,7873.2,7249.1,8062.05,8106.75,8326.1,7275.05,7891,6915.4,6923.15,6649.9,7334.15,7370.3,7856.5,6741.05,7233.3
1135,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,128494.65,217186.6,,8691.4,7900.5,7139.55,8042.7,8090.1,8273.6,7417.2,7834.55,6987.55,7030.5,6651.55,7261,7326.75,7703.6,6644.05,7231.45
1135,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2057680,6808,3,37296.65,128494.65,217186.6,,8691.4,7900.5,7139.55,8042.7,8090.1,8273.6,7417.2,7834.55,6987.55,7030.5,6651.55,7261,7326.75,7703.6,6644.05,7231.45
1135,Value,340,16,Combined_Lower0.5Upper2_Additive13600,626092,10002,57,47579.25,128494.65,258317,,8691.4,7900.5,7139.55,8042.7,8090.1,8273.6,7417.2,7834.55,6987.55,7030.5,6651.55,7261,7326.75,7703.6,6644.05,7231.45
1135,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3505400,11818,5,42423.65,128494.65,237694.6,,8691.4,7900.5,7139.55,8042.7,8090.1,8273.6,7417.2,7834.55,6987.55,7030.5,6651.55,7261,7326.75,7703.6,6644.05,7231.45
1135,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626066,9981,57,50659.4,128494.65,270637.6,,8691.4,7900.5,7139.55,8042.7,8090.1,8273.6,7417.2,7834.55,6987.55,7030.5,6651.55,7261,7326.75,7703.6,6644.05,7231.45
1135,Dist L2,340,16,Combined_Lower0.5Upper2_Additive13600,647568,9818,59,50647.325,128494.65,270589.3,,8691.4,7900.5,7139.55,8042.7,8090.1,8273.6,7417.2,7834.55,6987.55,7030.5,6651.55,7261,7326.75,7703.6,6644.05,7231.45
1136,Oracle,340,16,Combined_Lower0.5Upper2_Additive13600,32640,96,3,37296.65,126886.6,217186.6,,8706.45,7906.25,7132.4,8101,8111.65,8281.15,7518.2,7679,6992.35,6850.05,6612.65,7306.2,7324.25,7650.35,6565.15,7034.15
1136,Vector,340,16,Combined_Lower0.5Upper2_Additive13600,3505400,11818,5,42423.65,126886.6,237694.6,,8706.45,7906.25,7132.4,8101,8111.65,8281.15,7518.2,7679,6992.35,6850.05,6612.65,7306.2,7324.25,7650.35,6565.15,7034.15
1136,Oracle Vector,340,16,Combined_Lower0.5Upper2_Additive13600,2057680,6808,3,37296.65,126886.6,217186.6,,8706.45,7906.25,7132.4,8101,8111.65,8281.15,7518.2,7679,6992.35,6850.05,6612.65,7306.2,7324.25,7650.35,6565.15,7034.15
1136,Value,340,16,Combined_Lower0.5Upper2_Additive13600,626106,10019,57,47579.25,126886.6,258317,,8706.45,7906.25,7132.4,8101,8111.65,8281.15,7518.2,7679,6992.35,6850.05,6612.65,7306.2,7324.25,7650.35,6565.15,7034.15
1136,Dist L-inf,340,16,Combined_Lower0.5Upper2_Additive13600,626070,9986,57,50659.4,126886.6,270637.6,,8706.45,7906.25,7132.4,8101,8111.65,8281.15,7518.2,7679,6992.35,6850.05,6612.65,7306.2,7324.25,7650.35,6565.15,7034.15
