LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
607,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,58956.05,117734.7,,3631.4,3394.45,5273.85,4208.65,4023.5,3821.3,4501.75,3884.2,3962.75,3466.9,3373.6,4981.1,3845.5,3817.95,3935.3,3575.05
607,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303426,7309,52,22164.8,58956.05,124659.2,,3631.4,3394.45,5273.85,4208.65,4023.5,3821.3,4501.75,3884.2,3962.75,3466.9,3373.6,4981.1,3845.5,3817.95,3935.3,3575.05
607,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,819000,5024,3,18448.45,58956.05,109793.8,,3631.4,3394.45,5273.85,4208.65,4023.5,3821.3,4501.75,3884.2,3962.75,3466.9,3373.6,4981.1,3845.5,3817.95,3935.3,3575.05
607,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303674,7584,52,22077.45,58956.05,124309.8,,3631.4,3394.45,5273.85,4208.65,4023.5,3821.3,4501.75,3884.2,3962.75,3466.9,3373.6,4981.1,3845.5,3817.95,3935.3,3575.05
607,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303152,6982,52,22164.8,58956.05,124659.2,,3631.4,3394.45,5273.85,4208.65,4023.5,3821.3,4501.75,3884.2,3962.75,3466.9,3373.6,4981.1,3845.5,3817.95,3935.3,3575.05
607,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1186560,7494,4,12606.375,58956.05,86425.5,,3631.4,3394.45,5273.85,4208.65,4023.5,3821.3,4501.75,3884.2,3962.75,3466.9,3373.6,4981.1,3845.5,3817.95,3935.3,3575.05
608,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,58672.65,117734.7,,3643.45,3470.55,5309.5,4336.35,3903,3862.15,4529.85,3751.7,4185.6,3466.15,3299.4,5060.7,3876.55,3825.3,3850.35,3478.4
608,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303430,7314,52,22164.8,58672.65,124659.2,,3643.45,3470.55,5309.5,4336.35,3903,3862.15,4529.85,3751.7,4185.6,3466.15,3299.4,5060.7,3876.55,3825.3,3850.35,3478.4
608,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,819000,5024,3,18448.45,58672.65,109793.8,,3643.45,3470.55,5309.5,4336.35,3903,3862.15,4529.85,3751.7,4185.6,3466.15,3299.4,5060.7,3876.55,3825.3,3850.35,3478.4
608,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1189800,7515,4,12606.375,58672.65,86425.5,,3643.45,3470.55,5309.5,4336.35,3903,3862.15,4529.85,3751.7,4185.6,3466.15,3299.4,5060.7,3876.55,3825.3,3850.35,3478.4
608,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303152,6982,52,22164.8,58672.65,124659.2,,3643.45,3470.55,5309.5,4336.35,3903,3862.15,4529.85,3751.7,4185.6,3466.15,3299.4,5060.7,3876.55,3825.3,3850.35,3478.4
608,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303674,7584,52,22077.45,58672.65,124309.8,,3643.45,3470.55,5309.5,4336.35,3903,3862.15,4529.85,3751.7,4185.6,3466.15,3299.4,5060.7,3876.55,3825.3,3850.35,3478.4
609,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,57979.75,117734.7,,3705.35,3449.25,5308,4334.35,3961.45,3864.95,4593.9,3658.85,4180.7,3460.5,3444.8,5002.8,3891.1,3904.6,3800.05,3468.45
609,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303434,7319,52,22164.8,57979.75,124659.2,,3705.35,3449.25,5308,4334.35,3961.45,3864.95,4593.9,3658.85,4180.7,3460.5,3444.8,5002.8,3891.1,3904.6,3800.05,3468.45
609,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,819000,5024,3,18448.45,57979.75,109793.8,,3705.35,3449.25,5308,4334.35,3961.45,3864.95,4593.9,3658.85,4180.7,3460.5,3444.8,5002.8,3891.1,3904.6,3800.05,3468.45
609,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303674,7584,52,22077.45,57979.75,124309.8,,3705.35,3449.25,5308,4334.35,3961.45,3864.95,4593.9,3658.85,4180.7,3460.5,3444.8,5002.8,3891.1,3904.6,3800.05,3468.45
609,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303152,6982,52,22164.8,57979.75,124659.2,,3705.35,3449.25,5308,4334.35,3961.45,3864.95,4593.9,3658.85,4180.7,3460.5,3444.8,5002.8,3891.1,3904.6,3800.05,3468.45
609,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1193760,7541,4,12606.375,57979.75,86425.5,,3705.35,3449.25,5308,4334.35,3961.45,3864.95,4593.9,3658.85,4180.7,3460.5,3444.8,5002.8,3891.1,3904.6,3800.05,3468.45
610,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,56256.65,117734.7,,3717.65,3454.1,5265.1,4330.95,3951.85,3858.5,4430.6,3670.05,4168.8,3444.2,3430.75,5102.95,4058.4,3794.7,3827.7,3362.2
610,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303438,7324,52,22164.8,56256.65,124659.2,,3717.65,3454.1,5265.1,4330.95,3951.85,3858.5,4430.6,3670.05,4168.8,3444.2,3430.75,5102.95,4058.4,3794.7,3827.7,3362.2
610,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,819000,5024,3,18448.45,56256.65,109793.8,,3717.65,3454.1,5265.1,4330.95,3951.85,3858.5,4430.6,3670.05,4168.8,3444.2,3430.75,5102.95,4058.4,3794.7,3827.7,3362.2
610,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303674,7584,52,22077.45,56256.65,124309.8,,3717.65,3454.1,5265.1,4330.95,3951.85,3858.5,4430.6,3670.05,4168.8,3444.2,3430.75,5102.95,4058.4,3794.7,3827.7,3362.2
610,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1198440,7572,4,12606.375,56256.65,86425.5,,3717.65,3454.1,5265.1,4330.95,3951.85,3858.5,4430.6,3670.05,4168.8,3444.2,3430.75,5102.95,4058.4,3794.7,3827.7,3362.2
610,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303156,6987,52,22164.8,56256.65,124659.2,,3717.65,3454.1,5265.1,4330.95,3951.85,3858.5,4430.6,3670.05,4168.8,3444.2,3430.75,5102.95,4058.4,3794.7,3827.7,3362.2
611,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,56122,117734.7,,3741.35,3455.7,5301.75,4402.25,3899.5,3859.45,4416.75,3621.95,4274.9,3536.5,3332.8,5079.4,4072.95,3788.3,3811.25,3268.35
611,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303444,7331,52,22164.8,56122,124659.2,,3741.35,3455.7,5301.75,4402.25,3899.5,3859.45,4416.75,3621.95,4274.9,3536.5,3332.8,5079.4,4072.95,3788.3,3811.25,3268.35
611,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,819000,5024,3,18448.45,56122,109793.8,,3741.35,3455.7,5301.75,4402.25,3899.5,3859.45,4416.75,3621.95,4274.9,3536.5,3332.8,5079.4,4072.95,3788.3,3811.25,3268.35
611,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1203480,7606,4,12606.375,56122,86425.5,,3741.35,3455.7,5301.75,4402.25,3899.5,3859.45,4416.75,3621.95,4274.9,3536.5,3332.8,5079.4,4072.95,3788.3,3811.25,3268.35
611,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303674,7584,52,22077.45,56122,124309.8,,3741.35,3455.7,5301.75,4402.25,3899.5,3859.45,4416.75,3621.95,4274.9,3536.5,3332.8,5079.4,4072.95,3788.3,3811.25,3268.35
611,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303160,6992,52,22164.8,56122,124659.2,,3741.35,3455.7,5301.75,4402.25,3899.5,3859.45,4416.75,3621.95,4274.9,3536.5,3332.8,5079.4,4072.95,3788.3,3811.25,3268.35
612,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,56911.4,117734.7,,3712.25,3446.25,5227.2,4413.45,3943.5,3780.65,4460.5,3697.6,4300.7,3452.9,3363.75,5189.25,4128.05,3758.55,3956.55,3295.3
612,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303448,7336,52,22164.8,56911.4,124659.2,,3712.25,3446.25,5227.2,4413.45,3943.5,3780.65,4460.5,3697.6,4300.7,3452.9,3363.75,5189.25,4128.05,3758.55,3956.55,3295.3
612,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,819000,5024,3,18448.45,56911.4,109793.8,,3712.25,3446.25,5227.2,4413.45,3943.5,3780.65,4460.5,3697.6,4300.7,3452.9,3363.75,5189.25,4128.05,3758.55,3956.55,3295.3
612,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1206360,7625,4,12606.375,56911.4,86425.5,,3712.25,3446.25,5227.2,4413.45,3943.5,3780.65,4460.5,3697.6,4300.7,3452.9,3363.75,5189.25,4128.05,3758.55,3956.55,3295.3
612,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303674,7584,52,22077.45,56911.4,124309.8,,3712.25,3446.25,5227.2,4413.45,3943.5,3780.65,4460.5,3697.6,4300.7,3452.9,3363.75,5189.25,4128.05,3758.55,3956.55,3295.3
612,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303160,6992,52,22164.8,56911.4,124659.2,,3712.25,3446.25,5227.2,4413.45,3943.5,3780.65,4460.5,3697.6,4300.7,3452.9,3363.75,5189.25,4128.05,3758.55,3956.55,3295.3
613,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,57138.35,117734.7,,3690,3376.4,5133.75,4322.2,3916.85,3764.35,4529,3621.65,4296.2,3535.25,3332.55,5072.4,4081.3,3785.35,3985.5,3353.5
613,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,819000,5024,3,18448.45,57138.35,109793.8,,3690,3376.4,5133.75,4322.2,3916.85,3764.35,4529,3621.65,4296.2,3535.25,3332.55,5072.4,4081.3,3785.35,3985.5,3353.5
613,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303456,7346,52,22164.8,57138.35,124659.2,,3690,3376.4,5133.75,4322.2,3916.85,3764.35,4529,3621.65,4296.2,3535.25,3332.55,5072.4,4081.3,3785.35,3985.5,3353.5
613,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1208520,7640,4,12606.375,57138.35,86425.5,,3690,3376.4,5133.75,4322.2,3916.85,3764.35,4529,3621.65,4296.2,3535.25,3332.55,5072.4,4081.3,3785.35,3985.5,3353.5
613,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303164,6997,52,22164.8,57138.35,124659.2,,3690,3376.4,5133.75,4322.2,3916.85,3764.35,4529,3621.65,4296.2,3535.25,3332.55,5072.4,4081.3,3785.35,3985.5,3353.5
613,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303674,7584,52,22077.45,57138.35,124309.8,,3690,3376.4,5133.75,4322.2,3916.85,3764.35,4529,3621.65,4296.2,3535.25,3332.55,5072.4,4081.3,3785.35,3985.5,3353.5
614,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,56223.35,117734.7,,3731.1,3430.75,5093.75,4401.5,3917.65,3801.7,4477.25,3631.05,4263.9,3360.9,3295.4,5103.95,4030.45,3874.35,3948.35,3373.4
614,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,819720,5029,3,18448.45,56223.35,109793.8,,3731.1,3430.75,5093.75,4401.5,3917.65,3801.7,4477.25,3631.05,4263.9,3360.9,3295.4,5103.95,4030.45,3874.35,3948.35,3373.4
614,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303460,7351,52,22164.8,56223.35,124659.2,,3731.1,3430.75,5093.75,4401.5,3917.65,3801.7,4477.25,3631.05,4263.9,3360.9,3295.4,5103.95,4030.45,3874.35,3948.35,3373.4
614,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303678,7589,52,22077.45,56223.35,124309.8,,3731.1,3430.75,5093.75,4401.5,3917.65,3801.7,4477.25,3631.05,4263.9,3360.9,3295.4,5103.95,4030.45,3874.35,3948.35,3373.4
614,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1210680,7654,4,12606.375,56223.35,86425.5,,3731.1,3430.75,5093.75,4401.5,3917.65,3801.7,4477.25,3631.05,4263.9,3360.9,3295.4,5103.95,4030.45,3874.35,3948.35,3373.4
614,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303168,7002,52,22164.8,56223.35,124659.2,,3731.1,3430.75,5093.75,4401.5,3917.65,3801.7,4477.25,3631.05,4263.9,3360.9,3295.4,5103.95,4030.45,3874.35,3948.35,3373.4
615,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,54553.65,117734.7,,3686.95,3471.05,4969.45,4459.2,3850.45,3844.95,4380.3,3603.5,4235.65,3430.95,3358.55,5114.25,3960.7,3914.55,3996.05,3415.35
615,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,820440,5034,3,18448.45,54553.65,109793.8,,3686.95,3471.05,4969.45,4459.2,3850.45,3844.95,4380.3,3603.5,4235.65,3430.95,3358.55,5114.25,3960.7,3914.55,3996.05,3415.35
615,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303460,7351,52,22164.8,54553.65,124659.2,,3686.95,3471.05,4969.45,4459.2,3850.45,3844.95,4380.3,3603.5,4235.65,3430.95,3358.55,5114.25,3960.7,3914.55,3996.05,3415.35
615,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1214280,7677,4,12606.375,54553.65,86425.5,,3686.95,3471.05,4969.45,4459.2,3850.45,3844.95,4380.3,3603.5,4235.65,3430.95,3358.55,5114.25,3960.7,3914.55,3996.05,3415.35
615,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303678,7589,52,22077.45,54553.65,124309.8,,3686.95,3471.05,4969.45,4459.2,3850.45,3844.95,4380.3,3603.5,4235.65,3430.95,3358.55,5114.25,3960.7,3914.55,3996.05,3415.35
615,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303172,7007,52,22164.8,54553.65,124659.2,,3686.95,3471.05,4969.45,4459.2,3850.45,3844.95,4380.3,3603.5,4235.65,3430.95,3358.55,5114.25,3960.7,3914.55,3996.05,3415.35
616,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,55073,117734.7,,3737.05,3533.25,4856.65,4516.05,3861.95,3846.1,4345.8,3605.55,4222.95,3545.6,3314,5173,3969.1,4046.75,3989.45,3418.9
616,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303464,7356,52,22164.8,55073,124659.2,,3737.05,3533.25,4856.65,4516.05,3861.95,3846.1,4345.8,3605.55,4222.95,3545.6,3314,5173,3969.1,4046.75,3989.45,3418.9
616,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303678,7589,52,22077.45,55073,124309.8,,3737.05,3533.25,4856.65,4516.05,3861.95,3846.1,4345.8,3605.55,4222.95,3545.6,3314,5173,3969.1,4046.75,3989.45,3418.9
616,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303176,7012,52,22164.8,55073,124659.2,,3737.05,3533.25,4856.65,4516.05,3861.95,3846.1,4345.8,3605.55,4222.95,3545.6,3314,5173,3969.1,4046.75,3989.45,3418.9
616,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1217880,7700,4,12606.375,55073,86425.5,,3737.05,3533.25,4856.65,4516.05,3861.95,3846.1,4345.8,3605.55,4222.95,3545.6,3314,5173,3969.1,4046.75,3989.45,3418.9
616,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,821160,5039,3,18448.45,55073,109793.8,,3737.05,3533.25,4856.65,4516.05,3861.95,3846.1,4345.8,3605.55,4222.95,3545.6,3314,5173,3969.1,4046.75,3989.45,3418.9
617,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,55630.1,117734.7,,3763.15,3480.75,4870.2,4458.4,3944.15,3858.05,4360.05,3527.75,4211.7,3624.85,3360.35,5099.45,4109,4091.55,3964.45,3310.25
617,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303468,7361,52,22164.8,55630.1,124659.2,,3763.15,3480.75,4870.2,4458.4,3944.15,3858.05,4360.05,3527.75,4211.7,3624.85,3360.35,5099.45,4109,4091.55,3964.45,3310.25
617,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303176,7012,52,22164.8,55630.1,124659.2,,3763.15,3480.75,4870.2,4458.4,3944.15,3858.05,4360.05,3527.75,4211.7,3624.85,3360.35,5099.45,4109,4091.55,3964.45,3310.25
617,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,821160,5039,3,18448.45,55630.1,109793.8,,3763.15,3480.75,4870.2,4458.4,3944.15,3858.05,4360.05,3527.75,4211.7,3624.85,3360.35,5099.45,4109,4091.55,3964.45,3310.25
617,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1221120,7723,4,12606.375,55630.1,86425.5,,3763.15,3480.75,4870.2,4458.4,3944.15,3858.05,4360.05,3527.75,4211.7,3624.85,3360.35,5099.45,4109,4091.55,3964.45,3310.25
617,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303678,7589,52,22077.45,55630.1,124309.8,,3763.15,3480.75,4870.2,4458.4,3944.15,3858.05,4360.05,3527.75,4211.7,3624.85,3360.35,5099.45,4109,4091.55,3964.45,3310.25
618,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,52343.3,117734.7,,3886.3,3476.2,4748.35,4552.7,3958.4,3887.55,4386.4,3604.1,4159.65,3565.9,3395.65,5177.5,4050.9,3952.9,4051.3,3320.9
618,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303476,7371,52,22164.8,52343.3,124659.2,,3886.3,3476.2,4748.35,4552.7,3958.4,3887.55,4386.4,3604.1,4159.65,3565.9,3395.65,5177.5,4050.9,3952.9,4051.3,3320.9
618,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,821880,5044,3,18448.45,52343.3,109793.8,,3886.3,3476.2,4748.35,4552.7,3958.4,3887.55,4386.4,3604.1,4159.65,3565.9,3395.65,5177.5,4050.9,3952.9,4051.3,3320.9
618,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303678,7589,52,22077.45,52343.3,124309.8,,3886.3,3476.2,4748.35,4552.7,3958.4,3887.55,4386.4,3604.1,4159.65,3565.9,3395.65,5177.5,4050.9,3952.9,4051.3,3320.9
618,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303184,7022,52,22164.8,52343.3,124659.2,,3886.3,3476.2,4748.35,4552.7,3958.4,3887.55,4386.4,3604.1,4159.65,3565.9,3395.65,5177.5,4050.9,3952.9,4051.3,3320.9
618,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1226520,7760,4,12606.375,52343.3,86425.5,,3886.3,3476.2,4748.35,4552.7,3958.4,3887.55,4386.4,3604.1,4159.65,3565.9,3395.65,5177.5,4050.9,3952.9,4051.3,3320.9
619,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,52790.55,117734.7,,3736.45,3571.15,4668.6,4612.4,3932.8,3894.45,4302.55,3654.05,4138.7,3521.55,3385.95,5246.8,4113.75,3909.05,4024.5,3343.7
619,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303482,7378,52,22164.8,52790.55,124659.2,,3736.45,3571.15,4668.6,4612.4,3932.8,3894.45,4302.55,3654.05,4138.7,3521.55,3385.95,5246.8,4113.75,3909.05,4024.5,3343.7
619,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,822600,5049,3,18448.45,52790.55,109793.8,,3736.45,3571.15,4668.6,4612.4,3932.8,3894.45,4302.55,3654.05,4138.7,3521.55,3385.95,5246.8,4113.75,3909.05,4024.5,3343.7
619,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1229760,7782,4,12606.375,52790.55,86425.5,,3736.45,3571.15,4668.6,4612.4,3932.8,3894.45,4302.55,3654.05,4138.7,3521.55,3385.95,5246.8,4113.75,3909.05,4024.5,3343.7
619,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303198,7039,52,22164.8,52790.55,124659.2,,3736.45,3571.15,4668.6,4612.4,3932.8,3894.45,4302.55,3654.05,4138.7,3521.55,3385.95,5246.8,4113.75,3909.05,4024.5,3343.7
619,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303682,7594,52,22077.45,52790.55,124309.8,,3736.45,3571.15,4668.6,4612.4,3932.8,3894.45,4302.55,3654.05,4138.7,3521.55,3385.95,5246.8,4113.75,3909.05,4024.5,3343.7
620,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,54765.35,117734.7,,3745.15,3674.35,4777.3,4687.3,3955.95,3852.95,4209.6,3796.15,4165.75,3715.6,3417.45,5265.85,4061.3,3963.25,4070.75,3225.85
620,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303502,7402,52,22164.8,54765.35,124659.2,,3745.15,3674.35,4777.3,4687.3,3955.95,3852.95,4209.6,3796.15,4165.75,3715.6,3417.45,5265.85,4061.3,3963.25,4070.75,3225.85
620,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,822600,5049,3,18448.45,54765.35,109793.8,,3745.15,3674.35,4777.3,4687.3,3955.95,3852.95,4209.6,3796.15,4165.75,3715.6,3417.45,5265.85,4061.3,3963.25,4070.75,3225.85
620,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303686,7599,52,22077.45,54765.35,124309.8,,3745.15,3674.35,4777.3,4687.3,3955.95,3852.95,4209.6,3796.15,4165.75,3715.6,3417.45,5265.85,4061.3,3963.25,4070.75,3225.85
620,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1232640,7802,4,12606.375,54765.35,86425.5,,3745.15,3674.35,4777.3,4687.3,3955.95,3852.95,4209.6,3796.15,4165.75,3715.6,3417.45,5265.85,4061.3,3963.25,4070.75,3225.85
620,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303218,7062,52,22164.8,54765.35,124659.2,,3745.15,3674.35,4777.3,4687.3,3955.95,3852.95,4209.6,3796.15,4165.75,3715.6,3417.45,5265.85,4061.3,3963.25,4070.75,3225.85
621,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,55903.15,117734.7,,3600.7,3717.6,4779.35,4774.75,3944.45,3848,4128.45,3719.75,4334.5,3777.25,3386.7,5233.1,4092,4023.45,4044.4,3204.25
621,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303528,7434,52,22164.8,55903.15,124659.2,,3600.7,3717.6,4779.35,4774.75,3944.45,3848,4128.45,3719.75,4334.5,3777.25,3386.7,5233.1,4092,4023.45,4044.4,3204.25
621,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1236960,7830,4,12606.375,55903.15,86425.5,,3600.7,3717.6,4779.35,4774.75,3944.45,3848,4128.45,3719.75,4334.5,3777.25,3386.7,5233.1,4092,4023.45,4044.4,3204.25
621,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,823320,5054,3,18448.45,55903.15,109793.8,,3600.7,3717.6,4779.35,4774.75,3944.45,3848,4128.45,3719.75,4334.5,3777.25,3386.7,5233.1,4092,4023.45,4044.4,3204.25
621,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303238,7087,52,22164.8,55903.15,124659.2,,3600.7,3717.6,4779.35,4774.75,3944.45,3848,4128.45,3719.75,4334.5,3777.25,3386.7,5233.1,4092,4023.45,4044.4,3204.25
621,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303686,7599,52,22077.45,55903.15,124309.8,,3600.7,3717.6,4779.35,4774.75,3944.45,3848,4128.45,3719.75,4334.5,3777.25,3386.7,5233.1,4092,4023.45,4044.4,3204.25
622,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,55282.05,117734.7,,3576.05,3695.3,4807.7,4704,3957.2,3829.35,4082.7,3745.7,4271.9,3818.65,3322.75,5214.45,4099.25,4037.1,4044.15,3273.45
622,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303556,7467,52,22164.8,55282.05,124659.2,,3576.05,3695.3,4807.7,4704,3957.2,3829.35,4082.7,3745.7,4271.9,3818.65,3322.75,5214.45,4099.25,4037.1,4044.15,3273.45
622,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303264,7116,52,22164.8,55282.05,124659.2,,3576.05,3695.3,4807.7,4704,3957.2,3829.35,4082.7,3745.7,4271.9,3818.65,3322.75,5214.45,4099.25,4037.1,4044.15,3273.45
622,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,824040,5059,3,18448.45,55282.05,109793.8,,3576.05,3695.3,4807.7,4704,3957.2,3829.35,4082.7,3745.7,4271.9,3818.65,3322.75,5214.45,4099.25,4037.1,4044.15,3273.45
622,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303690,7604,52,22077.45,55282.05,124309.8,,3576.05,3695.3,4807.7,4704,3957.2,3829.35,4082.7,3745.7,4271.9,3818.65,3322.75,5214.45,4099.25,4037.1,4044.15,3273.45
622,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1243800,7874,4,12606.375,55282.05,86425.5,,3576.05,3695.3,4807.7,4704,3957.2,3829.35,4082.7,3745.7,4271.9,3818.65,3322.75,5214.45,4099.25,4037.1,4044.15,3273.45
623,Oracle,180,16,Combined_Lower0.5Upper2_Additive7200,17280,96,3,20433.675,55684.25,117734.7,,3515.2,3792.45,4845.95,4719.25,3963.7,3797.1,4127.25,3635.5,4216.45,3716.25,3317,5271.7,4150.3,4029.15,4048.85,3193.05
623,Value,180,16,Combined_Lower0.5Upper2_Additive7200,303580,7497,52,22164.8,55684.25,124659.2,,3515.2,3792.45,4845.95,4719.25,3963.7,3797.1,4127.25,3635.5,4216.45,3716.25,3317,5271.7,4150.3,4029.15,4048.85,3193.05
623,Dist L-inf,180,16,Combined_Lower0.5Upper2_Additive7200,303690,7604,52,22077.45,55684.25,124309.8,,3515.2,3792.45,4845.95,4719.25,3963.7,3797.1,4127.25,3635.5,4216.45,3716.25,3317,5271.7,4150.3,4029.15,4048.85,3193.05
623,Oracle Vector,180,16,Combined_Lower0.5Upper2_Additive7200,824040,5059,3,18448.45,55684.25,109793.8,,3515.2,3792.45,4845.95,4719.25,3963.7,3797.1,4127.25,3635.5,4216.45,3716.25,3317,5271.7,4150.3,4029.15,4048.85,3193.05
623,Vector,180,16,Combined_Lower0.5Upper2_Additive7200,1248120,7903,4,12606.375,55684.25,86425.5,,3515.2,3792.45,4845.95,4719.25,3963.7,3797.1,4127.25,3635.5,4216.45,3716.25,3317,5271.7,4150.3,4029.15,4048.85,3193.05
623,Dist L2,180,16,Combined_Lower0.5Upper2_Additive7200,303288,7145,52,22164.8,55684.25,124659.2,,3515.2,3792.45,4845.95,4719.25,3963.7,3797.1,4127.25,3635.5,4216.45,3716.25,3317,5271.7,4150.3,4029.15,4048.85,3193.05
