LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10
947,Dist L1,200,10,Multiplicative0.17,245766,13836,59,0.345541270993836,0.412110665058688,0.48708829766601,,-29.9908769368564,-19.434038822092,-11.6562397381059,-4.98523124958008,0.116968192871508,-0.66876447458951,-5.11199152521091,-10.1047385127559,-16.9154324169214,-20.4933251076599
948,Oracle Vector,200,10,Multiplicative0.17,1915600,11438,1,0.343598886587477,0.421463295473202,0.484350237719696,,-30.0326054108064,-19.4748192775541,-11.6593859246868,-4.9761792709743,0.136537716532294,-0.68751259688138,-5.14159225221312,-10.1584493681995,-16.968166044421,-20.5169241634491
948,Vector,200,10,Multiplicative0.17,1872800,11183,1,0.343598886587477,0.421463295473202,0.484350237719696,,-30.0326054108064,-19.4748192775541,-11.6593859246868,-4.9761792709743,0.136537716532294,-0.68751259688138,-5.14159225221312,-10.1584493681995,-16.968166044421,-20.5169241634491
948,Value,200,10,Multiplicative0.17,249782,13861,60,0.349814535242757,0.421463295473202,0.493112055703646,,-30.0326054108064,-19.4748192775541,-11.6593859246868,-4.9761792709743,0.136537716532294,-0.68751259688138,-5.14159225221312,-10.1584493681995,-16.968166044421,-20.5169241634491
948,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.421463295473202,0.484350237719696,,-30.0326054108064,-19.4748192775541,-11.6593859246868,-4.9761792709743,0.136537716532294,-0.68751259688138,-5.14159225221312,-10.1584493681995,-16.968166044421,-20.5169241634491
948,Dist L1,200,10,Multiplicative0.17,245780,13852,59,0.345541270993836,0.421463295473202,0.48708829766601,,-30.0326054108064,-19.4748192775541,-11.6593859246868,-4.9761792709743,0.136537716532294,-0.68751259688138,-5.14159225221312,-10.1584493681995,-16.968166044421,-20.5169241634491
949,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.420382733473342,0.484350237719696,,-30.082977485431,-19.4852709315615,-11.6985389963138,-5.00901153163481,0.132878738086106,-0.693148880033408,-5.18036081267977,-10.1180545325631,-17.0116379816745,-20.583380477958
949,Value,200,10,Multiplicative0.17,249782,13861,60,0.349814535242757,0.420382733473342,0.493112055703646,,-30.082977485431,-19.4852709315615,-11.6985389963138,-5.00901153163481,0.132878738086106,-0.693148880033408,-5.18036081267977,-10.1180545325631,-17.0116379816745,-20.583380477958
949,Oracle Vector,200,10,Multiplicative0.17,1916800,11445,1,0.343598886587477,0.420382733473342,0.484350237719696,,-30.082977485431,-19.4852709315615,-11.6985389963138,-5.00901153163481,0.132878738086106,-0.693148880033408,-5.18036081267977,-10.1180545325631,-17.0116379816745,-20.583380477958
949,Vector,200,10,Multiplicative0.17,1876000,11202,1,0.343598886587477,0.420382733473342,0.484350237719696,,-30.082977485431,-19.4852709315615,-11.6985389963138,-5.00901153163481,0.132878738086106,-0.693148880033408,-5.18036081267977,-10.1180545325631,-17.0116379816745,-20.583380477958
949,Dist L1,200,10,Multiplicative0.17,245798,13874,59,0.345541270993836,0.420382733473342,0.48708829766601,,-30.082977485431,-19.4852709315615,-11.6985389963138,-5.00901153163481,0.132878738086106,-0.693148880033408,-5.18036081267977,-10.1180545325631,-17.0116379816745,-20.583380477958
950,Value,200,10,Multiplicative0.17,249782,13861,60,0.349814535242757,0.419212101169676,0.493112055703646,,-30.1166819326088,-19.5101113663654,-11.7032308936646,-5.01639398233007,0.169442160139716,-0.684381584862263,-5.1504996093123,-10.1398499544185,-17.0799465331575,-20.5620716172396
950,Oracle Vector,200,10,Multiplicative0.17,1918800,11457,1,0.343598886587477,0.419212101169676,0.484350237719696,,-30.1166819326088,-19.5101113663654,-11.7032308936646,-5.01639398233007,0.169442160139716,-0.684381584862263,-5.1504996093123,-10.1398499544185,-17.0799465331575,-20.5620716172396
950,Vector,200,10,Multiplicative0.17,1878400,11216,1,0.343598886587477,0.419212101169676,0.484350237719696,,-30.1166819326088,-19.5101113663654,-11.7032308936646,-5.01639398233007,0.169442160139716,-0.684381584862263,-5.1504996093123,-10.1398499544185,-17.0799465331575,-20.5620716172396
950,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.419212101169676,0.484350237719696,,-30.1166819326088,-19.5101113663654,-11.7032308936646,-5.01639398233007,0.169442160139716,-0.684381584862263,-5.1504996093123,-10.1398499544185,-17.0799465331575,-20.5620716172396
950,Dist L1,200,10,Multiplicative0.17,245804,13881,59,0.345541270993836,0.419212101169676,0.48708829766601,,-30.1166819326088,-19.5101113663654,-11.7032308936646,-5.01639398233007,0.169442160139716,-0.684381584862263,-5.1504996093123,-10.1398499544185,-17.0799465331575,-20.5620716172396
951,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.422486950039425,0.484350237719696,,-30.148598505878,-19.5215785914728,-11.7167880681109,-5.04816713755512,0.198334570360636,-0.700364586089177,-5.17153476179625,-10.1450384510841,-17.0813476216194,-20.6203793596085
951,Value,200,10,Multiplicative0.17,249782,13861,60,0.349814535242757,0.422486950039425,0.493112055703646,,-30.148598505878,-19.5215785914728,-11.7167880681109,-5.04816713755512,0.198334570360636,-0.700364586089177,-5.17153476179625,-10.1450384510841,-17.0813476216194,-20.6203793596085
951,Oracle Vector,200,10,Multiplicative0.17,1920400,11467,1,0.343598886587477,0.422486950039425,0.484350237719696,,-30.148598505878,-19.5215785914728,-11.7167880681109,-5.04816713755512,0.198334570360636,-0.700364586089177,-5.17153476179625,-10.1450384510841,-17.0813476216194,-20.6203793596085
951,Vector,200,10,Multiplicative0.17,1880800,11230,1,0.343598886587477,0.422486950039425,0.484350237719696,,-30.148598505878,-19.5215785914728,-11.7167880681109,-5.04816713755512,0.198334570360636,-0.700364586089177,-5.17153476179625,-10.1450384510841,-17.0813476216194,-20.6203793596085
951,Dist L1,200,10,Multiplicative0.17,245816,13895,59,0.345541270993836,0.422486950039425,0.48708829766601,,-30.148598505878,-19.5215785914728,-11.7167880681109,-5.04816713755512,0.198334570360636,-0.700364586089177,-5.17153476179625,-10.1450384510841,-17.0813476216194,-20.6203793596085
952,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.419832601069347,0.484350237719696,,-30.200954342278,-19.5347253019029,-11.7428067589709,-5.04857486396629,0.170781432120767,-0.693563952130757,-5.17145119100838,-10.1488985107221,-17.1505393692288,-20.6308010373204
952,Value,200,10,Multiplicative0.17,249790,13871,60,0.349814535242757,0.419832601069347,0.493112055703646,,-30.200954342278,-19.5347253019029,-11.7428067589709,-5.04857486396629,0.170781432120767,-0.693563952130757,-5.17145119100838,-10.1488985107221,-17.1505393692288,-20.6308010373204
952,Oracle Vector,200,10,Multiplicative0.17,1920400,11467,1,0.343598886587477,0.419832601069347,0.484350237719696,,-30.200954342278,-19.5347253019029,-11.7428067589709,-5.04857486396629,0.170781432120767,-0.693563952130757,-5.17145119100838,-10.1488985107221,-17.1505393692288,-20.6308010373204
952,Vector,200,10,Multiplicative0.17,1883200,11245,1,0.343598886587477,0.419832601069347,0.484350237719696,,-30.200954342278,-19.5347253019029,-11.7428067589709,-5.04857486396629,0.170781432120767,-0.693563952130757,-5.17145119100838,-10.1488985107221,-17.1505393692288,-20.6308010373204
952,Dist L1,200,10,Multiplicative0.17,245830,13912,59,0.345541270993836,0.419832601069347,0.48708829766601,,-30.200954342278,-19.5347253019029,-11.7428067589709,-5.04857486396629,0.170781432120767,-0.693563952130757,-5.17145119100838,-10.1488985107221,-17.1505393692288,-20.6308010373204
953,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.42694367556707,0.484350237719696,,-30.2345756524188,-19.5770213668712,-11.7682966927321,-5.03579000650482,0.177337025973548,-0.714921743764778,-5.15916777478264,-10.2062290722194,-17.2104407451804,-20.681492822653
953,Value,200,10,Multiplicative0.17,249804,13888,60,0.349814535242757,0.42694367556707,0.493112055703646,,-30.2345756524188,-19.5770213668712,-11.7682966927321,-5.03579000650482,0.177337025973548,-0.714921743764778,-5.15916777478264,-10.2062290722194,-17.2104407451804,-20.681492822653
953,Vector,200,10,Multiplicative0.17,1885200,11257,1,0.343598886587477,0.42694367556707,0.484350237719696,,-30.2345756524188,-19.5770213668712,-11.7682966927321,-5.03579000650482,0.177337025973548,-0.714921743764778,-5.15916777478264,-10.2062290722194,-17.2104407451804,-20.681492822653
953,Oracle Vector,200,10,Multiplicative0.17,1923200,11484,1,0.343598886587477,0.42694367556707,0.484350237719696,,-30.2345756524188,-19.5770213668712,-11.7682966927321,-5.03579000650482,0.177337025973548,-0.714921743764778,-5.15916777478264,-10.2062290722194,-17.2104407451804,-20.681492822653
953,Dist L1,200,10,Multiplicative0.17,245848,13932,59,0.345541270993836,0.42694367556707,0.48708829766601,,-30.2345756524188,-19.5770213668712,-11.7682966927321,-5.03579000650482,0.177337025973548,-0.714921743764778,-5.15916777478264,-10.2062290722194,-17.2104407451804,-20.681492822653
954,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.426850780683838,0.484350237719696,,-30.2728109417335,-19.5976340413982,-11.8016251766326,-5.03099411493005,0.207572083989377,-0.733470333112438,-5.13146779289389,-10.2206678312406,-17.2204611822445,-20.70412121166
954,Value,200,10,Multiplicative0.17,249808,13893,60,0.349814535242757,0.426850780683838,0.493112055703646,,-30.2728109417335,-19.5976340413982,-11.8016251766326,-5.03099411493005,0.207572083989377,-0.733470333112438,-5.13146779289389,-10.2206678312406,-17.2204611822445,-20.70412121166
954,Vector,200,10,Multiplicative0.17,1886400,11264,1,0.343598886587477,0.426850780683838,0.484350237719696,,-30.2728109417335,-19.5976340413982,-11.8016251766326,-5.03099411493005,0.207572083989377,-0.733470333112438,-5.13146779289389,-10.2206678312406,-17.2204611822445,-20.70412121166
954,Oracle Vector,200,10,Multiplicative0.17,1924000,11489,1,0.343598886587477,0.426850780683838,0.484350237719696,,-30.2728109417335,-19.5976340413982,-11.8016251766326,-5.03099411493005,0.207572083989377,-0.733470333112438,-5.13146779289389,-10.2206678312406,-17.2204611822445,-20.70412121166
954,Dist L1,200,10,Multiplicative0.17,245856,13942,59,0.345541270993836,0.426850780683838,0.48708829766601,,-30.2728109417335,-19.5976340413982,-11.8016251766326,-5.03099411493005,0.207572083989377,-0.733470333112438,-5.13146779289389,-10.2206678312406,-17.2204611822445,-20.70412121166
955,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.425904915656875,0.484350237719696,,-30.3142700656954,-19.6168798430308,-11.8106579123769,-5.03830129514285,0.212351357450081,-0.713027315916432,-5.11984591729825,-10.231359800083,-17.279839544507,-20.7461136240262
955,Value,200,10,Multiplicative0.17,249818,13905,60,0.349814535242757,0.425904915656875,0.493112055703646,,-30.3142700656954,-19.6168798430308,-11.8106579123769,-5.03830129514285,0.212351357450081,-0.713027315916432,-5.11984591729825,-10.231359800083,-17.279839544507,-20.7461136240262
955,Vector,200,10,Multiplicative0.17,1888800,11278,1,0.343598886587477,0.425904915656875,0.484350237719696,,-30.3142700656954,-19.6168798430308,-11.8106579123769,-5.03830129514285,0.212351357450081,-0.713027315916432,-5.11984591729825,-10.231359800083,-17.279839544507,-20.7461136240262
955,Oracle Vector,200,10,Multiplicative0.17,1926800,11505,1,0.343598886587477,0.425904915656875,0.484350237719696,,-30.3142700656954,-19.6168798430308,-11.8106579123769,-5.03830129514285,0.212351357450081,-0.713027315916432,-5.11984591729825,-10.231359800083,-17.279839544507,-20.7461136240262
955,Dist L1,200,10,Multiplicative0.17,245872,13961,59,0.345541270993836,0.425904915656875,0.48708829766601,,-30.3142700656954,-19.6168798430308,-11.8106579123769,-5.03830129514285,0.212351357450081,-0.713027315916432,-5.11984591729825,-10.231359800083,-17.279839544507,-20.7461136240262
956,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.416178884545647,0.484350237719696,,-30.3555482078539,-19.6497765651011,-11.8533597324869,-5.04879472536905,0.211669050345786,-0.706562559625886,-5.14478633678291,-10.228501087845,-17.2645990599157,-20.7000227820294
956,Value,200,10,Multiplicative0.17,249824,13912,60,0.349814535242757,0.416178884545647,0.493112055703646,,-30.3555482078539,-19.6497765651011,-11.8533597324869,-5.04879472536905,0.211669050345786,-0.706562559625886,-5.14478633678291,-10.228501087845,-17.2645990599157,-20.7000227820294
956,Oracle Vector,200,10,Multiplicative0.17,1927600,11510,1,0.343598886587477,0.416178884545647,0.484350237719696,,-30.3555482078539,-19.6497765651011,-11.8533597324869,-5.04879472536905,0.211669050345786,-0.706562559625886,-5.14478633678291,-10.228501087845,-17.2645990599157,-20.7000227820294
956,Vector,200,10,Multiplicative0.17,1890400,11287,1,0.343598886587477,0.416178884545647,0.484350237719696,,-30.3555482078539,-19.6497765651011,-11.8533597324869,-5.04879472536905,0.211669050345786,-0.706562559625886,-5.14478633678291,-10.228501087845,-17.2645990599157,-20.7000227820294
956,Dist L1,200,10,Multiplicative0.17,245886,13978,59,0.345541270993836,0.416178884545647,0.48708829766601,,-30.3555482078539,-19.6497765651011,-11.8533597324869,-5.04879472536905,0.211669050345786,-0.706562559625886,-5.14478633678291,-10.228501087845,-17.2645990599157,-20.7000227820294
957,Value,200,10,Multiplicative0.17,249836,13927,60,0.349814535242757,0.416720442800465,0.493112055703646,,-30.3884766119422,-19.6632471766938,-11.8798509754084,-5.0602151516057,0.198810235250499,-0.710492729999497,-5.15106919900103,-10.269145223187,-17.2452026871264,-20.7693181148184
957,Vector,200,10,Multiplicative0.17,1891200,11292,1,0.343598886587477,0.416720442800465,0.484350237719696,,-30.3884766119422,-19.6632471766938,-11.8798509754084,-5.0602151516057,0.198810235250499,-0.710492729999497,-5.15106919900103,-10.269145223187,-17.2452026871264,-20.7693181148184
957,Oracle Vector,200,10,Multiplicative0.17,1928800,11518,1,0.343598886587477,0.416720442800465,0.484350237719696,,-30.3884766119422,-19.6632471766938,-11.8798509754084,-5.0602151516057,0.198810235250499,-0.710492729999497,-5.15106919900103,-10.269145223187,-17.2452026871264,-20.7693181148184
957,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.416720442800465,0.484350237719696,,-30.3884766119422,-19.6632471766938,-11.8798509754084,-5.0602151516057,0.198810235250499,-0.710492729999497,-5.15106919900103,-10.269145223187,-17.2452026871264,-20.7693181148184
957,Dist L1,200,10,Multiplicative0.17,245902,13996,59,0.345541270993836,0.416720442800465,0.48708829766601,,-30.3884766119422,-19.6632471766938,-11.8798509754084,-5.0602151516057,0.198810235250499,-0.710492729999497,-5.15106919900103,-10.269145223187,-17.2452026871264,-20.7693181148184
958,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.408038565636007,0.484350237719696,,-30.4215197920491,-19.6874757489598,-11.8883710620024,-5.04955110118838,0.163179074431082,-0.708542250670093,-5.14249430056969,-10.2666117037535,-17.2083107173306,-20.7567337636434
958,Value,200,10,Multiplicative0.17,249844,13938,60,0.349814535242757,0.408038565636007,0.493112055703646,,-30.4215197920491,-19.6874757489598,-11.8883710620024,-5.04955110118838,0.163179074431082,-0.708542250670093,-5.14249430056969,-10.2666117037535,-17.2083107173306,-20.7567337636434
958,Oracle Vector,200,10,Multiplicative0.17,1929600,11523,1,0.343598886587477,0.408038565636007,0.484350237719696,,-30.4215197920491,-19.6874757489598,-11.8883710620024,-5.04955110118838,0.163179074431082,-0.708542250670093,-5.14249430056969,-10.2666117037535,-17.2083107173306,-20.7567337636434
958,Vector,200,10,Multiplicative0.17,1892000,11297,1,0.343598886587477,0.408038565636007,0.484350237719696,,-30.4215197920491,-19.6874757489598,-11.8883710620024,-5.04955110118838,0.163179074431082,-0.708542250670093,-5.14249430056969,-10.2666117037535,-17.2083107173306,-20.7567337636434
958,Dist L1,200,10,Multiplicative0.17,245920,14020,59,0.345541270993836,0.408038565636007,0.48708829766601,,-30.4215197920491,-19.6874757489598,-11.8883710620024,-5.04955110118838,0.163179074431082,-0.708542250670093,-5.14249430056969,-10.2666117037535,-17.2083107173306,-20.7567337636434
959,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.407805756569117,0.484350237719696,,-30.4676460457767,-19.7260614532088,-11.895264996707,-5.03310230850992,0.127462717266872,-0.712620663552726,-5.17928780117234,-10.2606764762449,-17.2143443579687,-20.7942467049113
959,Value,200,10,Multiplicative0.17,249858,13955,60,0.349814535242757,0.407805756569117,0.493112055703646,,-30.4676460457767,-19.7260614532088,-11.895264996707,-5.03310230850992,0.127462717266872,-0.712620663552726,-5.17928780117234,-10.2606764762449,-17.2143443579687,-20.7942467049113
959,Vector,200,10,Multiplicative0.17,1894000,11309,1,0.343598886587477,0.407805756569117,0.484350237719696,,-30.4676460457767,-19.7260614532088,-11.895264996707,-5.03310230850992,0.127462717266872,-0.712620663552726,-5.17928780117234,-10.2606764762449,-17.2143443579687,-20.7942467049113
959,Oracle Vector,200,10,Multiplicative0.17,1932000,11537,1,0.343598886587477,0.407805756569117,0.484350237719696,,-30.4676460457767,-19.7260614532088,-11.895264996707,-5.03310230850992,0.127462717266872,-0.712620663552726,-5.17928780117234,-10.2606764762449,-17.2143443579687,-20.7942467049113
959,Dist L1,200,10,Multiplicative0.17,249930,14065,60,0.338478777952367,0.407805756569117,0.477132735185867,,-30.4676460457767,-19.7260614532088,-11.895264996707,-5.03310230850992,0.127462717266872,-0.712620663552726,-5.17928780117234,-10.2606764762449,-17.2143443579687,-20.7942467049113
960,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.406537417589925,0.484350237719696,,-30.510342645398,-19.7631246739102,-11.9163466322118,-5.03855874547401,0.111765972461382,-0.724405337854583,-5.21850691014841,-10.2299907868524,-17.2844699659653,-20.7765838902935
960,Value,200,10,Multiplicative0.17,249876,13978,60,0.349814535242757,0.406537417589925,0.493112055703646,,-30.510342645398,-19.7631246739102,-11.9163466322118,-5.03855874547401,0.111765972461382,-0.724405337854583,-5.21850691014841,-10.2299907868524,-17.2844699659653,-20.7765838902935
960,Vector,200,10,Multiplicative0.17,1895600,11319,1,0.343598886587477,0.406537417589925,0.484350237719696,,-30.510342645398,-19.7631246739102,-11.9163466322118,-5.03855874547401,0.111765972461382,-0.724405337854583,-5.21850691014841,-10.2299907868524,-17.2844699659653,-20.7765838902935
960,Oracle Vector,200,10,Multiplicative0.17,1934000,11550,1,0.343598886587477,0.406537417589925,0.484350237719696,,-30.510342645398,-19.7631246739102,-11.9163466322118,-5.03855874547401,0.111765972461382,-0.724405337854583,-5.21850691014841,-10.2299907868524,-17.2844699659653,-20.7765838902935
960,Dist L1,200,10,Multiplicative0.17,249930,14065,60,0.338478777952367,0.406537417589925,0.477132735185867,,-30.510342645398,-19.7631246739102,-11.9163466322118,-5.03855874547401,0.111765972461382,-0.724405337854583,-5.21850691014841,-10.2299907868524,-17.2844699659653,-20.7765838902935
961,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.413649860031729,0.484350237719696,,-30.5462024571596,-19.7814365152164,-11.927830358712,-5.06637886148278,0.121122302953565,-0.746022991932581,-5.23572188034527,-10.2839557393767,-17.3337367891248,-20.8139369523661
961,Value,200,10,Multiplicative0.17,249894,13999,60,0.349814535242757,0.413649860031729,0.493112055703646,,-30.5462024571596,-19.7814365152164,-11.927830358712,-5.06637886148278,0.121122302953565,-0.746022991932581,-5.23572188034527,-10.2839557393767,-17.3337367891248,-20.8139369523661
961,Vector,200,10,Multiplicative0.17,1898800,11337,1,0.343598886587477,0.413649860031729,0.484350237719696,,-30.5462024571596,-19.7814365152164,-11.927830358712,-5.06637886148278,0.121122302953565,-0.746022991932581,-5.23572188034527,-10.2839557393767,-17.3337367891248,-20.8139369523661
961,Oracle Vector,200,10,Multiplicative0.17,1936800,11567,1,0.343598886587477,0.413649860031729,0.484350237719696,,-30.5462024571596,-19.7814365152164,-11.927830358712,-5.06637886148278,0.121122302953565,-0.746022991932581,-5.23572188034527,-10.2839557393767,-17.3337367891248,-20.8139369523661
961,Dist L1,200,10,Multiplicative0.17,249930,14065,60,0.338478777952367,0.413649860031729,0.477132735185867,,-30.5462024571596,-19.7814365152164,-11.927830358712,-5.06637886148278,0.121122302953565,-0.746022991932581,-5.23572188034527,-10.2839557393767,-17.3337367891248,-20.8139369523661
962,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.416642370428241,0.484350237719696,,-30.5867315023078,-19.825797684063,-11.9269712213376,-5.0674043242028,0.154636367479077,-0.735256303583572,-5.24540840395527,-10.3353644393925,-17.3327555719635,-20.8712585113283
962,Value,200,10,Multiplicative0.17,249918,14031,60,0.349814535242757,0.416642370428241,0.493112055703646,,-30.5867315023078,-19.825797684063,-11.9269712213376,-5.0674043242028,0.154636367479077,-0.735256303583572,-5.24540840395527,-10.3353644393925,-17.3327555719635,-20.8712585113283
962,Vector,200,10,Multiplicative0.17,1900800,11349,1,0.343598886587477,0.416642370428241,0.484350237719696,,-30.5867315023078,-19.825797684063,-11.9269712213376,-5.0674043242028,0.154636367479077,-0.735256303583572,-5.24540840395527,-10.3353644393925,-17.3327555719635,-20.8712585113283
962,Oracle Vector,200,10,Multiplicative0.17,1940400,11589,1,0.343598886587477,0.416642370428241,0.484350237719696,,-30.5867315023078,-19.825797684063,-11.9269712213376,-5.0674043242028,0.154636367479077,-0.735256303583572,-5.24540840395527,-10.3353644393925,-17.3327555719635,-20.8712585113283
962,Dist L1,200,10,Multiplicative0.17,249930,14065,60,0.338478777952367,0.416642370428241,0.477132735185867,,-30.5867315023078,-19.825797684063,-11.9269712213376,-5.0674043242028,0.154636367479077,-0.735256303583572,-5.24540840395527,-10.3353644393925,-17.3327555719635,-20.8712585113283
963,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.418197181743717,0.484350237719696,,-30.6311995892792,-19.845854920943,-11.9332115304416,-5.05980986334592,0.167236894948612,-0.72550017361034,-5.28832924123673,-10.3142008700593,-17.3506765600735,-20.9139240898189
963,Value,200,10,Multiplicative0.17,249926,14042,60,0.349814535242757,0.418197181743717,0.493112055703646,,-30.6311995892792,-19.845854920943,-11.9332115304416,-5.05980986334592,0.167236894948612,-0.72550017361034,-5.28832924123673,-10.3142008700593,-17.3506765600735,-20.9139240898189
963,Vector,200,10,Multiplicative0.17,1902800,11361,1,0.343598886587477,0.418197181743717,0.484350237719696,,-30.6311995892792,-19.845854920943,-11.9332115304416,-5.05980986334592,0.167236894948612,-0.72550017361034,-5.28832924123673,-10.3142008700593,-17.3506765600735,-20.9139240898189
963,Oracle Vector,200,10,Multiplicative0.17,1942400,11600,1,0.343598886587477,0.418197181743717,0.484350237719696,,-30.6311995892792,-19.845854920943,-11.9332115304416,-5.05980986334592,0.167236894948612,-0.72550017361034,-5.28832924123673,-10.3142008700593,-17.3506765600735,-20.9139240898189
963,Dist L1,200,10,Multiplicative0.17,249942,14079,60,0.338478777952367,0.418197181743717,0.477132735185867,,-30.6311995892792,-19.845854920943,-11.9332115304416,-5.05980986334592,0.167236894948612,-0.72550017361034,-5.28832924123673,-10.3142008700593,-17.3506765600735,-20.9139240898189
964,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.421126275831442,0.484350237719696,,-30.6743144618175,-19.8926409385602,-11.9509852932439,-5.09346321429788,0.190747478062988,-0.745565273083562,-5.31790141001707,-10.3282345545973,-17.3899005288974,-20.9552050406555
964,Vector,200,10,Multiplicative0.17,1906400,11381,1,0.343598886587477,0.421126275831442,0.484350237719696,,-30.6743144618175,-19.8926409385602,-11.9509852932439,-5.09346321429788,0.190747478062988,-0.745565273083562,-5.31790141001707,-10.3282345545973,-17.3899005288974,-20.9552050406555
964,Oracle Vector,200,10,Multiplicative0.17,1946800,11626,1,0.343598886587477,0.421126275831442,0.484350237719696,,-30.6743144618175,-19.8926409385602,-11.9509852932439,-5.09346321429788,0.190747478062988,-0.745565273083562,-5.31790141001707,-10.3282345545973,-17.3899005288974,-20.9552050406555
964,Value,200,10,Multiplicative0.17,253936,14088,61,0.349534808940097,0.421126275831442,0.492717742722787,,-30.6743144618175,-19.8926409385602,-11.9509852932439,-5.09346321429788,0.190747478062988,-0.745565273083562,-5.31790141001707,-10.3282345545973,-17.3899005288974,-20.9552050406555
964,Dist L1,200,10,Multiplicative0.17,249958,14097,60,0.338478777952367,0.421126275831442,0.477132735185867,,-30.6743144618175,-19.8926409385602,-11.9509852932439,-5.09346321429788,0.190747478062988,-0.745565273083562,-5.31790141001707,-10.3282345545973,-17.3899005288974,-20.9552050406555
965,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.427611685251024,0.484350237719696,,-30.7163686015518,-19.9095668448887,-11.9536825013781,-5.0889293672423,0.166726250898829,-0.760480802559631,-5.35052616370897,-10.3579599070612,-17.4454879012084,-20.9845008254604
965,Value,200,10,Multiplicative0.17,253936,14088,61,0.349534808940097,0.427611685251024,0.492717742722787,,-30.7163686015518,-19.9095668448887,-11.9536825013781,-5.0889293672423,0.166726250898829,-0.760480802559631,-5.35052616370897,-10.3579599070612,-17.4454879012084,-20.9845008254604
965,Oracle Vector,200,10,Multiplicative0.17,1948000,11633,1,0.343598886587477,0.427611685251024,0.484350237719696,,-30.7163686015518,-19.9095668448887,-11.9536825013781,-5.0889293672423,0.166726250898829,-0.760480802559631,-5.35052616370897,-10.3579599070612,-17.4454879012084,-20.9845008254604
965,Vector,200,10,Multiplicative0.17,1907200,11386,1,0.343598886587477,0.427611685251024,0.484350237719696,,-30.7163686015518,-19.9095668448887,-11.9536825013781,-5.0889293672423,0.166726250898829,-0.760480802559631,-5.35052616370897,-10.3579599070612,-17.4454879012084,-20.9845008254604
965,Dist L1,200,10,Multiplicative0.17,249974,14115,60,0.338478777952367,0.427611685251024,0.477132735185867,,-30.7163686015518,-19.9095668448887,-11.9536825013781,-5.0889293672423,0.166726250898829,-0.760480802559631,-5.35052616370897,-10.3579599070612,-17.4454879012084,-20.9845008254604
966,Value,200,10,Multiplicative0.17,253936,14088,61,0.349534808940097,0.425215213941735,0.492717742722787,,-30.7564775037939,-19.9213045735892,-11.9554087251554,-5.08452482087723,0.12211152638211,-0.749289248784459,-5.32430227483815,-10.3658993034446,-17.4574471396309,-21.0656348767473
966,Vector,200,10,Multiplicative0.17,1909200,11398,1,0.343598886587477,0.425215213941735,0.484350237719696,,-30.7564775037939,-19.9213045735892,-11.9554087251554,-5.08452482087723,0.12211152638211,-0.749289248784459,-5.32430227483815,-10.3658993034446,-17.4574471396309,-21.0656348767473
966,Oracle Vector,200,10,Multiplicative0.17,1949600,11644,1,0.343598886587477,0.425215213941735,0.484350237719696,,-30.7564775037939,-19.9213045735892,-11.9554087251554,-5.08452482087723,0.12211152638211,-0.749289248784459,-5.32430227483815,-10.3658993034446,-17.4574471396309,-21.0656348767473
966,Oracle,200,10,Multiplicative0.17,4000,20,1,0.343598886587477,0.425215213941735,0.484350237719696,,-30.7564775037939,-19.9213045735892,-11.9554087251554,-5.08452482087723,0.12211152638211,-0.749289248784459,-5.32430227483815,-10.3658993034446,-17.4574471396309,-21.0656348767473
966,Dist L1,200,10,Multiplicative0.17,249980,14123,60,0.338478777952367,0.425215213941735,0.477132735185867,,-30.7564775037939,-19.9213045735892,-11.9554087251554,-5.08452482087723,0.12211152638211,-0.749289248784459,-5.32430227483815,-10.3658993034446,-17.4574471396309,-21.0656348767473
967,Oracle Vector,200,10,Multiplicative0.17,1952000,11658,1,0.343598886587477,0.420295648717913,0.484350237719696,,-30.8096003452362,-19.9615163796495,-11.9882743834059,-5.07530761954536,0.0656048984350636,-0.754754365199844,-5.31301856570052,-10.4164429105124,-17.4275511141526,-21.1096872986052
