LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10
718,Value,1000,10,Multiplicative0.17,888368,11557,44,0.214982536072397,0.25906585403571,0.303047671330969,,-9.06300668124951,-6.17977587989621,-3.40003480967109,-1.64022519034886,-0.392296202189117,0.521582194983816,-0.539430970070786,-2.00795191682611,-4.0679218213273,-5.45210796593529
718,Vector,1000,10,Multiplicative0.17,7786000,9266,1,0.229283819149523,0.25906585403571,0.323207311331256,,-9.06300668124951,-6.17977587989621,-3.40003480967109,-1.64022519034886,-0.392296202189117,0.521582194983816,-0.539430970070786,-2.00795191682611,-4.0679218213273,-5.45210796593529
718,Dist L1,1000,10,Multiplicative0.17,888536,11756,44,0.213670972174305,0.25906585403571,0.3011988402939,,-9.06300668124951,-6.17977587989621,-3.40003480967109,-1.64022519034886,-0.392296202189117,0.521582194983816,-0.539430970070786,-2.00795191682611,-4.0679218213273,-5.45210796593529
719,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.258928872041084,0.323207311331256,,-9.07479618570342,-6.19636362901562,-3.41484672913586,-1.64567993073544,-0.396255562758527,0.513234219197524,-0.535819712805181,-2.02627412264483,-4.05655193940007,-5.48851558388693
719,Value,1000,10,Multiplicative0.17,888378,11569,44,0.214982536072397,0.258928872041084,0.303047671330969,,-9.07479618570342,-6.19636362901562,-3.41484672913586,-1.64567993073544,-0.396255562758527,0.513234219197524,-0.535819712805181,-2.02627412264483,-4.05655193940007,-5.48851558388693
719,Oracle Vector,1000,10,Multiplicative0.17,7828000,9297,1,0.229283819149523,0.258928872041084,0.323207311331256,,-9.07479618570342,-6.19636362901562,-3.41484672913586,-1.64567993073544,-0.396255562758527,0.513234219197524,-0.535819712805181,-2.02627412264483,-4.05655193940007,-5.48851558388693
719,Vector,1000,10,Multiplicative0.17,7810000,9293,1,0.229283819149523,0.258928872041084,0.323207311331256,,-9.07479618570342,-6.19636362901562,-3.41484672913586,-1.64567993073544,-0.396255562758527,0.513234219197524,-0.535819712805181,-2.02627412264483,-4.05655193940007,-5.48851558388693
719,Dist L1,1000,10,Multiplicative0.17,888542,11763,44,0.213670972174305,0.258928872041084,0.3011988402939,,-9.07479618570342,-6.19636362901562,-3.41484672913586,-1.64567993073544,-0.396255562758527,0.513234219197524,-0.535819712805181,-2.02627412264483,-4.05655193940007,-5.48851558388693
720,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.259226448787255,0.323207311331256,,-9.08682870541194,-6.20747566043412,-3.4251559732688,-1.65763883350326,-0.396172765240709,0.503261081588045,-0.541356861416523,-2.04365901776125,-4.05074683999794,-5.49711656017718
720,Value,1000,10,Multiplicative0.17,888390,11583,44,0.214982536072397,0.259226448787255,0.303047671330969,,-9.08682870541194,-6.20747566043412,-3.4251559732688,-1.65763883350326,-0.396172765240709,0.503261081588045,-0.541356861416523,-2.04365901776125,-4.05074683999794,-5.49711656017718
720,Oracle Vector,1000,10,Multiplicative0.17,7828000,9297,1,0.229283819149523,0.259226448787255,0.323207311331256,,-9.08682870541194,-6.20747566043412,-3.4251559732688,-1.65763883350326,-0.396172765240709,0.503261081588045,-0.541356861416523,-2.04365901776125,-4.05074683999794,-5.49711656017718
720,Vector,1000,10,Multiplicative0.17,7824000,9309,1,0.229283819149523,0.259226448787255,0.323207311331256,,-9.08682870541194,-6.20747566043412,-3.4251559732688,-1.65763883350326,-0.396172765240709,0.503261081588045,-0.541356861416523,-2.04365901776125,-4.05074683999794,-5.49711656017718
720,Dist L1,1000,10,Multiplicative0.17,888552,11775,44,0.213670972174305,0.259226448787255,0.3011988402939,,-9.08682870541194,-6.20747566043412,-3.4251559732688,-1.65763883350326,-0.396172765240709,0.503261081588045,-0.541356861416523,-2.04365901776125,-4.05074683999794,-5.49711656017718
721,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.260262996453827,0.323207311331256,,-9.10068756128331,-6.21493981784212,-3.43511040050246,-1.6516528936097,-0.393092840723887,0.491715071840353,-0.547017445813811,-2.05285395064221,-4.03827589364064,-5.49602294268739
721,Oracle Vector,1000,10,Multiplicative0.17,7834000,9304,1,0.229283819149523,0.260262996453827,0.323207311331256,,-9.10068756128331,-6.21493981784212,-3.43511040050246,-1.6516528936097,-0.393092840723887,0.491715071840353,-0.547017445813811,-2.05285395064221,-4.03827589364064,-5.49602294268739
721,Vector,1000,10,Multiplicative0.17,7836000,9323,1,0.229283819149523,0.260262996453827,0.323207311331256,,-9.10068756128331,-6.21493981784212,-3.43511040050246,-1.6516528936097,-0.393092840723887,0.491715071840353,-0.547017445813811,-2.05285395064221,-4.03827589364064,-5.49602294268739
721,Value,1000,10,Multiplicative0.17,888398,11593,44,0.214982536072397,0.260262996453827,0.303047671330969,,-9.10068756128331,-6.21493981784212,-3.43511040050246,-1.6516528936097,-0.393092840723887,0.491715071840353,-0.547017445813811,-2.05285395064221,-4.03827589364064,-5.49602294268739
721,Dist L1,1000,10,Multiplicative0.17,888560,11784,44,0.213670972174305,0.260262996453827,0.3011988402939,,-9.10068756128331,-6.21493981784212,-3.43511040050246,-1.6516528936097,-0.393092840723887,0.491715071840353,-0.547017445813811,-2.05285395064221,-4.03827589364064,-5.49602294268739
722,Value,1000,10,Multiplicative0.17,888410,11607,44,0.214982536072397,0.266600421919782,0.303047671330969,,-9.11965109474552,-6.22133682245854,-3.44593828434112,-1.65052431613827,-0.386226685357667,0.480619955554863,-0.550795754856466,-2.04646494378077,-4.0666086021705,-5.52956830799023
722,Vector,1000,10,Multiplicative0.17,7846000,9335,1,0.229283819149523,0.266600421919782,0.323207311331256,,-9.11965109474552,-6.22133682245854,-3.44593828434112,-1.65052431613827,-0.386226685357667,0.480619955554863,-0.550795754856466,-2.04646494378077,-4.0666086021705,-5.52956830799023
722,Oracle Vector,1000,10,Multiplicative0.17,7846000,9319,1,0.229283819149523,0.266600421919782,0.323207311331256,,-9.11965109474552,-6.22133682245854,-3.44593828434112,-1.65052431613827,-0.386226685357667,0.480619955554863,-0.550795754856466,-2.04646494378077,-4.0666086021705,-5.52956830799023
722,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.266600421919782,0.323207311331256,,-9.11965109474552,-6.22133682245854,-3.44593828434112,-1.65052431613827,-0.386226685357667,0.480619955554863,-0.550795754856466,-2.04646494378077,-4.0666086021705,-5.52956830799023
722,Dist L1,1000,10,Multiplicative0.17,888576,11803,44,0.213670972174305,0.266600421919782,0.3011988402939,,-9.11965109474552,-6.22133682245854,-3.44593828434112,-1.65052431613827,-0.386226685357667,0.480619955554863,-0.550795754856466,-2.04646494378077,-4.0666086021705,-5.52956830799023
723,Value,1000,10,Multiplicative0.17,888424,11623,44,0.214982536072397,0.272144111180838,0.303047671330969,,-9.13849653922784,-6.22924891848019,-3.45232401730998,-1.65482447519412,-0.386044614006538,0.478911142222316,-0.564969714429495,-2.06827806766366,-4.08987707568859,-5.53941210652116
723,Vector,1000,10,Multiplicative0.17,7854000,9345,1,0.229283819149523,0.272144111180838,0.323207311331256,,-9.13849653922784,-6.22924891848019,-3.45232401730998,-1.65482447519412,-0.386044614006538,0.478911142222316,-0.564969714429495,-2.06827806766366,-4.08987707568859,-5.53941210652116
723,Oracle Vector,1000,10,Multiplicative0.17,7858000,9333,1,0.229283819149523,0.272144111180838,0.323207311331256,,-9.13849653922784,-6.22924891848019,-3.45232401730998,-1.65482447519412,-0.386044614006538,0.478911142222316,-0.564969714429495,-2.06827806766366,-4.08987707568859,-5.53941210652116
723,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.272144111180838,0.323207311331256,,-9.13849653922784,-6.22924891848019,-3.45232401730998,-1.65482447519412,-0.386044614006538,0.478911142222316,-0.564969714429495,-2.06827806766366,-4.08987707568859,-5.53941210652116
723,Dist L1,1000,10,Multiplicative0.17,888590,11819,44,0.213670972174305,0.272144111180838,0.3011988402939,,-9.13849653922784,-6.22924891848019,-3.45232401730998,-1.65482447519412,-0.386044614006538,0.478911142222316,-0.564969714429495,-2.06827806766366,-4.08987707568859,-5.53941210652116
724,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.271598463783152,0.323207311331256,,-9.15821528182746,-6.24347176573847,-3.45701010510483,-1.65774352581825,-0.389189193973373,0.471918295138987,-0.560688745165056,-2.0778324212267,-4.08557513105289,-5.56920490793869
724,Value,1000,10,Multiplicative0.17,888434,11635,44,0.214982536072397,0.271598463783152,0.303047671330969,,-9.15821528182746,-6.24347176573847,-3.45701010510483,-1.65774352581825,-0.389189193973373,0.471918295138987,-0.560688745165056,-2.0778324212267,-4.08557513105289,-5.56920490793869
724,Oracle Vector,1000,10,Multiplicative0.17,7870000,9347,1,0.229283819149523,0.271598463783152,0.323207311331256,,-9.15821528182746,-6.24347176573847,-3.45701010510483,-1.65774352581825,-0.389189193973373,0.471918295138987,-0.560688745165056,-2.0778324212267,-4.08557513105289,-5.56920490793869
724,Vector,1000,10,Multiplicative0.17,7866000,9359,1,0.229283819149523,0.271598463783152,0.323207311331256,,-9.15821528182746,-6.24347176573847,-3.45701010510483,-1.65774352581825,-0.389189193973373,0.471918295138987,-0.560688745165056,-2.0778324212267,-4.08557513105289,-5.56920490793869
724,Dist L1,1000,10,Multiplicative0.17,888604,11835,44,0.213670972174305,0.271598463783152,0.3011988402939,,-9.15821528182746,-6.24347176573847,-3.45701010510483,-1.65774352581825,-0.389189193973373,0.471918295138987,-0.560688745165056,-2.0778324212267,-4.08557513105289,-5.56920490793869
725,Value,1000,10,Multiplicative0.17,888448,11652,44,0.214982536072397,0.271132380751824,0.303047671330969,,-9.17576578022908,-6.25578992106352,-3.4661562493489,-1.66267702442786,-0.39205619741292,0.478514085444955,-0.558818883428298,-2.08817216385228,-4.11496150982976,-5.58339631367053
725,Oracle Vector,1000,10,Multiplicative0.17,7888000,9367,1,0.229283819149523,0.271132380751824,0.323207311331256,,-9.17576578022908,-6.25578992106352,-3.4661562493489,-1.66267702442786,-0.39205619741292,0.478514085444955,-0.558818883428298,-2.08817216385228,-4.11496150982976,-5.58339631367053
725,Vector,1000,10,Multiplicative0.17,7876000,9371,1,0.229283819149523,0.271132380751824,0.323207311331256,,-9.17576578022908,-6.25578992106352,-3.4661562493489,-1.66267702442786,-0.39205619741292,0.478514085444955,-0.558818883428298,-2.08817216385228,-4.11496150982976,-5.58339631367053
725,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.271132380751824,0.323207311331256,,-9.17576578022908,-6.25578992106352,-3.4661562493489,-1.66267702442786,-0.39205619741292,0.478514085444955,-0.558818883428298,-2.08817216385228,-4.11496150982976,-5.58339631367053
725,Dist L1,1000,10,Multiplicative0.17,888622,11856,44,0.213670972174305,0.271132380751824,0.3011988402939,,-9.17576578022908,-6.25578992106352,-3.4661562493489,-1.66267702442786,-0.39205619741292,0.478514085444955,-0.558818883428298,-2.08817216385228,-4.11496150982976,-5.58339631367053
726,Oracle Vector,1000,10,Multiplicative0.17,7894000,9374,1,0.229283819149523,0.27095334216419,0.323207311331256,,-9.18964355577323,-6.2740741914081,-3.46926095747673,-1.66430578663108,-0.395299113561086,0.471480461018385,-0.562288567088764,-2.08735260778405,-4.14209417854334,-5.57808332078274
726,Vector,1000,10,Multiplicative0.17,7882000,9378,1,0.229283819149523,0.27095334216419,0.323207311331256,,-9.18964355577323,-6.2740741914081,-3.46926095747673,-1.66430578663108,-0.395299113561086,0.471480461018385,-0.562288567088764,-2.08735260778405,-4.14209417854334,-5.57808332078274
726,Value,1000,10,Multiplicative0.17,888462,11670,44,0.214982536072397,0.27095334216419,0.303047671330969,,-9.18964355577323,-6.2740741914081,-3.46926095747673,-1.66430578663108,-0.395299113561086,0.471480461018385,-0.562288567088764,-2.08735260778405,-4.14209417854334,-5.57808332078274
726,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.27095334216419,0.323207311331256,,-9.18964355577323,-6.2740741914081,-3.46926095747673,-1.66430578663108,-0.395299113561086,0.471480461018385,-0.562288567088764,-2.08735260778405,-4.14209417854334,-5.57808332078274
726,Dist L1,1000,10,Multiplicative0.17,888638,11876,44,0.213670972174305,0.27095334216419,0.3011988402939,,-9.18964355577323,-6.2740741914081,-3.46926095747673,-1.66430578663108,-0.395299113561086,0.471480461018385,-0.562288567088764,-2.08735260778405,-4.14209417854334,-5.57808332078274
727,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.271687426906061,0.323207311331256,,-9.20274158668106,-6.28708555630494,-3.47073011386147,-1.66235613356101,-0.404621613411349,0.478664374009227,-0.55929874336545,-2.09287855955461,-4.16660612233238,-5.60884008388352
727,Value,1000,10,Multiplicative0.17,888480,11693,44,0.214982536072397,0.271687426906061,0.303047671330969,,-9.20274158668106,-6.28708555630494,-3.47073011386147,-1.66235613356101,-0.404621613411349,0.478664374009227,-0.55929874336545,-2.09287855955461,-4.16660612233238,-5.60884008388352
727,Oracle Vector,1000,10,Multiplicative0.17,7904000,9387,1,0.229283819149523,0.271687426906061,0.323207311331256,,-9.20274158668106,-6.28708555630494,-3.47073011386147,-1.66235613356101,-0.404621613411349,0.478664374009227,-0.55929874336545,-2.09287855955461,-4.16660612233238,-5.60884008388352
727,Vector,1000,10,Multiplicative0.17,7900000,9399,1,0.229283819149523,0.271687426906061,0.323207311331256,,-9.20274158668106,-6.28708555630494,-3.47073011386147,-1.66235613356101,-0.404621613411349,0.478664374009227,-0.55929874336545,-2.09287855955461,-4.16660612233238,-5.60884008388352
727,Dist L1,1000,10,Multiplicative0.17,888644,11884,44,0.213670972174305,0.271687426906061,0.3011988402939,,-9.20274158668106,-6.28708555630494,-3.47073011386147,-1.66235613356101,-0.404621613411349,0.478664374009227,-0.55929874336545,-2.09287855955461,-4.16660612233238,-5.60884008388352
728,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.273206548711122,0.323207311331256,,-9.22058494094784,-6.30083909237444,-3.4769370504122,-1.66811904184364,-0.40302258157918,0.471439485405791,-0.552974289598501,-2.09761794590715,-4.17962800509622,-5.64397823860202
728,Value,1000,10,Multiplicative0.17,888498,11716,44,0.214982536072397,0.273206548711122,0.303047671330969,,-9.22058494094784,-6.30083909237444,-3.4769370504122,-1.66811904184364,-0.40302258157918,0.471439485405791,-0.552974289598501,-2.09761794590715,-4.17962800509622,-5.64397823860202
728,Oracle Vector,1000,10,Multiplicative0.17,7918000,9403,1,0.229283819149523,0.273206548711122,0.323207311331256,,-9.22058494094784,-6.30083909237444,-3.4769370504122,-1.66811904184364,-0.40302258157918,0.471439485405791,-0.552974289598501,-2.09761794590715,-4.17962800509622,-5.64397823860202
728,Vector,1000,10,Multiplicative0.17,7914000,9416,1,0.229283819149523,0.273206548711122,0.323207311331256,,-9.22058494094784,-6.30083909237444,-3.4769370504122,-1.66811904184364,-0.40302258157918,0.471439485405791,-0.552974289598501,-2.09761794590715,-4.17962800509622,-5.64397823860202
728,Dist L1,1000,10,Multiplicative0.17,888662,11905,44,0.213670972174305,0.273206548711122,0.3011988402939,,-9.22058494094784,-6.30083909237444,-3.4769370504122,-1.66811904184364,-0.40302258157918,0.471439485405791,-0.552974289598501,-2.09761794590715,-4.17962800509622,-5.64397823860202
729,Value,1000,10,Multiplicative0.17,888522,11745,44,0.214982536072397,0.281544838396644,0.303047671330969,,-9.23444819199727,-6.30679421641814,-3.47737298698007,-1.67315762719704,-0.403471985469055,0.460982921954303,-0.566744455850409,-2.11985672245525,-4.18326602176243,-5.67936361723996
729,Vector,1000,10,Multiplicative0.17,7932000,9437,1,0.229283819149523,0.281544838396644,0.323207311331256,,-9.23444819199727,-6.30679421641814,-3.47737298698007,-1.67315762719704,-0.403471985469055,0.460982921954303,-0.566744455850409,-2.11985672245525,-4.18326602176243,-5.67936361723996
729,Oracle Vector,1000,10,Multiplicative0.17,7932000,9419,1,0.229283819149523,0.281544838396644,0.323207311331256,,-9.23444819199727,-6.30679421641814,-3.47737298698007,-1.67315762719704,-0.403471985469055,0.460982921954303,-0.566744455850409,-2.11985672245525,-4.18326602176243,-5.67936361723996
729,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.281544838396644,0.323207311331256,,-9.23444819199727,-6.30679421641814,-3.47737298698007,-1.67315762719704,-0.403471985469055,0.460982921954303,-0.566744455850409,-2.11985672245525,-4.18326602176243,-5.67936361723996
729,Dist L1,1000,10,Multiplicative0.17,888676,11922,44,0.213670972174305,0.281544838396644,0.3011988402939,,-9.23444819199727,-6.30679421641814,-3.47737298698007,-1.67315762719704,-0.403471985469055,0.460982921954303,-0.566744455850409,-2.11985672245525,-4.18326602176243,-5.67936361723996
730,Value,1000,10,Multiplicative0.17,888550,11779,44,0.214982536072397,0.280373541488509,0.303047671330969,,-9.25051827854529,-6.31512479691964,-3.4816390699589,-1.68101943920366,-0.404185027015512,0.452090244674161,-0.575388838832981,-2.11052316331654,-4.17314946247351,-5.70139815150892
730,Oracle Vector,1000,10,Multiplicative0.17,7948000,9438,1,0.229283819149523,0.280373541488509,0.323207311331256,,-9.25051827854529,-6.31512479691964,-3.4816390699589,-1.68101943920366,-0.404185027015512,0.452090244674161,-0.575388838832981,-2.11052316331654,-4.17314946247351,-5.70139815150892
730,Vector,1000,10,Multiplicative0.17,7944000,9452,1,0.229283819149523,0.280373541488509,0.323207311331256,,-9.25051827854529,-6.31512479691964,-3.4816390699589,-1.68101943920366,-0.404185027015512,0.452090244674161,-0.575388838832981,-2.11052316331654,-4.17314946247351,-5.70139815150892
730,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.280373541488509,0.323207311331256,,-9.25051827854529,-6.31512479691964,-3.4816390699589,-1.68101943920366,-0.404185027015512,0.452090244674161,-0.575388838832981,-2.11052316331654,-4.17314946247351,-5.70139815150892
730,Dist L1,1000,10,Multiplicative0.17,888688,11936,44,0.213670972174305,0.280373541488509,0.3011988402939,,-9.25051827854529,-6.31512479691964,-3.4816390699589,-1.68101943920366,-0.404185027015512,0.452090244674161,-0.575388838832981,-2.11052316331654,-4.17314946247351,-5.70139815150892
731,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.279899187622211,0.323207311331256,,-9.26986547588315,-6.32927861141636,-3.49789729623467,-1.69480548956001,-0.404561365397436,0.463726532373694,-0.589020479363207,-2.11058009980338,-4.19288380313523,-5.73833231451522
731,Value,1000,10,Multiplicative0.17,888584,11823,44,0.214982536072397,0.279899187622211,0.303047671330969,,-9.26986547588315,-6.32927861141636,-3.49789729623467,-1.69480548956001,-0.404561365397436,0.463726532373694,-0.589020479363207,-2.11058009980338,-4.19288380313523,-5.73833231451522
731,Oracle Vector,1000,10,Multiplicative0.17,7960000,9452,1,0.229283819149523,0.279899187622211,0.323207311331256,,-9.26986547588315,-6.32927861141636,-3.49789729623467,-1.69480548956001,-0.404561365397436,0.463726532373694,-0.589020479363207,-2.11058009980338,-4.19288380313523,-5.73833231451522
731,Vector,1000,10,Multiplicative0.17,7956000,9467,1,0.229283819149523,0.279899187622211,0.323207311331256,,-9.26986547588315,-6.32927861141636,-3.49789729623467,-1.69480548956001,-0.404561365397436,0.463726532373694,-0.589020479363207,-2.11058009980338,-4.19288380313523,-5.73833231451522
731,Dist L1,1000,10,Multiplicative0.17,888712,11965,44,0.213670972174305,0.279899187622211,0.3011988402939,,-9.26986547588315,-6.32927861141636,-3.49789729623467,-1.69480548956001,-0.404561365397436,0.463726532373694,-0.589020479363207,-2.11058009980338,-4.19288380313523,-5.73833231451522
732,Value,1000,10,Multiplicative0.17,888616,11864,44,0.214982536072397,0.278268473756322,0.303047671330969,,-9.28890468494489,-6.33742253784937,-3.5139756269617,-1.69669766324847,-0.40894269854675,0.466790724742311,-0.601617461495211,-2.11204974897789,-4.19933059543039,-5.75027537068058
732,Oracle Vector,1000,10,Multiplicative0.17,7972000,9466,1,0.229283819149523,0.278268473756322,0.323207311331256,,-9.28890468494489,-6.33742253784937,-3.5139756269617,-1.69669766324847,-0.40894269854675,0.466790724742311,-0.601617461495211,-2.11204974897789,-4.19933059543039,-5.75027537068058
732,Vector,1000,10,Multiplicative0.17,7964000,9477,1,0.229283819149523,0.278268473756322,0.323207311331256,,-9.28890468494489,-6.33742253784937,-3.5139756269617,-1.69669766324847,-0.40894269854675,0.466790724742311,-0.601617461495211,-2.11204974897789,-4.19933059543039,-5.75027537068058
732,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.278268473756322,0.323207311331256,,-9.28890468494489,-6.33742253784937,-3.5139756269617,-1.69669766324847,-0.40894269854675,0.466790724742311,-0.601617461495211,-2.11204974897789,-4.19933059543039,-5.75027537068058
732,Dist L1,1000,10,Multiplicative0.17,888734,11992,44,0.213670972174305,0.278268473756322,0.3011988402939,,-9.28890468494489,-6.33742253784937,-3.5139756269617,-1.69669766324847,-0.40894269854675,0.466790724742311,-0.601617461495211,-2.11204974897789,-4.19933059543039,-5.75027537068058
733,Vector,1000,10,Multiplicative0.17,7978000,9494,1,0.229283819149523,0.277736077475385,0.323207311331256,,-9.30309180117986,-6.35428430478182,-3.52738148881643,-1.70572535000864,-0.411196674225607,0.462543157949425,-0.603722743332609,-2.11622124154501,-4.22424582296116,-5.76319647229362
733,Oracle Vector,1000,10,Multiplicative0.17,7990000,9487,1,0.229283819149523,0.277736077475385,0.323207311331256,,-9.30309180117986,-6.35428430478182,-3.52738148881643,-1.70572535000864,-0.411196674225607,0.462543157949425,-0.603722743332609,-2.11622124154501,-4.22424582296116,-5.76319647229362
733,Value,1000,10,Multiplicative0.17,908626,11909,45,0.23052094430457,0.277736077475385,0.324951210646201,,-9.30309180117986,-6.35428430478182,-3.52738148881643,-1.70572535000864,-0.411196674225607,0.462543157949425,-0.603722743332609,-2.11622124154501,-4.22424582296116,-5.76319647229362
733,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.277736077475385,0.323207311331256,,-9.30309180117986,-6.35428430478182,-3.52738148881643,-1.70572535000864,-0.411196674225607,0.462543157949425,-0.603722743332609,-2.11622124154501,-4.22424582296116,-5.76319647229362
733,Dist L1,1000,10,Multiplicative0.17,888760,12023,44,0.213670972174305,0.277736077475385,0.3011988402939,,-9.30309180117986,-6.35428430478182,-3.52738148881643,-1.70572535000864,-0.411196674225607,0.462543157949425,-0.603722743332609,-2.11622124154501,-4.22424582296116,-5.76319647229362
734,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.271357226165341,0.323207311331256,,-9.32458207776154,-6.36041524396007,-3.54266832909246,-1.71323440437678,-0.41651957938996,0.465016770336906,-0.603576393014008,-2.10919121704047,-4.21941994185602,-5.78158610959509
734,Value,1000,10,Multiplicative0.17,908626,11909,45,0.23052094430457,0.271357226165341,0.324951210646201,,-9.32458207776154,-6.36041524396007,-3.54266832909246,-1.71323440437678,-0.41651957938996,0.465016770336906,-0.603576393014008,-2.10919121704047,-4.21941994185602,-5.78158610959509
734,Oracle Vector,1000,10,Multiplicative0.17,8000000,9498,1,0.229283819149523,0.271357226165341,0.323207311331256,,-9.32458207776154,-6.36041524396007,-3.54266832909246,-1.71323440437678,-0.41651957938996,0.465016770336906,-0.603576393014008,-2.10919121704047,-4.21941994185602,-5.78158610959509
734,Vector,1000,10,Multiplicative0.17,7988000,9506,1,0.229283819149523,0.271357226165341,0.323207311331256,,-9.32458207776154,-6.36041524396007,-3.54266832909246,-1.71323440437678,-0.41651957938996,0.465016770336906,-0.603576393014008,-2.10919121704047,-4.21941994185602,-5.78158610959509
734,Dist L1,1000,10,Multiplicative0.17,908770,12066,45,0.225226497717233,0.271357226165341,0.317487954613449,,-9.32458207776154,-6.36041524396007,-3.54266832909246,-1.71323440437678,-0.41651957938996,0.465016770336906,-0.603576393014008,-2.10919121704047,-4.21941994185602,-5.78158610959509
735,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.276337669520825,0.323207311331256,,-9.34270894624353,-6.37252627892643,-3.54696721443726,-1.70963133593099,-0.414983408538047,0.460916388486393,-0.616589868242752,-2.13045835719182,-4.24760150725205,-5.76898358011868
735,Value,1000,10,Multiplicative0.17,908626,11909,45,0.23052094430457,0.276337669520825,0.324951210646201,,-9.34270894624353,-6.37252627892643,-3.54696721443726,-1.70963133593099,-0.414983408538047,0.460916388486393,-0.616589868242752,-2.13045835719182,-4.24760150725205,-5.76898358011868
735,Oracle Vector,1000,10,Multiplicative0.17,8004000,9503,1,0.229283819149523,0.276337669520825,0.323207311331256,,-9.34270894624353,-6.37252627892643,-3.54696721443726,-1.70963133593099,-0.414983408538047,0.460916388486393,-0.616589868242752,-2.13045835719182,-4.24760150725205,-5.76898358011868
735,Vector,1000,10,Multiplicative0.17,8000000,9520,1,0.229283819149523,0.276337669520825,0.323207311331256,,-9.34270894624353,-6.37252627892643,-3.54696721443726,-1.70963133593099,-0.414983408538047,0.460916388486393,-0.616589868242752,-2.13045835719182,-4.24760150725205,-5.76898358011868
735,Dist L1,1000,10,Multiplicative0.17,908770,12066,45,0.225226497717233,0.276337669520825,0.317487954613449,,-9.34270894624353,-6.37252627892643,-3.54696721443726,-1.70963133593099,-0.414983408538047,0.460916388486393,-0.616589868242752,-2.13045835719182,-4.24760150725205,-5.76898358011868
736,Value,1000,10,Multiplicative0.17,908630,11914,45,0.23052094430457,0.276489566189122,0.324951210646201,,-9.35644659087306,-6.38014869102154,-3.56052710755194,-1.71416343575454,-0.41396713048137,0.453009461249661,-0.62116563071723,-2.14309462639821,-4.26343028499234,-5.75660263207422
736,Vector,1000,10,Multiplicative0.17,8016000,9539,1,0.229283819149523,0.276489566189122,0.323207311331256,,-9.35644659087306,-6.38014869102154,-3.56052710755194,-1.71416343575454,-0.41396713048137,0.453009461249661,-0.62116563071723,-2.14309462639821,-4.26343028499234,-5.75660263207422
736,Oracle Vector,1000,10,Multiplicative0.17,8014000,9515,1,0.229283819149523,0.276489566189122,0.323207311331256,,-9.35644659087306,-6.38014869102154,-3.56052710755194,-1.71416343575454,-0.41396713048137,0.453009461249661,-0.62116563071723,-2.14309462639821,-4.26343028499234,-5.75660263207422
736,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.276489566189122,0.323207311331256,,-9.35644659087306,-6.38014869102154,-3.56052710755194,-1.71416343575454,-0.41396713048137,0.453009461249661,-0.62116563071723,-2.14309462639821,-4.26343028499234,-5.75660263207422
736,Dist L1,1000,10,Multiplicative0.17,908774,12071,45,0.225226497717233,0.276489566189122,0.317487954613449,,-9.35644659087306,-6.38014869102154,-3.56052710755194,-1.71416343575454,-0.41396713048137,0.453009461249661,-0.62116563071723,-2.14309462639821,-4.26343028499234,-5.75660263207422
737,Oracle,1000,10,Multiplicative0.17,20000,20,1,0.229283819149523,0.275557765009924,0.323207311331256,,-9.37409362884089,-6.39093133035387,-3.56491072038064,-1.71108841494538,-0.419247251954586,0.452205216443557,-0.628204407443651,-2.14811952293277,-4.28685825832685,-5.73939864678175
737,Value,1000,10,Multiplicative0.17,908634,11919,45,0.23052094430457,0.275557765009924,0.324951210646201,,-9.37409362884089,-6.39093133035387,-3.56491072038064,-1.71108841494538,-0.419247251954586,0.452205216443557,-0.628204407443651,-2.14811952293277,-4.28685825832685,-5.73939864678175
737,Oracle Vector,1000,10,Multiplicative0.17,8014000,9515,1,0.229283819149523,0.275557765009924,0.323207311331256,,-9.37409362884089,-6.39093133035387,-3.56491072038064,-1.71108841494538,-0.419247251954586,0.452205216443557,-0.628204407443651,-2.14811952293277,-4.28685825832685,-5.73939864678175
