LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
126,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365128,2689,8,1673.04,6634.65,16730.4,,5636.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
126,Vector,1420,16,Combined_Lower0.3Upper3_,3163760,3093,4,1454.985,6634.65,14549.85,,5636.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
126,Dist L2,1420,16,Combined_Lower0.3Upper3_,4593138,10963,101,1990.395,6634.65,19903.95,,5636.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
127,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,6430.8,15116.1,,5749.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
127,Value,1420,16,Combined_Lower0.3Upper3_,1365854,5433,30,1821.45,6430.8,18214.5,,5749.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
127,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1584720,1547,2,1511.61,6430.8,15116.1,,5749.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
127,Vector,1420,16,Combined_Lower0.3Upper3_,3177960,3106,4,1454.985,6430.8,14549.85,,5749.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
127,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365144,2711,8,1673.04,6430.8,16730.4,,5749.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
127,Dist L2,1420,16,Combined_Lower0.3Upper3_,4593148,10976,101,1990.395,6430.8,19903.95,,5749.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
128,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,6543.9,15116.1,,5958.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
128,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1590400,1552,2,1511.61,6543.9,15116.1,,5958.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
128,Vector,1420,16,Combined_Lower0.3Upper3_,3192160,3119,4,1454.985,6543.9,14549.85,,5958.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
128,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365156,2727,8,1673.04,6543.9,16730.4,,5958.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
128,Value,1420,16,Combined_Lower0.3Upper3_,1411310,5512,31,1963.17,6543.9,19631.7,,5958.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
128,Dist L2,1420,16,Combined_Lower0.3Upper3_,4638618,11075,102,1963.17,6543.9,19631.7,,5958.35,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
129,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,6486.8,15116.1,,5870.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
129,Value,1420,16,Combined_Lower0.3Upper3_,1411318,5522,31,1963.17,6486.8,19631.7,,5870.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
129,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1596080,1557,2,1511.61,6486.8,15116.1,,5870.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
129,Vector,1420,16,Combined_Lower0.3Upper3_,3212040,3138,4,1454.985,6486.8,14549.85,,5870.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
129,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365162,2735,8,1673.04,6486.8,16730.4,,5870.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
129,Dist L2,1420,16,Combined_Lower0.3Upper3_,4638630,11091,102,1963.17,6486.8,19631.7,,5870.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
130,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,6563.85,15116.1,,6081.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
130,Value,1420,16,Combined_Lower0.3Upper3_,1411328,5535,31,1963.17,6563.85,19631.7,,6081.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
130,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1601760,1562,2,1511.61,6563.85,15116.1,,6081.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
130,Vector,1420,16,Combined_Lower0.3Upper3_,3237600,3163,4,1454.985,6563.85,14549.85,,6081.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
130,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365168,2743,8,1673.04,6563.85,16730.4,,6081.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
130,Dist L2,1420,16,Combined_Lower0.3Upper3_,4684090,11175,103,1969.155,6563.85,19691.55,,6081.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
131,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,6638,15116.1,,5974.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
131,Value,1420,16,Combined_Lower0.3Upper3_,1411340,5551,31,1963.17,6638,19631.7,,5974.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
131,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1607440,1567,2,1511.61,6638,15116.1,,5974.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
131,Dist L2,1420,16,Combined_Lower0.3Upper3_,4684108,11200,103,1969.155,6638,19691.55,,5974.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
131,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365190,2774,8,1673.04,6638,16730.4,,5974.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
131,Vector,1420,16,Combined_Lower0.3Upper3_,3277360,3203,4,1454.985,6638,14549.85,,5974.85,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
132,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,6752.75,15116.1,,5950.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
132,Value,1420,16,Combined_Lower0.3Upper3_,1411350,5565,31,1963.17,6752.75,19631.7,,5950.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
132,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1613120,1572,2,1511.61,6752.75,15116.1,,5950.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
132,Vector,1420,16,Combined_Lower0.3Upper3_,3294400,3219,4,1454.985,6752.75,14549.85,,5950.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
132,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365190,2774,8,1673.04,6752.75,16730.4,,5950.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
132,Dist L2,1420,16,Combined_Lower0.3Upper3_,4729570,11287,104,2025.825,6752.75,20258.25,,5950.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
133,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,6814.9,15116.1,,6017.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
133,Value,1420,16,Combined_Lower0.3Upper3_,1411358,5576,31,1963.17,6814.9,19631.7,,6017.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
133,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1618800,1577,2,1511.61,6814.9,15116.1,,6017.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
133,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365194,2779,8,1673.04,6814.9,16730.4,,6017.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
133,Dist L2,1420,16,Combined_Lower0.3Upper3_,4729580,11300,104,2025.825,6814.9,20258.25,,6017.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
133,Vector,1420,16,Combined_Lower0.3Upper3_,3322800,3247,4,1454.985,6814.9,14549.85,,6017.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
134,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,6815.7,15116.1,,6332.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
134,Value,1420,16,Combined_Lower0.3Upper3_,1411370,5592,31,1963.17,6815.7,19631.7,,6332.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
134,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1624480,1582,2,1511.61,6815.7,15116.1,,6332.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
134,Vector,1420,16,Combined_Lower0.3Upper3_,3337000,3260,4,1454.985,6815.7,14549.85,,6332.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
134,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365212,2805,8,1673.04,6815.7,16730.4,,6332.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
134,Dist L2,1420,16,Combined_Lower0.3Upper3_,4775042,11387,105,2044.71,6815.7,20447.1,,6332.45,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
135,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,6877.55,15116.1,,6204.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
135,Value,1420,16,Combined_Lower0.3Upper3_,1411384,5611,31,1963.17,6877.55,19631.7,,6204.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
135,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1630160,1587,2,1511.61,6877.55,15116.1,,6204.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
135,Vector,1420,16,Combined_Lower0.3Upper3_,3365400,3288,4,1454.985,6877.55,14549.85,,6204.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
135,Dist L2,1420,16,Combined_Lower0.3Upper3_,4775052,11400,105,2044.71,6877.55,20447.1,,6204.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
135,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365226,2825,8,1673.04,6877.55,16730.4,,6204.15,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
136,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,7020.4,15116.1,,6140.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
136,Value,1420,16,Combined_Lower0.3Upper3_,1411396,5628,31,1963.17,7020.4,19631.7,,6140.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
136,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1635840,1592,2,1511.61,7020.4,15116.1,,6140.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
136,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365226,2825,8,1673.04,7020.4,16730.4,,6140.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
136,Vector,1420,16,Combined_Lower0.3Upper3_,3382440,3304,4,1454.985,7020.4,14549.85,,6140.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
136,Dist L2,1420,16,Combined_Lower0.3Upper3_,4820520,11496,106,2106.12,7020.4,21061.2,,6140.65,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
137,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,7086.35,15116.1,,6149.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
137,Value,1420,16,Combined_Lower0.3Upper3_,1411410,5648,31,1963.17,7086.35,19631.7,,6149.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
137,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1641520,1597,2,1511.61,7086.35,15116.1,,6149.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
137,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365226,2825,8,1673.04,7086.35,16730.4,,6149.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
137,Dist L2,1420,16,Combined_Lower0.3Upper3_,4820534,11515,106,2106.12,7086.35,21061.2,,6149.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
137,Vector,1420,16,Combined_Lower0.3Upper3_,3399480,3320,4,1454.985,7086.35,14549.85,,6149.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
138,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,7203.95,15116.1,,6131.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
138,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1647200,1602,2,1511.61,7203.95,15116.1,,6131.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
138,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365240,2845,8,1673.04,7203.95,16730.4,,6131.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
138,Vector,1420,16,Combined_Lower0.3Upper3_,3416520,3336,4,1454.985,7203.95,14549.85,,6131.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
138,Value,1420,16,Combined_Lower0.3Upper3_,1456866,5727,32,2161.185,7203.95,21611.85,,6131.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
138,Dist L2,1420,16,Combined_Lower0.3Upper3_,4865994,11599,107,2161.185,7203.95,21611.85,,6131.55,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
139,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,7155,15116.1,,6384.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
139,Value,1420,16,Combined_Lower0.3Upper3_,1456874,5737,32,2161.185,7155,21611.85,,6384.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
139,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1652880,1607,2,1511.61,7155,15116.1,,6384.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
139,Vector,1420,16,Combined_Lower0.3Upper3_,3430720,3349,4,1454.985,7155,14549.85,,6384.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
139,Dist L2,1420,16,Combined_Lower0.3Upper3_,4866002,11609,107,2161.185,7155,21611.85,,6384.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
139,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365262,2877,8,1673.04,7155,16730.4,,6384.3,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
140,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,7049.75,15116.1,,6165.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
140,Value,1420,16,Combined_Lower0.3Upper3_,1456884,5750,32,2161.185,7049.75,21611.85,,6165.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
140,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1658560,1612,2,1511.61,7049.75,15116.1,,6165.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
140,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365274,2894,8,1673.04,7049.75,16730.4,,6165.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
140,Dist L2,1420,16,Combined_Lower0.3Upper3_,4866044,11670,107,2161.185,7049.75,21611.85,,6165.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
140,Vector,1420,16,Combined_Lower0.3Upper3_,3467640,3386,4,1454.985,7049.75,14549.85,,6165.75,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
141,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,7034.8,15116.1,,6334.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
141,Value,1420,16,Combined_Lower0.3Upper3_,1456898,5769,32,2161.185,7034.8,21611.85,,6334.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
141,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1664240,1617,2,1511.61,7034.8,15116.1,,6334.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
141,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365284,2908,8,1673.04,7034.8,16730.4,,6334.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
141,Vector,1420,16,Combined_Lower0.3Upper3_,3507400,3426,4,1454.985,7034.8,14549.85,,6334.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
141,Dist L2,1420,16,Combined_Lower0.3Upper3_,4911516,11772,108,2110.44,7034.8,21104.4,,6334.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
142,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,7219.4,15116.1,,6448.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
142,Value,1420,16,Combined_Lower0.3Upper3_,1456914,5791,32,2161.185,7219.4,21611.85,,6448.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
142,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1669920,1622,2,1511.61,7219.4,15116.1,,6448.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
142,Vector,1420,16,Combined_Lower0.3Upper3_,3532960,3451,4,1454.985,7219.4,14549.85,,6448.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
142,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365284,2908,8,1673.04,7219.4,16730.4,,6448.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
142,Dist L2,1420,16,Combined_Lower0.3Upper3_,4911530,11791,108,2110.44,7219.4,21104.4,,6448.9,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
143,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,7336,15116.1,,6536.2,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
143,Value,1420,16,Combined_Lower0.3Upper3_,1456938,5826,32,2161.185,7336,21611.85,,6536.2,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
143,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1678440,1630,2,1511.61,7336,15116.1,,6536.2,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
143,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365298,2928,8,1673.04,7336,16730.4,,6536.2,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
143,Vector,1420,16,Combined_Lower0.3Upper3_,3578400,3497,4,1454.985,7336,14549.85,,6536.2,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
143,Dist L2,1420,16,Combined_Lower0.3Upper3_,4956992,11878,109,2200.8,7336,22008,,6536.2,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
144,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,7153.5,15116.1,,6523.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
144,Value,1420,16,Combined_Lower0.3Upper3_,1456938,5826,32,2161.185,7153.5,21611.85,,6523.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
144,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1686960,1638,2,1511.61,7153.5,15116.1,,6523.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
144,Vector,1420,16,Combined_Lower0.3Upper3_,3601120,3519,4,1454.985,7153.5,14549.85,,6523.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
144,Dist L2,1420,16,Combined_Lower0.3Upper3_,4957008,11900,109,2200.8,7153.5,22008,,6523.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
144,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365312,2948,8,1673.04,7153.5,16730.4,,6523.5,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
145,Oracle,1420,16,Combined_Lower0.3Upper3_,90880,64,2,1511.61,7229.35,15116.1,,6754.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
145,Value,1420,16,Combined_Lower0.3Upper3_,1456942,5831,32,2161.185,7229.35,21611.85,,6754.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
145,Oracle Vector,1420,16,Combined_Lower0.3Upper3_,1692640,1643,2,1511.61,7229.35,15116.1,,6754.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
145,Vector,1420,16,Combined_Lower0.3Upper3_,3629520,3547,4,1454.985,7229.35,14549.85,,6754.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
145,Dist L-inf,1420,16,Combined_Lower0.3Upper3_,365312,2948,8,1673.04,7229.35,16730.4,,6754.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
145,Dist L2,1420,16,Combined_Lower0.3Upper3_,5002472,11990,110,2168.805,7229.35,21688.05,,6754.4,39.3,36.7,37.35,36.65,37.9,37.3,34.7,36.1,36.55,36.05,34.95,35.15,36.55,35.55,39.1
