LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
145,Dist L2,9820,16,Combined_Lower0.3Upper3_,42111834,12817,134,2422.365,8074.55,24223.65,,7417.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
146,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8033.2,16076.4,,7481.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
146,Value,9820,16,Combined_Lower0.3Upper3_,11001558,6420,35,2422.365,8033.2,24223.65,,7481.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
146,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11214440,1567,2,1607.64,8033.2,16076.4,,7481.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
146,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144478,3450,10,2178.195,8033.2,21781.95,,7481.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
146,Vector,9820,16,Combined_Lower0.3Upper3_,26671120,3789,7,2042.925,8033.2,20429.25,,7481.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
146,Dist L2,9820,16,Combined_Lower0.3Upper3_,42111866,12863,134,2422.365,8033.2,24223.65,,7481.65,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
147,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,7980.4,16076.4,,7534.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
147,Value,9820,16,Combined_Lower0.3Upper3_,11001572,6439,35,2422.365,7980.4,24223.65,,7534.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
147,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11253720,1572,2,1607.64,7980.4,16076.4,,7534.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
147,Vector,9820,16,Combined_Lower0.3Upper3_,26769320,3802,7,2042.925,7980.4,20429.25,,7534.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
147,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144478,3450,10,2178.195,7980.4,21781.95,,7534.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
147,Dist L2,9820,16,Combined_Lower0.3Upper3_,42426122,12942,135,2394.12,7980.4,23941.2,,7534.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
148,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8000.15,16076.4,,7561.6,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
148,Value,9820,16,Combined_Lower0.3Upper3_,11001582,6452,35,2422.365,8000.15,24223.65,,7561.6,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
148,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11293000,1577,2,1607.64,8000.15,16076.4,,7561.6,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
148,Vector,9820,16,Combined_Lower0.3Upper3_,26867520,3815,7,2042.925,8000.15,20429.25,,7561.6,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
148,Dist L2,9820,16,Combined_Lower0.3Upper3_,42426160,12997,135,2394.12,8000.15,23941.2,,7561.6,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
148,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144484,3458,10,2178.195,8000.15,21781.95,,7561.6,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
149,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8067.2,16076.4,,7569.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
149,Value,9820,16,Combined_Lower0.3Upper3_,11001592,6465,35,2422.365,8067.2,24223.65,,7569.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
149,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11332280,1582,2,1607.64,8067.2,16076.4,,7569.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
149,Vector,9820,16,Combined_Lower0.3Upper3_,27005000,3834,7,2042.925,8067.2,20429.25,,7569.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
149,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144488,3463,10,2178.195,8067.2,21781.95,,7569.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
149,Dist L2,9820,16,Combined_Lower0.3Upper3_,42740416,13076,136,2420.16,8067.2,24201.6,,7569.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
150,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8185.4,16076.4,,7677.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
150,Value,9820,16,Combined_Lower0.3Upper3_,11001612,6493,35,2422.365,8185.4,24223.65,,7677.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
150,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11371560,1587,2,1607.64,8185.4,16076.4,,7677.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
150,Vector,9820,16,Combined_Lower0.3Upper3_,27162120,3856,7,2042.925,8185.4,20429.25,,7677.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
150,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144502,3483,10,2178.195,8185.4,21781.95,,7677.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
150,Dist L2,9820,16,Combined_Lower0.3Upper3_,42740448,13122,136,2420.16,8185.4,24201.6,,7677.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
151,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8205.2,16076.4,,7705.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
151,Value,9820,16,Combined_Lower0.3Upper3_,11001634,6524,35,2422.365,8205.2,24223.65,,7705.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
151,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11430480,1595,2,1607.64,8205.2,16076.4,,7705.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
151,Vector,9820,16,Combined_Lower0.3Upper3_,27260320,3869,7,2042.925,8205.2,20429.25,,7705.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
151,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144508,3491,10,2178.195,8205.2,21781.95,,7705.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
151,Dist L2,9820,16,Combined_Lower0.3Upper3_,43054704,13201,137,2461.56,8205.2,24615.6,,7705.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
152,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8369,16076.4,,7735.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
152,Value,9820,16,Combined_Lower0.3Upper3_,11001652,6550,35,2422.365,8369,24223.65,,7735.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
152,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11469760,1600,2,1607.64,8369,16076.4,,7735.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
152,Vector,9820,16,Combined_Lower0.3Upper3_,27338880,3879,7,2042.925,8369,20429.25,,7735.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
152,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144514,3499,10,2178.195,8369,21781.95,,7735.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
152,Dist L2,9820,16,Combined_Lower0.3Upper3_,43054724,13229,137,2461.56,8369,24615.6,,7735.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
153,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8320.1,16076.4,,7834.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
153,Value,9820,16,Combined_Lower0.3Upper3_,11001664,6567,35,2422.365,8320.1,24223.65,,7834.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
153,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11509040,1605,2,1607.64,8320.1,16076.4,,7834.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
153,Vector,9820,16,Combined_Lower0.3Upper3_,27456720,3895,7,2042.925,8320.1,20429.25,,7834.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
153,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144520,3507,10,2178.195,8320.1,21781.95,,7834.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
153,Dist L2,9820,16,Combined_Lower0.3Upper3_,43368980,13308,138,2496.03,8320.1,24960.3,,7834.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
154,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8400.1,16076.4,,7884.7,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
154,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11548320,1610,2,1607.64,8400.1,16076.4,,7884.7,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
154,Dist L2,9820,16,Combined_Lower0.3Upper3_,43369012,13354,138,2496.03,8400.1,24960.3,,7884.7,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
154,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144524,3512,10,2178.195,8400.1,21781.95,,7884.7,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
154,Vector,9820,16,Combined_Lower0.3Upper3_,27633480,3920,7,2042.925,8400.1,20429.25,,7884.7,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
154,Value,9820,16,Combined_Lower0.3Upper3_,11315920,6646,36,2520.03,8400.1,25200.3,,7884.7,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
155,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8500.25,16076.4,,8000.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
155,Value,9820,16,Combined_Lower0.3Upper3_,11315930,6659,36,2520.03,8500.25,25200.3,,8000.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
155,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11587600,1615,2,1607.64,8500.25,16076.4,,8000.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
155,Vector,9820,16,Combined_Lower0.3Upper3_,27751320,3936,7,2042.925,8500.25,20429.25,,8000.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
155,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144524,3512,10,2178.195,8500.25,21781.95,,8000.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
155,Dist L2,9820,16,Combined_Lower0.3Upper3_,43683268,13433,139,2550.075,8500.25,25500.75,,8000.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
156,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8533.1,16076.4,,7982,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
156,Value,9820,16,Combined_Lower0.3Upper3_,11315940,6672,36,2520.03,8533.1,25200.3,,7982,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
156,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11626880,1620,2,1607.64,8533.1,16076.4,,7982,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
156,Dist L2,9820,16,Combined_Lower0.3Upper3_,43683300,13479,139,2550.075,8533.1,25500.75,,7982,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
156,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144524,3512,10,2178.195,8533.1,21781.95,,7982,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
156,Vector,9820,16,Combined_Lower0.3Upper3_,27908440,3958,7,2042.925,8533.1,20429.25,,7982,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
157,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8507.15,16076.4,,7992.6,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
157,Value,9820,16,Combined_Lower0.3Upper3_,11315948,6682,36,2520.03,8507.15,25200.3,,7992.6,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
157,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11666160,1625,2,1607.64,8507.15,16076.4,,7992.6,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
157,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144532,3522,10,2178.195,8507.15,21781.95,,7992.6,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
157,Vector,9820,16,Combined_Lower0.3Upper3_,28183400,3998,7,2042.925,8507.15,20429.25,,7992.6,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
157,Dist L2,9820,16,Combined_Lower0.3Upper3_,43997556,13558,140,2552.145,8507.15,25521.45,,7992.6,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
158,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8521.8,16076.4,,8059.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
158,Value,9820,16,Combined_Lower0.3Upper3_,11315962,6701,36,2520.03,8521.8,25200.3,,8059.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
158,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11705440,1630,2,1607.64,8521.8,16076.4,,8059.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
158,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144548,3544,10,2178.195,8521.8,21781.95,,8059.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
158,Dist L2,9820,16,Combined_Lower0.3Upper3_,43997584,13598,140,2552.145,8521.8,25521.45,,8059.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
158,Vector,9820,16,Combined_Lower0.3Upper3_,28399440,4029,7,2042.925,8521.8,20429.25,,8059.1,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
159,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8572.9,16076.4,,8158.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
159,Value,9820,16,Combined_Lower0.3Upper3_,11315966,6706,36,2520.03,8572.9,25200.3,,8158.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
159,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11744720,1635,2,1607.64,8572.9,16076.4,,8158.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
159,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144556,3554,10,2178.195,8572.9,21781.95,,8158.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
159,Vector,9820,16,Combined_Lower0.3Upper3_,28635120,4063,7,2042.925,8572.9,20429.25,,8158.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
159,Dist L2,9820,16,Combined_Lower0.3Upper3_,44311840,13677,141,2571.87,8572.9,25718.7,,8158.45,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
160,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8618.8,16076.4,,8177.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
160,Value,9820,16,Combined_Lower0.3Upper3_,11315980,6726,36,2520.03,8618.8,25200.3,,8177.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
160,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11784000,1640,2,1607.64,8618.8,16076.4,,8177.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
160,Vector,9820,16,Combined_Lower0.3Upper3_,28772600,4082,7,2042.925,8618.8,20429.25,,8177.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
160,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144562,3562,10,2178.195,8618.8,21781.95,,8177.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
160,Dist L2,9820,16,Combined_Lower0.3Upper3_,44311872,13723,141,2571.87,8618.8,25718.7,,8177.5,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
161,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8719.45,16076.4,,8192.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
161,Value,9820,16,Combined_Lower0.3Upper3_,11316006,6763,36,2520.03,8719.45,25200.3,,8192.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
161,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11823280,1645,2,1607.64,8719.45,16076.4,,8192.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
161,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144568,3570,10,2178.195,8719.45,21781.95,,8192.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
161,Vector,9820,16,Combined_Lower0.3Upper3_,28969000,4110,7,2042.925,8719.45,20429.25,,8192.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
161,Dist L2,9820,16,Combined_Lower0.3Upper3_,44626128,13802,142,2615.835,8719.45,26158.35,,8192.9,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
162,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8776.4,16076.4,,8246.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
162,Value,9820,16,Combined_Lower0.3Upper3_,11316028,6794,36,2520.03,8776.4,25200.3,,8246.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
162,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11862560,1650,2,1607.64,8776.4,16076.4,,8246.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
162,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144568,3570,10,2178.195,8776.4,21781.95,,8246.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
162,Dist L2,9820,16,Combined_Lower0.3Upper3_,44626148,13830,142,2615.835,8776.4,26158.35,,8246.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
162,Vector,9820,16,Combined_Lower0.3Upper3_,29224320,4147,7,2042.925,8776.4,20429.25,,8246.3,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
163,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8828.55,16076.4,,8283.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
163,Value,9820,16,Combined_Lower0.3Upper3_,11316042,6813,36,2520.03,8828.55,25200.3,,8283.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
163,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11901840,1655,2,1607.64,8828.55,16076.4,,8283.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
163,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144568,3570,10,2178.195,8828.55,21781.95,,8283.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
163,Vector,9820,16,Combined_Lower0.3Upper3_,29381440,4169,7,2042.925,8828.55,20429.25,,8283.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
163,Dist L2,9820,16,Combined_Lower0.3Upper3_,44940404,13909,143,2648.565,8828.55,26485.65,,8283.2,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
164,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8841,16076.4,,8297.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
164,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11941120,1660,2,1607.64,8841,16076.4,,8297.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
164,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144568,3570,10,2178.195,8841,21781.95,,8297.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
164,Dist L2,9820,16,Combined_Lower0.3Upper3_,44940418,13928,143,2648.565,8841,26485.65,,8297.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
164,Value,9820,16,Combined_Lower0.3Upper3_,11630298,6892,37,2652.3,8841,26523,,8297.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
164,Vector,9820,16,Combined_Lower0.3Upper3_,29656400,4209,7,2042.925,8841,20429.25,,8297.15,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
165,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,8959.9,16076.4,,8379.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
165,Value,9820,16,Combined_Lower0.3Upper3_,11630308,6905,37,2652.3,8959.9,26523,,8379.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
165,Oracle Vector,9820,16,Combined_Lower0.3Upper3_,11980400,1665,2,1607.64,8959.9,16076.4,,8379.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
165,Dist L-inf,9820,16,Combined_Lower0.3Upper3_,3144572,3575,10,2178.195,8959.9,21781.95,,8379.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
165,Dist L2,9820,16,Combined_Lower0.3Upper3_,45254674,14007,144,2687.97,8959.9,26879.7,,8379.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
165,Vector,9820,16,Combined_Lower0.3Upper3_,29970640,4256,8,2687.97,8959.9,26879.7,,8379.55,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
166,Oracle,9820,16,Combined_Lower0.3Upper3_,628480,64,2,1607.64,9020.35,16076.4,,8400.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
166,Value,9820,16,Combined_Lower0.3Upper3_,11630322,6924,37,2652.3,9020.35,26523,,8400.85,36.7,37.3,37,37,36.95,36.7,36.8,36,35.95,36.4,36.6,35.5,36.8,36.95,36.3
