LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
156,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1620714,3512,9,1911.945,8579.15,19119.45,,7804.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
156,Value,5620,16,Combined_Lower0.3Upper3_,6477456,6553,36,2573.745,8579.15,25737.45,,7804.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
157,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,8666.85,16212.75,,7888.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
157,Value,5620,16,Combined_Lower0.3Upper3_,6477466,6566,36,2573.745,8666.85,25737.45,,7888.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
157,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,6912600,1688,2,1621.275,8666.85,16212.75,,7888.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
157,Vector,5620,16,Combined_Lower0.3Upper3_,15634840,3866,7,1927.89,8666.85,19278.9,,7888.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
157,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1620730,3535,9,1911.945,8666.85,19119.45,,7888.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
157,Dist L2,5620,16,Combined_Lower0.3Upper3_,23742966,13286,132,2600.055,8666.85,26000.55,,7888.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
158,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,8758.2,16212.75,,7893.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
158,Value,5620,16,Combined_Lower0.3Upper3_,6477474,6576,36,2573.745,8758.2,25737.45,,7893.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
158,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,6935080,1693,2,1621.275,8758.2,16212.75,,7893.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
158,Vector,5620,16,Combined_Lower0.3Upper3_,15702280,3882,7,1927.89,8758.2,19278.9,,7893.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
158,Dist L2,5620,16,Combined_Lower0.3Upper3_,23742984,13311,132,2600.055,8758.2,26000.55,,7893.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
158,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1620738,3546,9,1911.945,8758.2,19119.45,,7893.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
159,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,8763.85,16212.75,,7917.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
159,Value,5620,16,Combined_Lower0.3Upper3_,6477480,6584,36,2573.745,8763.85,25737.45,,7917.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
159,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,6957560,1698,2,1621.275,8763.85,16212.75,,7917.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
159,Vector,5620,16,Combined_Lower0.3Upper3_,15780960,3901,7,1927.89,8763.85,19278.9,,7917.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
159,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1620766,3587,9,1911.945,8763.85,19119.45,,7917.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
159,Dist L2,5620,16,Combined_Lower0.3Upper3_,23922846,13398,133,2629.155,8763.85,26291.55,,7917.85,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
160,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,8776.65,16212.75,,8027.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
160,Value,5620,16,Combined_Lower0.3Upper3_,6477490,6597,36,2573.745,8776.65,25737.45,,8027.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
160,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,6980040,1703,2,1621.275,8776.65,16212.75,,8027.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
160,Vector,5620,16,Combined_Lower0.3Upper3_,15870880,3923,7,1927.89,8776.65,19278.9,,8027.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
160,Dist L2,5620,16,Combined_Lower0.3Upper3_,23922862,13420,133,2629.155,8776.65,26291.55,,8027.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
160,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800628,3674,10,2632.995,8776.65,26329.95,,8027.05,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
161,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,8854.05,16212.75,,8050.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
161,Value,5620,16,Combined_Lower0.3Upper3_,6477500,6611,36,2573.745,8854.05,25737.45,,8050.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
161,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7002520,1708,2,1621.275,8854.05,16212.75,,8050.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
161,Vector,5620,16,Combined_Lower0.3Upper3_,15949560,3942,7,1927.89,8854.05,19278.9,,8050.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
161,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800636,3684,10,2632.995,8854.05,26329.95,,8050.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
161,Dist L2,5620,16,Combined_Lower0.3Upper3_,24102738,13528,134,2656.215,8854.05,26562.15,,8050.7,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
162,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,8909.05,16212.75,,8162.3,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
162,Value,5620,16,Combined_Lower0.3Upper3_,6477514,6630,36,2573.745,8909.05,25737.45,,8162.3,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
162,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7025000,1713,2,1621.275,8909.05,16212.75,,8162.3,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
162,Vector,5620,16,Combined_Lower0.3Upper3_,16028240,3961,7,1927.89,8909.05,19278.9,,8162.3,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
162,Dist L2,5620,16,Combined_Lower0.3Upper3_,24102752,13547,134,2656.215,8909.05,26562.15,,8162.3,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
162,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800646,3697,10,2632.995,8909.05,26329.95,,8162.3,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
163,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,8763.5,16212.75,,8212.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
163,Value,5620,16,Combined_Lower0.3Upper3_,6477526,6646,36,2573.745,8763.5,25737.45,,8212.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
163,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7047480,1718,2,1621.275,8763.5,16212.75,,8212.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
163,Vector,5620,16,Combined_Lower0.3Upper3_,16095680,3977,7,1927.89,8763.5,19278.9,,8212.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
163,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800656,3710,10,2632.995,8763.5,26329.95,,8212.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
163,Dist L2,5620,16,Combined_Lower0.3Upper3_,24282622,13646,135,2629.05,8763.5,26290.5,,8212.65,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
164,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,8958.9,16212.75,,8316.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
164,Value,5620,16,Combined_Lower0.3Upper3_,6477538,6662,36,2573.745,8958.9,25737.45,,8316.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
164,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7069960,1723,2,1621.275,8958.9,16212.75,,8316.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
164,Vector,5620,16,Combined_Lower0.3Upper3_,16174360,3996,7,1927.89,8958.9,19278.9,,8316.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
164,Dist L2,5620,16,Combined_Lower0.3Upper3_,24282636,13665,135,2629.05,8958.9,26290.5,,8316.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
164,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800668,3726,10,2632.995,8958.9,26329.95,,8316.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
165,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,8981.2,16212.75,,8347.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
165,Value,5620,16,Combined_Lower0.3Upper3_,6477562,6696,36,2573.745,8981.2,25737.45,,8347.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
165,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7092440,1728,2,1621.275,8981.2,16212.75,,8347.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
165,Vector,5620,16,Combined_Lower0.3Upper3_,16253040,4015,7,1927.89,8981.2,19278.9,,8347.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
165,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800678,3739,10,2632.995,8981.2,26329.95,,8347.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
165,Dist L2,5620,16,Combined_Lower0.3Upper3_,24462514,13776,136,2694.36,8981.2,26943.6,,8347.95,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
166,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,9013.35,16212.75,,8383.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
166,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7114920,1733,2,1621.275,9013.35,16212.75,,8383.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
166,Vector,5620,16,Combined_Lower0.3Upper3_,16320480,4031,7,1927.89,9013.35,19278.9,,8383.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
166,Dist L2,5620,16,Combined_Lower0.3Upper3_,24462526,13792,136,2694.36,9013.35,26943.6,,8383.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
166,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800686,3749,10,2632.995,9013.35,26329.95,,8383.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
166,Value,5620,16,Combined_Lower0.3Upper3_,6657426,6786,37,2704.005,9013.35,27040.05,,8383.4,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
167,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,9084.25,16212.75,,8471.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
167,Value,5620,16,Combined_Lower0.3Upper3_,6657434,6796,37,2704.005,9084.25,27040.05,,8471.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
167,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7137400,1738,2,1621.275,9084.25,16212.75,,8471.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
167,Vector,5620,16,Combined_Lower0.3Upper3_,16399160,4050,7,1927.89,9084.25,19278.9,,8471.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
167,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800692,3757,10,2632.995,9084.25,26329.95,,8471.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
167,Dist L2,5620,16,Combined_Lower0.3Upper3_,24642404,13903,137,2725.275,9084.25,27252.75,,8471.6,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
168,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,9091.45,16212.75,,8435.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
168,Value,5620,16,Combined_Lower0.3Upper3_,6657446,6812,37,2704.005,9091.45,27040.05,,8435.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
168,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7159880,1743,2,1621.275,9091.45,16212.75,,8435.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
168,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800696,3762,10,2632.995,9091.45,26329.95,,8435.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
168,Dist L2,5620,16,Combined_Lower0.3Upper3_,24642422,13928,137,2725.275,9091.45,27252.75,,8435.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
168,Vector,5620,16,Combined_Lower0.3Upper3_,16500320,4075,7,1927.89,9091.45,19278.9,,8435.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
169,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,9175.8,16212.75,,8522.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
169,Value,5620,16,Combined_Lower0.3Upper3_,6657456,6825,37,2704.005,9175.8,27040.05,,8522.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
169,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7182360,1748,2,1621.275,9175.8,16212.75,,8522.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
169,Vector,5620,16,Combined_Lower0.3Upper3_,16579000,4094,7,1927.89,9175.8,19278.9,,8522.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
169,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800696,3762,10,2632.995,9175.8,26329.95,,8522.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
169,Dist L2,5620,16,Combined_Lower0.3Upper3_,24822286,14018,138,2752.74,9175.8,27527.4,,8522.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
170,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,8991.65,16212.75,,8594.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
170,Value,5620,16,Combined_Lower0.3Upper3_,6657464,6836,37,2704.005,8991.65,27040.05,,8594.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
170,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7216080,1756,2,1621.275,8991.65,16212.75,,8594.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
170,Vector,5620,16,Combined_Lower0.3Upper3_,16646440,4110,7,1927.89,8991.65,19278.9,,8594.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
170,Dist L2,5620,16,Combined_Lower0.3Upper3_,24822304,14043,138,2752.74,8991.65,27527.4,,8594.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
170,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800700,3767,10,2632.995,8991.65,26329.95,,8594.75,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
171,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,9057.95,16212.75,,8736.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
171,Value,5620,16,Combined_Lower0.3Upper3_,6657478,6855,37,2704.005,9057.95,27040.05,,8736.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
171,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7238560,1761,2,1621.275,9057.95,16212.75,,8736.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
171,Vector,5620,16,Combined_Lower0.3Upper3_,16713880,4126,7,1927.89,9057.95,19278.9,,8736.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
171,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800700,3767,10,2632.995,9057.95,26329.95,,8736.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
171,Dist L2,5620,16,Combined_Lower0.3Upper3_,25002188,14163,139,2717.385,9057.95,27173.85,,8736.35,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
172,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,9289.9,16212.75,,8847.2,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
172,Value,5620,16,Combined_Lower0.3Upper3_,6657486,6866,37,2704.005,9289.9,27040.05,,8847.2,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
172,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7261040,1766,2,1621.275,9289.9,16212.75,,8847.2,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
172,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800706,3775,10,2632.995,9289.9,26329.95,,8847.2,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
172,Dist L2,5620,16,Combined_Lower0.3Upper3_,25002200,14179,139,2717.385,9289.9,27173.85,,8847.2,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
172,Vector,5620,16,Combined_Lower0.3Upper3_,16792560,4145,7,1927.89,9289.9,19278.9,,8847.2,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
173,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,9206.85,16212.75,,8732.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
173,Value,5620,16,Combined_Lower0.3Upper3_,6657496,6880,37,2704.005,9206.85,27040.05,,8732.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
173,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7283520,1771,2,1621.275,9206.85,16212.75,,8732.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
173,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800710,3780,10,2632.995,9206.85,26329.95,,8732.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
173,Vector,5620,16,Combined_Lower0.3Upper3_,16904960,4173,7,1927.89,9206.85,19278.9,,8732.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
173,Dist L2,5620,16,Combined_Lower0.3Upper3_,25182074,14284,140,2762.055,9206.85,27620.55,,8732.55,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
174,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,9245.3,16212.75,,8755.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
174,Value,5620,16,Combined_Lower0.3Upper3_,6657508,6897,37,2704.005,9245.3,27040.05,,8755.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
174,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7317240,1779,2,1621.275,9245.3,16212.75,,8755.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
174,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800714,3785,10,2632.995,9245.3,26329.95,,8755.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
174,Vector,5620,16,Combined_Lower0.3Upper3_,16994880,4195,7,1927.89,9245.3,19278.9,,8755.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
174,Dist L2,5620,16,Combined_Lower0.3Upper3_,25182090,14306,140,2762.055,9245.3,27620.55,,8755.45,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
175,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,9387.4,16212.75,,8788.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
175,Value,5620,16,Combined_Lower0.3Upper3_,6657524,6919,37,2704.005,9387.4,27040.05,,8788.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
175,Oracle Vector,5620,16,Combined_Lower0.3Upper3_,7339720,1784,2,1621.275,9387.4,16212.75,,8788.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
175,Vector,5620,16,Combined_Lower0.3Upper3_,17073560,4214,7,1927.89,9387.4,19278.9,,8788.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
175,Dist L-inf,5620,16,Combined_Lower0.3Upper3_,1800728,3804,10,2632.995,9387.4,26329.95,,8788.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
175,Dist L2,5620,16,Combined_Lower0.3Upper3_,25361970,14420,141,2816.22,9387.4,28162.2,,8788.15,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
176,Oracle,5620,16,Combined_Lower0.3Upper3_,359680,64,2,1621.275,9427.65,16212.75,,8884.9,37.15,36.1,37.55,36.8,36.65,36.25,37.15,36.95,36.9,37.55,36.4,35.65,36.35,36.3,37.65
