LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
135,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,525926,2962,9,1816.425,7365.1,18164.25,,6919.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
136,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,7428.15,15592.5,,7072.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
136,Value,1820,16,Combined_Lower0.3Upper3_,1924596,5616,33,2135.235,7428.15,21352.35,,7072.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
136,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2009280,1520,2,1617.315,7428.15,16173.15,,7072.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
136,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,525926,2962,9,1816.425,7428.15,18164.25,,7072.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
136,Vector,1820,16,Combined_Lower0.3Upper3_,4433520,3387,5,1315.35,7428.15,13153.5,,7072.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
136,Dist L2,1820,16,Combined_Lower0.3Upper3_,6293800,11616,108,2228.445,7428.15,22284.45,,7072.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
137,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,7377.25,15592.5,,7124.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
137,Value,1820,16,Combined_Lower0.3Upper3_,1924612,5638,33,2135.235,7377.25,21352.35,,7124.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
137,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2016560,1525,2,1617.315,7377.25,16173.15,,7124.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
137,Vector,1820,16,Combined_Lower0.3Upper3_,4459000,3406,5,1315.35,7377.25,13153.5,,7124.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
137,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,525930,2967,9,1816.425,7377.25,18164.25,,7124.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
137,Dist L2,1820,16,Combined_Lower0.3Upper3_,6293812,11632,108,2228.445,7377.25,22284.45,,7124.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
138,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,7595.75,15592.5,,7364.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
138,Value,1820,16,Combined_Lower0.3Upper3_,1924626,5657,33,2135.235,7595.75,21352.35,,7364.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
138,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2023840,1530,2,1617.315,7595.75,16173.15,,7364.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
138,Vector,1820,16,Combined_Lower0.3Upper3_,4484480,3425,5,1315.35,7595.75,13153.5,,7364.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
138,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,525930,2967,9,1816.425,7595.75,18164.25,,7364.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
138,Dist L2,1820,16,Combined_Lower0.3Upper3_,6352074,11719,109,2278.725,7595.75,22787.25,,7364.8,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
139,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,7684,15592.5,,7446.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
139,Value,1820,16,Combined_Lower0.3Upper3_,1924648,5689,33,2135.235,7684,21352.35,,7446.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
139,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2031120,1535,2,1617.315,7684,16173.15,,7446.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
139,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,525942,2983,9,1816.425,7684,18164.25,,7446.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
139,Vector,1820,16,Combined_Lower0.3Upper3_,4509960,3444,5,1315.35,7684,13153.5,,7446.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
139,Dist L2,1820,16,Combined_Lower0.3Upper3_,6352088,11738,109,2278.725,7684,22787.25,,7446.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
140,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,7814.25,15592.5,,7556.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
140,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2038400,1540,2,1617.315,7814.25,16173.15,,7556.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
140,Value,1820,16,Combined_Lower0.3Upper3_,1982910,5776,34,2344.275,7814.25,23442.75,,7556.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
140,Vector,1820,16,Combined_Lower0.3Upper3_,4539080,3466,5,1315.35,7814.25,13153.5,,7556.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
140,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,525942,2983,9,1816.425,7814.25,18164.25,,7556.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
140,Dist L2,1820,16,Combined_Lower0.3Upper3_,6410352,11828,110,2344.275,7814.25,23442.75,,7556.6,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
141,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,7797.9,15592.5,,7626.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
141,Value,1820,16,Combined_Lower0.3Upper3_,1982920,5789,34,2344.275,7797.9,23442.75,,7626.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
141,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2045680,1545,2,1617.315,7797.9,16173.15,,7626.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
141,Vector,1820,16,Combined_Lower0.3Upper3_,4568200,3488,5,1315.35,7797.9,13153.5,,7626.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
141,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,525946,2988,9,1816.425,7797.9,18164.25,,7626.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
141,Dist L2,1820,16,Combined_Lower0.3Upper3_,6410368,11850,110,2344.275,7797.9,23442.75,,7626.45,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
142,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,7751.05,15592.5,,7652,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
142,Value,1820,16,Combined_Lower0.3Upper3_,1982924,5794,34,2344.275,7751.05,23442.75,,7652,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
142,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2052960,1550,2,1617.315,7751.05,16173.15,,7652,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
142,Vector,1820,16,Combined_Lower0.3Upper3_,4597320,3510,5,1315.35,7751.05,13153.5,,7652,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
142,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,525954,2999,9,1816.425,7751.05,18164.25,,7652,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
142,Dist L2,1820,16,Combined_Lower0.3Upper3_,6468636,11946,111,2325.315,7751.05,23253.15,,7652,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
143,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,7842.75,15592.5,,7724.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
143,Value,1820,16,Combined_Lower0.3Upper3_,1982938,5813,34,2344.275,7842.75,23442.75,,7724.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
143,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2060240,1555,2,1617.315,7842.75,16173.15,,7724.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
143,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,525964,3013,9,1816.425,7842.75,18164.25,,7724.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
143,Vector,1820,16,Combined_Lower0.3Upper3_,4626440,3532,5,1315.35,7842.75,13153.5,,7724.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
143,Dist L2,1820,16,Combined_Lower0.3Upper3_,6468650,11965,111,2325.315,7842.75,23253.15,,7724.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
144,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,7972.4,15592.5,,7811.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
144,Value,1820,16,Combined_Lower0.3Upper3_,1982948,5826,34,2344.275,7972.4,23442.75,,7811.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
144,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2067520,1560,2,1617.315,7972.4,16173.15,,7811.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
144,Vector,1820,16,Combined_Lower0.3Upper3_,4659200,3557,5,1315.35,7972.4,13153.5,,7811.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
144,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,525968,3018,9,1816.425,7972.4,18164.25,,7811.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
144,Dist L2,1820,16,Combined_Lower0.3Upper3_,6526914,12055,112,2391.72,7972.4,23917.2,,7811.15,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
145,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,8204.75,15592.5,,7921.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
145,Value,1820,16,Combined_Lower0.3Upper3_,1982964,5848,34,2344.275,8204.75,23442.75,,7921.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
145,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2074800,1565,2,1617.315,8204.75,16173.15,,7921.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
145,Dist L2,1820,16,Combined_Lower0.3Upper3_,6526928,12074,112,2391.72,8204.75,23917.2,,7921.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
145,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,525972,3023,9,1816.425,8204.75,18164.25,,7921.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
145,Vector,1820,16,Combined_Lower0.3Upper3_,4702880,3591,5,1315.35,8204.75,13153.5,,7921.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
146,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,8073.45,15592.5,,8106.85,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
146,Value,1820,16,Combined_Lower0.3Upper3_,1982972,5859,34,2344.275,8073.45,23442.75,,8106.85,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
146,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2085720,1573,2,1617.315,8073.45,16173.15,,8106.85,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
146,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,525972,3023,9,1816.425,8073.45,18164.25,,8106.85,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
146,Vector,1820,16,Combined_Lower0.3Upper3_,4761120,3637,5,1315.35,8073.45,13153.5,,8106.85,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
146,Dist L2,1820,16,Combined_Lower0.3Upper3_,6585188,12158,113,2422.035,8073.45,24220.35,,8106.85,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
147,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,8006.95,15592.5,,7876.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
147,Value,1820,16,Combined_Lower0.3Upper3_,1982978,5867,34,2344.275,8006.95,23442.75,,7876.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
147,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2093000,1578,2,1617.315,8006.95,16173.15,,7876.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
147,Vector,1820,16,Combined_Lower0.3Upper3_,4786600,3656,5,1315.35,8006.95,13153.5,,7876.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
147,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,525978,3031,9,1816.425,8006.95,18164.25,,7876.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
147,Dist L2,1820,16,Combined_Lower0.3Upper3_,6585196,12168,113,2422.035,8006.95,24220.35,,7876.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
148,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,8126.75,15592.5,,7909.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
148,Value,1820,16,Combined_Lower0.3Upper3_,1983004,5904,34,2344.275,8126.75,23442.75,,7909.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
148,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2100280,1583,2,1617.315,8126.75,16173.15,,7909.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
148,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,526000,3063,9,1816.425,8126.75,18164.25,,7909.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
148,Vector,1820,16,Combined_Lower0.3Upper3_,4823000,3684,5,1315.35,8126.75,13153.5,,7909.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
148,Dist L2,1820,16,Combined_Lower0.3Upper3_,6643466,12267,114,2438.025,8126.75,24380.25,,7909.95,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
149,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,8052.65,15592.5,,7936.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
149,Value,1820,16,Combined_Lower0.3Upper3_,1983010,5912,34,2344.275,8052.65,23442.75,,7936.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
149,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2107560,1588,2,1617.315,8052.65,16173.15,,7936.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
149,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,526026,3101,9,1816.425,8052.65,18164.25,,7936.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
149,Dist L2,1820,16,Combined_Lower0.3Upper3_,6643478,12283,114,2438.025,8052.65,24380.25,,7936.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
149,Vector,1820,16,Combined_Lower0.3Upper3_,4873960,3724,5,1315.35,8052.65,13153.5,,7936.1,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
150,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,8077.8,15592.5,,7878.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
150,Value,1820,16,Combined_Lower0.3Upper3_,1983044,5961,34,2344.275,8077.8,23442.75,,7878.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
150,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2118480,1596,2,1617.315,8077.8,16173.15,,7878.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
150,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,584282,3180,10,2423.34,8077.8,24233.4,,7878.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
150,Vector,1820,16,Combined_Lower0.3Upper3_,4932200,3771,6,2423.34,8077.8,24233.4,,7878.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
150,Dist L2,1820,16,Combined_Lower0.3Upper3_,6701744,12376,115,2423.34,8077.8,24233.4,,7878.4,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
151,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,8138.85,15592.5,,7951.5,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
151,Vector,1820,16,Combined_Lower0.3Upper3_,4946760,3781,6,2423.34,8138.85,24233.4,,7951.5,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
151,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2125760,1601,2,1617.315,8138.85,16173.15,,7951.5,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
151,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,584290,3190,10,2423.34,8138.85,24233.4,,7951.5,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
151,Value,1820,16,Combined_Lower0.3Upper3_,2041304,6045,35,2441.655,8138.85,24416.55,,7951.5,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
151,Dist L2,1820,16,Combined_Lower0.3Upper3_,6701754,12389,115,2423.34,8138.85,24233.4,,7951.5,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
152,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,8135.3,15592.5,,8089.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
152,Value,1820,16,Combined_Lower0.3Upper3_,2041308,6050,35,2441.655,8135.3,24416.55,,8089.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
152,Vector,1820,16,Combined_Lower0.3Upper3_,4961320,3791,6,2423.34,8135.3,24233.4,,8089.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
152,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2133040,1606,2,1617.315,8135.3,16173.15,,8089.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
152,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,584298,3200,10,2423.34,8135.3,24233.4,,8089.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
152,Dist L2,1820,16,Combined_Lower0.3Upper3_,6760020,12482,116,2440.59,8135.3,24405.9,,8089.75,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
153,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,8200.5,15592.5,,8103.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
153,Vector,1820,16,Combined_Lower0.3Upper3_,4975880,3801,6,2423.34,8200.5,24233.4,,8103.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
153,Value,1820,16,Combined_Lower0.3Upper3_,2041316,6060,35,2441.655,8200.5,24416.55,,8103.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
153,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2140320,1611,2,1617.315,8200.5,16173.15,,8103.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
153,Dist L2,1820,16,Combined_Lower0.3Upper3_,6760028,12492,116,2440.59,8200.5,24405.9,,8103.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
153,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,584302,3205,10,2423.34,8200.5,24233.4,,8103.2,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
154,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,8345.35,15592.5,,8142,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
154,Value,1820,16,Combined_Lower0.3Upper3_,2041326,6073,35,2441.655,8345.35,24416.55,,8142,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
154,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,2147600,1616,2,1617.315,8345.35,16173.15,,8142,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
154,Vector,1820,16,Combined_Lower0.3Upper3_,4990440,3811,6,2423.34,8345.35,24233.4,,8142,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
154,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,584310,3215,10,2423.34,8345.35,24233.4,,8142,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
154,Dist L2,1820,16,Combined_Lower0.3Upper3_,6818292,12582,117,2503.605,8345.35,25036.05,,8142,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
155,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1559.25,8298.3,15592.5,,8293.25,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
155,Value,1820,16,Combined_Lower0.3Upper3_,2041340,6092,35,2441.655,8298.3,24416.55,,8293.25,36.2,34.7,37.65,35.15,36.15,37.35,36.25,37.35,36.8,38.8,35.3,36.25,37.1,34.35,35.8
