LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
145,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8059.5,15580.8,,7326.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
145,Value,6620,16,Combined_Lower0.3Upper3_,7417512,6365,35,2348.325,8059.5,23483.25,,7326.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
145,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7401160,1532,2,1558.08,8059.5,15580.8,,7326.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
145,Vector,6620,16,Combined_Lower0.3Upper3_,18191760,3838,6,1713.33,8059.5,17133.3,,7326.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
145,Dist L2,6620,16,Combined_Lower0.3Upper3_,27119284,12606,128,2417.85,8059.5,24178.5,,7326.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
145,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120358,3294,10,2417.85,8059.5,24178.5,,7326.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
146,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8044.55,15580.8,,7414.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
146,Value,6620,16,Combined_Lower0.3Upper3_,7417524,6381,35,2348.325,8044.55,23483.25,,7414.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
146,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7427640,1537,2,1558.08,8044.55,15580.8,,7414.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
146,Dist L2,6620,16,Combined_Lower0.3Upper3_,27119310,12643,128,2417.85,8044.55,24178.5,,7414.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
146,Vector,6620,16,Combined_Lower0.3Upper3_,18284440,3857,6,1713.33,8044.55,17133.3,,7414.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
146,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120368,3307,10,2417.85,8044.55,24178.5,,7414.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
147,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8189.5,15580.8,,7499.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
147,Value,6620,16,Combined_Lower0.3Upper3_,7417546,6412,35,2348.325,8189.5,23483.25,,7499.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
147,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7467360,1545,2,1558.08,8189.5,15580.8,,7499.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
147,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120376,3317,10,2417.85,8189.5,24178.5,,7499.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
147,Vector,6620,16,Combined_Lower0.3Upper3_,18443320,3891,6,1713.33,8189.5,17133.3,,7499.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
147,Dist L2,6620,16,Combined_Lower0.3Upper3_,27331166,12722,129,2456.85,8189.5,24568.5,,7499.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
148,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8218.3,15580.8,,7556.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
148,Value,6620,16,Combined_Lower0.3Upper3_,7417556,6426,35,2348.325,8218.3,23483.25,,7556.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
148,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7493840,1550,2,1558.08,8218.3,15580.8,,7556.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
148,Vector,6620,16,Combined_Lower0.3Upper3_,18549240,3913,6,1713.33,8218.3,17133.3,,7556.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
148,Dist L2,6620,16,Combined_Lower0.3Upper3_,27331192,12759,129,2456.85,8218.3,24568.5,,7556.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
148,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120384,3327,10,2417.85,8218.3,24178.5,,7556.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
149,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8228.8,15580.8,,7684.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
149,Value,6620,16,Combined_Lower0.3Upper3_,7417568,6443,35,2348.325,8228.8,23483.25,,7684.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
149,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7520320,1555,2,1558.08,8228.8,15580.8,,7684.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
149,Vector,6620,16,Combined_Lower0.3Upper3_,18628680,3929,6,1713.33,8228.8,17133.3,,7684.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
149,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120396,3343,10,2417.85,8228.8,24178.5,,7684.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
149,Dist L2,6620,16,Combined_Lower0.3Upper3_,27543048,12838,130,2468.64,8228.8,24686.4,,7684.05,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
150,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8255.3,15580.8,,7747.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
150,Value,6620,16,Combined_Lower0.3Upper3_,7417580,6460,35,2348.325,8255.3,23483.25,,7747.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
150,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7546800,1560,2,1558.08,8255.3,15580.8,,7747.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
150,Vector,6620,16,Combined_Lower0.3Upper3_,18747840,3954,6,1713.33,8255.3,17133.3,,7747.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
150,Dist L2,6620,16,Combined_Lower0.3Upper3_,27543074,12875,130,2468.64,8255.3,24686.4,,7747.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
150,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120400,3348,10,2417.85,8255.3,24178.5,,7747.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
151,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8229.15,15580.8,,7946.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
151,Value,6620,16,Combined_Lower0.3Upper3_,7417600,6489,35,2348.325,8229.15,23483.25,,7946.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
151,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7573280,1565,2,1558.08,8229.15,15580.8,,7946.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
151,Vector,6620,16,Combined_Lower0.3Upper3_,18840520,3973,6,1713.33,8229.15,17133.3,,7946.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
151,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120410,3361,10,2417.85,8229.15,24178.5,,7946.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
151,Dist L2,6620,16,Combined_Lower0.3Upper3_,27754930,12954,131,2468.745,8229.15,24687.45,,7946.6,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
152,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8250.25,15580.8,,7871.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
152,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7599760,1570,2,1558.08,8250.25,15580.8,,7871.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
152,Vector,6620,16,Combined_Lower0.3Upper3_,18959680,3998,6,1713.33,8250.25,17133.3,,7871.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
152,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120416,3369,10,2417.85,8250.25,24178.5,,7871.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
152,Value,6620,16,Combined_Lower0.3Upper3_,7629456,6568,36,2475.075,8250.25,24750.75,,7871.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
152,Dist L2,6620,16,Combined_Lower0.3Upper3_,27754950,12982,131,2468.745,8250.25,24687.45,,7871.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
153,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8288.3,15580.8,,7961.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
153,Value,6620,16,Combined_Lower0.3Upper3_,7629464,6578,36,2475.075,8288.3,24750.75,,7961.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
153,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7626240,1575,2,1558.08,8288.3,15580.8,,7961.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
153,Vector,6620,16,Combined_Lower0.3Upper3_,19052360,4017,6,1713.33,8288.3,17133.3,,7961.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
153,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120420,3374,10,2417.85,8288.3,24178.5,,7961.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
153,Dist L2,6620,16,Combined_Lower0.3Upper3_,27966806,13061,132,2486.49,8288.3,24864.9,,7961.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
154,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8288.4,15580.8,,7844.75,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
154,Value,6620,16,Combined_Lower0.3Upper3_,7629476,6594,36,2475.075,8288.4,24750.75,,7844.75,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
154,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7652720,1580,2,1558.08,8288.4,15580.8,,7844.75,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
154,Dist L2,6620,16,Combined_Lower0.3Upper3_,27966824,13086,132,2486.49,8288.4,24864.9,,7844.75,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
154,Vector,6620,16,Combined_Lower0.3Upper3_,19158280,4039,6,1713.33,8288.4,17133.3,,7844.75,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
154,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120432,3390,10,2417.85,8288.4,24178.5,,7844.75,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
155,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8389.2,15580.8,,7851.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
155,Value,6620,16,Combined_Lower0.3Upper3_,7629484,6604,36,2475.075,8389.2,24750.75,,7851.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
155,Vector,6620,16,Combined_Lower0.3Upper3_,19250960,4058,6,1713.33,8389.2,17133.3,,7851.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
155,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7679200,1585,2,1558.08,8389.2,15580.8,,7851.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
155,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120440,3400,10,2417.85,8389.2,24178.5,,7851.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
155,Dist L2,6620,16,Combined_Lower0.3Upper3_,28178700,13194,133,2516.76,8389.2,25167.6,,7851.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
156,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8520.5,15580.8,,7951.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
156,Value,6620,16,Combined_Lower0.3Upper3_,7629490,6612,36,2475.075,8520.5,24750.75,,7951.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
156,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7705680,1590,2,1558.08,8520.5,15580.8,,7951.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
156,Dist L2,6620,16,Combined_Lower0.3Upper3_,28178724,13228,133,2516.76,8520.5,25167.6,,7951.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
156,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120454,3419,10,2417.85,8520.5,24178.5,,7951.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
156,Vector,6620,16,Combined_Lower0.3Upper3_,19409840,4092,6,1713.33,8520.5,17133.3,,7951.3,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
157,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8385.3,15580.8,,8043.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
157,Value,6620,16,Combined_Lower0.3Upper3_,7629500,6625,36,2475.075,8385.3,24750.75,,8043.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
157,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7732160,1595,2,1558.08,8385.3,15580.8,,8043.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
157,Vector,6620,16,Combined_Lower0.3Upper3_,19515760,4114,6,1713.33,8385.3,17133.3,,8043.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
157,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120460,3427,10,2417.85,8385.3,24178.5,,8043.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
157,Dist L2,6620,16,Combined_Lower0.3Upper3_,28390606,13345,134,2515.59,8385.3,25155.9,,8043.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
158,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8598.6,15580.8,,8018.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
158,Value,6620,16,Combined_Lower0.3Upper3_,7629512,6641,36,2475.075,8598.6,24750.75,,8018.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
158,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7758640,1600,2,1558.08,8598.6,15580.8,,8018.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
158,Vector,6620,16,Combined_Lower0.3Upper3_,19621680,4136,6,1713.33,8598.6,17133.3,,8018.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
158,Dist L2,6620,16,Combined_Lower0.3Upper3_,28390626,13373,134,2515.59,8598.6,25155.9,,8018.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
158,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120474,3446,10,2417.85,8598.6,24178.5,,8018.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
159,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8605.8,15580.8,,8100.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
159,Value,6620,16,Combined_Lower0.3Upper3_,7629528,6663,36,2475.075,8605.8,24750.75,,8100.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
159,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7785120,1605,2,1558.08,8605.8,15580.8,,8100.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
159,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120484,3459,10,2417.85,8605.8,24178.5,,8100.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
159,Vector,6620,16,Combined_Lower0.3Upper3_,19780560,4170,6,1713.33,8605.8,17133.3,,8100.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
159,Dist L2,6620,16,Combined_Lower0.3Upper3_,28602482,13452,135,2581.74,8605.8,25817.4,,8100.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
160,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8569.15,15580.8,,8171.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
160,Value,6620,16,Combined_Lower0.3Upper3_,7629540,6680,36,2475.075,8569.15,24750.75,,8171.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
160,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7811600,1610,2,1558.08,8569.15,15580.8,,8171.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
160,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120488,3464,10,2417.85,8569.15,24178.5,,8171.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
160,Dist L2,6620,16,Combined_Lower0.3Upper3_,28602498,13474,135,2581.74,8569.15,25817.4,,8171.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
160,Vector,6620,16,Combined_Lower0.3Upper3_,19965920,4210,6,1713.33,8569.15,17133.3,,8171.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
161,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8628.15,15580.8,,8175,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
161,Value,6620,16,Combined_Lower0.3Upper3_,7629566,6717,36,2475.075,8628.15,24750.75,,8175,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
161,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7851320,1618,2,1558.08,8628.15,15580.8,,8175,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
161,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120488,3464,10,2417.85,8628.15,24178.5,,8175,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
161,Vector,6620,16,Combined_Lower0.3Upper3_,20098320,4238,6,1713.33,8628.15,17133.3,,8175,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
161,Dist L2,6620,16,Combined_Lower0.3Upper3_,28814382,13594,136,2588.445,8628.15,25884.45,,8175,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
162,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8687.7,15580.8,,8156.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
162,Value,6620,16,Combined_Lower0.3Upper3_,7629598,6764,36,2475.075,8687.7,24750.75,,8156.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
162,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7877800,1623,2,1558.08,8687.7,15580.8,,8156.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
162,Vector,6620,16,Combined_Lower0.3Upper3_,20191000,4257,6,1713.33,8687.7,17133.3,,8156.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
162,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120488,3464,10,2417.85,8687.7,24178.5,,8156.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
162,Dist L2,6620,16,Combined_Lower0.3Upper3_,28814400,13619,136,2588.445,8687.7,25884.45,,8156.8,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
163,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8860.85,15580.8,,8154.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
163,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7904280,1628,2,1558.08,8860.85,15580.8,,8154.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
163,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120492,3469,10,2417.85,8860.85,24178.5,,8154.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
163,Value,6620,16,Combined_Lower0.3Upper3_,7841460,6851,37,2658.255,8860.85,26582.55,,8154.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
163,Vector,6620,16,Combined_Lower0.3Upper3_,20336640,4288,6,1713.33,8860.85,17133.3,,8154.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
163,Dist L2,6620,16,Combined_Lower0.3Upper3_,29026256,13698,137,2658.255,8860.85,26582.55,,8154.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
164,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,8854.4,15580.8,,8294.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
164,Value,6620,16,Combined_Lower0.3Upper3_,7841470,6864,37,2658.255,8854.4,26582.55,,8294.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
164,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,7930760,1633,2,1558.08,8854.4,15580.8,,8294.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
164,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,2120496,3474,10,2417.85,8854.4,24178.5,,8294.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
164,Dist L2,6620,16,Combined_Lower0.3Upper3_,29026278,13729,137,2658.255,8854.4,26582.55,,8294.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
