LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
156,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10240560,1626,2,1559.82,8401.7,15598.2,,7866.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
156,Vector,8620,16,Combined_Lower0.3Upper3_,25239360,4089,9,2434.05,8401.7,24340.5,,7866.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
156,Dist L2,8620,16,Combined_Lower0.3Upper3_,37793876,13153,137,2523.09,8401.7,25230.9,,7866.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
156,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036376,3586,11,2315.34,8401.7,23153.4,,7866.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
157,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,8392.05,15598.2,,7951.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
157,Value,8620,16,Combined_Lower0.3Upper3_,9933512,6635,36,2434.05,8392.05,24340.5,,7951.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
157,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10292280,1634,2,1559.82,8392.05,15598.2,,7951.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
157,Vector,8620,16,Combined_Lower0.3Upper3_,25325560,4102,9,2434.05,8392.05,24340.5,,7951.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
157,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036380,3591,11,2315.34,8392.05,23153.4,,7951.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
157,Dist L2,8620,16,Combined_Lower0.3Upper3_,38069732,13232,138,2517.615,8392.05,25176.15,,7951.85,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
158,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,8335.55,15598.2,,7883.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
158,Value,8620,16,Combined_Lower0.3Upper3_,9933528,6657,36,2434.05,8335.55,24340.5,,7883.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
158,Vector,8620,16,Combined_Lower0.3Upper3_,25411760,4115,9,2434.05,8335.55,24340.5,,7883.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
158,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10326760,1639,2,1559.82,8335.55,15598.2,,7883.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
158,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036380,3591,11,2315.34,8335.55,23153.4,,7883.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
158,Dist L2,8620,16,Combined_Lower0.3Upper3_,38069766,13281,138,2517.615,8335.55,25176.15,,7883.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
159,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,8529.2,15598.2,,7919.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
159,Value,8620,16,Combined_Lower0.3Upper3_,9933540,6673,36,2434.05,8529.2,24340.5,,7919.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
159,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10361240,1644,2,1559.82,8529.2,15598.2,,7919.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
159,Vector,8620,16,Combined_Lower0.3Upper3_,25497960,4128,9,2434.05,8529.2,24340.5,,7919.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
159,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036388,3601,11,2315.34,8529.2,23153.4,,7919.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
159,Dist L2,8620,16,Combined_Lower0.3Upper3_,38345622,13360,139,2558.76,8529.2,25587.6,,7919.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
160,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,8524.55,15598.2,,8025.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
160,Value,8620,16,Combined_Lower0.3Upper3_,9933562,6704,36,2434.05,8524.55,24340.5,,8025.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
160,Vector,8620,16,Combined_Lower0.3Upper3_,25584160,4141,9,2434.05,8524.55,24340.5,,8025.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
160,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10395720,1649,2,1559.82,8524.55,15598.2,,8025.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
160,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036398,3614,11,2315.34,8524.55,23153.4,,8025.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
160,Dist L2,8620,16,Combined_Lower0.3Upper3_,38345648,13397,139,2558.76,8524.55,25587.6,,8025.25,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
161,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,8684.2,15598.2,,8112.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
161,Value,8620,16,Combined_Lower0.3Upper3_,9933590,6744,36,2434.05,8684.2,24340.5,,8112.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
161,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10430200,1654,2,1559.82,8684.2,15598.2,,8112.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
161,Vector,8620,16,Combined_Lower0.3Upper3_,25670360,4154,9,2434.05,8684.2,24340.5,,8112.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
161,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036410,3630,11,2315.34,8684.2,23153.4,,8112.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
161,Dist L2,8620,16,Combined_Lower0.3Upper3_,38621536,13523,140,2605.26,8684.2,26052.6,,8112.95,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
162,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,8724.6,15598.2,,8110.6,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
162,Vector,8620,16,Combined_Lower0.3Upper3_,25756560,4167,9,2434.05,8724.6,24340.5,,8110.6,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
162,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10464680,1659,2,1559.82,8724.6,15598.2,,8110.6,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
162,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036418,3640,11,2315.34,8724.6,23153.4,,8110.6,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
162,Dist L2,8620,16,Combined_Lower0.3Upper3_,38621558,13554,140,2605.26,8724.6,26052.6,,8110.6,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
162,Value,8620,16,Combined_Lower0.3Upper3_,10209450,6828,37,2617.38,8724.6,26173.8,,8110.6,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
163,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,8829.7,15598.2,,8221.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
163,Value,8620,16,Combined_Lower0.3Upper3_,10209458,6838,37,2617.38,8829.7,26173.8,,8221.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
163,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10499160,1664,2,1559.82,8829.7,15598.2,,8221.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
163,Vector,8620,16,Combined_Lower0.3Upper3_,25842760,4180,9,2434.05,8829.7,24340.5,,8221.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
163,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036428,3653,11,2315.34,8829.7,23153.4,,8221.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
163,Dist L2,8620,16,Combined_Lower0.3Upper3_,38897440,13671,141,2648.91,8829.7,26489.1,,8221.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
164,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,8874.25,15598.2,,8280.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
164,Value,8620,16,Combined_Lower0.3Upper3_,10209470,6854,37,2617.38,8874.25,26173.8,,8280.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
164,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10533640,1669,2,1559.82,8874.25,15598.2,,8280.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
164,Vector,8620,16,Combined_Lower0.3Upper3_,25928960,4193,9,2434.05,8874.25,24340.5,,8280.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
164,Dist L2,8620,16,Combined_Lower0.3Upper3_,38897458,13696,141,2648.91,8874.25,26489.1,,8280.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
164,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036436,3664,11,2315.34,8874.25,23153.4,,8280.75,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
165,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,8840.55,15598.2,,8306.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
165,Value,8620,16,Combined_Lower0.3Upper3_,10209474,6859,37,2617.38,8840.55,26173.8,,8306.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
165,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10568120,1674,2,1559.82,8840.55,15598.2,,8306.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
165,Vector,8620,16,Combined_Lower0.3Upper3_,26032400,4209,9,2434.05,8840.55,24340.5,,8306.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
165,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036442,3672,11,2315.34,8840.55,23153.4,,8306.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
165,Dist L2,8620,16,Combined_Lower0.3Upper3_,39173314,13775,142,2652.165,8840.55,26521.65,,8306.5,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
166,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,8888.05,15598.2,,8442.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
166,Value,8620,16,Combined_Lower0.3Upper3_,10209484,6872,37,2617.38,8888.05,26173.8,,8442.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
166,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10602600,1679,2,1559.82,8888.05,15598.2,,8442.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
166,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036454,3689,11,2315.34,8888.05,23153.4,,8442.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
166,Vector,8620,16,Combined_Lower0.3Upper3_,26135840,4225,9,2434.05,8888.05,24340.5,,8442.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
166,Dist L2,8620,16,Combined_Lower0.3Upper3_,39173338,13809,142,2652.165,8888.05,26521.65,,8442.1,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
167,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,8973.4,15598.2,,8457.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
167,Value,8620,16,Combined_Lower0.3Upper3_,10209500,6894,37,2617.38,8973.4,26173.8,,8457.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
167,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10637080,1684,2,1559.82,8973.4,15598.2,,8457.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
167,Vector,8620,16,Combined_Lower0.3Upper3_,26239280,4241,9,2434.05,8973.4,24340.5,,8457.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
167,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036458,3694,11,2315.34,8973.4,23153.4,,8457.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
167,Dist L2,8620,16,Combined_Lower0.3Upper3_,39449224,13932,143,2692.02,8973.4,26920.2,,8457.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
168,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,9042.3,15598.2,,8554.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
168,Value,8620,16,Combined_Lower0.3Upper3_,10209512,6910,37,2617.38,9042.3,26173.8,,8554.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
168,Vector,8620,16,Combined_Lower0.3Upper3_,26325480,4254,9,2434.05,9042.3,24340.5,,8554.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
168,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10688800,1692,2,1559.82,9042.3,15598.2,,8554.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
168,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036476,3720,11,2315.34,9042.3,23153.4,,8554.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
168,Dist L2,8620,16,Combined_Lower0.3Upper3_,39449252,13972,143,2692.02,9042.3,26920.2,,8554.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
169,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,9167.55,15598.2,,8492.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
169,Value,8620,16,Combined_Lower0.3Upper3_,10209524,6927,37,2617.38,9167.55,26173.8,,8492.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
169,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10723280,1697,2,1559.82,9167.55,15598.2,,8492.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
169,Vector,8620,16,Combined_Lower0.3Upper3_,26394440,4264,9,2434.05,9167.55,24340.5,,8492.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
169,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036476,3720,11,2315.34,9167.55,23153.4,,8492.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
169,Dist L2,8620,16,Combined_Lower0.3Upper3_,39725108,14051,144,2750.265,9167.55,27502.65,,8492.55,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
170,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,9135.65,15598.2,,8707.15,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
170,Value,8620,16,Combined_Lower0.3Upper3_,10209542,6953,37,2617.38,9135.65,26173.8,,8707.15,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
170,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10775000,1705,2,1559.82,9135.65,15598.2,,8707.15,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
170,Vector,8620,16,Combined_Lower0.3Upper3_,26480640,4277,9,2434.05,9135.65,24340.5,,8707.15,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
170,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036480,3725,11,2315.34,9135.65,23153.4,,8707.15,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
170,Dist L2,8620,16,Combined_Lower0.3Upper3_,39725128,14079,144,2750.265,9135.65,27502.65,,8707.15,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
171,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,9333.1,15598.2,,8621.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
171,Value,8620,16,Combined_Lower0.3Upper3_,10209546,6958,37,2617.38,9333.1,26173.8,,8621.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
171,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10809480,1710,2,1559.82,9333.1,15598.2,,8621.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
171,Vector,8620,16,Combined_Lower0.3Upper3_,26566840,4290,9,2434.05,9333.1,24340.5,,8621.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
171,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036492,3742,11,2315.34,9333.1,23153.4,,8621.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
171,Dist L2,8620,16,Combined_Lower0.3Upper3_,40001016,14205,145,2799.93,9333.1,27999.3,,8621.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
172,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,9358.45,15598.2,,8683.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
172,Value,8620,16,Combined_Lower0.3Upper3_,10209570,6992,37,2617.38,9358.45,26173.8,,8683.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
172,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10843960,1715,2,1559.82,9358.45,15598.2,,8683.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
172,Vector,8620,16,Combined_Lower0.3Upper3_,26653040,4303,9,2434.05,9358.45,24340.5,,8683.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
172,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036500,3753,11,2315.34,9358.45,23153.4,,8683.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
172,Dist L2,8620,16,Combined_Lower0.3Upper3_,40001034,14230,145,2799.93,9358.45,27999.3,,8683.45,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
173,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,9395.4,15598.2,,8735.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
173,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10878440,1720,2,1559.82,9395.4,15598.2,,8735.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
173,Vector,8620,16,Combined_Lower0.3Upper3_,26739240,4316,9,2434.05,9395.4,24340.5,,8735.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
173,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036510,3767,11,2315.34,9395.4,23153.4,,8735.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
173,Value,8620,16,Combined_Lower0.3Upper3_,10485432,7079,38,2818.62,9395.4,28186.2,,8735.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
173,Dist L2,8620,16,Combined_Lower0.3Upper3_,40276890,14309,146,2818.62,9395.4,28186.2,,8735.05,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
174,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,9411.95,15598.2,,8820,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
174,Value,8620,16,Combined_Lower0.3Upper3_,10485442,7092,38,2818.62,9411.95,28186.2,,8820,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
174,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10912920,1725,2,1559.82,9411.95,15598.2,,8820,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
174,Vector,8620,16,Combined_Lower0.3Upper3_,26825440,4329,9,2434.05,9411.95,24340.5,,8820,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
174,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036516,3775,11,2315.34,9411.95,23153.4,,8820,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
174,Dist L2,8620,16,Combined_Lower0.3Upper3_,40276908,14334,146,2818.62,9411.95,28186.2,,8820,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
175,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,9497.95,15598.2,,8908.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
175,Value,8620,16,Combined_Lower0.3Upper3_,10485452,7105,38,2818.62,9497.95,28186.2,,8908.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
175,Oracle Vector,8620,16,Combined_Lower0.3Upper3_,10947400,1730,2,1559.82,9497.95,15598.2,,8908.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
175,Vector,8620,16,Combined_Lower0.3Upper3_,26928880,4345,9,2434.05,9497.95,24340.5,,8908.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
175,Dist L-inf,8620,16,Combined_Lower0.3Upper3_,3036530,3795,11,2315.34,9497.95,23153.4,,8908.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
175,Dist L2,8620,16,Combined_Lower0.3Upper3_,40552790,14451,147,2849.385,9497.95,28493.85,,8908.35,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
176,Oracle,8620,16,Combined_Lower0.3Upper3_,551680,64,2,1559.82,9591.45,15598.2,,8862.4,37,36.9,37.1,36.1,36.1,36.1,37.35,36.45,36.6,36.8,36.05,36.8,37.65,36.95,36.2
