LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
144,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,826194,3064,8,1897.26,7941.95,18972.6,,7504.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
144,Dist L2,3220,16,Combined_Lower0.3Upper3_,11956634,12239,116,2382.585,7941.95,23825.85,,7504.85,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
145,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8156.6,16017.3,,7527.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
145,Value,3220,16,Combined_Lower0.3Upper3_,3403172,5866,33,2382.585,8156.6,23825.85,,7527.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
145,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3619280,1541,2,1601.73,8156.6,16017.3,,7527.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
145,Dist L2,3220,16,Combined_Lower0.3Upper3_,11956654,12267,116,2382.585,8156.6,23825.85,,7527.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
145,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,826200,3072,8,1897.26,8156.6,18972.6,,7527.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
145,Vector,3220,16,Combined_Lower0.3Upper3_,8449280,3650,6,2446.98,8156.6,24469.8,,7527.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
146,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8190,16017.3,,7532.25,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
146,Value,3220,16,Combined_Lower0.3Upper3_,3403184,5882,33,2382.585,8190,23825.85,,7532.25,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
146,Vector,3220,16,Combined_Lower0.3Upper3_,8475040,3660,6,2446.98,8190,24469.8,,7532.25,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
146,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3632160,1546,2,1601.73,8190,16017.3,,7532.25,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
146,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929256,3151,9,2457,8190,24570,,7532.25,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
146,Dist L2,3220,16,Combined_Lower0.3Upper3_,12059718,12357,117,2457,8190,24570,,7532.25,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
147,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8127.15,16017.3,,7527.6,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
147,Value,3220,16,Combined_Lower0.3Upper3_,3403190,5890,33,2382.585,8127.15,23825.85,,7527.6,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
147,Vector,3220,16,Combined_Lower0.3Upper3_,8500800,3670,6,2446.98,8127.15,24469.8,,7527.6,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
147,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3645040,1551,2,1601.73,8127.15,16017.3,,7527.6,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
147,Dist L2,3220,16,Combined_Lower0.3Upper3_,12059730,12373,117,2457,8127.15,24570,,7527.6,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
147,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929264,3161,9,2457,8127.15,24570,,7527.6,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
148,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8129.35,16017.3,,7603.5,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
148,Value,3220,16,Combined_Lower0.3Upper3_,3403202,5906,33,2382.585,8129.35,23825.85,,7603.5,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
148,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3657920,1556,2,1601.73,8129.35,16017.3,,7603.5,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
148,Vector,3220,16,Combined_Lower0.3Upper3_,8526560,3680,6,2446.98,8129.35,24469.8,,7603.5,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
148,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929272,3171,9,2457,8129.35,24570,,7603.5,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
148,Dist L2,3220,16,Combined_Lower0.3Upper3_,12162798,12469,118,2438.805,8129.35,24388.05,,7603.5,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
149,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8201.95,16017.3,,7650.5,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
149,Value,3220,16,Combined_Lower0.3Upper3_,3403214,5922,33,2382.585,8201.95,23825.85,,7650.5,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
149,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3670800,1561,2,1601.73,8201.95,16017.3,,7650.5,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
149,Vector,3220,16,Combined_Lower0.3Upper3_,8558760,3693,6,2446.98,8201.95,24469.8,,7650.5,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
149,Dist L2,3220,16,Combined_Lower0.3Upper3_,12162812,12488,118,2438.805,8201.95,24388.05,,7650.5,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
149,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929282,3184,9,2457,8201.95,24570,,7650.5,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
150,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8404.8,16017.3,,7696.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
150,Value,3220,16,Combined_Lower0.3Upper3_,3403222,5933,33,2382.585,8404.8,23825.85,,7696.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
150,Vector,3220,16,Combined_Lower0.3Upper3_,8590960,3706,6,2446.98,8404.8,24469.8,,7696.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
150,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3683680,1566,2,1601.73,8404.8,16017.3,,7696.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
150,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929286,3189,9,2457,8404.8,24570,,7696.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
150,Dist L2,3220,16,Combined_Lower0.3Upper3_,12265874,12575,119,2521.44,8404.8,25214.4,,7696.75,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
151,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8421.85,16017.3,,7730,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
151,Value,3220,16,Combined_Lower0.3Upper3_,3403244,5965,33,2382.585,8421.85,23825.85,,7730,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
151,Vector,3220,16,Combined_Lower0.3Upper3_,8616720,3716,6,2446.98,8421.85,24469.8,,7730,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
151,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3696560,1571,2,1601.73,8421.85,16017.3,,7730,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
151,Dist L2,3220,16,Combined_Lower0.3Upper3_,12265886,12591,119,2521.44,8421.85,25214.4,,7730,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
151,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929286,3189,9,2457,8421.85,24570,,7730,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
152,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8624.6,16017.3,,7758.9,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
152,Value,3220,16,Combined_Lower0.3Upper3_,3403262,5991,33,2382.585,8624.6,23825.85,,7758.9,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
152,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3709440,1576,2,1601.73,8624.6,16017.3,,7758.9,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
152,Vector,3220,16,Combined_Lower0.3Upper3_,8648920,3729,6,2446.98,8624.6,24469.8,,7758.9,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
152,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929296,3202,9,2457,8624.6,24570,,7758.9,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
152,Dist L2,3220,16,Combined_Lower0.3Upper3_,12368950,12681,120,2587.38,8624.6,25873.8,,7758.9,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
153,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8644.55,16017.3,,7922.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
153,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3722320,1581,2,1601.73,8644.55,16017.3,,7922.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
153,Vector,3220,16,Combined_Lower0.3Upper3_,8674680,3739,6,2446.98,8644.55,24469.8,,7922.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
153,Dist L2,3220,16,Combined_Lower0.3Upper3_,12368960,12694,120,2587.38,8644.55,25873.8,,7922.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
153,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929304,3213,9,2457,8644.55,24570,,7922.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
153,Value,3220,16,Combined_Lower0.3Upper3_,3506318,6070,34,2593.365,8644.55,25933.65,,7922.95,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
154,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8538.85,16017.3,,7870.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
154,Value,3220,16,Combined_Lower0.3Upper3_,3506326,6080,34,2593.365,8538.85,25933.65,,7870.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
154,Vector,3220,16,Combined_Lower0.3Upper3_,8706880,3752,6,2446.98,8538.85,24469.8,,7870.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
154,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3735200,1586,2,1601.73,8538.85,16017.3,,7870.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
154,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929310,3221,9,2457,8538.85,24570,,7870.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
154,Dist L2,3220,16,Combined_Lower0.3Upper3_,12472036,12802,121,2561.655,8538.85,25616.55,,7870.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
155,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8506.15,16017.3,,7959.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
155,Value,3220,16,Combined_Lower0.3Upper3_,3506336,6093,34,2593.365,8506.15,25933.65,,7959.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
155,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3748080,1591,2,1601.73,8506.15,16017.3,,7959.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
155,Vector,3220,16,Combined_Lower0.3Upper3_,8739080,3765,6,2446.98,8506.15,24469.8,,7959.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
155,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929314,3226,9,2457,8506.15,24570,,7959.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
155,Dist L2,3220,16,Combined_Lower0.3Upper3_,12472048,12818,121,2561.655,8506.15,25616.55,,7959.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
156,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8731.3,16017.3,,8166.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
156,Value,3220,16,Combined_Lower0.3Upper3_,3506346,6106,34,2593.365,8731.3,25933.65,,8166.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
156,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3760960,1596,2,1601.73,8731.3,16017.3,,8166.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
156,Vector,3220,16,Combined_Lower0.3Upper3_,8771280,3778,6,2446.98,8731.3,24469.8,,8166.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
156,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929322,3236,9,2457,8731.3,24570,,8166.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
156,Dist L2,3220,16,Combined_Lower0.3Upper3_,12575122,12923,122,2619.39,8731.3,26193.9,,8166.55,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
157,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8879.1,16017.3,,8374.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
157,Value,3220,16,Combined_Lower0.3Upper3_,3506356,6119,34,2593.365,8879.1,25933.65,,8374.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
157,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3773840,1601,2,1601.73,8879.1,16017.3,,8374.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
157,Vector,3220,16,Combined_Lower0.3Upper3_,8803480,3791,6,2446.98,8879.1,24469.8,,8374.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
157,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929326,3241,9,2457,8879.1,24570,,8374.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
157,Dist L2,3220,16,Combined_Lower0.3Upper3_,12575136,12942,122,2619.39,8879.1,26193.9,,8374.4,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
158,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8976.9,16017.3,,8462.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
158,Value,3220,16,Combined_Lower0.3Upper3_,3506366,6132,34,2593.365,8976.9,25933.65,,8462.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
158,Vector,3220,16,Combined_Lower0.3Upper3_,8829240,3801,6,2446.98,8976.9,24469.8,,8462.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
158,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3786720,1606,2,1601.73,8976.9,16017.3,,8462.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
158,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929326,3241,9,2457,8976.9,24570,,8462.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
158,Dist L2,3220,16,Combined_Lower0.3Upper3_,12678204,13038,123,2693.07,8976.9,26930.7,,8462.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
159,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8936.95,16017.3,,8212.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
159,Value,3220,16,Combined_Lower0.3Upper3_,3506374,6143,34,2593.365,8936.95,25933.65,,8212.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
159,Vector,3220,16,Combined_Lower0.3Upper3_,8861440,3814,6,2446.98,8936.95,24469.8,,8212.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
159,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3799600,1611,2,1601.73,8936.95,16017.3,,8212.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
159,Dist L2,3220,16,Combined_Lower0.3Upper3_,12678214,13051,123,2693.07,8936.95,26930.7,,8212.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
159,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929326,3241,9,2457,8936.95,24570,,8212.1,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
160,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,8993.6,16017.3,,8406.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
160,Value,3220,16,Combined_Lower0.3Upper3_,3506378,6148,34,2593.365,8993.6,25933.65,,8406.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
160,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3812480,1616,2,1601.73,8993.6,16017.3,,8406.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
160,Vector,3220,16,Combined_Lower0.3Upper3_,8900080,3830,6,2446.98,8993.6,24469.8,,8406.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
160,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929338,3257,9,2457,8993.6,24570,,8406.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
160,Dist L2,3220,16,Combined_Lower0.3Upper3_,12781280,13144,124,2698.08,8993.6,26980.8,,8406.7,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
161,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,9100.75,16017.3,,8504.45,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
161,Value,3220,16,Combined_Lower0.3Upper3_,3506394,6170,34,2593.365,9100.75,25933.65,,8504.45,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
161,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3825360,1621,2,1601.73,9100.75,16017.3,,8504.45,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
161,Vector,3220,16,Combined_Lower0.3Upper3_,8932280,3843,6,2446.98,9100.75,24469.8,,8504.45,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
161,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929346,3267,9,2457,9100.75,24570,,8504.45,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
161,Dist L2,3220,16,Combined_Lower0.3Upper3_,12781290,13157,124,2698.08,9100.75,26980.8,,8504.45,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
162,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,9231.95,16017.3,,8678.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
162,Value,3220,16,Combined_Lower0.3Upper3_,3506402,6181,34,2593.365,9231.95,25933.65,,8678.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
162,Vector,3220,16,Combined_Lower0.3Upper3_,8970920,3859,6,2446.98,9231.95,24469.8,,8678.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
162,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3844680,1629,2,1601.73,9231.95,16017.3,,8678.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
162,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929352,3275,9,2457,9231.95,24570,,8678.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
162,Dist L2,3220,16,Combined_Lower0.3Upper3_,12884354,13247,125,2769.585,9231.95,27695.85,,8678.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
163,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,9259.35,16017.3,,8778.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
163,Value,3220,16,Combined_Lower0.3Upper3_,3506412,6195,34,2593.365,9259.35,25933.65,,8778.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
163,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3857560,1634,2,1601.73,9259.35,16017.3,,8778.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
163,Vector,3220,16,Combined_Lower0.3Upper3_,9003120,3872,6,2446.98,9259.35,24469.8,,8778.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
163,Dist L2,3220,16,Combined_Lower0.3Upper3_,12884366,13263,125,2769.585,9259.35,27695.85,,8778.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
163,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929356,3280,9,2457,9259.35,24570,,8778.8,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
164,Oracle,3220,16,Combined_Lower0.3Upper3_,206080,64,2,1601.73,9240.1,16017.3,,8561.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
164,Value,3220,16,Combined_Lower0.3Upper3_,3506436,6229,34,2593.365,9240.1,25933.65,,8561.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
164,Vector,3220,16,Combined_Lower0.3Upper3_,9041760,3888,6,2446.98,9240.1,24469.8,,8561.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
164,Oracle Vector,3220,16,Combined_Lower0.3Upper3_,3870440,1639,2,1601.73,9240.1,16017.3,,8561.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
164,Dist L-inf,3220,16,Combined_Lower0.3Upper3_,929370,3299,9,2457,9240.1,24570,,8561.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
164,Dist L2,3220,16,Combined_Lower0.3Upper3_,12987438,13365,126,2772.03,9240.1,27720.3,,8561.15,36.2,36.85,37,35.7,37,36.3,36.9,36.7,36.05,35.3,35.85,38.65,36.9,36.4,37.2
