LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
148,Vector,1020,16,Combined_Lower0.3Upper3_,2466360,3336,4,1653.81,7846.15,16538.1,,7353.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
148,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262828,2821,8,2161.845,7846.15,21618.45,,7353.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
148,Dist L2,1020,16,Combined_Lower0.3Upper3_,3202544,10939,98,2300.655,7846.15,23006.55,,7353.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
149,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,8005.15,16870.95,,7464.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
149,Value,1020,16,Combined_Lower0.3Upper3_,981814,5347,30,2289.39,8005.15,22893.9,,7464.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
149,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1283160,1738,2,1687.095,8005.15,16870.95,,7464.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
149,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262828,2821,8,2161.845,8005.15,21618.45,,7464.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
149,Vector,1020,16,Combined_Lower0.3Upper3_,2476560,3349,4,1653.81,8005.15,16538.1,,7464.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
149,Dist L2,1020,16,Combined_Lower0.3Upper3_,3235200,11018,99,2401.545,8005.15,24015.45,,7464.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
150,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,8034.45,16870.95,,7303,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
150,Value,1020,16,Combined_Lower0.3Upper3_,981832,5373,30,2289.39,8034.45,22893.9,,7303,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
150,Vector,1020,16,Combined_Lower0.3Upper3_,2486760,3362,4,1653.81,8034.45,16538.1,,7303,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
150,Dist L2,1020,16,Combined_Lower0.3Upper3_,3235208,11028,99,2401.545,8034.45,24015.45,,7303,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
150,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1287240,1743,2,1687.095,8034.45,16870.95,,7303,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
150,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262832,2826,8,2161.845,8034.45,21618.45,,7303,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
151,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,7962.4,16870.95,,7520.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
151,Value,1020,16,Combined_Lower0.3Upper3_,981832,5373,30,2289.39,7962.4,22893.9,,7520.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
151,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1291320,1748,2,1687.095,7962.4,16870.95,,7520.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
151,Vector,1020,16,Combined_Lower0.3Upper3_,2499000,3378,4,1653.81,7962.4,16538.1,,7520.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
151,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262836,2831,8,2161.845,7962.4,21618.45,,7520.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
151,Dist L2,1020,16,Combined_Lower0.3Upper3_,3235242,11077,99,2401.545,7962.4,24015.45,,7520.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
152,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,8230.3,16870.95,,7616.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
152,Value,1020,16,Combined_Lower0.3Upper3_,981838,5381,30,2289.39,8230.3,22893.9,,7616.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
152,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1295400,1753,2,1687.095,8230.3,16870.95,,7616.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
152,Vector,1020,16,Combined_Lower0.3Upper3_,2511240,3394,4,1653.81,8230.3,16538.1,,7616.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
152,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262836,2831,8,2161.845,8230.3,21618.45,,7616.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
152,Dist L2,1020,16,Combined_Lower0.3Upper3_,3267898,11156,100,2469.09,8230.3,24690.9,,7616.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
153,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,8019.9,16870.95,,7540.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
153,Value,1020,16,Combined_Lower0.3Upper3_,981854,5404,30,2289.39,8019.9,22893.9,,7540.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
153,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1301520,1761,2,1687.095,8019.9,16870.95,,7540.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
153,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262836,2831,8,2161.845,8019.9,21618.45,,7540.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
153,Dist L2,1020,16,Combined_Lower0.3Upper3_,3267908,11169,100,2469.09,8019.9,24690.9,,7540.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
153,Vector,1020,16,Combined_Lower0.3Upper3_,2527560,3416,4,1653.81,8019.9,16538.1,,7540.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
154,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,8187.45,16870.95,,7546.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
154,Value,1020,16,Combined_Lower0.3Upper3_,981866,5421,30,2289.39,8187.45,22893.9,,7546.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
154,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1305600,1766,2,1687.095,8187.45,16870.95,,7546.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
154,Vector,1020,16,Combined_Lower0.3Upper3_,2535720,3426,4,1653.81,8187.45,16538.1,,7546.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
154,Dist L2,1020,16,Combined_Lower0.3Upper3_,3267938,11212,100,2469.09,8187.45,24690.9,,7546.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
154,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262836,2831,8,2161.845,8187.45,21618.45,,7546.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
155,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,8329.55,16870.95,,7707.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
155,Value,1020,16,Combined_Lower0.3Upper3_,981888,5452,30,2289.39,8329.55,22893.9,,7707.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
155,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1309680,1771,2,1687.095,8329.55,16870.95,,7707.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
155,Vector,1020,16,Combined_Lower0.3Upper3_,2545920,3439,4,1653.81,8329.55,16538.1,,7707.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
155,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262840,2836,8,2161.845,8329.55,21618.45,,7707.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
155,Dist L2,1020,16,Combined_Lower0.3Upper3_,3300602,11302,101,2498.865,8329.55,24988.65,,7707.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
156,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,8232.85,16870.95,,7794.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
156,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1313760,1776,2,1687.095,8232.85,16870.95,,7794.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
156,Dist L2,1020,16,Combined_Lower0.3Upper3_,3300610,11312,101,2498.865,8232.85,24988.65,,7794.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
156,Vector,1020,16,Combined_Lower0.3Upper3_,2556120,3452,4,1653.81,8232.85,16538.1,,7794.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
156,Value,1020,16,Combined_Lower0.3Upper3_,1014548,5536,31,2469.855,8232.85,24698.55,,7794.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
156,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262840,2836,8,2161.845,8232.85,21618.45,,7794.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
157,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,8384.65,16870.95,,7875.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
157,Value,1020,16,Combined_Lower0.3Upper3_,1014556,5546,31,2469.855,8384.65,24698.55,,7875.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
157,Vector,1020,16,Combined_Lower0.3Upper3_,2564280,3462,4,1653.81,8384.65,16538.1,,7875.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
157,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1317840,1781,2,1687.095,8384.65,16870.95,,7875.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
157,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262840,2836,8,2161.845,8384.65,21618.45,,7875.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
157,Dist L2,1020,16,Combined_Lower0.3Upper3_,3300644,11361,101,2498.865,8384.65,24988.65,,7875.1,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
158,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,8663.75,16870.95,,7825.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
158,Value,1020,16,Combined_Lower0.3Upper3_,1014568,5562,31,2469.855,8663.75,24698.55,,7825.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
158,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1321920,1786,2,1687.095,8663.75,16870.95,,7825.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
158,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262846,2844,8,2161.845,8663.75,21618.45,,7825.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
158,Vector,1020,16,Combined_Lower0.3Upper3_,2574480,3475,4,1653.81,8663.75,16538.1,,7825.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
158,Dist L2,1020,16,Combined_Lower0.3Upper3_,3333310,11454,102,2599.125,8663.75,25991.25,,7825.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
159,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,8631.55,16870.95,,7933.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
159,Value,1020,16,Combined_Lower0.3Upper3_,1014576,5572,31,2469.855,8631.55,24698.55,,7933.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
159,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1326000,1791,2,1687.095,8631.55,16870.95,,7933.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
159,Dist L2,1020,16,Combined_Lower0.3Upper3_,3333318,11464,102,2599.125,8631.55,25991.25,,7933.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
159,Vector,1020,16,Combined_Lower0.3Upper3_,2590800,3497,4,1653.81,8631.55,16538.1,,7933.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
159,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262846,2844,8,2161.845,8631.55,21618.45,,7933.65,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
160,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,8840.35,16870.95,,8310.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
160,Value,1020,16,Combined_Lower0.3Upper3_,1014586,5586,31,2469.855,8840.35,24698.55,,8310.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
160,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1332120,1799,2,1687.095,8840.35,16870.95,,8310.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
160,Vector,1020,16,Combined_Lower0.3Upper3_,2605080,3516,4,1653.81,8840.35,16538.1,,8310.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
160,Dist L2,1020,16,Combined_Lower0.3Upper3_,3333352,11513,102,2599.125,8840.35,25991.25,,8310.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
160,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262846,2844,8,2161.845,8840.35,21618.45,,8310.25,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
161,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,8930.05,16870.95,,8407.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
161,Value,1020,16,Combined_Lower0.3Upper3_,1014596,5600,31,2469.855,8930.05,24698.55,,8407.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
161,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1338240,1807,2,1687.095,8930.05,16870.95,,8407.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
161,Vector,1020,16,Combined_Lower0.3Upper3_,2615280,3529,4,1653.81,8930.05,16538.1,,8407.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
161,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262852,2852,8,2161.845,8930.05,21618.45,,8407.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
161,Dist L2,1020,16,Combined_Lower0.3Upper3_,3366012,11597,103,2679.015,8930.05,26790.15,,8407.45,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
162,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,9060,16870.95,,8334.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
162,Value,1020,16,Combined_Lower0.3Upper3_,1014614,5626,31,2469.855,9060,24698.55,,8334.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
162,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1342320,1812,2,1687.095,9060,16870.95,,8334.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
162,Vector,1020,16,Combined_Lower0.3Upper3_,2627520,3545,4,1653.81,9060,16538.1,,8334.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
162,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262852,2852,8,2161.845,9060,21618.45,,8334.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
162,Dist L2,1020,16,Combined_Lower0.3Upper3_,3366020,11607,103,2679.015,9060,26790.15,,8334.8,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
163,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,8933.25,16870.95,,8425.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
163,Value,1020,16,Combined_Lower0.3Upper3_,1014614,5626,31,2469.855,8933.25,24698.55,,8425.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
163,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1346400,1817,2,1687.095,8933.25,16870.95,,8425.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
163,Dist L2,1020,16,Combined_Lower0.3Upper3_,3366046,11644,103,2679.015,8933.25,26790.15,,8425.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
163,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262852,2852,8,2161.845,8933.25,21618.45,,8425.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
163,Vector,1020,16,Combined_Lower0.3Upper3_,2641800,3564,4,1653.81,8933.25,16538.1,,8425.75,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
164,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,9056.85,16870.95,,8222.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
164,Value,1020,16,Combined_Lower0.3Upper3_,1014626,5642,31,2469.855,9056.85,24698.55,,8222.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
164,Vector,1020,16,Combined_Lower0.3Upper3_,2652000,3577,4,1653.81,9056.85,16538.1,,8222.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
164,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1350480,1822,2,1687.095,9056.85,16870.95,,8222.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
164,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262852,2852,8,2161.845,9056.85,21618.45,,8222.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
164,Dist L2,1020,16,Combined_Lower0.3Upper3_,3398706,11728,104,2717.055,9056.85,27170.55,,8222.55,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
165,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,9062.85,16870.95,,8425.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
165,Value,1020,16,Combined_Lower0.3Upper3_,1014638,5658,31,2469.855,9062.85,24698.55,,8425.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
165,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1354560,1827,2,1687.095,9062.85,16870.95,,8425.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
165,Vector,1020,16,Combined_Lower0.3Upper3_,2662200,3590,4,1653.81,9062.85,16538.1,,8425.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
165,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262852,2852,8,2161.845,9062.85,21618.45,,8425.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
165,Dist L2,1020,16,Combined_Lower0.3Upper3_,3398714,11738,104,2717.055,9062.85,27170.55,,8425.95,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
166,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,9139.5,16870.95,,8499.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
166,Value,1020,16,Combined_Lower0.3Upper3_,1014654,5681,31,2469.855,9139.5,24698.55,,8499.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
166,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1358640,1832,2,1687.095,9139.5,16870.95,,8499.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
166,Vector,1020,16,Combined_Lower0.3Upper3_,2672400,3603,4,1653.81,9139.5,16538.1,,8499.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
166,Dist L2,1020,16,Combined_Lower0.3Upper3_,3398734,11767,104,2717.055,9139.5,27170.55,,8499.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
166,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262858,2860,8,2161.845,9139.5,21618.45,,8499.35,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
167,Oracle,1020,16,Combined_Lower0.3Upper3_,65280,64,2,1687.095,9248.05,16870.95,,8709.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
167,Value,1020,16,Combined_Lower0.3Upper3_,1014680,5719,31,2469.855,9248.05,24698.55,,8709.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
167,Oracle Vector,1020,16,Combined_Lower0.3Upper3_,1362720,1837,2,1687.095,9248.05,16870.95,,8709.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
167,Vector,1020,16,Combined_Lower0.3Upper3_,2684640,3619,4,1653.81,9248.05,16538.1,,8709.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
167,Dist L-inf,1020,16,Combined_Lower0.3Upper3_,262864,2868,8,2161.845,9248.05,21618.45,,8709.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
167,Dist L2,1020,16,Combined_Lower0.3Upper3_,3431396,11854,105,2774.415,9248.05,27744.15,,8709.6,35.3,35.6,37.45,39.15,35.85,36.75,37.5,36.4,37.6,36.4,36.6,36.5,35.7,36.05,38.1
