LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
156,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159824,3377,9,2012.07,8369.4,20120.7,,7992.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
157,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,8422.8,15304.35,,7963.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
157,Value,4020,16,Combined_Lower0.3Upper3_,4505622,6499,35,2476.815,8422.8,24768.15,,7963.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
157,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,4920480,1679,2,1530.435,8422.8,15304.35,,7963.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
157,Vector,4020,16,Combined_Lower0.3Upper3_,11601720,4019,6,2050.005,8422.8,20500.05,,7963.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
157,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159824,3377,9,2012.07,8422.8,20120.7,,7963.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
157,Dist L2,4020,16,Combined_Lower0.3Upper3_,16470214,13349,128,2526.84,8422.8,25268.4,,7963.6,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
158,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,8280.95,15304.35,,7978.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
158,Value,4020,16,Combined_Lower0.3Upper3_,4505632,6512,35,2476.815,8280.95,24768.15,,7978.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
158,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,4936560,1684,2,1530.435,8280.95,15304.35,,7978.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
158,Vector,4020,16,Combined_Lower0.3Upper3_,11641920,4032,6,2050.005,8280.95,20500.05,,7978.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
158,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159824,3377,9,2012.07,8280.95,20120.7,,7978.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
158,Dist L2,4020,16,Combined_Lower0.3Upper3_,16470230,13371,128,2526.84,8280.95,25268.4,,7978.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
159,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,8366.2,15304.35,,7983.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
159,Value,4020,16,Combined_Lower0.3Upper3_,4505640,6523,35,2476.815,8366.2,24768.15,,7983.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
159,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,4952640,1689,2,1530.435,8366.2,15304.35,,7983.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
159,Vector,4020,16,Combined_Lower0.3Upper3_,11682120,4045,6,2050.005,8366.2,20500.05,,7983.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
159,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159824,3377,9,2012.07,8366.2,20120.7,,7983.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
159,Dist L2,4020,16,Combined_Lower0.3Upper3_,16598898,13467,129,2509.86,8366.2,25098.6,,7983.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
160,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,8459.2,15304.35,,8171.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
160,Value,4020,16,Combined_Lower0.3Upper3_,4505662,6555,35,2476.815,8459.2,24768.15,,8171.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
160,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,4968720,1694,2,1530.435,8459.2,15304.35,,8171.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
160,Vector,4020,16,Combined_Lower0.3Upper3_,11722320,4058,6,2050.005,8459.2,20500.05,,8171.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
160,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159824,3377,9,2012.07,8459.2,20120.7,,8171.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
160,Dist L2,4020,16,Combined_Lower0.3Upper3_,16598910,13483,129,2509.86,8459.2,25098.6,,8171.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
161,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,8564.25,15304.35,,8148.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
161,Value,4020,16,Combined_Lower0.3Upper3_,4505662,6555,35,2476.815,8564.25,24768.15,,8148.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
161,Vector,4020,16,Combined_Lower0.3Upper3_,11762520,4071,6,2050.005,8564.25,20500.05,,8148.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
161,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,4984800,1699,2,1530.435,8564.25,15304.35,,8148.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
161,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159828,3382,9,2012.07,8564.25,20120.7,,8148.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
161,Dist L2,4020,16,Combined_Lower0.3Upper3_,16727576,13576,130,2569.275,8564.25,25692.75,,8148.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
162,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,8690.9,15304.35,,8255.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
162,Value,4020,16,Combined_Lower0.3Upper3_,4505680,6581,35,2476.815,8690.9,24768.15,,8255.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
162,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5000880,1704,2,1530.435,8690.9,15304.35,,8255.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
162,Vector,4020,16,Combined_Lower0.3Upper3_,11810760,4087,6,2050.005,8690.9,20500.05,,8255.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
162,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159844,3405,9,2012.07,8690.9,20120.7,,8255.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
162,Dist L2,4020,16,Combined_Lower0.3Upper3_,16727588,13592,130,2569.275,8690.9,25692.75,,8255.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
163,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,8670.35,15304.35,,8290.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
163,Value,4020,16,Combined_Lower0.3Upper3_,4505680,6581,35,2476.815,8670.35,24768.15,,8290.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
163,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5016960,1709,2,1530.435,8670.35,15304.35,,8290.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
163,Vector,4020,16,Combined_Lower0.3Upper3_,11875080,4109,6,2050.005,8670.35,20500.05,,8290.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
163,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159854,3419,9,2012.07,8670.35,20120.7,,8290.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
163,Dist L2,4020,16,Combined_Lower0.3Upper3_,16856258,13691,131,2601.105,8670.35,26011.05,,8290.1,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
164,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,8837,15304.35,,8339.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
164,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5033040,1714,2,1530.435,8837,15304.35,,8339.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
164,Vector,4020,16,Combined_Lower0.3Upper3_,11923320,4125,6,2050.005,8837,20500.05,,8339.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
164,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159860,3427,9,2012.07,8837,20120.7,,8339.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
164,Dist L2,4020,16,Combined_Lower0.3Upper3_,16856270,13707,131,2601.105,8837,26011.05,,8339.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
164,Value,4020,16,Combined_Lower0.3Upper3_,4634340,6665,36,2651.1,8837,26511,,8339.35,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
165,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,8768.8,15304.35,,8326.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
165,Value,4020,16,Combined_Lower0.3Upper3_,4634348,6675,36,2651.1,8768.8,26511,,8326.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
165,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5049120,1719,2,1530.435,8768.8,15304.35,,8326.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
165,Vector,4020,16,Combined_Lower0.3Upper3_,11963520,4138,6,2050.005,8768.8,20500.05,,8326.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
165,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159882,3459,9,2012.07,8768.8,20120.7,,8326.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
165,Dist L2,4020,16,Combined_Lower0.3Upper3_,16984942,13809,132,2630.64,8768.8,26306.4,,8326.3,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
166,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,8937.75,15304.35,,8413.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
166,Value,4020,16,Combined_Lower0.3Upper3_,4634360,6691,36,2651.1,8937.75,26511,,8413.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
166,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5073240,1727,2,1530.435,8937.75,15304.35,,8413.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
166,Vector,4020,16,Combined_Lower0.3Upper3_,12027840,4160,6,2050.005,8937.75,20500.05,,8413.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
166,Dist L2,4020,16,Combined_Lower0.3Upper3_,16984954,13825,132,2630.64,8937.75,26306.4,,8413.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
166,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159894,3476,9,2012.07,8937.75,20120.7,,8413.7,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
167,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,8930.9,15304.35,,8405,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
167,Value,4020,16,Combined_Lower0.3Upper3_,4634372,6707,36,2651.1,8930.9,26511,,8405,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
167,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5089320,1732,2,1530.435,8930.9,15304.35,,8405,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
167,Vector,4020,16,Combined_Lower0.3Upper3_,12068040,4173,6,2050.005,8930.9,20500.05,,8405,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
167,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159900,3484,9,2012.07,8930.9,20120.7,,8405,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
167,Dist L2,4020,16,Combined_Lower0.3Upper3_,17113628,13930,133,2679.27,8930.9,26792.7,,8405,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
168,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,8879.9,15304.35,,8501.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
168,Value,4020,16,Combined_Lower0.3Upper3_,4634380,6717,36,2651.1,8879.9,26511,,8501.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
168,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5105400,1737,2,1530.435,8879.9,15304.35,,8501.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
168,Vector,4020,16,Combined_Lower0.3Upper3_,12108240,4186,6,2050.005,8879.9,20500.05,,8501.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
168,Dist L2,4020,16,Combined_Lower0.3Upper3_,17113642,13949,133,2679.27,8879.9,26792.7,,8501.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
168,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159900,3484,9,2012.07,8879.9,20120.7,,8501.2,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
169,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,8785.15,15304.35,,8522.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
169,Value,4020,16,Combined_Lower0.3Upper3_,4634398,6742,36,2651.1,8785.15,26511,,8522.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
169,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5129520,1745,2,1530.435,8785.15,15304.35,,8522.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
169,Vector,4020,16,Combined_Lower0.3Upper3_,12156480,4202,6,2050.005,8785.15,20500.05,,8522.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
169,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159904,3489,9,2012.07,8785.15,20120.7,,8522.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
169,Dist L2,4020,16,Combined_Lower0.3Upper3_,17242324,14066,134,2635.545,8785.15,26355.45,,8522.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
170,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,8918.65,15304.35,,8503.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
170,Value,4020,16,Combined_Lower0.3Upper3_,4634408,6755,36,2651.1,8918.65,26511,,8503.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
170,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5145600,1750,2,1530.435,8918.65,15304.35,,8503.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
170,Vector,4020,16,Combined_Lower0.3Upper3_,12204720,4218,6,2050.005,8918.65,20500.05,,8503.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
170,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1159934,3533,9,2012.07,8918.65,20120.7,,8503.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
170,Dist L2,4020,16,Combined_Lower0.3Upper3_,17242342,14091,134,2635.545,8918.65,26355.45,,8503.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
171,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,9012.1,15304.35,,8838.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
171,Value,4020,16,Combined_Lower0.3Upper3_,4634414,6763,36,2651.1,9012.1,26511,,8838.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
171,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5161680,1755,2,1530.435,9012.1,15304.35,,8838.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
171,Vector,4020,16,Combined_Lower0.3Upper3_,12244920,4231,6,2050.005,9012.1,20500.05,,8838.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
171,Dist L2,4020,16,Combined_Lower0.3Upper3_,17371018,14199,135,2703.63,9012.1,27036.3,,8838.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
171,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1288590,3612,10,2703.63,9012.1,27036.3,,8838.25,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
172,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,9066.7,15304.35,,8661.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
172,Value,4020,16,Combined_Lower0.3Upper3_,4634434,6791,36,2651.1,9066.7,26511,,8661.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
172,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5185800,1763,2,1530.435,9066.7,15304.35,,8661.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
172,Vector,4020,16,Combined_Lower0.3Upper3_,12301200,4250,6,2050.005,9066.7,20500.05,,8661.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
172,Dist L2,4020,16,Combined_Lower0.3Upper3_,17371036,14224,135,2703.63,9066.7,27036.3,,8661.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
172,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1288600,3625,10,2703.63,9066.7,27036.3,,8661.75,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
173,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,9300.4,15304.35,,8704.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
173,Value,4020,16,Combined_Lower0.3Upper3_,4634434,6791,36,2651.1,9300.4,26511,,8704.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
173,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5201880,1768,2,1530.435,9300.4,15304.35,,8704.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
173,Vector,4020,16,Combined_Lower0.3Upper3_,12357480,4269,6,2050.005,9300.4,20500.05,,8704.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
173,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1288604,3630,10,2703.63,9300.4,27036.3,,8704.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
173,Dist L2,4020,16,Combined_Lower0.3Upper3_,17499702,14317,136,2790.12,9300.4,27901.2,,8704.45,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
174,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,9123.15,15304.35,,8964.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
174,Value,4020,16,Combined_Lower0.3Upper3_,4634448,6811,36,2651.1,9123.15,26511,,8964.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
174,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5217960,1773,2,1530.435,9123.15,15304.35,,8964.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
174,Vector,4020,16,Combined_Lower0.3Upper3_,12389640,4279,6,2050.005,9123.15,20500.05,,8964.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
174,Dist L2,4020,16,Combined_Lower0.3Upper3_,17499718,14339,136,2790.12,9123.15,27901.2,,8964.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
174,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1288612,3640,10,2703.63,9123.15,27036.3,,8964.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
175,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,9409.75,15304.35,,9065.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
175,Value,4020,16,Combined_Lower0.3Upper3_,4634478,6855,36,2651.1,9409.75,26511,,9065.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
175,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5242080,1781,2,1530.435,9409.75,15304.35,,9065.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
175,Vector,4020,16,Combined_Lower0.3Upper3_,12429840,4292,6,2050.005,9409.75,20500.05,,9065.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
175,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1288616,3645,10,2703.63,9409.75,27036.3,,9065.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
175,Dist L2,4020,16,Combined_Lower0.3Upper3_,17628384,14432,137,2822.925,9409.75,28229.25,,9065.5,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
176,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,9371.35,15304.35,,9157.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
176,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5258160,1786,2,1530.435,9371.35,15304.35,,9157.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
176,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1288624,3655,10,2703.63,9371.35,27036.3,,9157.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
176,Vector,4020,16,Combined_Lower0.3Upper3_,12494160,4314,6,2050.005,9371.35,20500.05,,9157.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
176,Dist L2,4020,16,Combined_Lower0.3Upper3_,17628398,14451,137,2822.925,9371.35,28229.25,,9157.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
176,Value,4020,16,Combined_Lower0.3Upper3_,4763134,6934,37,2811.405,9371.35,28114.05,,9157.55,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
177,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,9494.05,15304.35,,9110.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
177,Value,4020,16,Combined_Lower0.3Upper3_,4763142,6944,37,2811.405,9494.05,28114.05,,9110.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
177,Oracle Vector,4020,16,Combined_Lower0.3Upper3_,5274240,1791,2,1530.435,9494.05,15304.35,,9110.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
177,Vector,4020,16,Combined_Lower0.3Upper3_,12542400,4330,6,2050.005,9494.05,20500.05,,9110.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
177,Dist L-inf,4020,16,Combined_Lower0.3Upper3_,1288628,3660,10,2703.63,9494.05,27036.3,,9110.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
177,Dist L2,4020,16,Combined_Lower0.3Upper3_,17757058,14535,138,2848.215,9494.05,28482.15,,9110.15,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
178,Oracle,4020,16,Combined_Lower0.3Upper3_,257280,64,2,1530.435,9453.8,15304.35,,9260,36.7,36.3,36.15,37.45,37.15,36,37,34.4,37,36,36,36.15,35.8,37.4,36.35
