LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
120,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7621.15,15310.35,,6601.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
120,Value,620,16,Combined_Lower0.3Upper3_,458302,4078,23,2048.805,7621.15,20488.05,,6601.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
120,Oracle Vector,620,16,Combined_Lower0.3Upper3_,581560,1287,2,1531.035,7621.15,15310.35,,6601.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
120,Dist L2,620,16,Combined_Lower0.3Upper3_,1391620,7934,70,2226.06,7621.15,22260.6,,6601.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
120,Dist L-inf,620,16,Combined_Lower0.3Upper3_,120316,2103,6,1716.42,7621.15,17164.2,,6601.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
120,Vector,620,16,Combined_Lower0.3Upper3_,1173040,2606,3,1230.21,7621.15,12302.1,,6601.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
121,Value,620,16,Combined_Lower0.3Upper3_,458302,4078,23,2048.805,7487.1,20488.05,,6378.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
121,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7487.1,15310.35,,6378.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
121,Oracle Vector,620,16,Combined_Lower0.3Upper3_,584040,1292,2,1531.035,7487.1,15310.35,,6378.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
121,Dist L2,620,16,Combined_Lower0.3Upper3_,1391648,7975,70,2226.06,7487.1,22260.6,,6378.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
121,Vector,620,16,Combined_Lower0.3Upper3_,1184200,2631,3,1230.21,7487.1,12302.1,,6378.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
121,Dist L-inf,620,16,Combined_Lower0.3Upper3_,120316,2103,6,1716.42,7487.1,17164.2,,6378.75,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
122,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7579,15310.35,,6473.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
122,Oracle Vector,620,16,Combined_Lower0.3Upper3_,586520,1297,2,1531.035,7579,15310.35,,6473.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
122,Value,620,16,Combined_Lower0.3Upper3_,458308,4086,23,2048.805,7579,20488.05,,6473.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
122,Dist L-inf,620,16,Combined_Lower0.3Upper3_,120322,2111,6,1716.42,7579,17164.2,,6473.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
122,Vector,620,16,Combined_Lower0.3Upper3_,1195360,2656,3,1230.21,7579,12302.1,,6473.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
122,Dist L2,620,16,Combined_Lower0.3Upper3_,1411512,8065,71,2273.7,7579,22737,,6473.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
123,Dist L2,620,16,Combined_Lower0.3Upper3_,1411516,8070,71,2273.7,7573.9,22737,,6635.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
123,Value,620,16,Combined_Lower0.3Upper3_,458328,4114,23,2048.805,7573.9,20488.05,,6635.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
123,Oracle Vector,620,16,Combined_Lower0.3Upper3_,590240,1305,2,1531.035,7573.9,15310.35,,6635.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
123,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7573.9,15310.35,,6635.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
123,Dist L-inf,620,16,Combined_Lower0.3Upper3_,120322,2111,6,1716.42,7573.9,17164.2,,6635.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
123,Vector,620,16,Combined_Lower0.3Upper3_,1215200,2702,3,1230.21,7573.9,12302.1,,6635.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
124,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7583.1,15310.35,,6600.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
124,Oracle Vector,620,16,Combined_Lower0.3Upper3_,592720,1310,2,1531.035,7583.1,15310.35,,6600.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
124,Value,620,16,Combined_Lower0.3Upper3_,478184,4193,24,2274.93,7583.1,22749.3,,6600.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
124,Dist L2,620,16,Combined_Lower0.3Upper3_,1411538,8101,71,2273.7,7583.1,22737,,6600.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
124,Dist L-inf,620,16,Combined_Lower0.3Upper3_,120344,2143,6,1716.42,7583.1,17164.2,,6600.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
124,Vector,620,16,Combined_Lower0.3Upper3_,1235040,2749,4,2274.93,7583.1,22749.3,,6600.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
125,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7495.35,15310.35,,6898.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
125,Value,620,16,Combined_Lower0.3Upper3_,478192,4203,24,2274.93,7495.35,22749.3,,6898.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
125,Vector,620,16,Combined_Lower0.3Upper3_,1240000,2759,4,2274.93,7495.35,22749.3,,6898.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
125,Oracle Vector,620,16,Combined_Lower0.3Upper3_,595200,1315,2,1531.035,7495.35,15310.35,,6898.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
125,Dist L2,620,16,Combined_Lower0.3Upper3_,1411572,8150,71,2273.7,7495.35,22737,,6898.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
125,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140200,2222,7,2248.605,7495.35,22486.05,,6898.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
126,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7259,15310.35,,6855.85,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
126,Value,620,16,Combined_Lower0.3Upper3_,478202,4216,24,2274.93,7259,22749.3,,6855.85,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
126,Vector,620,16,Combined_Lower0.3Upper3_,1244960,2769,4,2274.93,7259,22749.3,,6855.85,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
126,Oracle Vector,620,16,Combined_Lower0.3Upper3_,597680,1320,2,1531.035,7259,15310.35,,6855.85,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
126,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140208,2232,7,2248.605,7259,22486.05,,6855.85,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
126,Dist L2,620,16,Combined_Lower0.3Upper3_,1431428,8229,72,2177.7,7259,21777,,6855.85,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
127,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7653.3,15310.35,,7240.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
127,Value,620,16,Combined_Lower0.3Upper3_,478210,4226,24,2274.93,7653.3,22749.3,,7240.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
127,Vector,620,16,Combined_Lower0.3Upper3_,1251160,2782,4,2274.93,7653.3,22749.3,,7240.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
127,Oracle Vector,620,16,Combined_Lower0.3Upper3_,601400,1328,2,1531.035,7653.3,15310.35,,7240.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
127,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140218,2245,7,2248.605,7653.3,22486.05,,7240.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
127,Dist L2,620,16,Combined_Lower0.3Upper3_,1431438,8242,72,2177.7,7653.3,21777,,7240.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
128,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7677.45,15310.35,,7216.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
128,Value,620,16,Combined_Lower0.3Upper3_,478224,4245,24,2274.93,7677.45,22749.3,,7216.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
128,Vector,620,16,Combined_Lower0.3Upper3_,1257360,2795,4,2274.93,7677.45,22749.3,,7216.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
128,Oracle Vector,620,16,Combined_Lower0.3Upper3_,603880,1333,2,1531.035,7677.45,15310.35,,7216.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
128,Dist L2,620,16,Combined_Lower0.3Upper3_,1431466,8282,72,2177.7,7677.45,21777,,7216.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
128,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140230,2261,7,2248.605,7677.45,22486.05,,7216.5,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
129,Value,620,16,Combined_Lower0.3Upper3_,478242,4270,24,2274.93,7673.95,22749.3,,7029.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
129,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7673.95,15310.35,,7029.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
129,Vector,620,16,Combined_Lower0.3Upper3_,1263560,2808,4,2274.93,7673.95,22749.3,,7029.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
129,Oracle Vector,620,16,Combined_Lower0.3Upper3_,606360,1338,2,1531.035,7673.95,15310.35,,7029.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
129,Dist L2,620,16,Combined_Lower0.3Upper3_,1431500,8331,72,2177.7,7673.95,21777,,7029.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
129,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140240,2274,7,2248.605,7673.95,22486.05,,7029.45,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
130,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7649.2,15310.35,,7060.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
130,Value,620,16,Combined_Lower0.3Upper3_,478272,4313,24,2274.93,7649.2,22749.3,,7060.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
130,Vector,620,16,Combined_Lower0.3Upper3_,1269760,2821,4,2274.93,7649.2,22749.3,,7060.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
130,Oracle Vector,620,16,Combined_Lower0.3Upper3_,608840,1343,2,1531.035,7649.2,15310.35,,7060.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
130,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140250,2287,7,2248.605,7649.2,22486.05,,7060.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
130,Dist L2,620,16,Combined_Lower0.3Upper3_,1451366,8424,73,2294.76,7649.2,22947.6,,7060.8,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
131,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7837.95,15310.35,,7039.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
131,Value,620,16,Combined_Lower0.3Upper3_,478298,4350,24,2274.93,7837.95,22749.3,,7039.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
131,Oracle Vector,620,16,Combined_Lower0.3Upper3_,611320,1348,2,1531.035,7837.95,15310.35,,7039.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
131,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140260,2300,7,2248.605,7837.95,22486.05,,7039.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
131,Vector,620,16,Combined_Lower0.3Upper3_,1274720,2831,4,2274.93,7837.95,22749.3,,7039.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
131,Dist L2,620,16,Combined_Lower0.3Upper3_,1451374,8434,73,2294.76,7837.95,22947.6,,7039.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
132,Value,620,16,Combined_Lower0.3Upper3_,478320,4382,24,2274.93,7897.75,22749.3,,6851.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
132,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7897.75,15310.35,,6851.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
132,Oracle Vector,620,16,Combined_Lower0.3Upper3_,613800,1353,2,1531.035,7897.75,15310.35,,6851.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
132,Vector,620,16,Combined_Lower0.3Upper3_,1277200,2836,4,2274.93,7897.75,22749.3,,6851.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
132,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140264,2305,7,2248.605,7897.75,22486.05,,6851.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
132,Dist L2,620,16,Combined_Lower0.3Upper3_,1451392,8460,73,2294.76,7897.75,22947.6,,6851.05,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
133,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7472.6,15310.35,,6990.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
133,Value,620,16,Combined_Lower0.3Upper3_,478320,4382,24,2274.93,7472.6,22749.3,,6990.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
133,Vector,620,16,Combined_Lower0.3Upper3_,1282160,2846,4,2274.93,7472.6,22749.3,,6990.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
133,Oracle Vector,620,16,Combined_Lower0.3Upper3_,616280,1358,2,1531.035,7472.6,15310.35,,6990.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
133,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140264,2305,7,2248.605,7472.6,22486.05,,6990.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
133,Dist L2,620,16,Combined_Lower0.3Upper3_,1451428,8512,73,2294.76,7472.6,22947.6,,6990.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
134,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7699.35,15310.35,,6907.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
134,Value,620,16,Combined_Lower0.3Upper3_,478320,4382,24,2274.93,7699.35,22749.3,,6907.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
134,Oracle Vector,620,16,Combined_Lower0.3Upper3_,618760,1363,2,1531.035,7699.35,15310.35,,6907.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
134,Vector,620,16,Combined_Lower0.3Upper3_,1288360,2859,4,2274.93,7699.35,22749.3,,6907.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
134,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140264,2305,7,2248.605,7699.35,22486.05,,6907.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
134,Dist L2,620,16,Combined_Lower0.3Upper3_,1471290,8599,74,2309.805,7699.35,23098.05,,6907.1,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
135,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7847.35,15310.35,,7071.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
135,Value,620,16,Combined_Lower0.3Upper3_,478320,4382,24,2274.93,7847.35,22749.3,,7071.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
135,Vector,620,16,Combined_Lower0.3Upper3_,1293320,2869,4,2274.93,7847.35,22749.3,,7071.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
135,Oracle Vector,620,16,Combined_Lower0.3Upper3_,621240,1368,2,1531.035,7847.35,15310.35,,7071.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
135,Dist L2,620,16,Combined_Lower0.3Upper3_,1471298,8609,74,2309.805,7847.35,23098.05,,7071.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
135,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140264,2305,7,2248.605,7847.35,22486.05,,7071.15,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
136,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7934.75,15310.35,,6974.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
136,Value,620,16,Combined_Lower0.3Upper3_,478332,4399,24,2274.93,7934.75,22749.3,,6974.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
136,Oracle Vector,620,16,Combined_Lower0.3Upper3_,623720,1373,2,1531.035,7934.75,15310.35,,6974.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
136,Vector,620,16,Combined_Lower0.3Upper3_,1298280,2879,4,2274.93,7934.75,22749.3,,6974.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
136,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140264,2305,7,2248.605,7934.75,22486.05,,6974.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
136,Dist L2,620,16,Combined_Lower0.3Upper3_,1471314,8631,74,2309.805,7934.75,23098.05,,6974.9,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
137,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,8290.4,15310.35,,7206.95,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
137,Value,620,16,Combined_Lower0.3Upper3_,478350,4425,24,2274.93,8290.4,22749.3,,7206.95,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
137,Vector,620,16,Combined_Lower0.3Upper3_,1300760,2884,4,2274.93,8290.4,22749.3,,7206.95,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
137,Oracle Vector,620,16,Combined_Lower0.3Upper3_,626200,1378,2,1531.035,8290.4,15310.35,,7206.95,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
137,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140268,2310,7,2248.605,8290.4,22486.05,,7206.95,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
137,Dist L2,620,16,Combined_Lower0.3Upper3_,1491174,8715,75,2487.12,8290.4,24871.2,,7206.95,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
138,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,8121,15310.35,,7295.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
138,Value,620,16,Combined_Lower0.3Upper3_,478366,4448,24,2274.93,8121,22749.3,,7295.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
138,Vector,620,16,Combined_Lower0.3Upper3_,1305720,2894,4,2274.93,8121,22749.3,,7295.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
138,Oracle Vector,620,16,Combined_Lower0.3Upper3_,628680,1383,2,1531.035,8121,15310.35,,7295.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
138,Dist L2,620,16,Combined_Lower0.3Upper3_,1491182,8725,75,2487.12,8121,24871.2,,7295.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
138,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140268,2310,7,2248.605,8121,22486.05,,7295.3,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
139,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,8266.25,15310.35,,7388,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
139,Value,620,16,Combined_Lower0.3Upper3_,478378,4465,24,2274.93,8266.25,22749.3,,7388,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
139,Vector,620,16,Combined_Lower0.3Upper3_,1308200,2899,4,2274.93,8266.25,22749.3,,7388,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
139,Oracle Vector,620,16,Combined_Lower0.3Upper3_,631160,1388,2,1531.035,8266.25,15310.35,,7388,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
139,Dist L-inf,620,16,Combined_Lower0.3Upper3_,140268,2310,7,2248.605,8266.25,22486.05,,7388,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
139,Dist L2,620,16,Combined_Lower0.3Upper3_,1491194,8742,75,2487.12,8266.25,24871.2,,7388,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
140,Oracle,620,16,Combined_Lower0.3Upper3_,39680,64,2,1531.035,7908.6,15310.35,,7179.6,35.05,35.05,37.2,35.1,35,35.85,37.05,37.15,33.9,39.4,35.9,38.15,38.15,37.05,38.05
